word,tfidf_score,talk_frequency,global_frequency
awe,0.092572,21,32
convention,0.026490,5,15
vastness,0.022599,5,20
predictive,0.018563,3,5
claustrophobia,0.017455,3,6
disorientation,0.016596,3,9
expansiveness,0.015300,3,10
broaden,0.015300,3,12
virtuosity,0.015196,2,2
gymnast,0.015196,2,2
sila-paramasa,0.015196,2,2
eve,0.013417,2,4
dissolution,0.012631,3,29
predict,0.011883,3,24
acclimatize,0.011637,2,5
fidelity,0.011064,2,7
elevation,0.009857,2,10
star,0.009826,3,47
render,0.009284,2,12
amidst,0.008611,2,17
existential,0.008421,2,27
pleasurable,0.008244,2,29
unity,0.008244,2,51
totally,0.008221,3,92
specie,0.007922,2,23
unpleasantness,0.007637,2,26
scotland,0.007598,1,1
london,0.007598,1,1
pam,0.007598,1,1
prune,0.007598,1,1
dacher,0.007598,1,1
keltner,0.007598,1,1
admiration,0.007598,1,1
magnanimity,0.007598,1,1
pro-social,0.007598,1,1
assistance,0.007598,1,1
lumbini,0.007598,1,1
galen,0.007598,1,1
ferguson,0.007598,1,1
shamatha,0.007598,1,1
customary,0.007598,1,1
adherence,0.007598,1,1
butt,0.007598,1,1
cheerfulness,0.007598,1,1
expectation,0.007224,3,106
vast,0.006900,3,117
moral,0.006734,2,72
wild,0.006734,2,47
dunn,0.006708,1,2
pelvis,0.006708,1,2
simultaneous,0.006708,1,4
infinitesimally,0.006708,1,3
amazement,0.006708,1,3
homo,0.006708,1,2
sapiens,0.006708,1,2
stagger,0.006708,1,2
specialness,0.006708,1,2
locked-in,0.006708,1,2
tranquilize,0.006188,1,5
simone,0.006188,1,3
estimate,0.006188,1,3
self-absorbing,0.006188,1,3
bc,0.006188,1,6
proffer,0.006188,1,3
rite,0.006188,1,4
wonder,0.006116,3,139
openness,0.005967,3,138
overwhelm,0.005857,2,57
model,0.005857,2,75
expel,0.005818,1,5
matrix,0.005818,1,8
reliably,0.005818,1,4
bile,0.005818,1,4
fiction,0.005818,1,5
gautama,0.005818,1,5
self-evident,0.005818,1,4
grapple,0.005818,1,4
groundlessness,0.005818,1,4
gratitude,0.005540,2,99
unconsciously,0.005532,1,7
hypothesis,0.005532,1,6
smallness,0.005532,1,6
partake,0.005532,1,8
midnight,0.005532,1,7
unimaginable,0.005532,1,7
entire,0.005481,2,65
dukkha,0.005380,3,401
matthew,0.005367,2,93
silent,0.005311,2,111
loosely,0.005298,1,6
unimpeded,0.005298,1,7
envision,0.005298,1,7
display,0.005298,1,9
stun,0.005298,1,7
austerity,0.005298,1,10
siddhartha,0.005298,1,7
ad,0.005298,1,9
peer,0.005298,1,7
psychotherapy,0.005298,1,11
barbara,0.005298,1,12
sweet,0.005052,2,91
usually,0.005018,4,232
prediction,0.004929,1,9
transcend,0.004929,1,13
messy,0.004929,1,9
gracious,0.004929,1,8
brace,0.004777,1,11
architecture,0.004777,1,14
allude,0.004777,1,10
proud,0.004777,1,10
preciousness,0.004777,1,9
accustom,0.004642,1,12
taste,0.004642,2,148
hug,0.004520,1,15
button,0.004520,1,11
plus,0.004520,1,17
entry,0.004520,1,14
disorient,0.004408,1,19
hang,0.004326,2,98
straighten,0.004305,1,16
shed,0.004305,1,25
concrete,0.004305,1,16
stillness,0.004289,2,179
live,0.004257,10,1127
majority,0.004210,1,15
failure,0.004210,1,26
party,0.004210,1,22
appreciation,0.004146,2,207
response,0.004146,2,194
science,0.004122,1,38
attachment,0.004111,2,226
subtle,0.004079,3,372
reborn,0.004039,1,32
psychologist,0.004039,1,16
seriously,0.004039,1,19
embed,0.003961,1,27
symptom,0.003961,1,52
hat,0.003961,1,21
associate,0.003932,3,234
hunger,0.003888,1,19
super,0.003888,1,20
precisely,0.003888,1,22
remember,0.003872,4,388
oxygen,0.003818,1,36
lineage,0.003818,1,27
fall,0.003763,3,279
paper,0.003752,1,31
weekend,0.003752,1,24
retreat,0.003709,3,389
landscape,0.003690,1,26
next,0.003643,7,610
inherently,0.003630,1,32
