word,tfidf_score,talk_frequency,global_frequency
cooky,0.039348,19,28
cookie,0.031064,15,24
thief,0.028331,12,17
view,0.023350,48,683
delusion,0.020369,26,219
poem,0.015179,17,404
bag,0.014001,8,24
rude,0.013600,5,6
airport,0.013472,6,13
hatred,0.013043,16,198
clark,0.012627,12,298
diana,0.012451,13,353
blah,0.012426,6,22
greed,0.011602,16,247
questioner,0.010283,9,242
plane,0.009704,5,18
story,0.009386,29,1012
ingrate,0.009238,3,3
uncertainty,0.008595,6,36
seduction,0.008160,3,4
flight,0.008007,4,14
cling,0.007952,16,559
somebody,0.007624,11,352
bodily,0.006782,6,102
confusion,0.006763,5,58
irritate,0.006672,5,46
funny,0.006584,5,46
playful,0.006570,4,23
scene,0.006326,4,30
cox,0.006158,2,2
engross,0.006158,2,2
gutsy,0.006158,2,2
blacken,0.006158,2,2
snatch,0.006158,2,2
gall,0.006158,2,2
thieve,0.006158,2,2
certainty,0.006005,3,21
conflict,0.005839,5,320
z,0.005822,3,17
truth,0.005692,10,525
y,0.005658,3,21
disconnect,0.005592,5,94
slap,0.005510,3,17
valerie,0.005440,2,5
munch,0.005440,2,3
omniscience,0.005440,2,3
book,0.005382,8,253
guy,0.005261,5,96
x,0.005251,3,26
fun,0.005110,5,104
half,0.005062,5,97
moan,0.005020,2,4
wait,0.004929,8,225
apologize,0.004834,3,19
buy,0.004833,4,70
laugh,0.004745,3,44
rhyme,0.004722,2,11
tick,0.004722,2,9
highlight,0.004704,5,105
medium,0.004570,4,82
bold,0.004491,2,6
gasp,0.004491,2,6
rethink,0.004491,2,6
bat,0.004491,2,9
woman,0.004382,4,171
hunt,0.004302,2,23
discard,0.004302,2,7
unhelpful,0.004298,3,49
side,0.004190,7,277
beside,0.004142,2,9
flicker,0.004142,2,9
confuse,0.004128,4,69
channel,0.004114,3,37
clock,0.004003,2,12
baggage,0.003881,2,16
navigate,0.003850,3,52
stock,0.003772,2,15
nerve,0.003772,2,15
uncertain,0.003772,2,14
person,0.003745,18,1105
address,0.003697,4,124
fabricate,0.003673,2,20
uncomfortableness,0.003673,2,19
stuff,0.003653,5,185
piece,0.003653,5,222
forget,0.003633,4,94
odd,0.003583,2,15
jim,0.003583,2,33
grab,0.003583,3,77
label,0.003583,3,84
memory,0.003541,4,149
gate,0.003500,2,33
refuse,0.003500,2,16
gratitude,0.003391,3,99
content,0.003341,4,171
uncomfortable,0.003287,4,207
seek,0.003286,3,83
he'd,0.003285,2,23
board,0.003285,2,25
realize,0.003273,8,412
didn't,0.003245,9,516
completely,0.003225,6,252
pay,0.003149,5,223
sure,0.003135,6,256
impermanence,0.003126,3,144
brother,0.003107,2,38
twas,0.003079,1,1
ungrateful,0.003079,1,1
changeability,0.003079,1,1
me-versus-you,0.003079,1,1
five-year-old,0.003079,1,1
ufo,0.003079,1,1
lena,0.003079,1,1
coworkers,0.003079,1,1
hindrance,0.003066,3,198
despair,0.002955,2,52
ignorance,0.002909,2,46
lose,0.002822,7,423
root,0.002797,3,146
irritation,0.002782,2,40
nervous,0.002743,2,54
whimsical,0.002720,1,2
