word,tfidf_score,talk_frequency,global_frequency
cooky,0.037024,19,27
cookie,0.029230,15,22
thief,0.025689,12,17
view,0.021751,48,650
delusion,0.018609,26,214
poem,0.013696,17,393
bag,0.012962,8,23
airport,0.012844,6,11
rude,0.012345,5,6
hatred,0.011836,16,195
blah,0.011692,6,19
clark,0.011563,12,281
diana,0.011361,13,333
greed,0.010653,16,238
questioner,0.009558,9,228
plane,0.008783,5,18
story,0.008477,29,987
ingrate,0.008392,3,3
uncertainty,0.007752,6,36
flight,0.007503,4,13
seduction,0.007407,3,4
cling,0.007304,16,532
somebody,0.006934,11,341
confusion,0.006270,5,55
bodily,0.006230,6,100
playful,0.006189,4,20
irritate,0.006095,5,45
funny,0.005931,5,46
scene,0.005821,4,29
cox,0.005595,2,2
engross,0.005595,2,2
gutsy,0.005595,2,2
blacken,0.005595,2,2
snatch,0.005595,2,2
gall,0.005595,2,2
thieve,0.005595,2,2
certainty,0.005437,3,21
oh,0.005431,25,1322
conflict,0.005371,5,316
z,0.005270,3,17
truth,0.005256,10,487
disconnect,0.005191,5,85
slap,0.005120,3,16
y,0.005120,3,21
book,0.005004,8,247
valerie,0.004938,2,5
munch,0.004938,2,3
omniscience,0.004938,2,3
guy,0.004818,5,94
x,0.004747,3,26
fun,0.004628,5,103
moan,0.004554,2,4
half,0.004539,5,97
wait,0.004532,8,214
laugh,0.004366,3,42
apologize,0.004366,3,19
buy,0.004348,4,70
highlight,0.004289,5,102
rhyme,0.004281,2,11
tick,0.004281,2,9
medium,0.004200,4,78
bold,0.004070,2,6
gasp,0.004070,2,6
rethink,0.004070,2,6
bat,0.004070,2,9
woman,0.004063,4,167
unhelpful,0.003936,3,48
hunt,0.003897,2,23
discard,0.003897,2,7
side,0.003848,7,272
beside,0.003751,2,9
flicker,0.003751,2,9
channel,0.003708,3,37
confuse,0.003703,4,69
clock,0.003625,2,12
person,0.003516,18,1053
nerve,0.003513,2,14
baggage,0.003513,2,16
navigate,0.003512,3,51
stock,0.003413,2,15
uncertain,0.003413,2,14
fabricate,0.003413,2,16
uncomfortableness,0.003413,2,18
piece,0.003382,5,217
address,0.003339,4,123
jim,0.003323,2,30
stuff,0.003303,5,183
grab,0.003300,3,73
forget,0.003280,4,93
label,0.003261,3,83
odd,0.003241,2,15
memory,0.003194,4,148
gate,0.003165,2,33
refuse,0.003165,2,16
uncomfortable,0.003086,4,194
content,0.003086,4,164
gratitude,0.003081,3,98
board,0.003029,2,24
seek,0.003014,3,80
realize,0.002984,8,401
he'd,0.002968,2,23
completely,0.002928,6,248
didn't,0.002920,9,505
sure,0.002885,6,247
pay,0.002875,5,214
brother,0.002856,2,36
impermanence,0.002805,3,144
twas,0.002797,1,1
ungrateful,0.002797,1,1
changeability,0.002797,1,1
me-versus-you,0.002797,1,1
five-year-old,0.002797,1,1
ufo,0.002797,1,1
lena,0.002797,1,1
coworkers,0.002797,1,1
hindrance,0.002777,3,197
despair,0.002666,2,52
ignorance,0.002624,2,46
root,0.002622,3,140
lose,0.002591,7,411
irritation,0.002584,2,38
eat,0.002527,3,130
nervous,0.002508,2,53
could,0.002496,20,1418
shop,0.002472,2,46
glass,0.002472,2,56
whimsical,0.002469,1,2
bewilderment,0.002469,1,2
bewilder,0.002469,1,2
taint,0.002469,1,3
dishwasher,0.002469,1,2
persona,0.002469,1,3
us-versus-them,0.002469,1,4
accuse,0.002469,1,2
rampant,0.002469,1,2
foreshadow,0.002469,1,2
sweetie,0.002469,1,2
open-minded,0.002469,1,2
irrational,0.002469,1,2
misinterpret,0.002469,1,2
omniscient,0.002469,1,2
share,0.002377,6,455
they're,0.002326,16,1054
night,0.002315,3,173
diminish,0.002311,2,57
bias,0.002282,2,49
gist,0.002277,1,4
poof,0.002277,1,4
kleshas,0.002277,1,3
dispel,0.002277,1,3
unpredictability,0.002277,1,3
huff,0.002277,1,3
daylight,0.002277,1,3
poorly,0.002277,1,3
unicorn,0.002277,1,3
several,0.002254,2,53
late,0.002249,5,268
wonder,0.002238,3,139
wasn't,0.002232,5,290
believe,0.002232,5,320
drop,0.002215,4,268
unpack,0.002174,2,56
sink,0.002174,2,54
