word,tfidf_score,talk_frequency,global_frequency
cookies,0.037024,19,27
views,0.033523,38,275
cookie,0.029230,15,22
thief,0.027324,12,15
delusion,0.019717,28,234
bag,0.013653,8,21
poem,0.013459,17,341
airport,0.012844,6,11
hatred,0.012779,18,212
rude,0.012345,5,6
blah,0.011692,6,19
greed,0.011614,18,258
clark,0.011563,12,285
diana,0.011361,13,338
questioner,0.009558,9,228
plane,0.008783,5,17
story,0.008587,22,664
ingrate,0.008392,3,3
uncertainty,0.007752,6,36
seduction,0.007407,3,4
flight,0.007249,4,14
waiting,0.007188,7,80
somebody,0.006934,11,341
truth,0.006849,12,395
scene,0.006330,4,23
confusion,0.006270,5,53
bodily,0.006230,6,101
playful,0.006189,4,20
clinging,0.006113,13,490
funny,0.005931,5,46
cessation,0.005854,5,70
yeah,0.005727,12,767
disconnected,0.005705,5,58
certainty,0.005627,3,19
cox,0.005595,2,2
munched,0.005595,2,2
gutsy,0.005595,2,2
blacken,0.005595,2,2
snatched,0.005595,2,2
galled,0.005595,2,2
thieving,0.005595,2,2
boarded,0.005595,2,2
moaned,0.005595,2,2
batting,0.005595,2,2
conflict,0.005499,5,329
took,0.005455,8,151
laugh,0.005437,3,16
oh,0.005380,25,1324
book,0.005369,8,208
ones,0.005335,9,189
irritated,0.005248,4,36
z,0.005120,3,18
paying,0.005079,5,66
view,0.005027,10,402
slap,0.004985,3,14
valerie,0.004938,2,5
engrossed,0.004938,2,3
omniscience,0.004938,2,3
late,0.004876,4,52
happened,0.004852,8,196
media,0.004745,4,60
apologize,0.004642,3,16
y,0.004642,3,27
fun,0.004628,5,103
versus,0.004583,5,94
hunted,0.004554,2,5
refusing,0.004554,2,4
gasped,0.004554,2,4
flickering,0.004554,2,4
broke,0.004544,3,24
x,0.004544,3,29
woman,0.004508,4,100
losing,0.004508,4,47
side,0.004311,7,235
belongings,0.004281,2,7
sought,0.004281,2,6
stories,0.004174,8,366
bold,0.004070,2,6
memory,0.004063,4,96
piece,0.004028,5,132
roots,0.004000,3,45
unhelpful,0.003936,3,48
nerve,0.003897,2,9
half,0.003891,5,132
tried,0.003815,4,68
beside,0.003751,2,9
ate,0.003751,2,8
sank,0.003751,2,13
fascinated,0.003751,2,10
facts,0.003751,2,8
ignorance,0.003708,3,61
truths,0.003703,4,138
bought,0.003625,2,9
grabbed,0.003625,2,10
clock,0.003625,2,10
stock,0.003625,2,13
headed,0.003625,2,10
label,0.003607,3,60
guy,0.003559,3,42
diminished,0.003513,2,11
baggage,0.003513,2,16
poisons,0.003513,2,13
channels,0.003513,2,12
wondered,0.003413,2,15
forgot,0.003413,2,19
uncertain,0.003413,2,14
uncomfortableness,0.003413,2,18
suffering,0.003411,18,1656
confused,0.003381,3,44
person,0.003342,18,1076
stuff,0.003329,5,178
watched,0.003323,2,13
gate,0.003323,2,25
jim,0.003323,2,30
content,0.003280,4,140
odd,0.003165,2,16
address,0.003150,3,64
uncomfortable,0.003086,4,194
impermanence,0.003086,4,192
gratitude,0.003081,3,98
cling,0.003081,3,100
shop,0.003029,2,23
bits,0.003029,2,21
anicca,0.002983,3,113
realized,0.002959,4,125
willing,0.002959,4,148
completely,0.002928,6,248
didn,0.002920,9,505
brother,0.002911,2,35
sure,0.002885,6,247
making,0.002852,10,434
hindrances,0.002833,3,165
ticked,0.002797,1,1
twas,0.002797,1,1
scheme,0.002797,1,1
ungrateful,0.002797,1,1
dispelled,0.002797,1,1
changeability,0.002797,1,1
discarding,0.002797,1,1
accusing,0.002797,1,1
fabricate,0.002797,1,1
foreshadowings,0.002797,1,1
interacted,0.002797,1,1
wronged,0.002797,1,1
ufos,0.002797,1,1
lena,0.002797,1,1
grinding,0.002797,1,1
misinterpreting,0.002797,1,1
coworkers,0.002797,1,1
mūla,0.002797,1,1
reached,0.002757,2,22
surprise,0.002757,2,22
glass,0.002757,2,29
could,0.002746,22,1420
despair,0.002710,2,46
spoken,0.002710,2,38
highlights,0.002666,2,32
irritation,0.002666,2,36
made,0.002651,7,334
navigate,0.002584,2,33
unpack,0.002508,2,35
nervous,0.002508,2,53
gathered,0.002472,2,46
guys,0.002472,2,52
whimsical,0.002469,1,2
rhymes,0.002469,1,2
rhyming,0.002469,1,3
rethinking,0.002469,1,2
evaporated,0.002469,1,2
bewilderment,0.002469,1,2
bewildered,0.002469,1,2
dishwasher,0.002469,1,2
persona,0.002469,1,3
huff,0.002469,1,2
contradict,0.002469,1,2
rampant,0.002469,1,2
sweetie,0.002469,1,2
irrational,0.002469,1,2
uncover,0.002469,1,2
omniscient,0.002469,1,2
akusala,0.002469,1,4
holding,0.002468,6,373
grounded,0.002438,3,116
unwholesome,0.002417,3,192
ignore,0.002405,2,34
buy,0.002405,2,46
night,0.002396,3,161
humans,0.002355,3,121
established,0.002341,2,43
believe,0.002334,5,279
realizing,0.002311,2,43
planning,0.002311,2,51
interpret,0.002311,2,42
craving,0.002295,3,262
gist,0.002277,1,4
poof,0.002277,1,4
kleshas,0.002277,1,6
unpredictability,0.002277,1,3
poke,0.002277,1,4
daylight,0.002277,1,3
rethink,0.002277,1,3
tick,0.002277,1,6
prejudices,0.002277,1,6
poorly,0.002277,1,3
unicorns,0.002277,1,3
several,0.002254,2,53
lists,0.002254,2,101
reason,0.002249,4,166
evening,0.002238,3,121
wasn,0.002232,5,290
conditioning,0.002226,2,63
dare,0.002141,1,4
norms,0.002141,1,4
taints,0.002141,1,6
uneasiness,0.002141,1,6
earthquake,0.002141,1,4
confirmation,0.002141,1,9
projected,0.002141,1,4
noteworthy,0.002141,1,4
officially,0.002141,1,6
embarrassed,0.002141,1,4
horror,0.002141,1,5
morph,0.002141,1,6
channeled,0.002141,1,6
favorite,0.002124,2,57
share,0.002118,4,244
contact,0.002113,3,214
perfectly,0.002077,2,62
orient,0.002077,2,72
taking,0.002062,8,465
help,0.002062,8,460
drop,0.002046,3,164
restaurant,0.002035,1,5
legitimate,0.002035,1,5
yell,0.002035,1,5
discard,0.002035,1,5
indignation,0.002035,1,10
demonstration,0.002035,1,5
idiosyncratic,0.002035,1,8
irritating,0.002035,1,6
details,0.002031,2,67
everything,0.002021,11,882
brensilver,0.002010,2,91
matthew,0.001988,2,94
noble,0.001966,3,310
disoriented,0.001949,1,9
thirsty,0.001949,1,8
dealt,0.001949,1,9
smile,0.001947,2,111
assuming,0.001908,2,64
picture,0.001889,2,103
issue,0.001889,2,71
simplify,0.001876,1,10
unreliable,0.001876,1,11
mainstream,0.001876,1,11
shaking,0.001876,1,8
colored,0.001876,1,9
outlines,0.001876,1,7
grief,0.001870,2,133
classic,0.001870,2,69
exactly,0.001867,4,230
man,0.001851,2,140
turned,0.001851,2,83
hours,0.001833,2,79
relief,0.001833,2,98
seat,0.001833,2,102
shared,0.001833,2,73
make,0.001833,18,1254
gracious,0.001812,1,8
promotes,0.001812,1,11
industry,0.001812,1,8
isolated,0.001812,1,10
treated,0.001812,1,8
teachings,0.001812,6,571
instead,0.001809,5,440
terrible,0.001781,2,120
christmas,0.001757,1,25
expanded,0.001757,1,9
predict,0.001757,1,12
fabricated,0.001757,1,10
eye,0.001748,2,118
social,0.001748,2,122
belief,0.001732,2,136
phenomena,0.001732,2,93
situations,0.001732,2,85
suffer,0.001732,2,133
wow,0.001725,3,210
bodies,0.001716,2,95
minded,0.001707,1,13
signal,0.001707,1,12
properly,0.001707,1,13
created,0.001700,2,85
avoid,0.001685,2,123
dukkha,0.001662,3,565
impatience,0.001662,1,70
deluded,0.001662,1,12
admit,0.001662,1,16
navigating,0.001662,1,16
yep,0.001662,1,21
tolerate,0.001662,1,11
bad,0.001649,3,262
understood,0.001625,2,104
vulnerability,0.001620,1,17
fueled,0.001620,1,13
shown,0.001620,1,12
highlighting,0.001620,1,19
changing,0.001613,3,392
lost,0.001613,3,245
recognize,0.001585,4,404
scary,0.001582,1,13
behaving,0.001582,1,15
reflected,0.001582,1,15
biases,0.001582,1,18
idea,0.001578,10,1149
ask,0.001577,3,285
comments,0.001556,2,97
boom,0.001547,1,14
grabbing,0.001547,1,23
dropped,0.001547,1,17
account,0.001547,1,23
logical,0.001547,1,18
offered,0.001543,2,106
