word,tfidf_score,talk_frequency,global_frequency
cooky,0.036168,19,27
cookie,0.028553,15,22
thief,0.025094,12,17
view,0.022379,48,631
delusion,0.018178,26,214
poem,0.013379,17,393
bag,0.012662,8,23
airport,0.012547,6,11
rude,0.012060,5,6
hatred,0.011562,16,195
blah,0.011421,6,19
clark,0.011296,12,281
diana,0.011099,13,331
greed,0.010407,16,238
questioner,0.009337,9,228
plane,0.008580,5,18
story,0.008281,29,985
ingrate,0.008198,3,3
uncertainty,0.007572,6,36
flight,0.007329,4,13
seduction,0.007236,3,4
waiting,0.007022,7,80
clinging,0.006243,13,428
confusion,0.006125,5,55
bodily,0.006085,6,100
playful,0.006046,4,20
funny,0.005794,5,46
scene,0.005687,4,29
yeah,0.005595,12,767
somebody,0.005585,9,318
disconnected,0.005573,5,57
cox,0.005465,2,2
engrossed,0.005465,2,2
munched,0.005465,2,2
gutsy,0.005465,2,2
blacken,0.005465,2,2
snatched,0.005465,2,2
galled,0.005465,2,2
thieving,0.005465,2,2
boarded,0.005465,2,2
moaned,0.005465,2,2
batting,0.005465,2,2
conflict,0.005372,5,311
took,0.005329,8,151
certainty,0.005311,3,21
oh,0.005306,25,1322
laugh,0.005148,3,18
z,0.005148,3,17
truth,0.005135,10,487
irritated,0.005127,4,36
paying,0.005071,5,64
slap,0.005002,3,13
y,0.005002,3,21
late,0.004973,4,47
book,0.004888,8,247
valerie,0.004824,2,5
omniscience,0.004824,2,3
guy,0.004805,5,92
x,0.004748,3,25
happened,0.004740,8,196
apologize,0.004534,3,16
fun,0.004521,5,103
hunted,0.004449,2,5
refusing,0.004449,2,4
sought,0.004449,2,5
gasped,0.004449,2,4
flickering,0.004449,2,4
broke,0.004439,3,24
half,0.004434,5,97
losing,0.004404,4,47
medium,0.004103,4,78
here's,0.004094,6,160
woman,0.004057,4,155
bold,0.003976,2,6
unhelpful,0.003845,3,48
headed,0.003807,2,7
tried,0.003765,4,67
side,0.003759,7,271
she's,0.003727,4,113
beside,0.003664,2,9
clock,0.003664,2,10
ate,0.003664,2,8
sank,0.003664,2,13
fascinated,0.003664,2,10
bought,0.003541,2,9
grabbed,0.003541,2,10
diminished,0.003432,2,11
stock,0.003432,2,14
nerve,0.003432,2,14
baggage,0.003432,2,16
label,0.003431,3,75
confused,0.003344,3,43
wondered,0.003334,2,15
forgot,0.003334,2,19
uncertain,0.003334,2,14
uncomfortableness,0.003334,2,18
