word,tfidf_score,talk_frequency,global_frequency
cooky,0.039322,19,28
cookie,0.031043,15,24
thief,0.028314,12,17
view,0.023452,48,679
delusion,0.020333,26,219
poem,0.015156,17,404
bag,0.013991,8,24
rude,0.013593,5,6
airport,0.013463,6,13
hatred,0.013022,16,198
clark,0.012610,12,298
diana,0.012433,13,353
blah,0.012417,6,22
greed,0.011580,16,247
questioner,0.010383,9,238
plane,0.009697,5,18
story,0.009421,29,1011
ingrate,0.009233,3,3
uncertainty,0.008587,6,36
seduction,0.008156,3,4
flight,0.008002,4,14
cling,0.007987,16,545
somebody,0.007609,11,352
bodily,0.006774,6,102
confusion,0.006756,5,58
irritate,0.006665,5,46
funny,0.006578,5,46
playful,0.006565,4,23
scene,0.006321,4,30
cox,0.006156,2,2
engross,0.006156,2,2
gutsy,0.006156,2,2
blacken,0.006156,2,2
snatch,0.006156,2,2
gall,0.006156,2,2
thieve,0.006156,2,2
certainty,0.006001,3,21
conflict,0.005832,5,320
z,0.005818,3,17
truth,0.005720,10,523
y,0.005654,3,21
disconnect,0.005645,5,89
slap,0.005506,3,17
valerie,0.005437,2,5
munch,0.005437,2,3
omniscience,0.005437,2,3
book,0.005411,8,252
guy,0.005254,5,96
x,0.005246,3,26
fun,0.005103,5,104
half,0.005055,5,97
moan,0.005017,2,4
wait,0.004954,8,223
apologize,0.004829,3,19
buy,0.004827,4,70
laugh,0.004741,3,44
highlight,0.004739,5,103
rhyme,0.004719,2,11
tick,0.004719,2,9
medium,0.004565,4,82
bold,0.004488,2,6
gasp,0.004488,2,6
rethink,0.004488,2,6
bat,0.004488,2,9
woman,0.004376,4,171
hunt,0.004299,2,23
discard,0.004299,2,7
unhelpful,0.004293,3,49
side,0.004211,7,276
beside,0.004139,2,9
flicker,0.004139,2,9
confuse,0.004122,4,69
channel,0.004110,3,37
clock,0.004001,2,12
baggage,0.003879,2,16
navigate,0.003846,3,52
stock,0.003770,2,15
nerve,0.003770,2,15
uncertain,0.003770,2,14
person,0.003757,18,1102
address,0.003724,4,123
stuff,0.003675,5,184
fabricate,0.003671,2,20
uncomfortableness,0.003671,2,19
piece,0.003647,5,222
forget,0.003628,4,94
odd,0.003581,2,15
jim,0.003581,2,33
grab,0.003579,3,77
label,0.003579,3,84
memory,0.003536,4,149
gate,0.003498,2,33
refuse,0.003498,2,16
gratitude,0.003387,3,99
content,0.003336,4,171
seek,0.003316,3,82
realize,0.003286,8,408
he'd,0.003282,2,23
board,0.003282,2,25
uncomfortable,0.003282,4,207
didn't,0.003257,9,513
completely,0.003240,6,251
pay,0.003165,5,219
sure,0.003149,6,255
impermanence,0.003122,3,144
brother,0.003104,2,38
twas,0.003078,1,1
ungrateful,0.003078,1,1
changeability,0.003078,1,1
me-versus-you,0.003078,1,1
five-year-old,0.003078,1,1
ufo,0.003078,1,1
lena,0.003078,1,1
coworkers,0.003078,1,1
hindrance,0.003062,3,198
despair,0.002952,2,52
ignorance,0.002906,2,46
lose,0.002833,7,421
root,0.002793,3,146
irritation,0.002779,2,40
nervous,0.002740,2,54
eat,0.002721,3,135
whimsical,0.002719,1,2
bewilderment,0.002719,1,2
bewilder,0.002719,1,2
dishwasher,0.002719,1,2
persona,0.002719,1,3
us-versus-them,0.002719,1,4
accuse,0.002719,1,2
rampant,0.002719,1,2
foreshadow,0.002719,1,2
sweetie,0.002719,1,2
open-minded,0.002719,1,2
irrational,0.002719,1,2
misinterpret,0.002719,1,2
omniscient,0.002719,1,2
glass,0.002703,2,57
shop,0.002666,2,48
share,0.002631,6,462
night,0.002564,3,174
gist,0.002509,1,4
kleshas,0.002509,1,3
taint,0.002509,1,5
dispel,0.002509,1,3
unpredictability,0.002509,1,3
daylight,0.002509,1,3
poorly,0.002509,1,3
unicorn,0.002509,1,3
several,0.002501,2,53
diminish,0.002501,2,60
bias,0.002501,2,50
wasn't,0.002496,5,292
late,0.002496,5,275
drop,0.002441,4,274
wonder,0.002422,3,144
sink,0.002414,2,54
believe,0.002391,5,334
unpack,0.002386,2,57
plan,0.002365,3,163
uneasiness,0.002360,1,6
earthquake,0.002360,1,4
huff,0.002360,1,4
contradict,0.002360,1,4
noteworthy,0.002360,1,4
officially,0.002360,1,6
favorite,0.002333,2,58
fuel,0.002307,2,90
perfectly,0.002282,2,62
everything,0.002274,11,900
scheme,0.002244,1,5
legitimate,0.002244,1,5
poof,0.002244,1,7
indignation,0.002244,1,10
demonstration,0.002244,1,5
idiosyncratic,0.002244,1,8
uncover,0.002244,1,5
contact,0.002222,3,225
brensilver,0.002211,2,90
classic,0.002188,2,62
matthew,0.002188,2,93
list,0.002188,3,269
fascinate,0.002166,2,63
dare,0.002149,1,6
norm,0.002149,1,7
confirmation,0.002149,1,11
mainstream,0.002149,1,10
horror,0.002149,1,7
prejudice,0.002149,1,9
source,0.002122,3,353
wrong,0.002084,4,333
there'd,0.002070,1,8
morph,0.002070,1,12
man,0.002061,2,139
establish,0.002061,2,70
interpret,0.002061,2,81
versus,0.002061,2,87
exactly,0.002055,4,238
grief,0.002041,2,137
ignore,0.002022,2,74
relief,0.002003,2,105
evaporate,0.002000,1,13
restaurant,0.002000,1,9
unreliable,0.002000,1,11
thirsty,0.002000,1,12
gracious,0.002000,1,8
industry,0.002000,1,8
break,0.001999,3,195
ground,0.001999,3,221
social,0.001984,2,123
fact,0.001968,4,242
terrible,0.001948,2,124
christmas,0.001939,1,25
embarrass,0.001939,1,9
picture,0.001930,2,120
detail,0.001913,2,106
wow,0.001899,3,214
classical,0.001885,1,10
poke,0.001885,1,15
she'd,0.001885,1,18
properly,0.001885,1,13
belong,0.001879,2,105
unwholesome,0.001879,2,182
often,0.001877,12,1089
smile,0.001862,2,150
seat,0.001862,2,120
surprise,0.001862,2,89
phenomenon,0.001846,2,105
deal,0.001846,2,108
impatience,0.001835,1,70
story-making,0.001835,1,15
righteous,0.001835,1,17
judgmental,0.001835,1,15
recognize,0.001829,6,667
reason,0.001819,4,276
disorient,0.001790,1,19
scary,0.001790,1,12
isolate,0.001790,1,15
logical,0.001790,1,16
yep,0.001790,1,22
characteristic,0.001783,2,192
read,0.001754,4,427
reach,0.001753,2,104
delude,0.001749,1,14
vulnerability,0.001749,1,17
tolerate,0.001749,1,14
issue,0.001738,2,111
suffer,0.001712,7,1686
yell,0.001710,1,18
admit,0.001710,1,19
front,0.001710,2,114
boom,0.001675,1,15
encourage,0.001668,2,122
idea,0.001643,14,1634
poison,0.001641,1,46
defilement,0.001641,1,29
buddhist,0.001629,6,830
complete,0.001628,2,128
okay,0.001622,7,1157
predict,0.001610,1,24
signal,0.001610,1,20
probably,0.001607,4,350
instead,0.001595,4,462
mine,0.001589,2,232
orient,0.001589,2,199
precisely,0.001580,1,22
avoid,0.001577,2,172
ago,0.001574,3,268
confident,0.001552,1,27
awful,0.001552,1,36
logic,0.001552,1,27
implicit,0.001552,1,29
minor,0.001552,1,29
last,0.001534,6,532
show,0.001526,4,545
risk,0.001526,1,25
distinct,0.001526,1,24
account,0.001526,1,30
amaze,0.001516,2,146
comment,0.001516,2,193
incredible,0.001500,1,27
belief,0.001493,2,286
bad,0.001487,3,456
silly,0.001476,1,30
unusual,0.001476,1,30
creative,0.001476,1,39
coffee,0.001476,1,39
reasonable,0.001476,1,29
help,0.001474,9,865
unhealthy,0.001453,1,35
deserve,0.001453,1,33
sorry,0.001453,1,29
initially,0.001431,1,28
promote,0.001431,1,40
due,0.001431,1,33
volunteer,0.001410,1,57
pretty,0.001404,2,175
run,0.001404,2,153
yes,0.001404,3,396
simply,0.001394,3,309
hour,0.001394,2,193
operate,0.001394,2,257
opportunity,0.001394,2,173
meet,0.001393,4,609
unskillful,0.001390,1,63
simplify,0.001390,1,48
there'll,0.001390,1,33
weird,0.001390,1,41
encouragement,0.001390,1,40
shake,0.001390,1,33
hold,0.001386,8,1026
helpful,0.001374,3,577
happily,0.001370,1,36
behave,0.001370,1,36
advice,0.001370,1,37
hi,0.001370,1,36
actually,0.001358,9,1093
entirely,0.001351,1,36
color,0.001351,1,62
assumption,0.001333,1,48
right,0.001316,18,2124
gosh,0.001316,1,43
assume,0.001306,3,239
impermanent,0.001299,1,58
exact,0.001299,1,39
gather,0.001285,2,330
convince,0.001282,1,40
definition,0.001282,1,49
example,0.001259,3,377
well,0.001253,11,1341
anicca,0.001251,1,58
trigger,0.001251,1,43
midst,0.001236,1,47
create,0.001229,4,536
hadn't,0.001221,1,49
number,0.001221,2,218
teach,0.001207,8,1441
jaw,0.001207,1,48
remember,0.001196,3,390
watch,0.001194,2,247
none,0.001193,1,50
whereas,0.001193,1,48
comfortable,0.001186,2,214
solid,0.001180,1,69
blame,0.001180,1,107
problem,0.001177,2,294
danger,0.001166,1,72
generous,0.001166,1,92
specifically,0.001166,1,55
information,0.001166,12,414
choose,0.001161,2,259
willingness,0.001154,1,72
interact,0.001154,1,55
neighbor,0.001154,1,63
whole,0.001147,7,1149
great,0.001144,6,933
sensual,0.001129,1,108
money,0.001129,1,76
happen,0.001120,18,2092
entire,0.001117,1,65
nice,0.001114,4,556
meditative,0.001105,1,76
situation,0.001104,2,322
curiosity,0.001094,1,104
internal,0.001094,1,89
finish,0.001083,1,64
apart,0.001083,1,76
differently,0.001083,1,56
treat,0.001083,1,66
associate,0.001080,2,234
head,0.001072,2,270
new,0.001061,3,551
throw,0.001051,1,98
face,0.001042,2,251
fantasy,0.001041,1,89
behavior,0.001041,1,82
version,0.001031,1,96
lack,0.001021,1,94
curious,0.001021,1,93
consider,0.001020,2,281
notion,0.001011,1,99
except,0.001011,1,74
describe,0.001006,2,277
real,0.001006,2,232
ask,0.001005,3,676
current,0.001001,1,117
hand,0.000998,3,491
question,0.000998,3,842
anything,0.000994,6,825
tonight,0.000992,1,105
definitely,0.000992,1,79
home,0.000991,2,257
immediately,0.000983,1,77
distinction,0.000983,1,99
would,0.000972,12,1996
course,0.000970,4,693
strange,0.000965,1,72
agitation,0.000965,1,107
cause,0.000963,2,391
explain,0.000956,1,93
discomfort,0.000948,1,133
meaningful,0.000939,1,93
project,0.000939,1,106
travel,0.000939,1,111
attention,0.000938,6,1271
connect,0.000937,3,661
relate,0.000936,2,331
flow,0.000936,2,570
try,0.000934,9,1282
leave,0.000929,3,484
tune,0.000923,1,125
similar,0.000915,1,82
onto,0.000915,1,95
human,0.000907,3,555
make,0.000905,36,2438
put,0.000905,5,810
eye,0.000901,4,634
decide,0.000899,1,126
usual,0.000899,1,109
alternative,0.000899,1,118
guess,0.000892,1,121
quickly,0.000892,1,91
speak,0.000890,2,436
angry,0.000884,1,177
busy,0.000884,1,93
perspective,0.000884,1,194
big,0.000878,3,659
soon,0.000869,1,140
pass,0.000869,1,149
cushion,0.000869,1,116
tightness,0.000869,1,115
perfect,0.000869,1,128
change,0.000868,4,1441
chair,0.000862,1,105
else,0.000857,3,559
offer,0.000851,4,689
next,0.000843,4,620
basic,0.000841,1,131
noble,0.000841,1,267
couldn't,0.000834,1,106
minute,0.000821,2,347
individual,0.000820,1,108
remind,0.000820,1,112
wouldn't,0.000814,1,130
encounter,0.000814,1,115
another,0.000811,4,760
conversation,0.000807,1,183
aren't,0.000801,1,135
difficulty,0.000801,1,217
friend,0.000798,2,559
separate,0.000795,1,144
understand,0.000791,5,1220
recognition,0.000788,1,217
learn,0.000787,4,777
job,0.000782,1,196
stop,0.000780,2,469
quality,0.000774,2,624
everybody,0.000770,1,199
strong,0.000769,2,451
finally,0.000764,1,153
concept,0.000764,1,259
balance,0.000764,1,232
condition,0.000757,2,690
child,0.000752,1,212
won't,0.000746,1,135
appropriate,0.000746,1,172
grind,0.000741,1,162
chest,0.000735,1,144
turn,0.000734,3,689
i'd,0.000729,2,433
bite,0.000729,9,1538
q,0.000724,1,123
mention,0.000724,1,157
reflection,0.000724,1,212
reflect,0.000713,1,199
experience,0.000710,13,3116
control,0.000702,1,279
respect,0.000687,1,232
anger,0.000681,1,354
saw,0.000676,1,191
familiar,0.000671,1,181
drive,0.000666,1,197
notice,0.000663,3,1214
figure,0.000662,1,219
call,0.000656,5,1048
tell,0.000655,2,577
amount,0.000652,1,172
suppose,0.000642,1,175
expand,0.000642,1,184
clarity,0.000642,1,255
different,0.000638,10,1929
support,0.000632,3,955
pressure,0.000628,1,263
action,0.000624,1,341
shoulder,0.000624,1,211
imagine,0.000620,2,466
others,0.000618,4,1076
point,0.000612,5,1143
gentle,0.000606,1,267
doe,0.000602,3,875
aversion,0.000602,1,484
little,0.000595,15,2381
work,0.000589,4,1356
discover,0.000589,1,310
build,0.000584,1,236
simple,0.000576,2,721
touch,0.000576,2,496
rather,0.000576,2,540
hear,0.000543,2,861
people,0.000535,13,3299
part,0.000532,9,1616
almost,0.000525,2,562
year,0.000525,2,825
able,0.000520,2,622
away,0.000518,4,1019
order,0.000517,1,240
sometimes,0.000516,10,1889
word,0.000515,6,1361
enter,0.000514,1,375
thank,0.000510,8,1193
fall,0.000510,1,284
live,0.000508,3,1172
