word,tfidf_score,talk_frequency,global_frequency
cooky,0.039851,19,28
cookie,0.031462,15,24
thief,0.028649,12,17
view,0.021786,48,761
delusion,0.020128,26,226
poem,0.015250,17,411
bag,0.013906,8,25
rude,0.013733,5,6
airport,0.013631,6,13
hatred,0.012861,16,214
blah,0.012585,6,22
clark,0.012466,12,312
diana,0.012361,13,372
greed,0.011268,16,263
questioner,0.010200,9,258
plane,0.009836,5,18
story,0.009506,29,1137
ingrate,0.009317,3,3
uncertainty,0.008505,6,41
seduction,0.008240,3,4
flight,0.008113,4,14
somebody,0.007803,11,363
cling,0.007617,16,643
irritate,0.006805,5,46
bodily,0.006732,6,110
funny,0.006717,5,46
confusion,0.006717,5,60
playful,0.006551,4,24
scene,0.006432,4,30
cox,0.006211,2,2
engross,0.006211,2,2
gutsy,0.006211,2,2
blacken,0.006211,2,2
snatch,0.006211,2,2
gall,0.006211,2,2
thieve,0.006211,2,2
certainty,0.006085,3,21
truth,0.005797,10,536
z,0.005738,3,18
conflict,0.005725,5,324
slap,0.005590,3,17
y,0.005590,3,22
disconnect,0.005499,5,100
valerie,0.005493,2,5
munch,0.005493,2,3
omniscience,0.005493,2,3
book,0.005438,8,272
x,0.005215,3,27
guy,0.005194,5,114
moan,0.005073,2,4
half,0.005054,5,104
fun,0.005054,5,109
wait,0.004967,8,233
buy,0.004830,4,72
laugh,0.004824,3,44
rhyme,0.004775,2,11
apologize,0.004740,3,24
highlight,0.004597,5,113
medium,0.004580,4,87
bold,0.004544,2,6
tick,0.004544,2,10
gasp,0.004544,2,6
rethink,0.004544,2,6
woman,0.004357,4,174
hunt,0.004355,2,23
discard,0.004355,2,7
bat,0.004355,2,10
unhelpful,0.004253,3,51
beside,0.004195,2,9
flicker,0.004195,2,9
channel,0.004137,3,39
side,0.004113,7,297
clock,0.004056,2,12
confuse,0.004043,4,74
navigate,0.003882,3,53
nerve,0.003825,2,15
baggage,0.003825,2,17
uncertain,0.003825,2,14
address,0.003739,4,126
stock,0.003726,2,16
uncomfortableness,0.003726,2,19
person,0.003724,18,1156
forget,0.003678,4,97
grab,0.003663,3,77
label,0.003663,3,84
fabricate,0.003636,2,21
odd,0.003636,2,15
jim,0.003636,2,33
stuff,0.003624,5,194
piece,0.003598,5,232
memory,0.003588,4,152
gate,0.003553,2,33
refuse,0.003553,2,16
content,0.003393,4,175
gratitude,0.003366,3,103
uncomfortable,0.003341,4,211
he'd,0.003338,2,23
board,0.003338,2,25
seek,0.003268,3,87
didn't,0.003267,9,543
