word,tfidf_score,talk_frequency,global_frequency
cookies,0.037594,19,27
views,0.035369,38,266
cookie,0.029680,15,22
thief,0.027745,12,15
delusion,0.019051,26,211
poem,0.013906,17,329
bag,0.013863,8,21
airport,0.013042,6,11
rude,0.012535,5,6
hatred,0.012018,16,194
blah,0.011872,6,19
clark,0.011741,12,281
diana,0.011536,13,331
greed,0.010817,16,238
questioner,0.009705,9,228
plane,0.008918,5,17
story,0.008706,21,624
ingrate,0.008521,3,3
uncertainty,0.007871,6,36
flight,0.007618,4,13
seduction,0.007521,3,4
waiting,0.007299,7,80
scene,0.006581,4,22
clinging,0.006490,13,428
confusion,0.006461,5,52
bodily,0.006326,6,100
playful,0.006284,4,20
funny,0.006023,5,46
book,0.005910,8,192
yeah,0.005815,12,767
somebody,0.005805,9,318
conflict,0.005793,5,302
disconnected,0.005793,5,57
certainty,0.005713,3,19
cox,0.005681,2,2
engrossed,0.005681,2,2
munched,0.005681,2,2
gutsy,0.005681,2,2
blacken,0.005681,2,2
snatched,0.005681,2,2
galled,0.005681,2,2
thieving,0.005681,2,2
boarded,0.005681,2,2
moaned,0.005681,2,2
batting,0.005681,2,2
took,0.005539,8,151
laugh,0.005521,3,16
oh,0.005515,25,1322
view,0.005499,10,365
ones,0.005459,9,188
z,0.005351,3,17
irritated,0.005329,4,36
paying,0.005271,5,64
slap,0.005199,3,13
y,0.005199,3,21
late,0.005169,4,47
valerie,0.005014,2,5
omniscience,0.005014,2,3
x,0.004936,3,25
happened,0.004927,8,196
media,0.004818,4,60
apologize,0.004713,3,16
fun,0.004700,5,103
half,0.004654,5,96
hunted,0.004624,2,5
refusing,0.004624,2,4
sought,0.004624,2,5
gasped,0.004624,2,4
flickering,0.004624,2,4
broke,0.004614,3,24
woman,0.004577,4,97
losing,0.004577,4,47
side,0.004378,7,234
belongings,0.004347,2,7
here's,0.004256,6,160
stories,0.004238,8,361
memory,0.004217,4,93
truth,0.004213,7,368
bold,0.004133,2,6
piece,0.004090,5,129
unhelpful,0.003997,3,48
clock,0.003957,2,8
nerve,0.003957,2,9
headed,0.003957,2,7
tried,0.003914,4,67
she's,0.003874,4,113
beside,0.003809,2,9
ate,0.003809,2,8
sank,0.003809,2,13
fascinated,0.003809,2,10
facts,0.003809,2,8
guy,0.003713,3,40
bought,0.003681,2,9
grabbed,0.003681,2,10
stock,0.003681,2,13
label,0.003662,3,60
diminished,0.003567,2,11
baggage,0.003567,2,16
channels,0.003567,2,12
content,0.003484,4,135
confused,0.003476,3,43
wondered,0.003466,2,15
gate,0.003466,2,24
forgot,0.003466,2,19
uncertain,0.003466,2,14
uncomfortableness,0.003466,2,18
person,0.003439,17,998
stuff,0.003380,5,178
watched,0.003374,2,13
jim,0.003374,2,30
odd,0.003290,2,15
address,0.003235,3,63
shop,0.003142,2,20
uncomfortable,0.003134,4,194
gratitude,0.003128,3,98
cling,0.003128,3,100
bits,0.003076,2,21
truths,0.003061,3,119
he'd,0.003014,2,23
realized,0.003004,4,125
willing,0.003004,4,148
completely,0.002973,6,248
didn't,0.002965,9,505
brother,0.002955,2,35
sure,0.002929,6,247
hindrances,0.002906,3,156
reached,0.002900,2,20
roots,0.002900,2,39
making,0.002896,9,395
somebody's,0.002848,2,23
impermanence,0.002848,3,144
ticked,0.002840,1,1
twas,0.002840,1,1
scheme,0.002840,1,1
ungrateful,0.002840,1,1
dispelled,0.002840,1,1
changeability,0.002840,1,1
discarding,0.002840,1,1
me-versus-you,0.002840,1,1
accusing,0.002840,1,1
fabricate,0.002840,1,1
foreshadowings,0.002840,1,1
five-year-old,0.002840,1,1
interacted,0.002840,1,1
wronged,0.002840,1,1
ufos,0.002840,1,1
lena,0.002840,1,1
grinding,0.002840,1,1
misinterpreting,0.002840,1,1
coworkers,0.002840,1,1
surprise,0.002799,2,22
glass,0.002799,2,29
spoken,0.002799,2,32
made,0.002753,7,315
despair,0.002752,2,46
highlights,0.002707,2,32
irritation,0.002707,2,35
he's,0.002704,4,305
ignorance,0.002665,2,46
navigate,0.002624,2,33
unpack,0.002547,2,35
nervous,0.002547,2,53
could,0.002534,20,1418
humans,0.002520,3,112
gathered,0.002510,2,46
guys,0.002510,2,52
whimsical,0.002507,1,2
rhymes,0.002507,1,2
rhyming,0.002507,1,3
rethinking,0.002507,1,2
evaporated,0.002507,1,2
bewilderment,0.002507,1,2
bewildered,0.002507,1,2
taints,0.002507,1,3
dishwasher,0.002507,1,2
persona,0.002507,1,3
huff,0.002507,1,2
contradict,0.002507,1,2
us-versus-them,0.002507,1,4
rampant,0.002507,1,2
sweetie,0.002507,1,2
open-minded,0.002507,1,2
irrational,0.002507,1,2
uncover,0.002507,1,2
omniscient,0.002507,1,2
holding,0.002506,6,371
night,0.002498,3,153
grounded,0.002476,3,115
ignore,0.002442,2,34
established,0.002442,2,40
buy,0.002442,2,46
believe,0.002387,5,278
they're,0.002362,16,1054
realizing,0.002347,2,43
planning,0.002347,2,51
interpret,0.002347,2,42
gist,0.002312,1,4
poof,0.002312,1,4
kleshas,0.002312,1,3
unpredictability,0.002312,1,3
poke,0.002312,1,4
daylight,0.002312,1,3
rethink,0.002312,1,3
tick,0.002312,1,6
prejudices,0.002312,1,6
poorly,0.002312,1,3
unicorns,0.002312,1,3
several,0.002289,2,53
lists,0.002289,2,101
reason,0.002284,4,165
evening,0.002272,3,121
wasn't,0.002267,5,290
conditioning,0.002261,2,63
dare,0.002174,1,4
norms,0.002174,1,4
uneasiness,0.002174,1,6
earthquake,0.002174,1,4
confirmation,0.002174,1,9
projected,0.002174,1,4
noteworthy,0.002174,1,4
officially,0.002174,1,6
embarrassed,0.002174,1,4
horror,0.002174,1,5
morph,0.002174,1,6
channeled,0.002174,1,6
teachings,0.002170,6,507
favorite,0.002157,2,57
share,0.002151,4,244
contact,0.002145,3,209
orient,0.002132,2,71
taking,0.002112,8,456
help,0.002112,8,455
perfectly,0.002109,2,61
everything,0.002095,11,836
smile,0.002085,2,99
details,0.002085,2,66
phenomena,0.002085,2,69
drop,0.002077,3,163
restaurant,0.002066,1,5
legitimate,0.002066,1,5
yell,0.002066,1,5
discard,0.002066,1,5
indignation,0.002066,1,10
demonstration,0.002066,1,5
idiosyncratic,0.002066,1,8
irritating,0.002066,1,6
colored,0.002066,1,5
brensilver,0.002041,2,89
matthew,0.002019,2,91
classic,0.001998,2,62
disoriented,0.001979,1,9
thirsty,0.001979,1,8
mainstream,0.001979,1,10
dealt,0.001979,1,9
man,0.001937,2,125
relief,0.001937,2,94
assuming,0.001937,2,64
turned,0.001937,2,80
grief,0.001918,2,132
picture,0.001918,2,103
issue,0.001918,2,71
poisons,0.001904,1,8
simplify,0.001904,1,10
there'd,0.001904,1,8
unreliable,0.001904,1,10
shaking,0.001904,1,8
shared,0.001899,2,71
exactly,0.001896,4,230
seat,0.001880,2,101
belief,0.001880,2,122
social,0.001880,2,112
versus,0.001880,2,87
hours,0.001862,2,79
make,0.001861,18,1247
expanded,0.001840,1,8
