word,tfidf_score,talk_frequency,global_frequency
non-hatred,0.105451,15,18
campaign,0.064772,8,9
pr,0.054977,6,6
hate,0.026485,9,105
hatred,0.024212,10,208
scale,0.018864,4,33
cardiovascular,0.018326,2,2
public,0.014412,3,32
parade,0.014060,2,5
destroy,0.013017,3,41
efficient,0.012813,2,12
spill,0.011565,2,13
elephant,0.011565,2,102
option,0.011213,3,56
truly,0.010700,3,47
appeal,0.010680,2,15
heart-mind,0.010680,2,23
guard,0.009993,2,45
brensilver,0.009818,3,93
relaxation,0.009433,3,66
specie,0.009432,2,25
dissemination,0.009163,1,1
battlefield,0.009163,1,1
essentializes,0.009163,1,1
erase,0.009163,1,1
neurotoxin,0.009163,1,1
circulation,0.009163,1,1
precipitate,0.009163,1,1
diastolic,0.009163,1,1
systolic,0.009163,1,1
adverse,0.009163,1,1
coronary,0.009163,1,1
ventricular,0.009163,1,1
arrhythmia,0.009163,1,1
outburst,0.009163,1,1
juxtaposition,0.009163,1,1
corrosiveness,0.009163,1,1
ambassador,0.009163,1,1
obama,0.009163,1,1
restrictive,0.009163,1,1
evangelism,0.009163,1,1
dike,0.009163,1,1
circus,0.009163,1,1
shadowy,0.009163,1,1
compression,0.009163,1,1
phase,0.009108,2,29
measure,0.008222,3,92
socio-political,0.008096,1,2
milieu,0.008096,1,3
optimistic,0.008096,1,2
cynical,0.008096,1,2
epistemic,0.008096,1,3
precedented,0.008096,1,2
immutable,0.008096,1,2
ingest,0.008096,1,2
publication,0.008096,1,2
syndrome,0.008096,1,2
non-hate,0.008096,1,2
stark,0.008096,1,2
utopian,0.008096,1,2
stafford,0.008096,1,2
cease,0.007662,2,55
cowardice,0.007473,1,4
niche,0.007473,1,3
paticcasamuppada,0.007473,1,3
baldwin,0.007473,1,5
consensus,0.007473,1,3
summon,0.007473,1,3
steph,0.007473,1,3
shrug,0.007473,1,3
musculature,0.007473,1,3
disidentify,0.007473,1,8
reasonably,0.007030,1,4
esoteric,0.007030,1,4
verify,0.007030,1,5
michelle,0.007030,1,5
curry,0.007030,1,7
shout,0.007030,1,4
region,0.007030,1,4
engender,0.006687,1,7
undesirable,0.006687,1,5
acutely,0.006687,1,7
horrific,0.006687,1,6
william,0.006687,1,5
error,0.006687,1,11
remote,0.006687,1,7
momentarily,0.006687,1,5
politically,0.006406,1,6
flatten,0.006406,1,7
prevail,0.006406,1,7
fragile,0.006406,1,6
tail,0.006406,1,6
l,0.006406,1,7
reflect,0.006374,3,202
confess,0.006169,1,11
scientific,0.006169,1,9
acute,0.006169,1,8
advocate,0.006169,1,7
policy,0.006169,1,9
slack,0.006169,1,7
dharma,0.006153,7,854
increase,0.006109,2,92
anger,0.006053,3,358
awake,0.005995,2,84
largely,0.005964,1,11
honey,0.005964,1,16
journal,0.005964,1,8
fatigue,0.005964,1,22
break,0.005922,3,199
sens,0.005885,2,150
empathic,0.005782,1,15
relinquish,0.005782,1,11
betrayal,0.005782,1,12
groove,0.005782,1,12
technology,0.005620,1,15
launch,0.005620,1,18
cruel,0.005620,1,12
borrow,0.005620,1,14
root,0.005529,2,148
effectively,0.005474,1,12
rate,0.005474,1,16
forgiveness,0.005474,1,28
feature,0.005340,1,18
fabricate,0.005340,1,21
impactful,0.005340,1,12
stroke,0.005340,1,20
render,0.005340,1,14
sphere,0.005340,1,37
joke,0.005340,1,15
sequence,0.005340,1,26
fool,0.005340,1,33
mutual,0.005340,1,22
darkness,0.005340,1,15
send,0.005298,2,123
law,0.005217,1,47
evolution,0.005103,1,17
conditionality,0.005103,1,29
anatta,0.005103,1,39
sympathetic,0.005103,1,25
disease,0.005103,1,20
scope,0.004997,1,19
bar,0.004997,1,24
propose,0.004997,1,17
savor,0.004997,1,21
childhood,0.004997,1,20
cruelty,0.004997,1,21
merely,0.004897,1,23
broadcast,0.004897,1,17
leader,0.004897,1,64
poison,0.004804,1,47
vow,0.004804,1,31
discourage,0.004804,1,21
waste,0.004716,1,23
computer,0.004716,1,25
whatsoever,0.004716,1,20
american,0.004716,1,22
signal,0.004716,1,21
relax,0.004676,8,1265
blood,0.004633,1,31
organization,0.004633,1,27
justify,0.004633,1,20
horrible,0.004633,1,27
storm,0.004633,1,30
delusion,0.004620,2,222
nowhere,0.004554,1,28
impossible,0.004554,1,28
vulnerable,0.004554,1,30
rumination,0.004479,1,47
risk,0.004479,1,26
agenda,0.004479,1,24
identification,0.004407,1,34
study,0.004379,2,187
cling,0.004362,3,578
humility,0.004339,1,32
instance,0.004339,1,36
cozy,0.004339,1,36
greed,0.004282,2,251
sorry,0.004274,1,30
tip,0.004274,1,35
surrender,0.004274,1,80
colleague,0.004211,1,35
non-clinging,0.004211,1,61
announcement,0.004211,1,34
attack,0.004211,1,37
bind,0.004150,1,40
ritual,0.004150,1,61
courage,0.004092,1,90
design,0.004092,1,32
plenty,0.004092,1,34
famous,0.004092,1,33
serious,0.004036,1,37
apparently,0.004036,1,43
fee,0.004036,1,42
confusion,0.003982,1,59
celebrate,0.003982,1,60
line,0.003977,2,225
effective,0.003930,1,43
complex,0.003930,1,41
interaction,0.003930,1,40
rule,0.003880,1,61
bunch,0.003880,1,34
star,0.003880,1,51
meal,0.003880,1,46
phone,0.003831,1,64
dwell,0.003831,1,44
contrast,0.003831,1,42
commitment,0.003693,1,60
renunciation,0.003650,1,71
service,0.003650,1,84
demand,0.003650,1,46
sustain,0.003608,1,142
fair,0.003567,1,47
statement,0.003567,1,62
suffer,0.003560,5,1724
aversion,0.003544,2,488
hostility,0.003527,1,81
park,0.003527,1,57
release,0.003519,2,299
dark,0.003488,1,58
whose,0.003413,1,47
road,0.003413,1,119
association,0.003413,1,64
relevant,0.003413,1,55
sleep,0.003413,1,73
miss,0.003376,1,68
vision,0.003341,1,180
matthew,0.003240,1,94
totally,0.003240,1,98
seed,0.003240,1,92
active,0.003175,1,66
