word,tfidf_score,talk_frequency,global_frequency
moral,0.034165,11,73
disgust,0.028008,7,29
hate,0.024818,11,106
dismantle,0.020465,4,12
outrage,0.020006,5,47
ignorance,0.019715,6,47
sub,0.019614,4,9
barrier,0.019171,5,24
thin,0.014486,4,25
self-view,0.012284,3,15
socrates,0.011424,2,50
aunt,0.011424,2,4
persuasive,0.011424,2,4
hatred,0.010861,6,214
intensity,0.010325,3,28
sangha,0.010268,5,239
callard,0.010232,2,8
entangle,0.009857,3,37
badge,0.009807,2,7
potentially,0.009447,2,8
punish,0.009447,2,11
alongside,0.008615,2,13
jewel,0.008615,2,16
love,0.008602,26,1809
commitment,0.008537,3,60
model,0.008069,3,78
egoic,0.008002,2,19
wednesday,0.007668,2,22
debate,0.007668,2,42
line,0.007600,5,230
self,0.007505,7,1148
brensilver,0.007505,3,96
matthew,0.007431,3,97
annoy,0.007243,2,30
purify,0.007243,2,34
administratively,0.006994,1,1
hyper-availability,0.006994,1,1
rarity,0.006994,1,1
jangly,0.006994,1,1
disidentifying,0.006994,1,1
yogurt,0.006994,1,1
blueberry,0.006994,1,1
ravenously,0.006994,1,1
delightedly,0.006994,1,1
mashup,0.006994,1,1
gratefully,0.006994,1,1
revulsion,0.006994,1,1
corrode,0.006994,1,1
initiatory,0.006994,1,1
chapman,0.006994,1,1
pragmatism,0.006994,1,1
co-option,0.006994,1,1
vengefulness,0.006994,1,1
accessory,0.006994,1,1
quark,0.006994,1,1
grief,0.006891,3,143
address,0.006316,3,126
reduce,0.006212,2,36
mutuality,0.006185,1,2
avatar,0.006185,1,2
mash,0.006185,1,3
proudly,0.006185,1,2
nameless,0.006185,1,2
ruth,0.006185,1,2
hannah,0.006185,1,2
irony,0.006185,1,2
tribalism,0.006185,1,2
assumption,0.006130,2,48
eat,0.006110,3,142
drive,0.006037,4,203
convince,0.005759,2,42
laziness,0.005712,1,3
hose,0.005712,1,10
marketplace,0.005712,1,3
crew,0.005712,1,4
socratic,0.005712,1,5
permit,0.005712,1,3
clank,0.005712,1,3
nephew,0.005712,1,3
signify,0.005712,1,3
repertoire,0.005712,1,3
acquiesce,0.005712,1,3
kilesas,0.005712,1,3
linguistic,0.005712,1,3
centerpiece,0.005712,1,3
sanity,0.005712,1,5
cannot,0.005556,3,133
opaque,0.005377,1,7
cheese,0.005377,1,5
elegant,0.005377,1,13
motivational,0.005377,1,6
withdrawal,0.005377,1,4
rot,0.005377,1,4
unbearable,0.005377,1,6
imperfect,0.005377,1,6
sakkaya-ditthi,0.005377,1,4
strike,0.005322,2,57
motivation,0.005266,2,76
gig,0.005116,1,5
idiosyncratic,0.005116,1,8
namely,0.005116,1,6
agnes,0.005116,1,6
shield,0.005116,1,5
competence,0.005116,1,7
self-model,0.005116,1,15
mediate,0.005116,1,6
evident,0.005116,1,5
vote,0.005116,1,7
commonality,0.005116,1,6
whereby,0.005116,1,6
poisonous,0.005116,1,6
behavioral,0.005116,1,5
impute,0.005116,1,9
depth,0.005105,2,68
online,0.005053,2,61
terrify,0.004903,1,10
productive,0.004903,1,7
submit,0.004724,1,9
harness,0.004724,1,11
volume,0.004724,1,7
morality,0.004724,1,15
empty,0.004679,2,98
dharma,0.004648,7,870
book,0.004592,3,272
unnoticed,0.004568,1,9
i-am-ness,0.004568,1,11
genuinely,0.004568,1,8
originate,0.004568,1,9
deconstruct,0.004568,1,9
bad,0.004467,4,467
habitually,0.004430,1,9
amongst,0.004430,1,11
transparent,0.004430,1,17
yoke,0.004430,1,14
untangle,0.004430,1,15
evolutionary,0.004430,1,16
imperfection,0.004430,1,13
goal,0.004395,2,135
yet,0.004342,3,248
preciousness,0.004307,1,10
dialogue,0.004307,1,18
unable,0.004307,1,13
widen,0.004307,1,18
forceful,0.004307,1,10
cruel,0.004307,1,12
social,0.004283,2,136
taste,0.004246,2,152
market,0.004196,1,13
effectively,0.004196,1,12
illustrate,0.004196,1,17
plain,0.004095,1,14
partially,0.004095,1,14
necessity,0.004095,1,17
collective,0.004095,1,13
accustom,0.004095,1,15
alienate,0.004095,1,13
ugly,0.004095,1,16
surf,0.004095,1,15
entanglement,0.004095,1,16
fear,0.004089,4,539
distort,0.004001,1,27
agent,0.004001,1,16
depend,0.003976,2,113
rejection,0.003915,1,16
generally,0.003851,2,105
network,0.003834,1,38
rage,0.003834,1,23
agency,0.003759,1,22
professional,0.003759,1,32
articulate,0.003759,1,19
wouldn't,0.003704,2,137
substitute,0.003688,1,21
merely,0.003688,1,24
vantage,0.003688,1,23
transformative,0.003688,1,24
animate,0.003621,1,23
wake,0.003593,2,138
ancient,0.003593,2,166
logic,0.003558,1,27
explanation,0.003558,1,24
manifestation,0.003558,1,27
suggestion,0.003499,1,23
pursue,0.003499,1,42
specie,0.003499,1,28
refine,0.003499,1,32
delusion,0.003487,2,226
expression,0.003461,2,135
philosopher,0.003442,1,37
empathy,0.003442,1,98
wealth,0.003387,1,44
aversive,0.003335,1,34
