word,tfidf_score,talk_frequency,global_frequency
moral,0.033474,11,73
disgust,0.028223,7,28
hate,0.024809,11,95
dismantle,0.021255,4,11
outrage,0.020667,5,42
ignorance,0.019636,6,46
sub,0.019362,4,9
barrier,0.018857,5,24
thin,0.014502,4,23
self-view,0.012095,3,15
socrates,0.011299,2,50
aunt,0.011299,2,4
persuasive,0.011299,2,4
hatred,0.010997,6,198
intensity,0.010307,3,27
sangha,0.010125,5,237
callard,0.010107,2,8
badge,0.009681,2,7
entangle,0.009669,3,37
potentially,0.009321,2,8
punish,0.009321,2,11
alongside,0.008489,2,13
jewel,0.008489,2,16
commitment,0.008450,3,59
love,0.008410,26,1742
egoic,0.008064,2,17
model,0.008060,3,75
wednesday,0.007704,2,21
debate,0.007704,2,41
line,0.007560,5,222
brensilver,0.007469,3,90
self,0.007431,7,1140
annoy,0.007392,2,28
matthew,0.007392,3,93
purify,0.007117,2,34
administratively,0.006931,1,1
hyper-availability,0.006931,1,1
rarity,0.006931,1,1
jangly,0.006931,1,1
disidentifying,0.006931,1,1
yogurt,0.006931,1,1
blueberry,0.006931,1,1
ravenously,0.006931,1,1
delightedly,0.006931,1,1
proudly,0.006931,1,1
mashup,0.006931,1,1
gratefully,0.006931,1,1
revulsion,0.006931,1,1
corrode,0.006931,1,1
initiatory,0.006931,1,1
chapman,0.006931,1,1
pragmatism,0.006931,1,1
co-option,0.006931,1,1
vengefulness,0.006931,1,1
irony,0.006931,1,1
accessory,0.006931,1,1
quark,0.006931,1,1
grief,0.006896,3,137
address,0.006291,3,123
reduce,0.006259,2,34
eat,0.006128,3,135
mutuality,0.006123,1,2
avatar,0.006123,1,2
mash,0.006123,1,3
nameless,0.006123,1,2
ruth,0.006123,1,2
hannah,0.006123,1,2
acquiesce,0.006123,1,2
tribalism,0.006123,1,2
assumption,0.006004,2,48
drive,0.006003,4,197
convince,0.005775,2,40
laziness,0.005649,1,3
hose,0.005649,1,10
marketplace,0.005649,1,3
crew,0.005649,1,4
socratic,0.005649,1,5
permit,0.005649,1,3
clank,0.005649,1,3
nephew,0.005649,1,3
signify,0.005649,1,3
withdrawal,0.005649,1,3
repertoire,0.005649,1,3
kilesas,0.005649,1,3
linguistic,0.005649,1,3
centerpiece,0.005649,1,3
sanity,0.005649,1,5
cannot,0.005454,3,130
namely,0.005314,1,5
opaque,0.005314,1,7
cheese,0.005314,1,5
commonality,0.005314,1,5
elegant,0.005314,1,13
motivational,0.005314,1,6
behavioral,0.005314,1,4
rot,0.005314,1,4
unbearable,0.005314,1,6
imperfect,0.005314,1,6
sakkaya-ditthi,0.005314,1,4
depth,0.005254,2,54
strike,0.005196,2,57
motivation,0.005196,2,75
online,0.005085,2,58
gig,0.005053,1,5
idiosyncratic,0.005053,1,8
agnes,0.005053,1,6
shield,0.005053,1,5
competence,0.005053,1,7
self-model,0.005053,1,15
mediate,0.005053,1,6
evident,0.005053,1,5
vote,0.005053,1,7
whereby,0.005053,1,6
poisonous,0.005053,1,6
impute,0.005053,1,9
submit,0.004841,1,8
terrify,0.004841,1,10
productive,0.004841,1,7
volume,0.004841,1,6
dharma,0.004690,7,842
harness,0.004661,1,11
morality,0.004661,1,15
empty,0.004597,2,97
book,0.004570,3,252
amongst,0.004505,1,10
unnoticed,0.004505,1,9
i-am-ness,0.004505,1,11
genuinely,0.004505,1,8
originate,0.004505,1,9
deconstruct,0.004505,1,9
social,0.004469,2,123
bad,0.004465,4,456
goal,0.004427,2,129
preciousness,0.004367,1,9
habitually,0.004367,1,9
transparent,0.004367,1,17
widen,0.004367,1,17
yoke,0.004367,1,14
untangle,0.004367,1,15
evolutionary,0.004367,1,16
cruel,0.004367,1,11
imperfection,0.004367,1,13
yet,0.004340,3,239
market,0.004245,1,11
effectively,0.004245,1,11
dialogue,0.004245,1,18
unable,0.004245,1,13
forceful,0.004245,1,10
illustrate,0.004245,1,16
taste,0.004231,2,149
necessity,0.004133,1,16
collective,0.004133,1,12
accustom,0.004133,1,13
ugly,0.004133,1,15
fear,0.004096,4,503
plain,0.004032,1,14
partially,0.004032,1,14
alienate,0.004032,1,13
surf,0.004032,1,15
entanglement,0.004032,1,16
distort,0.003938,1,27
agent,0.003938,1,16
depend,0.003915,2,111
generally,0.003882,2,100
agency,0.003852,1,18
professional,0.003852,1,26
network,0.003852,1,37
rejection,0.003852,1,16
substitute,0.003771,1,19
merely,0.003771,1,22
rage,0.003771,1,23
articulate,0.003771,1,18
animate,0.003696,1,19
transformative,0.003696,1,22
ancient,0.003695,2,148
wake,0.003666,2,124
wouldn't,0.003666,2,130
explanation,0.003625,1,22
vantage,0.003625,1,23
manifestation,0.003625,1,23
specie,0.003625,1,23
empathy,0.003559,1,89
delusion,0.003522,2,219
suggestion,0.003496,1,22
logic,0.003496,1,27
philosopher,0.003496,1,34
neighborhood,0.003496,1,20
expression,0.003495,2,128
wealth,0.003436,1,42
pursue,0.003436,1,42
conduct,0.003436,1,32
refine,0.003436,1,32
reasonable,0.003325,1,29
care,0.003282,9,1612
worthy,0.003273,1,32
aversive,0.003273,1,34
match,0.003223,1,44
discuss,0.003175,1,34
win,0.003175,1,80
dismiss,0.003175,1,39
prevent,0.003130,1,40
song,0.003130,1,49
design,0.003130,1,31
highly,0.003130,1,34
inform,0.003086,1,36
primarily,0.003086,1,32
urge,0.003086,1,44
channel,0.003086,1,37
tear,0.003086,1,36
anger,0.003069,2,354
question,0.002996,4,842
aspiration,0.002963,1,75
king,0.002963,1,492
abstract,0.002963,1,44
addition,0.002963,1,34
bear,0.002958,2,235
stressful,0.002924,1,50
