word,tfidf_score,talk_frequency,global_frequency
moral,0.032435,11,72
disgust,0.028497,7,26
hate,0.023819,11,94
dismantle,0.020425,4,11
outrage,0.019816,5,42
ignorance,0.018779,6,46
sub,0.018593,4,9
barrier,0.018454,5,23
thin,0.013885,4,23
self-view,0.011595,3,15
socrates,0.010863,2,50
aunt,0.010863,2,4
persuasive,0.010863,2,4
hatred,0.010587,6,195
sangha,0.009867,5,232
intensity,0.009863,3,27
callard,0.009708,2,8
badge,0.009296,2,7
entangle,0.009245,3,37
potentially,0.008948,2,8
punish,0.008948,2,11
commitment,0.008270,3,56
alongside,0.008142,2,13
jewel,0.008142,2,16
love,0.008054,26,1723
model,0.007778,3,72
egoic,0.007730,2,17
wednesday,0.007549,2,20
debate,0.007381,2,41
self,0.007291,7,1124
line,0.007289,5,215
brensilver,0.007190,3,89
matthew,0.007114,3,92
annoy,0.007080,2,28
purify,0.006814,2,34
grief,0.006757,3,132
administratively,0.006673,1,1
hyper-availability,0.006673,1,1
rarity,0.006673,1,1
jangly,0.006673,1,1
disidentifying,0.006673,1,1
yogurt,0.006673,1,1
blueberry,0.006673,1,1
ravenously,0.006673,1,1
delightedly,0.006673,1,1
proudly,0.006673,1,1
mashup,0.006673,1,1
gratefully,0.006673,1,1
revulsion,0.006673,1,1
corrode,0.006673,1,1
initiatory,0.006673,1,1
chapman,0.006673,1,1
pragmatism,0.006673,1,1
co-option,0.006673,1,1
vengefulness,0.006673,1,1
irony,0.006673,1,1
accessory,0.006673,1,1
quark,0.006673,1,1
eat,0.006028,3,130
reduce,0.005983,2,34
address,0.005974,3,123
mutuality,0.005890,1,2
avatar,0.005890,1,2
mash,0.005890,1,3
nameless,0.005890,1,2
ruth,0.005890,1,2
hannah,0.005890,1,2
acquiesce,0.005890,1,2
tribalism,0.005890,1,2
assumption,0.005815,2,47
drive,0.005787,4,190
convince,0.005585,2,39
laziness,0.005431,1,3
hose,0.005431,1,10
marketplace,0.005431,1,3
crew,0.005431,1,4
socratic,0.005431,1,5
permit,0.005431,1,3
clank,0.005431,1,3
nephew,0.005431,1,3
signify,0.005431,1,3
withdrawal,0.005431,1,3
repertoire,0.005431,1,3
kilesas,0.005431,1,3
linguistic,0.005431,1,3
centerpiece,0.005431,1,3
sanity,0.005431,1,5
cannot,0.005206,3,129
namely,0.005106,1,5
competence,0.005106,1,5
mediate,0.005106,1,5
opaque,0.005106,1,7
cheese,0.005106,1,5
commonality,0.005106,1,5
elegant,0.005106,1,13
motivational,0.005106,1,6
behavioral,0.005106,1,4
rot,0.005106,1,4
unbearable,0.005106,1,6
imperfect,0.005106,1,6
sakkaya-ditthi,0.005106,1,4
depth,0.005066,2,50
motivation,0.005066,2,73
strike,0.004953,2,57
gig,0.004854,1,5
idiosyncratic,0.004854,1,8
agnes,0.004854,1,6
