word,tfidf_score,talk_frequency,global_frequency
disgust,0.032391,7,18
moral,0.032289,11,72
hate,0.023712,11,94
outrage,0.021518,5,29
ignorance,0.018694,6,46
barrier,0.018371,5,23
thin,0.015030,4,17
driven,0.014096,4,19
dismantles,0.013285,2,2
annoy,0.011726,2,4
self-view,0.011543,3,15
subbing,0.010814,2,4
socrates,0.010814,2,48
aunt,0.010814,2,4
persuasive,0.010814,2,4
hatred,0.010539,6,195
sub,0.010167,2,5
sangha,0.009823,5,231
intensity,0.009819,3,27
punish,0.009665,2,8
badge,0.009254,2,7
entangled,0.009204,3,37
love,0.008995,24,1487
potentially,0.008908,2,8
commitment,0.008233,3,56
model,0.008129,3,65
alongside,0.008105,2,13
jewel,0.008105,2,16
purifying,0.008105,2,14
egoic,0.007695,2,17
line,0.007661,5,206
wednesday,0.007515,2,20
debate,0.007348,2,40
self,0.007258,7,1124
brensilver,0.007158,3,89
matthew,0.007082,3,91
address,0.007082,3,69
depend,0.007048,2,27
grief,0.006727,3,132
administratively,0.006643,1,1
hyper-availability,0.006643,1,1
rarity,0.006643,1,1
jangly,0.006643,1,1
permit,0.006643,1,1
clank,0.006643,1,1
disidentifying,0.006643,1,1
yogurt,0.006643,1,1
blueberry,0.006643,1,1
ravenously,0.006643,1,1
delightedly,0.006643,1,1
proudly,0.006643,1,1
mashup,0.006643,1,1
gratefully,0.006643,1,1
widens,0.006643,1,1
revulsion,0.006643,1,1
corrode,0.006643,1,1
initiatory,0.006643,1,1
signifies,0.006643,1,1
articulates,0.006643,1,1
chapman,0.006643,1,1
pragmatism,0.006643,1,1
co-option,0.006643,1,1
acquiescing,0.006643,1,1
vengefulness,0.006643,1,1
irony,0.006643,1,1
accessory,0.006643,1,1
deconstructed,0.006643,1,1
quark,0.006643,1,1
submitted,0.005863,1,2
callard's,0.005863,1,2
dismantled,0.005863,1,2
dismantle,0.005863,1,4
mutuality,0.005863,1,2
mediated,0.005863,1,3
avatar,0.005863,1,2
mashed,0.005863,1,3
nameless,0.005863,1,2
ruth,0.005863,1,2
hannah,0.005863,1,2
originating,0.005863,1,2
rotting,0.005863,1,2
matched,0.005863,1,2
tribalism,0.005863,1,2
assumption,0.005789,2,47
laziness,0.005407,1,3
hose,0.005407,1,10
marketplace,0.005407,1,3
crew,0.005407,1,4
discusses,0.005407,1,3
socratic,0.005407,1,5
terrifying,0.005407,1,5
nephew,0.005407,1,3
harness,0.005407,1,6
untangling,0.005407,1,3
withdrawal,0.005407,1,3
repertoire,0.005407,1,3
kilesas,0.005407,1,3
linguistic,0.005407,1,3
centerpiece,0.005407,1,3
sanity,0.005407,1,5
cannot,0.005183,3,129
eat,0.005102,2,68
namely,0.005083,1,5
shield,0.005083,1,4
competence,0.005083,1,5
opaque,0.005083,1,7
cheese,0.005083,1,5
vote,0.005083,1,6
yoked,0.005083,1,6
commonality,0.005083,1,5
illustrates,0.005083,1,4
elegant,0.005083,1,13
motivational,0.005083,1,6
behavioral,0.005083,1,4
unbearable,0.005083,1,6
imperfect,0.005083,1,6
sakkaya-ditthi,0.005083,1,4
impute,0.005083,1,7
depth,0.005043,2,50
motivation,0.005043,2,73
begin,0.004850,11,835
gig,0.004832,1,5
idiosyncratic,0.004832,1,8
agnes,0.004832,1,6
callard,0.004832,1,6
prevents,0.004832,1,6
self-model,0.004832,1,15
evident,0.004832,1,5
animate,0.004832,1,5
productive,0.004832,1,6
reduces,0.004832,1,6
whereby,0.004832,1,6
poisonous,0.004832,1,6
surf,0.004832,1,5
online,0.004824,2,58
taste,0.004721,2,125
separating,0.004627,1,11
