word,tfidf_score,talk_frequency,global_frequency
moral,0.033508,11,73
disgust,0.027590,7,29
hate,0.024843,11,95
dismantle,0.021267,4,11
outrage,0.020682,5,42
ignorance,0.019654,6,46
sub,0.019375,4,9
barrier,0.018873,5,24
thin,0.014514,4,23
self-view,0.012105,3,15
socrates,0.011305,2,50
aunt,0.011305,2,4
persuasive,0.011305,2,4
hatred,0.011015,6,198
intensity,0.010316,3,27
sangha,0.010141,5,237
callard,0.010113,2,8
badge,0.009687,2,7
entangle,0.009678,3,37
potentially,0.009328,2,8
punish,0.009328,2,11
alongside,0.008495,2,13
jewel,0.008495,2,16
commitment,0.008459,3,59
love,0.008385,26,1743
egoic,0.008070,2,17
model,0.008070,3,75
wednesday,0.007710,2,21
debate,0.007710,2,41
line,0.007575,5,222
brensilver,0.007478,3,90
self,0.007452,7,1140
matthew,0.007401,3,93
annoy,0.007398,2,28
purify,0.007124,2,34
administratively,0.006934,1,1
hyper-availability,0.006934,1,1
rarity,0.006934,1,1
jangly,0.006934,1,1
disidentifying,0.006934,1,1
yogurt,0.006934,1,1
blueberry,0.006934,1,1
ravenously,0.006934,1,1
delightedly,0.006934,1,1
proudly,0.006934,1,1
mashup,0.006934,1,1
gratefully,0.006934,1,1
revulsion,0.006934,1,1
corrode,0.006934,1,1
initiatory,0.006934,1,1
chapman,0.006934,1,1
pragmatism,0.006934,1,1
co-option,0.006934,1,1
vengefulness,0.006934,1,1
irony,0.006934,1,1
accessory,0.006934,1,1
quark,0.006934,1,1
grief,0.006905,3,137
reduce,0.006265,2,34
address,0.006245,3,124
mutuality,0.006126,1,2
avatar,0.006126,1,2
mash,0.006126,1,3
nameless,0.006126,1,2
ruth,0.006126,1,2
hannah,0.006126,1,2
acquiesce,0.006126,1,2
tribalism,0.006126,1,2
eat,0.006084,3,137
assumption,0.006011,2,48
drive,0.005971,4,198
convince,0.005781,2,40
laziness,0.005652,1,3
hose,0.005652,1,10
marketplace,0.005652,1,3
crew,0.005652,1,4
socratic,0.005652,1,5
permit,0.005652,1,3
clank,0.005652,1,3
nephew,0.005652,1,3
signify,0.005652,1,3
withdrawal,0.005652,1,3
repertoire,0.005652,1,3
kilesas,0.005652,1,3
linguistic,0.005652,1,3
centerpiece,0.005652,1,3
sanity,0.005652,1,5
cannot,0.005464,3,130
namely,0.005317,1,5
opaque,0.005317,1,7
cheese,0.005317,1,5
commonality,0.005317,1,5
elegant,0.005317,1,13
motivational,0.005317,1,6
behavioral,0.005317,1,4
rot,0.005317,1,4
unbearable,0.005317,1,6
imperfect,0.005317,1,6
sakkaya-ditthi,0.005317,1,4
strike,0.005202,2,57
depth,0.005202,2,58
motivation,0.005202,2,75
online,0.005091,2,58
gig,0.005056,1,5
idiosyncratic,0.005056,1,8
agnes,0.005056,1,6
shield,0.005056,1,5
competence,0.005056,1,7
self-model,0.005056,1,15
mediate,0.005056,1,6
evident,0.005056,1,5
vote,0.005056,1,7
whereby,0.005056,1,6
poisonous,0.005056,1,6
impute,0.005056,1,9
submit,0.004844,1,8
terrify,0.004844,1,10
productive,0.004844,1,7
dharma,0.004712,7,842
harness,0.004664,1,11
volume,0.004664,1,7
morality,0.004664,1,15
empty,0.004603,2,97
book,0.004545,3,253
amongst,0.004508,1,10
unnoticed,0.004508,1,9
i-am-ness,0.004508,1,11
genuinely,0.004508,1,8
originate,0.004508,1,9
deconstruct,0.004508,1,9
bad,0.004477,4,456
social,0.004433,2,124
goal,0.004393,2,131
preciousness,0.004371,1,9
habitually,0.004371,1,9
transparent,0.004371,1,17
widen,0.004371,1,17
yoke,0.004371,1,14
untangle,0.004371,1,15
evolutionary,0.004371,1,16
cruel,0.004371,1,11
imperfection,0.004371,1,13
yet,0.004317,3,240
market,0.004248,1,11
effectively,0.004248,1,11
dialogue,0.004248,1,18
unable,0.004248,1,13
forceful,0.004248,1,10
illustrate,0.004248,1,16
taste,0.004237,2,149
collective,0.004136,1,12
accustom,0.004136,1,13
ugly,0.004136,1,15
fear,0.004079,4,506
plain,0.004035,1,14
partially,0.004035,1,14
necessity,0.004035,1,17
alienate,0.004035,1,13
surf,0.004035,1,15
entanglement,0.004035,1,16
distort,0.003941,1,27
agent,0.003941,1,16
depend,0.003921,2,111
generally,0.003888,2,100
agency,0.003855,1,18
professional,0.003855,1,26
network,0.003855,1,37
rejection,0.003855,1,16
substitute,0.003775,1,19
merely,0.003775,1,22
rage,0.003775,1,23
articulate,0.003775,1,18
animate,0.003699,1,19
transformative,0.003699,1,22
wake,0.003672,2,124
ancient,0.003672,2,153
wouldn't,0.003642,2,131
explanation,0.003628,1,22
vantage,0.003628,1,23
manifestation,0.003628,1,23
specie,0.003628,1,23
empathy,0.003562,1,89
delusion,0.003529,2,219
suggestion,0.003499,1,22
logic,0.003499,1,27
philosopher,0.003499,1,34
expression,0.003474,2,130
wealth,0.003439,1,42
pursue,0.003439,1,42
