word,tfidf_score,talk_frequency,global_frequency
moral,0.032956,11,72
hate,0.024679,11,92
disgust,0.024661,5,15
barrier,0.022729,5,14
outrage,0.021963,5,29
ignorance,0.019081,6,46
thin,0.015341,4,17
commitments,0.014797,3,9
driven,0.014387,4,19
dismantles,0.013560,2,2
annoy,0.011968,2,4
aunt,0.011968,2,3
disgusts,0.011968,2,3
self-view,0.011781,3,15
subbing,0.011037,2,4
socrates,0.011037,2,48
persuasive,0.011037,2,4
hatred,0.010757,6,194
sub,0.010377,2,5
sangha,0.010026,5,231
intensity,0.010022,3,27
wednesdays,0.009864,2,7
debates,0.009864,2,8
punish,0.009864,2,8
jewel,0.009446,2,9
entangled,0.009394,3,37
love,0.009102,23,1462
potentially,0.009092,2,8
model,0.008742,3,52
line,0.008603,5,161
alongside,0.008273,2,13
purifying,0.008273,2,14
egoic,0.007854,2,17
address,0.007721,3,63
tastes,0.007500,2,26
brensilver,0.007306,3,89
matthew,0.007229,3,91
depend,0.007194,2,27
grief,0.006866,3,132
administratively,0.006780,1,1
hyper-availability,0.006780,1,1
rarity,0.006780,1,1
jangly,0.006780,1,1
permits,0.006780,1,1
clanks,0.006780,1,1
disidentifying,0.006780,1,1
yogurt,0.006780,1,1
blueberries,0.006780,1,1
ravenously,0.006780,1,1
delightedly,0.006780,1,1
proudly,0.006780,1,1
mashup,0.006780,1,1
gratefully,0.006780,1,1
widens,0.006780,1,1
revulsion,0.006780,1,1
corrode,0.006780,1,1
initiatory,0.006780,1,1
signifies,0.006780,1,1
articulates,0.006780,1,1
chapman,0.006780,1,1
pragmatism,0.006780,1,1
co-option,0.006780,1,1
acquiescing,0.006780,1,1
vengefulness,0.006780,1,1
irony,0.006780,1,1
badges,0.006780,1,1
accessory,0.006780,1,1
deconstructed,0.006780,1,1
quark,0.006780,1,1
self,0.006397,6,1111
motivation,0.006079,2,52
submitted,0.005984,1,2
callard's,0.005984,1,2
dismantled,0.005984,1,2
dismantle,0.005984,1,4
mutuality,0.005984,1,2
mediated,0.005984,1,3
avatar,0.005984,1,2
mashed,0.005984,1,3
nameless,0.005984,1,2
ruth,0.005984,1,2
hannah,0.005984,1,2
originating,0.005984,1,2
repertoire,0.005984,1,2
rotting,0.005984,1,2
matched,0.005984,1,2
tribalism,0.005984,1,2
depth,0.005602,2,40
laziness,0.005519,1,3
hose,0.005519,1,8
marketplace,0.005519,1,3
crew,0.005519,1,4
discusses,0.005519,1,3
