word,tfidf_score,talk_frequency,global_frequency
non-doing,0.050975,4,5
tanya,0.038723,4,20
plowing,0.031510,3,10
embellish,0.028877,2,2
middle,0.026139,10,212
wiser,0.025890,4,48
racking,0.025488,2,3
thursday,0.025089,3,16
austerities,0.022098,2,6
dad,0.022098,2,5
apple,0.019362,2,10
rose,0.018133,2,13
he's,0.017183,5,305
nights,0.017151,2,17
attained,0.016335,2,21
available,0.016277,6,213
tree,0.015394,3,112
ritual,0.014479,2,46
co-guiding,0.014439,1,1
utmost,0.014439,1,1
parent,0.013336,2,27
choosing,0.013137,2,31
venture,0.012744,1,2
incomplete,0.012744,1,2
indulgence,0.012744,1,2
abidings,0.012744,1,3
riverbank,0.012744,1,2
exertion,0.012744,1,3
cracked,0.012744,1,2
blooming,0.012744,1,2
smelled,0.012744,1,2
apples,0.012744,1,2
describes,0.011930,2,45
restriction,0.011752,1,3
recalls,0.011752,1,3
higher,0.011633,2,92
pleasures,0.011220,2,76
eat,0.011089,2,68
nails,0.011049,1,4
recluses,0.011049,1,5
vision,0.010962,2,172
reflecting,0.010839,2,62
sensual,0.010718,2,104
memory,0.010718,2,93
feature,0.010503,1,6
pivotal,0.010503,1,5
indulge,0.010503,1,5
radiant,0.010503,1,5
fella,0.010058,1,10
lifestyle,0.010058,1,7
pursued,0.010058,1,11
endure,0.010058,1,6
piercing,0.010058,1,7
generating,0.010058,1,7
andrea,0.009681,1,16
luxury,0.009681,1,8
asceticism,0.009681,1,11
distinction,0.009651,2,87
child,0.009556,2,103
side,0.009537,3,234
eight-fold,0.009354,1,10
grain,0.009354,1,8
brahmins,0.009354,1,16
rice,0.009066,1,15
pursue,0.008809,1,17
sleeping,0.008809,1,12
blanket,0.008809,1,11
survive,0.008576,1,17
remembered,0.008576,1,14
refined,0.008363,1,15
waste,0.008363,1,17
scene,0.008363,1,22
nearly,0.008167,1,17
shade,0.008167,1,14
complete,0.008033,2,114
childhood,0.007986,1,19
young,0.007964,2,130
discussing,0.007817,1,21
occurred,0.007817,1,15
pleasurable,0.007817,1,29
sutta,0.007765,2,307
lasting,0.007660,1,36
he'd,0.007660,1,23
companions,0.007511,1,35
embodiment,0.007239,1,27
receptivity,0.007114,1,24
protected,0.007114,1,27
extreme,0.007114,1,28
dying,0.006995,1,42
essentially,0.006995,1,26
wings,0.006881,1,37
frequently,0.006881,1,36
taught,0.006819,2,162
majjhima,0.006772,1,30
due,0.006772,1,32
program,0.006668,1,80
master,0.006668,1,37
nikāya,0.006568,1,43
father,0.006473,1,46
hi,0.006380,1,36
directed,0.006380,1,44
major,0.006380,1,33
abiding,0.006380,1,56
trained,0.006291,1,41
unique,0.006291,1,42
associations,0.006291,1,41
teachers,0.006261,2,193
set,0.006119,2,194
striving,0.005965,1,63
groups,0.005890,1,58
renunciation,0.005890,1,68
eating,0.005890,1,45
actively,0.005817,1,44
describing,0.005677,1,51
pleasant,0.005674,2,350
