word,tfidf_score,talk_frequency,global_frequency
non-doing,0.053564,4,5
tanya,0.040814,4,20
embellish,0.030310,2,2
apple,0.028692,3,13
middle,0.027497,10,231
plow,0.027160,3,24
rack,0.026782,2,3
thursday,0.025885,3,18
austerity,0.021191,2,10
dad,0.020407,2,10
available,0.016615,6,226
co-guiding,0.015155,1,1
pursue,0.015064,2,42
ritual,0.013729,2,61
venture,0.013391,1,2
incomplete,0.013391,1,2
abidings,0.013391,1,3
riverbank,0.013391,1,2
exertion,0.013391,1,3
utmost,0.013391,1,2
eat,0.013368,3,137
night,0.012506,3,176
describe,0.012369,5,283
tree,0.011919,3,205
indulgence,0.011627,1,7
attain,0.011288,2,71
pivotal,0.011060,1,5
restriction,0.011060,1,5
vision,0.011052,2,180
sensual,0.010825,2,118
fella,0.010596,1,10
radiant,0.010596,1,6
parent,0.010401,2,80
wise,0.010250,4,454
recluse,0.010203,1,13
andrea,0.009864,1,17
eight-fold,0.009864,1,10
distinction,0.009646,2,100
luxury,0.009564,1,15
lifestyle,0.009564,1,11
asceticism,0.009564,1,21
nail,0.009296,1,12
pierce,0.009296,1,13
grain,0.009053,1,13
rice,0.009053,1,17
indulge,0.009053,1,14
brahmin,0.009053,1,49
crack,0.009053,1,14
side,0.008855,3,283
feature,0.008832,1,18
endure,0.008832,1,26
blanket,0.008832,1,13
memory,0.008762,2,149
nearly,0.008440,1,18
survive,0.008440,1,29
bloom,0.008440,1,16
childhood,0.008264,1,20
pleasurable,0.008264,1,29
rise,0.008204,2,134
pleasure,0.008191,3,720
he'd,0.008100,1,23
recall,0.007946,1,22
complete,0.007884,2,142
sutta,0.007884,2,324
waste,0.007800,1,23
scene,0.007800,1,30
shade,0.007800,1,19
embodiment,0.007663,1,27
teacher,0.007596,4,568
receptivity,0.007532,1,24
refine,0.007532,1,32
explore,0.007524,2,199
young,0.007524,2,165
child,0.007410,2,213
essentially,0.007290,1,27
frequently,0.007176,1,38
majjhima,0.007176,1,30
reflection,0.007135,2,214
due,0.007068,1,33
reflect,0.007029,2,202
