word,tfidf_score,talk_frequency,global_frequency
non-doing,0.053188,4,5
tanya,0.040437,4,20
embellish,0.030122,2,2
apple,0.029309,3,12
middle,0.027547,10,212
plow,0.026878,3,24
rack,0.026594,2,3
thursday,0.025603,3,18
dad,0.021931,2,7
austerity,0.021003,2,10
available,0.017021,6,214
pursue,0.015137,2,41
co-guiding,0.015061,1,1
utmost,0.015061,1,1
ritual,0.013741,2,60
eat,0.013555,3,131
venture,0.013297,1,2
incomplete,0.013297,1,2
abidings,0.013297,1,3
riverbank,0.013297,1,2
exertion,0.013297,1,3
night,0.012536,3,173
indulgence,0.012265,1,5
describe,0.012253,5,273
tree,0.012024,3,196
attain,0.011610,2,67
sensual,0.011223,2,104
vision,0.010981,2,179
pivotal,0.010966,1,5
restriction,0.010966,1,5
radiant,0.010966,1,5
fella,0.010502,1,10
parent,0.010213,2,80
lifestyle,0.010109,1,8
asceticism,0.010109,1,11
recluse,0.010109,1,13
wise,0.010093,4,432
andrea,0.009770,1,17
eight-fold,0.009770,1,10
luxury,0.009770,1,10
distinction,0.009636,2,96
rice,0.009470,1,15
grain,0.009202,1,10
nail,0.009202,1,12
indulge,0.009202,1,13
brahmin,0.009202,1,48
pierce,0.009202,1,13
crack,0.009202,1,13
feature,0.008959,1,17
endure,0.008959,1,23
side,0.008765,3,275
blanket,0.008738,1,13
memory,0.008648,2,148
nearly,0.008534,1,17
survive,0.008346,1,29
childhood,0.008346,1,19
bloom,0.008346,1,16
pleasure,0.008204,3,697
pleasurable,0.008170,1,29
rise,0.008150,2,132
sutta,0.008082,2,308
he'd,0.008006,1,23
complete,0.007950,2,126
waste,0.007852,1,22
scene,0.007852,1,29
shade,0.007852,1,18
recall,0.007852,1,22
teacher,0.007675,4,536
explore,0.007573,2,195
embodiment,0.007569,1,27
refine,0.007569,1,30
young,0.007453,2,162
receptivity,0.007438,1,24
child,0.007336,2,210
essentially,0.007314,1,26
frequently,0.007196,1,36
extreme,0.007082,1,36
majjhima,0.007082,1,30
reflection,0.007001,2,212
wing,0.006974,1,40
due,0.006974,1,33
companion,0.006974,1,53
reflect,0.006893,2,199
discuss,0.006870,1,34
high,0.006686,2,238
hi,0.006674,1,36
major,0.006674,1,33
generate,0.006674,1,38
unique,0.006582,1,42
program,0.006406,1,100
father,0.006406,1,55
master,0.006323,1,54
renunciation,0.006088,1,69
strive,0.005942,1,89
actively,0.005942,1,46
pleasant,0.005930,2,351
knowledge,0.005873,1,110
choose,0.005843,2,246
association,0.005805,1,60
sleep,0.005674,1,69
buddha,0.005646,6,1777
smell,0.005550,1,78
nice,0.005533,4,546
direct,0.005509,2,270
freedom,0.005457,3,600
nikaya,0.005432,1,69
abide,0.005264,1,155
painful,0.005158,1,98
exactly,0.005084,2,230
mood,0.005056,1,92
youtube,0.004958,1,78
tonight,0.004911,1,103
spot,0.004773,1,116
toward,0.004729,1,152
liberation,0.004643,1,113
imagine,0.004586,3,456
set,0.004555,2,310
you've,0.004521,2,346
key,0.004478,1,95
sangha,0.004400,1,236
protect,0.004362,1,107
easily,0.004324,1,98
impact,0.004324,1,127
busy,0.004287,1,93
soon,0.004250,1,139
anymore,0.004179,1,99
content,0.004144,1,167
respond,0.004109,1,154
die,0.003975,1,205
quite,0.003924,4,686
path,0.003896,2,796
authoritative,0.003848,1,85
concentration,0.003668,1,223
food,0.003668,1,192
quote,0.003639,1,150
aware,0.003555,2,590
occur,0.003527,1,137
meet,0.003446,2,600
pretty,0.003394,1,175
train,0.003368,1,299
saw,0.003343,1,188
group,0.003317,1,246
okay,0.003314,3,1128
oneself,0.003292,1,177
record,0.003243,1,118
field,0.003195,1,251
story,0.003184,2,988
family,0.003147,1,262
ever,0.003100,1,180
pay,0.003100,1,215
term,0.003100,1,262
leave,0.003032,2,469
teach,0.003001,4,1396
past,0.002965,1,227
connection,0.002943,1,210
watch,0.002943,1,243
discover,0.002922,1,294
comfortable,0.002900,1,211
dharma,0.002886,2,838
certainly,0.002755,1,204
experience,0.002742,10,3049
cultivate,0.002675,1,448
direction,0.002656,1,241
water,0.002636,1,487
either,0.002542,1,228
home,0.002451,1,253
forward,0.002451,1,223
wasn't,0.002433,1,290
topic,0.002362,1,261
pain,0.002311,1,503
compassion,0.002277,1,675
lead,0.002277,1,527
true,0.002261,1,389
wisdom,0.002195,1,537
minute,0.002008,1,343
small,0.001963,1,387
probably,0.001948,1,343
involve,0.001948,1,408
beautiful,0.001933,1,541
remember,0.001919,1,388
didn't,0.001764,1,507
idea,0.001745,3,1586
particular,0.001723,1,433
ask,0.001657,1,667
gil,0.001618,1,411
understand,0.001575,2,1194
state,0.001566,1,818
create,0.001516,1,526
connect,0.001504,1,658
actually,0.001501,2,1070
simple,0.001419,1,704
bring,0.001320,2,1164
last,0.001257,1,514
turn,0.001212,1,674
offer,0.001063,1,668
person,0.001042,1,1064
learn,0.000991,1,759
another,0.000991,1,747
relax,0.000981,1,1230
place,0.000895,2,1576
whatever,0.000879,2,1184
life,0.000848,5,2727
live,0.000844,1,1127
help,0.000797,1,853
attention,0.000760,1,1261
find,0.000709,3,1649
practice,0.000634,7,3716
lot,0.000610,2,1504
day,0.000590,1,989
heart,0.000564,1,1666
open,0.000564,1,1195
welcome,0.000522,1,692
try,0.000505,1,1260
many,0.000472,1,1071
start,0.000456,1,1491
sit,0.000428,2,1473
word,0.000423,1,1319
need,0.000423,1,1551
would,0.000407,1,1958
may,0.000367,1,2171
different,0.000320,1,1883
mind,0.000181,2,4488
thing,0.000181,2,4774
might,0.000177,1,2112
want,0.000170,1,2968
let,0.000112,1,2651
u,0.000097,2,3291
think,0.000069,2,5868
time,0.000034,1,2834
feel,0.000014,1,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,2,699
talk,0.000000,4,2392
give,0.000000,2,1870
insight,0.000000,3,1665
meditation,0.000000,1,3415
center,0.000000,1,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
