word,tfidf_score,talk_frequency,global_frequency
non-doing,0.053405,4,5
tanya,0.040654,4,20
embellish,0.030230,2,2
apple,0.029471,3,12
middle,0.027688,10,214
plow,0.027040,3,24
rack,0.026702,2,3
thursday,0.025765,3,18
austerity,0.021112,2,10
dad,0.021112,2,9
available,0.016733,6,222
co-guiding,0.015115,1,1
utmost,0.015115,1,1
pursue,0.014984,2,42
ritual,0.013849,2,60
eat,0.013363,3,135
venture,0.013351,1,2
incomplete,0.013351,1,2
abidings,0.013351,1,3
riverbank,0.013351,1,2
exertion,0.013351,1,3
night,0.012593,3,174
describe,0.012346,5,277
indulgence,0.012319,1,5
tree,0.011990,3,202
attain,0.011331,2,70
sensual,0.011089,2,108
vision,0.011089,2,179
pivotal,0.011020,1,5
restriction,0.011020,1,5
radiant,0.011020,1,5
fella,0.010556,1,10
parent,0.010321,2,80
lifestyle,0.010164,1,8
asceticism,0.010164,1,11
recluse,0.010164,1,13
wise,0.010091,4,454
andrea,0.009824,1,17
eight-fold,0.009824,1,10
luxury,0.009824,1,10
distinction,0.009655,2,99
rice,0.009256,1,16
nail,0.009256,1,12
indulge,0.009256,1,13
brahmin,0.009256,1,48
pierce,0.009256,1,13
crack,0.009256,1,13
feature,0.009013,1,17
grain,0.009013,1,13
endure,0.009013,1,23
side,0.008863,3,276
blanket,0.008792,1,13
memory,0.008682,2,149
nearly,0.008400,1,18
survive,0.008400,1,29
childhood,0.008400,1,19
bloom,0.008400,1,16
pleasurable,0.008224,1,29
rise,0.008191,2,133
pleasure,0.008188,3,717
he'd,0.008060,1,23
complete,0.007994,2,128
waste,0.007906,1,22
shade,0.007906,1,18
recall,0.007906,1,22
sutta,0.007804,2,324
scene,0.007760,1,30
embodiment,0.007623,1,27
explore,0.007621,2,196
teacher,0.007605,4,560
young,0.007503,2,163
receptivity,0.007492,1,24
refine,0.007492,1,32
child,0.007387,2,212
essentially,0.007368,1,26
frequently,0.007250,1,36
majjhima,0.007137,1,30
reflection,0.007109,2,212
extreme,0.007028,1,37
due,0.007028,1,33
