word,tfidf_score,talk_frequency,global_frequency
non-doing,0.053432,4,5
tanya,0.040681,4,20
embellish,0.030243,2,2
apple,0.028592,3,13
middle,0.027557,10,227
plow,0.027060,3,24
rack,0.026716,2,3
thursday,0.025785,3,18
austerity,0.021125,2,10
dad,0.021125,2,9
available,0.016653,6,224
co-guiding,0.015122,1,1
utmost,0.015122,1,1
pursue,0.014998,2,42
ritual,0.013862,2,60
venture,0.013358,1,2
incomplete,0.013358,1,2
abidings,0.013358,1,3
riverbank,0.013358,1,2
exertion,0.013358,1,3
eat,0.013268,3,137
night,0.012613,3,174
describe,0.012291,5,280
tree,0.011914,3,203
indulgence,0.011594,1,7
attain,0.011345,2,70
vision,0.011102,2,179
pivotal,0.011026,1,5
restriction,0.011026,1,5
sensual,0.010985,2,110
fella,0.010562,1,10
radiant,0.010562,1,6
parent,0.010335,2,80
recluse,0.010170,1,13
wise,0.010117,4,454
andrea,0.009830,1,17
eight-fold,0.009830,1,10
lifestyle,0.009830,1,10
asceticism,0.009830,1,19
distinction,0.009668,2,99
luxury,0.009531,1,15
nail,0.009263,1,12
indulge,0.009263,1,13
brahmin,0.009263,1,48
pierce,0.009263,1,13
crack,0.009263,1,13
feature,0.009020,1,17
grain,0.009020,1,13
rice,0.009020,1,17
endure,0.009020,1,23
side,0.008819,3,277
blanket,0.008799,1,13
memory,0.008696,2,149
nearly,0.008406,1,18
survive,0.008406,1,29
childhood,0.008406,1,19
bloom,0.008406,1,16
pleasurable,0.008231,1,29
pleasure,0.008150,3,719
rise,0.008137,2,134
he'd,0.008067,1,23
complete,0.007943,2,138
waste,0.007912,1,22
recall,0.007912,1,22
sutta,0.007817,2,324
scene,0.007767,1,30
shade,0.007767,1,19
embodiment,0.007629,1,27
teacher,0.007576,4,566
explore,0.007575,2,197
receptivity,0.007499,1,24
refine,0.007499,1,32
young,0.007458,2,165
essentially,0.007375,1,26
child,0.007343,2,213
frequently,0.007256,1,36
majjhima,0.007143,1,30
reflection,0.007068,2,214
due,0.007035,1,33
reflect,0.007015,2,199
discuss,0.006931,1,34
wing,0.006931,1,42
extreme,0.006931,1,38
generate,0.006735,1,38
high,0.006657,2,244
hi,0.006643,1,37
unique,0.006643,1,42
major,0.006643,1,36
companion,0.006643,1,59
master,0.006384,1,54
father,0.006384,1,59
