word,tfidf_score,talk_frequency,global_frequency
non-doing,0.049878,4,5
tanya,0.037889,4,20
embellish,0.028255,2,2
apple,0.027459,3,12
middle,0.025576,10,212
plow,0.025173,3,24
rack,0.024939,2,3
thursday,0.023974,3,18
dad,0.020555,2,7
austerity,0.019682,2,10
available,0.015927,6,213
pursue,0.014167,2,41
co-guiding,0.014128,1,1
utmost,0.014128,1,1
ritual,0.013049,2,59
eat,0.012762,3,130
venture,0.012469,1,2
incomplete,0.012469,1,2
abidings,0.012469,1,3
riverbank,0.012469,1,2
exertion,0.012469,1,3
night,0.011689,3,173
indulgence,0.011499,1,5
describe,0.011443,5,272
tree,0.011207,3,196
attain,0.010851,2,67
sensual,0.010487,2,104
vision,0.010372,2,178
pivotal,0.010277,1,5
restriction,0.010277,1,5
radiant,0.010277,1,5
fella,0.009841,1,10
parent,0.009733,2,78
lifestyle,0.009472,1,8
asceticism,0.009472,1,11
recluse,0.009472,1,13
wise,0.009360,4,432
andrea,0.009153,1,17
eight-fold,0.009153,1,10
luxury,0.009153,1,10
distinction,0.008995,2,96
rice,0.008871,1,15
feature,0.008619,1,15
grain,0.008619,1,10
nail,0.008619,1,12
indulge,0.008619,1,13
brahmin,0.008619,1,48
pierce,0.008619,1,13
crack,0.008619,1,13
endure,0.008391,1,23
blanket,0.008391,1,12
side,0.008328,3,272
memory,0.008066,2,148
nearly,0.007991,1,17
survive,0.007814,1,29
childhood,0.007814,1,19
bloom,0.007814,1,16
pleasure,0.007673,3,694
rise,0.007662,2,130
pleasurable,0.007649,1,29
sutta,0.007597,2,307
he'd,0.007495,1,23
complete,0.007410,2,126
waste,0.007350,1,22
scene,0.007350,1,29
shade,0.007350,1,18
recall,0.007350,1,22
teacher,0.007197,4,532
explore,0.007113,2,194
embodiment,0.007084,1,27
refine,0.007084,1,30
young,0.007055,2,156
child,0.007055,2,202
receptivity,0.006961,1,24
essentially,0.006844,1,26
frequently,0.006733,1,36
extreme,0.006626,1,36
majjhima,0.006626,1,30
wing,0.006525,1,40
due,0.006525,1,33
companion,0.006525,1,53
reflection,0.006517,2,212
discuss,0.006427,1,34
reflect,0.006416,2,199
high,0.006269,2,237
hi,0.006243,1,36
major,0.006243,1,33
generate,0.006243,1,38
unique,0.006156,1,42
program,0.006072,1,99
father,0.006072,1,53
master,0.005912,1,54
renunciation,0.005763,1,68
actively,0.005691,1,44
strive,0.005555,1,89
pleasant,0.005552,2,350
choose,0.005511,2,244
knowledge,0.005489,1,110
association,0.005425,1,60
sleep,0.005303,1,69
buddha,0.005283,6,1769
nice,0.005206,4,541
direct,0.005192,2,268
smell,0.005186,1,78
nikaya,0.005075,1,69
freedom,0.005073,3,597
abide,0.004968,1,153
painful,0.004817,1,98
mood,0.004721,1,92
exactly,0.004715,2,230
youtube,0.004675,1,77
tonight,0.004585,1,103
spot,0.004455,1,116
toward,0.004414,1,152
liberation,0.004333,1,113
imagine,0.004321,3,446
set,0.004281,2,307
you've,0.004218,2,345
sangha,0.004178,1,232
key,0.004178,1,95
protect,0.004141,1,97
easily,0.004069,1,97
impact,0.004033,1,127
soon,0.003998,1,138
busy,0.003998,1,93
anymore,0.003896,1,99
content,0.003896,1,164
respond,0.003831,1,154
die,0.003767,1,202
quite,0.003635,4,682
path,0.003626,2,795
authoritative,0.003585,1,85
food,0.003471,1,189
concentration,0.003416,1,223
quote,0.003389,1,150
occur,0.003310,1,136
aware,0.003303,2,589
meet,0.003252,2,596
train,0.003183,1,296
pretty,0.003159,1,175
saw,0.003135,1,186
group,0.003111,1,245
oneself,0.003111,1,175
okay,0.003078,3,1126
field,0.003040,1,247
record,0.003017,1,118
story,0.002953,2,987
family,0.002949,1,261
ever,0.002926,1,177
term,0.002926,1,259
pay,0.002904,1,214
leave,0.002857,2,466
connection,0.002776,1,207
teach,0.002762,4,1389
discover,0.002755,1,291
past,0.002755,1,227
watch,0.002735,1,243
dharma,0.002717,2,827
comfortable,0.002715,1,210
certainly,0.002596,1,202
experience,0.002542,10,3038
direction,0.002520,1,238
cultivate,0.002501,1,447
water,0.002483,1,484
either,0.002375,1,227
forward,0.002323,1,219
home,0.002306,1,251
topic,0.002255,1,256
wasn't,0.002255,1,290
compassion,0.002173,1,634
pain,0.002140,1,503
lead,0.002125,1,526
true,0.002093,1,389
wisdom,0.002047,1,536
minute,0.001869,1,342
probably,0.001841,1,339
involve,0.001841,1,399
small,0.001827,1,380
beautiful,0.001813,1,538
remember,0.001799,1,386
idea,0.001665,3,1572
didn't,0.001639,1,505
particular,0.001613,1,431
i'll,0.001613,2,831
gil,0.001537,1,407
ask,0.001537,1,666
understand,0.001486,2,1185
state,0.001452,1,816
connect,0.001405,1,654
create,0.001393,1,526
actually,0.001381,2,1065
simple,0.001336,1,685
could,0.001261,2,1418
bring,0.001227,2,1154
last,0.001181,1,510
turn,0.001118,1,671
oh,0.001097,1,1322
offer,0.001016,1,651
person,0.000986,1,1053
relax,0.000938,1,1213
learn,0.000928,1,750
another,0.000918,1,742
place,0.000839,2,1554
life,0.000809,5,2697
whatever,0.000808,2,1178
live,0.000806,1,1100
help,0.000743,1,846
attention,0.000725,1,1243
find,0.000676,3,1631
practice,0.000604,7,3693
lot,0.000582,2,1487
day,0.000555,1,981
heart,0.000539,1,1635
open,0.000539,1,1183
welcome,0.000498,1,684
try,0.000474,1,1246
many,0.000443,1,1063
start,0.000435,1,1483
sit,0.000408,2,1457
word,0.000396,1,1299
need,0.000396,1,1540
would,0.000388,1,1943
may,0.000343,1,2140
different,0.000291,1,1866
say,0.000213,2,4633
thing,0.000173,2,4740
want,0.000162,1,2937
might,0.000162,1,2085
mind,0.000159,2,4463
let,0.000100,1,2634
u,0.000092,2,3250
think,0.000066,2,5828
time,0.000033,1,2806
feel,0.000013,1,6094
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,2,693
talk,0.000000,4,2372
wa,0.000000,18,5473
give,0.000000,2,1837
insight,0.000000,3,1660
meditation,0.000000,1,3370
center,0.000000,1,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
