word,tfidf_score,talk_frequency,global_frequency
non-doing,0.048826,4,5
tanya,0.037091,4,20
plowing,0.030182,3,10
embellish,0.027660,2,2
apple,0.026880,3,12
middle,0.025037,10,212
wiser,0.024799,4,48
racking,0.024413,2,3
thursday,0.023469,3,18
dad,0.020121,2,6
austerity,0.019267,2,10
he's,0.016458,5,305
rose,0.016428,2,17
attained,0.015646,2,21
available,0.015591,6,213
co-guiding,0.013830,1,1
utmost,0.013830,1,1
ritual,0.012774,2,59
choosing,0.012583,2,31
venture,0.012207,1,2
incomplete,0.012207,1,2
abidings,0.012207,1,3
riverbank,0.012207,1,2
exertion,0.012207,1,3
cracked,0.012207,1,2
blooming,0.012207,1,2
smelled,0.012207,1,2
night,0.011541,3,170
describes,0.011427,2,45
indulgence,0.011257,1,5
higher,0.011143,2,92
tree,0.010971,3,196
eat,0.010622,2,68
reflecting,0.010382,2,62
sensual,0.010266,2,104
vision,0.010153,2,178
pivotal,0.010061,1,5
restriction,0.010061,1,5
indulge,0.010061,1,5
radiant,0.010061,1,5
parent,0.009727,2,72
fella,0.009634,1,10
pursued,0.009634,1,11
endure,0.009634,1,6
piercing,0.009634,1,7
generating,0.009634,1,7
andrea,0.009273,1,16
lifestyle,0.009273,1,8
asceticism,0.009273,1,11
recluse,0.009273,1,13
eight-fold,0.008960,1,10
luxury,0.008960,1,10
distinction,0.008806,2,96
rice,0.008684,1,15
feature,0.008437,1,15
pursue,0.008437,1,17
grain,0.008437,1,10
sleeping,0.008437,1,12
nail,0.008437,1,12
brahmin,0.008437,1,48
survive,0.008214,1,17
remembered,0.008214,1,14
blanket,0.008214,1,12
side,0.008153,3,271
refined,0.008010,1,15
waste,0.008010,1,17
memory,0.007896,2,148
nearly,0.007823,1,17
complete,0.007694,2,114
childhood,0.007649,1,19
recall,0.007649,1,19
young,0.007629,2,130
pleasure,0.007511,3,693
discussing,0.007488,1,21
occurred,0.007488,1,15
pleasurable,0.007488,1,29
sutta,0.007437,2,307
lasting,0.007337,1,36
he'd,0.007337,1,23
shade,0.007337,1,17
scene,0.007195,1,29
teacher,0.007099,4,522
embodiment,0.006934,1,27
child,0.006907,2,200
receptivity,0.006814,1,24
protected,0.006814,1,27
dying,0.006700,1,42
essentially,0.006700,1,26
frequently,0.006591,1,36
taught,0.006532,2,162
extreme,0.006487,1,36
majjhima,0.006487,1,30
wing,0.006387,1,40
due,0.006387,1,33
companion,0.006387,1,52
reflection,0.006380,2,212
hi,0.006111,1,36
program,0.006111,1,95
directed,0.006111,1,44
master,0.006111,1,46
major,0.006111,1,33
father,0.006111,1,48
abiding,0.006111,1,56
trained,0.006026,1,41
unique,0.006026,1,42
renunciation,0.005641,1,68
eating,0.005641,1,45
striving,0.005641,1,64
actively,0.005571,1,44
describing,0.005438,1,51
pleasant,0.005435,2,350
discovered,0.005373,1,52
knowledge,0.005373,1,110
led,0.005311,1,58
association,0.005311,1,60
nice,0.005230,4,526
buddha,0.005227,6,1614
set,0.005007,2,233
nikaya,0.004968,1,69
freedom,0.004966,3,597
left,0.004934,2,209
exploring,0.004764,1,78
respond,0.004716,1,93
turned,0.004716,1,80
painful,0.004716,1,98
mood,0.004622,1,92
exactly,0.004615,2,230
youtube,0.004576,1,77
tonight,0.004488,1,99
explore,0.004488,1,101
practiced,0.004488,1,77
spot,0.004403,1,115
helping,0.004361,1,80
sat,0.004361,1,70
imagining,0.004361,1,76
toward,0.004321,1,152
liberation,0.004241,1,113
impact,0.004164,1,109
you've,0.004129,2,345
sangha,0.004090,1,231
key,0.004090,1,94
content,0.004090,1,142
describe,0.004054,1,76
brought,0.004018,1,94
easily,0.003983,1,97
watching,0.003948,1,109
busy,0.003948,1,91
soon,0.003914,1,138
creating,0.003880,1,104
offered,0.003847,1,103
anymore,0.003814,1,99
described,0.003750,1,100
quote,0.003688,1,122
imagine,0.003577,2,340
pay,0.003568,1,128
quite,0.003559,4,682
path,0.003550,2,795
