word,tfidf_score,talk_frequency,global_frequency
tanya,0.039793,4,21
plowing,0.032381,3,10
embellish,0.029675,2,2
wiser,0.026226,4,50
racking,0.026192,2,3
thursday,0.025782,3,16
middle,0.023506,10,242
austerities,0.022709,2,6
dad,0.021588,2,8
apple,0.019897,2,10
nights,0.017625,2,17
rose,0.017625,2,17
available,0.016727,6,213
tree,0.015654,3,119
utmost,0.014838,1,1
ritual,0.014621,2,47
parent,0.013705,2,27
attained,0.013500,2,35
choosing,0.013500,2,31
venture,0.013096,1,2
incomplete,0.013096,1,2
indulgence,0.013096,1,2
abidings,0.013096,1,5
riverbank,0.013096,1,2
exertion,0.013096,1,3
cracked,0.013096,1,2
blooming,0.013096,1,2
smelled,0.013096,1,2
apples,0.013096,1,2
restriction,0.012077,1,4
recalls,0.012077,1,3
eat,0.011396,2,68
nails,0.011354,1,4
recluses,0.011354,1,5
higher,0.011138,2,100
pleasures,0.011014,2,80
describes,0.011014,2,57
reflecting,0.010893,2,65
vision,0.010893,2,178
feature,0.010794,1,6
pivotal,0.010794,1,6
indulge,0.010794,1,5
radiant,0.010794,1,5
memory,0.010775,2,96
sensual,0.010546,2,111
fella,0.010336,1,10
pursued,0.010336,1,11
endure,0.010336,1,6
piercing,0.010336,1,7
generating,0.010336,1,7
luxury,0.009948,1,8
lifestyle,0.009948,1,8
asceticism,0.009948,1,11
distinction,0.009917,2,87
child,0.009820,2,103
side,0.009800,3,235
andrea,0.009613,1,17
grain,0.009613,1,8
brahmins,0.009613,1,16
rice,0.009317,1,16
pursue,0.009052,1,17
sleeping,0.009052,1,13
blanket,0.009052,1,11
survive,0.008813,1,17
waste,0.008594,1,17
remembered,0.008594,1,15
refined,0.008393,1,19
nearly,0.008393,1,17
scene,0.008393,1,23
shade,0.008393,1,14
young,0.008047,2,139
childhood,0.008033,1,20
pleasurable,0.008033,1,29
discussing,0.007871,1,22
occurred,0.007871,1,16
complete,0.007782,2,121
companions,0.007719,1,36
guiding,0.007575,1,23
lasting,0.007575,1,38
fold,0.007440,1,25
receptivity,0.007311,1,24
protected,0.007311,1,27
embodiment,0.007188,1,29
extreme,0.007188,1,29
essentially,0.007188,1,26
wings,0.007071,1,37
frequently,0.007071,1,36
dying,0.007071,1,43
taught,0.006845,2,171
sutta,0.006845,2,434
program,0.006750,1,83
due,0.006750,1,35
majjhima,0.006651,1,53
hi,0.006557,1,36
trained,0.006465,1,42
unique,0.006465,1,42
abiding,0.006465,1,57
directed,0.006377,1,47
associations,0.006377,1,42
nikāya,0.006292,1,77
father,0.006292,1,55
teachers,0.006288,2,198
set,0.006288,2,196
striving,0.006130,1,66
