word,tfidf_score,talk_frequency,global_frequency
frenzy,0.033284,5,7
rampage,0.030168,4,4
non-referentiality,0.022626,3,3
masquerade,0.021015,4,10
ping,0.020227,4,12
corridor,0.019970,3,4
labyrinth,0.019970,3,4
debase,0.015084,2,2
desire,0.014635,13,738
helplessness,0.013439,3,19
mana,0.013313,2,3
abyss,0.013313,2,3
currency,0.013313,2,3
cure,0.013105,3,22
attention,0.012393,32,1243
prayer,0.011345,3,52
risk,0.011148,3,25
technological,0.010973,2,6
resemble,0.010973,2,6
reference,0.010400,5,141
tower,0.010293,3,43
patient,0.010143,3,116
locate,0.010114,2,8
mere,0.010114,2,11
owe,0.009772,2,10
sufficient,0.009472,2,11
effectively,0.009472,2,10
boredom,0.009202,2,20
arrange,0.008532,2,14
crave,0.008250,4,272
soul,0.007847,2,40
attract,0.007847,2,28
vulnerable,0.007563,2,29
nba,0.007542,1,1
rocket,0.007542,1,1
well-regulated,0.007542,1,1
grunt,0.007542,1,1
pirouette,0.007542,1,1
referentiality,0.007542,1,1
regime,0.007542,1,1
monoculture,0.007542,1,1
over-cultivation,0.007542,1,1
spasm,0.007542,1,1
confection,0.007542,1,1
corn,0.007542,1,1
self-expression,0.007542,1,1
solicitation,0.007542,1,1
evacuate,0.007542,1,1
bauble-bedecked,0.007542,1,1
ill-advised,0.007542,1,1
dwarf,0.007542,1,1
ryokan,0.007542,1,1
interchangeably,0.007542,1,1
impulsivity,0.007542,1,1
weil,0.007542,1,1
self-evidently,0.007542,1,1
hate,0.007342,3,94
fault,0.006966,2,43
fragment,0.006862,2,40
matt,0.006657,1,2
steph,0.006657,1,2
hamstring,0.006657,1,2
rumi,0.006657,1,2
cult,0.006657,1,2
worsen,0.006657,1,2
syrup,0.006657,1,2
unfreedom,0.006657,1,2
mansion,0.006657,1,4
impervious,0.006657,1,4
acquisition,0.006657,1,5
wrongly,0.006657,1,3
irritability,0.006657,1,2
presuppose,0.006657,1,2
unmixed,0.006657,1,2
withstand,0.006657,1,2
abrasiveness,0.006657,1,2
satisfaction,0.006573,2,36
nephew,0.006139,1,3
curry,0.006139,1,6
draft,0.006139,1,5
manifesto,0.006139,1,3
primitive,0.006139,1,3
circular,0.006139,1,4
bearer,0.006139,1,3
forge,0.006139,1,5
shihab,0.006139,1,3
nye,0.006139,1,3
drawer,0.006139,1,5
simone,0.006139,1,3
fair,0.006003,2,44
pinpoint,0.005771,1,4
tolerant,0.005771,1,4
impoverish,0.005771,1,4
grammar,0.005771,1,4
scroll,0.005771,1,8
buffet,0.005771,1,4
acclimatize,0.005771,1,5
fidelity,0.005771,1,6
spite,0.005771,1,5
gravity,0.005726,2,50
transform,0.005598,2,81
power,0.005515,3,215
basketball,0.005486,1,9
extract,0.005486,1,7
infinitely,0.005486,1,5
dye,0.005486,1,5
bake,0.005486,1,6
lament,0.005486,1,6
21st,0.005486,1,9
freedom,0.005417,6,597
matthew,0.005361,2,92
warrior,0.005254,1,7
compromise,0.005254,1,9
edit,0.005254,1,6
confront,0.005254,1,7
naomi,0.005254,1,6
faith,0.005250,2,172
compulsivity,0.005057,1,9
consolation,0.005057,1,8
love,0.004902,14,1723
gracefully,0.004886,1,8
correlate,0.004886,1,9
miserable,0.004886,1,16
attractive,0.004886,1,10
bad,0.004779,4,452
dread,0.004736,1,18
publish,0.004736,1,12
stem,0.004736,1,14
technology,0.004736,1,14
heartbreak,0.004736,1,22
economy,0.004736,1,10
glance,0.004736,1,12
outline,0.004601,1,10
