word,tfidf_score,talk_frequency,global_frequency
frenzy,0.031551,5,7
referentiality,0.028597,4,4
rampage,0.028597,4,4
corridors,0.021448,3,3
labyrinths,0.021448,3,3
ryōkan,0.021448,3,3
ping,0.015603,3,12
desire,0.014776,11,555
mana,0.014299,2,2
towers,0.014299,2,2
debased,0.014299,2,2
weil,0.014299,2,2
cure,0.013085,3,20
rooms,0.012739,3,22
helplessness,0.012739,3,19
rumi,0.012620,2,4
masquerades,0.012620,2,3
abyss,0.012620,2,3
currency,0.012620,2,3
masquerading,0.011639,2,4
tighter,0.011639,2,6
shihab,0.011639,2,5
nye,0.011639,2,5
simone,0.011639,2,4
prayer,0.011378,3,36
attention,0.011321,32,1262
locate,0.010942,2,5
technological,0.010402,2,6
mystic,0.010402,2,6
reference,0.010205,5,130
owe,0.009960,2,8
naomi,0.009960,2,8
faults,0.009960,2,10
patient,0.009757,3,105
transforms,0.009264,2,9
effectively,0.008979,2,10
mere,0.008723,2,14
sufficient,0.008723,2,12
boredom,0.008723,2,20
points,0.008055,5,159
attracted,0.007909,2,24
craving,0.007820,4,262
risk,0.007300,2,21
vulnerable,0.007169,2,29
worse,0.007168,3,175
nba,0.007149,1,1
rockets,0.007149,1,1
regulated,0.007149,1,1
grunts,0.007149,1,1
pirouetting,0.007149,1,1
hamstring,0.007149,1,1
pings,0.007149,1,1
regime,0.007149,1,1
cult,0.007149,1,1
monoculture,0.007149,1,1
spasms,0.007149,1,1
resemble,0.007149,1,1
confections,0.007149,1,1
corn,0.007149,1,1
solicitations,0.007149,1,1
evacuate,0.007149,1,1
bauble,0.007149,1,1
bedecked,0.007149,1,1
forges,0.007149,1,1
mansions,0.007149,1,1
dwarfed,0.007149,1,1
interchangeably,0.007149,1,1
glancing,0.007149,1,1
impulsivity,0.007149,1,1
risking,0.007149,1,1
evidently,0.007149,1,1
jalāl,0.007149,1,1
al,0.007149,1,1
dīn,0.007149,1,1
muḥammad,0.007149,1,1
rūmī,0.007149,1,1
taigu,0.007149,1,1
eccentric,0.007149,1,1
songwriter,0.007149,1,1
spanned,0.007149,1,1
hate,0.007097,3,93
political,0.007045,2,34
soul,0.006505,2,55
matt,0.006310,1,2
steph,0.006310,1,2
pinpointed,0.006310,1,2
worsening,0.006310,1,2
thrilling,0.006310,1,2
syrup,0.006310,1,2
arranges,0.006310,1,2
unfreedom,0.006310,1,2
scaled,0.006310,1,2
baked,0.006310,1,2
impervious,0.006310,1,4
acquisition,0.006310,1,5
confronting,0.006310,1,2
lament,0.006310,1,3
wrongly,0.006310,1,3
irritability,0.006310,1,2
presupposes,0.006310,1,2
unmixed,0.006310,1,2
refines,0.006310,1,2
withstand,0.006310,1,2
abrasiveness,0.006310,1,2
calligraphy,0.006310,1,3
satisfaction,0.006230,2,36
fresh,0.005984,2,42
nephew,0.005819,1,3
pacing,0.005819,1,3
curry,0.005819,1,6
compromised,0.005819,1,3
draft,0.005819,1,4
manifesto,0.005819,1,3
primitive,0.005819,1,3
circular,0.005819,1,4
buffet,0.005819,1,3
expects,0.005819,1,3
drawer,0.005819,1,5
islamic,0.005819,1,3
hermit,0.005819,1,3
fair,0.005760,2,43
love,0.005712,14,1507
warriors,0.005471,1,5
tolerant,0.005471,1,4
edited,0.005471,1,4
impoverished,0.005471,1,4
grammar,0.005471,1,4
resembles,0.005471,1,4
dye,0.005471,1,4
bearer,0.005471,1,4
acclimatize,0.005471,1,4
fidelity,0.005471,1,6
spite,0.005471,1,5
persian,0.005471,1,4
sufi,0.005471,1,7
metaphysics,0.005471,1,5
gravity,0.005367,2,51
power,0.005313,3,196
poet,0.005307,2,82
basketball,0.005201,1,9
extract,0.005201,1,6
fragment,0.005201,1,6
correlated,0.005201,1,5
suffers,0.005201,1,6
infinitely,0.005201,1,5
uplifts,0.005201,1,8
robe,0.005201,1,13
lingering,0.005201,1,7
painting,0.005201,1,6
needing,0.005192,2,62
freedom,0.005095,6,601
matthew,0.005082,2,94
gotten,0.005028,2,73
stem,0.004980,1,11
invitations,0.004980,1,8
exaggerated,0.004794,1,9
scrolling,0.004794,1,10
compulsivity,0.004794,1,9
consolation,0.004794,1,8
strikes,0.004794,1,8
21st,0.004794,1,13
french,0.004794,1,8
faith,0.004732,2,193
objects,0.004640,2,97
outline,0.004632,1,8
gracefully,0.004632,1,8
published,0.004632,1,10
generation,0.004632,1,15
miserable,0.004632,1,16
attractive,0.004632,1,10
assumed,0.004632,1,12
influences,0.004632,1,8
arrange,0.004632,1,8
novelist,0.004632,1,8
dread,0.004489,1,19
endings,0.004489,1,28
advised,0.004489,1,10
heartbreak,0.004489,1,22
economy,0.004489,1,10
lends,0.004489,1,9
phenomena,0.004426,2,93
cell,0.004362,1,12
fallen,0.004362,1,10
possession,0.004362,1,15
technology,0.004362,1,16
activist,0.004362,1,11
subjects,0.004362,1,11
hour,0.004267,2,126
hiding,0.004246,1,19
secret,0.004246,1,14
engineering,0.004246,1,13
basic,0.004191,2,110
recent,0.004141,1,13
remembered,0.004141,1,15
dissolving,0.004044,1,21
invites,0.004044,1,14
connections,0.004044,1,16
nearly,0.004044,1,17
passion,0.004044,1,30
theme,0.003977,2,107
reminding,0.003954,1,15
increases,0.003871,1,20
filling,0.003793,1,21
relation,0.003793,1,30
ourself,0.003793,1,21
attentional,0.003793,1,47
slowly,0.003781,2,106
desires,0.003750,2,207
impossible,0.003719,1,25
sōtō,0.003719,1,18
wide,0.003658,2,155
nowhere,0.003650,1,26
faculty,0.003650,1,24
cultivates,0.003650,1,23
hatred,0.003629,2,212
delusion,0.003599,2,234
momentary,0.003523,1,26
plans,0.003463,1,30
fragmented,0.003463,1,30
stages,0.003407,1,35
frame,0.003407,1,27
poetry,0.003407,1,98
loop,0.003353,1,33
page,0.003353,1,28
spirituality,0.003353,1,44
space,0.003343,4,685
game,0.003302,1,47
burden,0.003302,1,30
trap,0.003302,1,37
accessible,0.003302,1,32
greed,0.003298,2,258
tower,0.003252,1,41
transformation,0.003252,1,52
highest,0.003252,1,39
monk,0.003247,2,190
won,0.003222,2,145
human,0.003214,4,441
brightness,0.003205,1,63
gradual,0.003205,1,60
kid,0.003159,1,41
phone,0.003159,1,51
continuous,0.003159,1,54
chasing,0.003159,1,45
staying,0.003124,2,190
addition,0.003115,1,32
typically,0.003115,1,45
effective,0.003115,1,40
events,0.003115,1,44
sort,0.003077,2,242
research,0.003073,1,53
philosopher,0.003073,1,48
cause,0.003053,2,194
event,0.002992,1,43
matters,0.002992,1,54
meditator,0.002992,1,46
depends,0.002992,1,43
yet,0.002962,2,237
preferences,0.002954,1,48
remind,0.002954,1,45
immediate,0.002954,1,49
expressed,0.002954,1,48
universe,0.002916,1,65
sight,0.002916,1,45
floating,0.002845,1,51
send,0.002811,1,50
comment,0.002778,1,85
softening,0.002687,2,223
dropping,0.002683,1,57
holds,0.002683,1,52
address,0.002683,1,64
scholar,0.002683,1,54
knowledge,0.002624,1,113
absolutely,0.002624,1,64
dharma,0.002612,4,877
philosophy,0.002596,1,66
belly,0.002589,2,255
brensilver,0.002568,1,91
engagement,0.002568,1,54
forces,0.002568,1,83
fast,0.002541,1,64
choice,0.002541,1,96
retreat,0.002494,2,317
calls,0.002488,1,54
brain,0.002463,1,94
gather,0.002463,1,76
project,0.002463,1,81
conscious,0.002438,1,72
painful,0.002438,1,100
class,0.002438,1,105
fuller,0.002413,1,66
empty,0.002413,1,95
opening,0.002404,2,280
anyway,0.002389,1,71
location,0.002389,1,81
cultivation,0.002366,1,112
house,0.002366,1,109
wake,0.002366,1,76
consideration,0.002366,1,64
relief,0.002343,1,98
shared,0.002343,1,73
clean,0.002320,1,103
wrote,0.002320,1,70
matter,0.002316,2,232
stay,0.002297,3,561
tense,0.002276,1,110
provide,0.002276,1,85
certain,0.002263,4,605
agitation,0.002255,1,105
perspective,0.002255,1,149
constant,0.002234,1,88
range,0.002234,1,92
social,0.002234,1,122
pick,0.002213,1,79
art,0.002213,1,128
american,0.002213,1,81
door,0.002173,1,107
zen,0.002153,1,203
seems,0.002150,2,267
cycle,0.002133,1,87
folks,0.002114,1,119
ill,0.002096,1,144
piece,0.002059,1,132
taken,0.002059,1,88
watching,0.002041,1,109
watch,0.002041,1,115
perfect,0.002041,1,123
poem,0.002023,1,341
quiet,0.002010,2,438
minute,0.002006,1,103
earth,0.001989,1,241
across,0.001972,1,149
expression,0.001955,1,114
couldn,0.001939,1,104
response,0.001939,1,172
careful,0.001939,1,121
made,0.001936,2,334
lived,0.001922,1,124
lovely,0.001906,1,120
sensation,0.001891,1,160
opposite,0.001875,1,110
complete,0.001875,1,121
lots,0.001859,1,129
stability,0.001859,1,174
thing,0.001851,7,1367
instead,0.001849,2,440
almost,0.001842,3,552
surface,0.001829,1,151
cannot,0.001829,1,132
forms,0.001814,1,135
tend,0.001757,1,129
trust,0.001743,1,196
took,0.001743,1,151
answer,0.001715,1,185
group,0.001688,1,190
supposed,0.001688,1,137
called,0.001681,3,558
noble,0.001675,1,310
offering,0.001649,1,163
ordinary,0.001624,1,178
sound,0.001611,1,245
week,0.001604,3,597
friends,0.001599,1,215
follow,0.001599,1,136
self,0.001588,3,1830
related,0.001586,1,147
towards,0.001581,2,478
minds,0.001515,1,206
form,0.001494,2,379
degree,0.001492,1,208
brings,0.001481,1,190
truth,0.001459,1,395
suffering,0.001453,3,1656
makes,0.001446,2,405
feels,0.001415,4,919
aversion,0.001405,1,475
bad,0.001405,1,262
live,0.001398,2,641
sounds,0.001394,1,230
point,0.001394,3,751
noticing,0.001384,1,329
assume,0.001374,1,151
breaths,0.001333,1,191
gives,0.001333,1,218
link,0.001322,3,475
enough,0.001308,3,728
wise,0.001256,1,397
sure,0.001229,1,247
fear,0.001202,1,448
series,0.001202,1,255
important,0.001196,3,806
becomes,0.001185,2,515
need,0.001183,3,990
relaxing,0.001175,1,364
fact,0.001167,1,233
hope,0.001150,1,238
wasn,0.001141,1,290
meditate,0.001141,1,261
whole,0.001128,3,1128
light,0.001124,1,402
turn,0.001116,1,276
came,0.001099,1,324
yes,0.001099,1,378
though,0.001091,1,234
simply,0.001083,1,299
pain,0.001067,1,518
full,0.001036,1,270
say,0.001030,7,2185
okay,0.001028,2,1136
state,0.001018,2,760
recognize,0.001013,1,404
work,0.001008,2,850
longer,0.001005,1,293
teacher,0.000990,1,421
true,0.000975,1,412
wish,0.000975,1,397
living,0.000968,1,355
ideas,0.000961,1,432
got,0.000946,1,535
offer,0.000946,1,342
long,0.000930,2,668
another,0.000930,2,747
call,0.000904,1,367
care,0.000891,2,1250
ease,0.000876,1,526
teaching,0.000862,1,504
open,0.000853,2,818
appreciate,0.000836,1,409
without,0.000830,3,970
nature,0.000829,1,455
used,0.000823,1,355
mean,0.000810,1,479
known,0.000810,1,314
settle,0.000791,1,505
new,0.000791,1,546
rest,0.000778,1,374
nothing,0.000772,1,464
anything,0.000770,2,806
hold,0.000766,1,469
happens,0.000766,1,406
gets,0.000759,1,445
kindness,0.000753,1,816
day,0.000752,2,794
saying,0.000747,1,653
good,0.000717,5,1820
introduction,0.000711,1,276
try,0.000711,1,443
within,0.000699,1,529
dharmette,0.000687,1,318
words,0.000687,1,476
deep,0.000681,2,1146
end,0.000672,3,889
might,0.000655,8,2085
little,0.000648,7,2286
would,0.000590,3,1944
safe,0.000582,1,408
put,0.000571,1,562
give,0.000555,1,594
oh,0.000550,1,1324
path,0.000545,1,958
experience,0.000532,3,2422
letting,0.000529,1,764
make,0.000521,2,1254
may,0.000520,3,2142
next,0.000489,1,608
sit,0.000474,1,598
person,0.000474,1,1076
information,0.000472,2,398
everything,0.000470,1,882
buddhism,0.000465,1,865
back,0.000464,3,1460
thought,0.000460,1,875
many,0.000448,2,1071
still,0.000385,1,772
find,0.000378,2,1177
life,0.000370,4,2399
well,0.000364,3,1963
guided,0.000358,1,783
right,0.000355,2,2097
present,0.000341,1,1187
part,0.000332,2,1403
could,0.000319,1,1420
become,0.000315,1,823
body,0.000279,2,3140
buddhist,0.000269,1,1146
people,0.000267,3,3171
take,0.000257,2,1258
welcome,0.000256,1,617
world,0.000235,2,2312
much,0.000235,3,1615
bit,0.000216,1,1439
around,0.000212,1,1126
let,0.000178,2,1844
even,0.000175,4,1711
lot,0.000166,1,1358
think,0.000162,1,2110
sense,0.000157,2,2569
different,0.000147,1,1871
sometimes,0.000121,1,1843
word,0.000114,1,1397
time,0.000074,2,2413
practice,0.000054,1,3241
mind,0.000030,1,4527
ai,0.000000,1,397
generated,0.000000,2,777
transcript,0.000000,1,556
auto,0.000000,1,383
subtitles,0.000000,1,383
video,0.000000,1,395
meditation,0.000000,8,3492
talk,0.000000,3,1504
likely,0.000000,1,488
contains,0.000000,1,394
inaccuracies,0.000000,1,383
following,0.000000,1,509
given,0.000000,3,606
insight,0.000000,1,1629
center,0.000000,2,885
redwood,0.000000,1,414
city,0.000000,1,477
california,0.000000,1,436
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
