word,tfidf_score,talk_frequency,global_frequency
frenzy,0.033114,5,7
rampage,0.030015,4,4
ping,0.024431,4,8
non-referentiality,0.022511,3,3
corridor,0.019869,3,4
labyrinth,0.019869,3,4
desire,0.015113,13,723
debased,0.015007,2,2
cure,0.013734,3,20
helplessness,0.013370,3,19
mana,0.013246,2,3
abyss,0.013246,2,3
currency,0.013246,2,3
attention,0.012330,32,1243
masquerading,0.012215,2,4
tighter,0.012215,2,6
locate,0.011484,2,5
masquerade,0.011484,2,6
prayer,0.011287,3,52
technological,0.010917,2,6
owe,0.010454,2,8
reference,0.010436,5,135
tower,0.010241,3,43
patient,0.010091,3,114
mere,0.010062,2,11
transforms,0.009723,2,9
sufficient,0.009423,2,11
effectively,0.009423,2,10
boredom,0.009156,2,20
craving,0.008494,4,250
attracted,0.008489,2,23
soul,0.007807,2,40
vulnerable,0.007525,2,29
worse,0.007523,3,175
nba,0.007504,1,1
rocket,0.007504,1,1
well-regulated,0.007504,1,1
grunt,0.007504,1,1
pirouetting,0.007504,1,1
curry's,0.007504,1,1
referentiality,0.007504,1,1
regime,0.007504,1,1
monoculture,0.007504,1,1
over-cultivation,0.007504,1,1
spasm,0.007504,1,1
resemble,0.007504,1,1
confection,0.007504,1,1
corn,0.007504,1,1
self-expression,0.007504,1,1
solicitation,0.007504,1,1
evacuate,0.007504,1,1
bauble-bedecked,0.007504,1,1
ill-advised,0.007504,1,1
baked,0.007504,1,1
dwarfed,0.007504,1,1
monk's,0.007504,1,1
ryokan's,0.007504,1,1
interchangeably,0.007504,1,1
glancing,0.007504,1,1
impulsivity,0.007504,1,1
risking,0.007504,1,1
weil,0.007504,1,1
self-evidently,0.007504,1,1
risk,0.007394,2,24
hate,0.007305,3,94
fault,0.006931,2,43
matt,0.006623,1,2
steph,0.006623,1,2
hamstring,0.006623,1,2
pinpointed,0.006623,1,2
rumi,0.006623,1,2
cult,0.006623,1,2
worsening,0.006623,1,2
thrilling,0.006623,1,2
syrup,0.006623,1,2
arranges,0.006623,1,2
unfreedom,0.006623,1,2
forge,0.006623,1,3
mansion,0.006623,1,4
scaled,0.006623,1,2
impervious,0.006623,1,4
acquisition,0.006623,1,5
confronting,0.006623,1,2
lament,0.006623,1,3
wrongly,0.006623,1,3
nye,0.006623,1,2
irritability,0.006623,1,2
presupposes,0.006623,1,2
unmixed,0.006623,1,2
refines,0.006623,1,2
withstand,0.006623,1,2
abrasiveness,0.006623,1,2
satisfaction,0.006539,2,36
nephew,0.006108,1,3
pacing,0.006108,1,3
compromised,0.006108,1,3
draft,0.006108,1,5
manifesto,0.006108,1,3
primitive,0.006108,1,3
circular,0.006108,1,4
buffet,0.006108,1,3
bearer,0.006108,1,3
expects,0.006108,1,3
shihab,0.006108,1,3
drawer,0.006108,1,5
simone,0.006108,1,3
fair,0.005972,2,44
love,0.005927,14,1487
tolerant,0.005742,1,4
edited,0.005742,1,4
suffers,0.005742,1,5
impoverished,0.005742,1,4
grammar,0.005742,1,4
resembles,0.005742,1,4
scrolling,0.005742,1,6
dye,0.005742,1,4
acclimatize,0.005742,1,4
fidelity,0.005742,1,6
spite,0.005742,1,5
gravity,0.005697,2,50
power,0.005576,3,213
basketball,0.005459,1,9
extract,0.005459,1,6
correlated,0.005459,1,5
infinitely,0.005459,1,5
lingering,0.005459,1,7
painting,0.005459,1,6
21st,0.005459,1,9
needing,0.005449,2,62
freedom,0.005389,6,597
matthew,0.005333,2,91
gotten,0.005278,2,73
warrior,0.005227,1,7
naomi,0.005227,1,6
faith,0.005223,2,172
exaggerated,0.005031,1,9
fragment,0.005031,1,8
compulsivity,0.005031,1,9
consolation,0.005031,1,8
gracefully,0.004861,1,8
published,0.004861,1,10
miserable,0.004861,1,16
attractive,0.004861,1,10
assumed,0.004861,1,12
arrange,0.004861,1,8
dread,0.004712,1,18
outline,0.004712,1,9
stem,0.004712,1,14
technology,0.004712,1,14
heartbreak,0.004712,1,22
economy,0.004712,1,10
fallen,0.004578,1,10
phenomenon,0.004478,2,104
hiding,0.004457,1,19
cultivates,0.004457,1,16
engineering,0.004457,1,13
recent,0.004346,1,13
cell,0.004244,1,16
so-called,0.004244,1,13
dissolving,0.004244,1,21
nearly,0.004244,1,17
secret,0.004150,1,18
reminding,0.004150,1,15
robe,0.004150,1,33
passion,0.004150,1,31
basic,0.004139,2,121
filling,0.004063,1,20
strike,0.004063,1,18
ourself,0.003981,1,21
attentional,0.003981,1,47
slowly,0.003968,2,106
hatred,0.003968,2,195
relation,0.003904,1,32
impossible,0.003904,1,25
theme,0.003840,2,123
delusion,0.003840,2,214
nowhere,0.003831,1,26
generation,0.003831,1,28
possession,0.003831,1,29
momentary,0.003762,1,25
fragmented,0.003635,1,30
highest,0.003635,1,35
won't,0.003600,2,134
typically,0.003576,1,38
greed,0.003572,2,238
matter,0.003540,3,278
accessible,0.003520,1,31
frame,0.003465,1,30
uplift,0.003465,1,54
space,0.003427,4,698
game,0.003414,1,48
something's,0.003414,1,29
page,0.003414,1,31
transformation,0.003414,1,54
brightness,0.003364,1,62
continuous,0.003364,1,53
trap,0.003364,1,47
gradual,0.003364,1,60
hour,0.003330,2,193
research,0.003316,1,51
chasing,0.003316,1,45
staying,0.003279,2,190
loop,0.003270,1,38
effective,0.003270,1,40
phone,0.003225,1,61
faculty,0.003225,1,74
addition,0.003225,1,33
meditator,0.003182,1,45
immediate,0.003182,1,45
expressed,0.003182,1,44
fresh,0.003182,1,40
depends,0.003140,1,43
yet,0.003132,2,235
remind,0.003100,1,45
burden,0.003100,1,40
universe,0.003061,1,65
sort,0.003039,2,269
floating,0.003023,1,50
human,0.003010,4,532
room,0.002979,3,410
send,0.002950,1,48
increase,0.002950,1,61
point,0.002934,8,900
knowledge,0.002915,1,110
dharma,0.002886,4,827
ending,0.002882,1,87
softening,0.002820,2,223
dropping,0.002816,1,57
sight,0.002816,1,63
preference,0.002785,1,62
absolutely,0.002754,1,64
cycle,0.002724,1,72
engagement,0.002724,1,53
cause,0.002697,2,270
brensilver,0.002695,1,89
fast,0.002695,1,62
conscious,0.002695,1,65
address,0.002667,1,69
constant,0.002639,1,70
influence,0.002639,1,65
belly,0.002637,2,260
form,0.002632,3,405
empty,0.002585,1,90
painful,0.002559,1,98
relief,0.002533,1,95
fuller,0.002533,1,66
brain,0.002533,1,108
opening,0.002523,2,283
anyway,0.002508,1,71
project,0.002508,1,89
shared,0.002508,1,71
class,0.002508,1,113
event,0.002483,1,83
location,0.002483,1,85
clean,0.002483,1,103
consideration,0.002483,1,64
kid,0.002459,1,97
house,0.002459,1,114
plan,0.002435,1,93
provide,0.002435,1,83
gather,0.002435,1,86
wrote,0.002435,1,70
retreat,0.002431,2,386
certain,0.002375,4,604
tense,0.002366,1,111
stage,0.002366,1,125
agitation,0.002366,1,104
wake,0.002344,1,84
stay,0.002314,3,595
art,0.002301,1,133
pick,0.002280,1,83
seems,0.002257,2,266
choice,0.002219,1,147
folk,0.002180,1,123
earth,0.002161,1,229
perfect,0.002161,1,122
poem,0.002161,1,393
taken,0.002161,1,88
watching,0.002142,1,109
sound,0.002110,2,472
watch,0.002105,1,121
complete,0.002087,1,114
made,0.002078,2,315
across,0.002069,1,148
stability,0.002069,1,164
lovely,0.002052,1,117
invitation,0.002052,1,132
noble,0.002052,1,263
couldn't,0.002035,1,104
response,0.002035,1,194
careful,0.002035,1,120
door,0.001984,1,146
wide,0.001984,1,143
aren't,0.001968,1,129
invite,0.001952,1,158
cannot,0.001952,1,129
suffering,0.001951,3,1427
instead,0.001941,2,439
opposite,0.001936,1,117
almost,0.001933,3,551
comment,0.001889,1,182
surface,0.001874,1,151
tend,0.001844,1,129
trust,0.001844,1,192
piece,0.001829,1,216
took,0.001829,1,151
related,0.001800,1,134
supposed,0.001772,1,137
who's,0.001758,1,167
follow,0.001758,1,128
towards,0.001727,2,469
offering,0.001717,1,168
call,0.001700,2,419
force,0.001691,1,190
group,0.001665,1,244
answer,0.001602,1,217
state,0.001594,2,807
brings,0.001554,1,190
bad,0.001486,1,261
connection,0.001474,1,207
degree,0.001474,1,226
live,0.001468,2,640
hold,0.001455,2,520
aversion,0.001453,1,480
noticing,0.001453,1,329
object,0.001453,1,293
assume,0.001442,1,151
truth,0.001410,1,487
wise,0.001389,1,383
enough,0.001373,3,728
link,0.001373,3,483
week,0.001373,3,687
becomes,0.001371,2,475
sure,0.001290,1,247
