word,tfidf_score,talk_frequency,global_frequency
frenzy,0.035085,5,7
rampage,0.031764,4,4
non-referentiality,0.023823,3,3
masquerade,0.022208,4,10
ping,0.021386,4,12
corridor,0.021051,3,4
labyrinth,0.021051,3,4
debase,0.015882,2,2
desire,0.015374,13,769
mana,0.014034,2,3
abyss,0.014034,2,3
currency,0.014034,2,3
helplessness,0.013884,3,20
cure,0.013884,3,22
attention,0.012793,32,1283
prayer,0.011840,3,60
risk,0.011645,3,26
technological,0.011590,2,6
resemble,0.011590,2,6
patient,0.010791,3,116
mere,0.010693,2,11
tower,0.010640,3,45
reference,0.010409,5,158
locate,0.010337,2,9
owe,0.010337,2,10
sufficient,0.009742,2,12
boredom,0.009742,2,20
effectively,0.009488,2,12
arrange,0.009042,2,14
crave,0.008738,4,277
attract,0.008327,2,28
soul,0.008175,2,41
nba,0.007941,1,1
well-regulated,0.007941,1,1
grunt,0.007941,1,1
pirouette,0.007941,1,1
referentiality,0.007941,1,1
regime,0.007941,1,1
monoculture,0.007941,1,1
over-cultivation,0.007941,1,1
spasm,0.007941,1,1
confection,0.007941,1,1
corn,0.007941,1,1
self-expression,0.007941,1,1
solicitation,0.007941,1,1
evacuate,0.007941,1,1
bauble-bedecked,0.007941,1,1
ill-advised,0.007941,1,1
dwarf,0.007941,1,1
ryokan,0.007941,1,1
interchangeably,0.007941,1,1
impulsivity,0.007941,1,1
weil,0.007941,1,1
self-evidently,0.007941,1,1
vulnerable,0.007894,2,30
hate,0.007651,3,105
fragment,0.007194,2,41
fault,0.007194,2,51
rocket,0.007017,1,3
matt,0.007017,1,2
hamstring,0.007017,1,2
rumi,0.007017,1,2
cult,0.007017,1,2
worsen,0.007017,1,2
syrup,0.007017,1,2
unfreedom,0.007017,1,2
mansion,0.007017,1,4
impervious,0.007017,1,4
acquisition,0.007017,1,5
wrongly,0.007017,1,3
irritability,0.007017,1,2
presuppose,0.007017,1,2
unmixed,0.007017,1,2
withstand,0.007017,1,2
abrasiveness,0.007017,1,2
satisfaction,0.006640,2,40
nephew,0.006476,1,3
steph,0.006476,1,3
draft,0.006476,1,5
manifesto,0.006476,1,3
primitive,0.006476,1,3
circular,0.006476,1,4
bearer,0.006476,1,3
forge,0.006476,1,5
shihab,0.006476,1,3
nye,0.006476,1,3
drawer,0.006476,1,5
simone,0.006476,1,3
fair,0.006182,2,47
curry,0.006093,1,7
pinpoint,0.006093,1,4
tolerant,0.006093,1,4
impoverish,0.006093,1,4
grammar,0.006093,1,4
scroll,0.006093,1,8
buffet,0.006093,1,4
acclimatize,0.006093,1,5
spite,0.006093,1,5
gravity,0.005979,2,52
transform,0.005915,2,83
extract,0.005795,1,7
infinitely,0.005795,1,5
dye,0.005795,1,5
lament,0.005795,1,6
fidelity,0.005795,1,7
21st,0.005795,1,9
power,0.005780,3,220
matthew,0.005615,2,94
freedom,0.005587,6,667
basketball,0.005552,1,12
warrior,0.005552,1,7
compromise,0.005552,1,9
edit,0.005552,1,6
bake,0.005552,1,7
confront,0.005552,1,7
naomi,0.005552,1,6
compulsivity,0.005347,1,9
consolation,0.005347,1,8
faith,0.005346,2,185
love,0.005210,14,1767
gracefully,0.005169,1,8
miserable,0.005169,1,16
bad,0.005077,4,459
dread,0.005011,1,18
correlate,0.005011,1,10
stem,0.005011,1,14
attractive,0.005011,1,11
heartbreak,0.005011,1,22
economy,0.005011,1,10
glance,0.005011,1,12
outline,0.004871,1,10
publish,0.004871,1,13
technology,0.004871,1,15
phenomenon,0.004792,2,105
exaggerate,0.004744,1,16
recent,0.004628,1,13
pace,0.004521,1,17
so-called,0.004521,1,13
cell,0.004422,1,18
secret,0.004422,1,18
nearly,0.004422,1,18
robe,0.004422,1,33
basic,0.004334,2,132
passion,0.004330,1,36
remind,0.004264,2,112
ourself,0.004244,1,21
linger,0.004244,1,21
paint,0.004244,1,27
attentional,0.004244,1,47
slowly,0.004230,2,108
hatred,0.004197,2,208
tight,0.004164,2,140
relation,0.004163,1,32
theme,0.004099,2,126
generation,0.004087,1,28
thrill,0.004087,1,27
possession,0.004087,1,29
scale,0.004087,1,33
