word,tfidf_score,talk_frequency,global_frequency
frenzy,0.034980,5,7
rampage,0.031681,4,4
non-referentiality,0.023761,3,3
masquerade,0.022125,4,10
ping,0.021303,4,12
corridor,0.020988,3,4
labyrinth,0.020988,3,4
debase,0.015840,2,2
desire,0.015432,13,743
helplessness,0.014169,3,19
mana,0.013992,2,3
abyss,0.013992,2,3
currency,0.013992,2,3
cure,0.013821,3,22
attention,0.012878,32,1271
prayer,0.011983,3,52
risk,0.011778,3,25
technological,0.011549,2,6
resemble,0.011549,2,6
tower,0.010728,3,44
patient,0.010728,3,116
locate,0.010651,2,8
mere,0.010651,2,11
reference,0.010556,5,148
owe,0.010295,2,10
sufficient,0.009700,2,12
effectively,0.009700,2,11
boredom,0.009700,2,20
arrange,0.009001,2,14
crave,0.008726,4,276
attract,0.008285,2,28
soul,0.008133,2,41
vulnerable,0.007989,2,29
nba,0.007920,1,1
rocket,0.007920,1,1
well-regulated,0.007920,1,1
grunt,0.007920,1,1
pirouette,0.007920,1,1
referentiality,0.007920,1,1
regime,0.007920,1,1
monoculture,0.007920,1,1
over-cultivation,0.007920,1,1
spasm,0.007920,1,1
confection,0.007920,1,1
corn,0.007920,1,1
self-expression,0.007920,1,1
solicitation,0.007920,1,1
evacuate,0.007920,1,1
bauble-bedecked,0.007920,1,1
ill-advised,0.007920,1,1
dwarf,0.007920,1,1
ryokan,0.007920,1,1
interchangeably,0.007920,1,1
impulsivity,0.007920,1,1
weil,0.007920,1,1
self-evidently,0.007920,1,1
hate,0.007731,3,95
fragment,0.007152,2,41
fault,0.007152,2,51
matt,0.006996,1,2
steph,0.006996,1,2
hamstring,0.006996,1,2
rumi,0.006996,1,2
cult,0.006996,1,2
worsen,0.006996,1,2
syrup,0.006996,1,2
unfreedom,0.006996,1,2
mansion,0.006996,1,4
impervious,0.006996,1,4
acquisition,0.006996,1,5
wrongly,0.006996,1,3
irritability,0.006996,1,2
presuppose,0.006996,1,2
unmixed,0.006996,1,2
withstand,0.006996,1,2
abrasiveness,0.006996,1,2
satisfaction,0.006598,2,40
nephew,0.006455,1,3
curry,0.006455,1,6
draft,0.006455,1,5
manifesto,0.006455,1,3
primitive,0.006455,1,3
circular,0.006455,1,4
bearer,0.006455,1,3
forge,0.006455,1,5
shihab,0.006455,1,3
nye,0.006455,1,3
