word,tfidf_score,talk_frequency,global_frequency
frenzy,0.033846,5,7
rampage,0.030677,4,4
non-referentiality,0.023008,3,3
corridors,0.023008,3,3
labyrinths,0.023008,3,3
ping,0.018728,3,7
desire,0.016702,11,521
mana,0.015339,2,2
towers,0.015339,2,2
debased,0.015339,2,2
cure,0.014037,3,20
rooms,0.013665,3,22
helplessness,0.013665,3,19
masquerades,0.013538,2,3
abyss,0.013538,2,3
currency,0.013538,2,3
attention,0.012602,32,1243
masquerading,0.012485,2,4
tighter,0.012485,2,6
prayer,0.012457,3,35
locate,0.011738,2,5
reference,0.011240,5,127
technological,0.011158,2,6
faults,0.011158,2,9
owe,0.010685,2,8
patient,0.010467,3,103
mere,0.010284,2,11
transforms,0.009937,2,9
sufficient,0.009632,2,11
effectively,0.009632,2,10
boredom,0.009358,2,20
points,0.008984,5,154
craving,0.008758,4,242
attracted,0.008676,2,23
soul,0.008305,2,37
risk,0.008137,2,19
vulnerable,0.007691,2,29
worse,0.007689,3,175
nba,0.007669,1,1
rockets,0.007669,1,1
well-regulated,0.007669,1,1
grunts,0.007669,1,1
pirouetting,0.007669,1,1
curry's,0.007669,1,1
hamstring,0.007669,1,1
pings,0.007669,1,1
referentiality,0.007669,1,1
regime,0.007669,1,1
cult,0.007669,1,1
monoculture,0.007669,1,1
over-cultivation,0.007669,1,1
spasms,0.007669,1,1
resemble,0.007669,1,1
confections,0.007669,1,1
corn,0.007669,1,1
self-expression,0.007669,1,1
solicitations,0.007669,1,1
evacuate,0.007669,1,1
bauble-bedecked,0.007669,1,1
forges,0.007669,1,1
mansions,0.007669,1,1
ill-advised,0.007669,1,1
baked,0.007669,1,1
dwarfed,0.007669,1,1
monk's,0.007669,1,1
ryōkan's,0.007669,1,1
interchangeably,0.007669,1,1
glancing,0.007669,1,1
impulsivity,0.007669,1,1
risking,0.007669,1,1
weil,0.007669,1,1
self-evidently,0.007669,1,1
hate,0.007613,3,92
matt,0.006769,1,2
steph,0.006769,1,2
pinpointed,0.006769,1,2
rumi,0.006769,1,2
worsening,0.006769,1,2
thrilling,0.006769,1,2
syrup,0.006769,1,2
arranges,0.006769,1,2
unfreedom,0.006769,1,2
scaled,0.006769,1,2
impervious,0.006769,1,4
acquisition,0.006769,1,5
confronting,0.006769,1,2
lament,0.006769,1,3
wrongly,0.006769,1,3
nye,0.006769,1,2
irritability,0.006769,1,2
presupposes,0.006769,1,2
unmixed,0.006769,1,2
refines,0.006769,1,2
withstand,0.006769,1,2
abrasiveness,0.006769,1,2
satisfaction,0.006684,2,36
love,0.006267,14,1462
nephew,0.006243,1,3
pacing,0.006243,1,3
compromised,0.006243,1,3
draft,0.006243,1,4
manifesto,0.006243,1,3
primitive,0.006243,1,3
circular,0.006243,1,4
buffet,0.006243,1,3
bearer,0.006243,1,3
expects,0.006243,1,3
shihab,0.006243,1,3
drawer,0.006243,1,5
simone,0.006243,1,3
fair,0.006179,2,43
power,0.005887,3,190
warriors,0.005869,1,4
