word,tfidf_score,talk_frequency,global_frequency
thanissaro,0.021396,33,38
bhikkhu,0.012534,33,84
discernment,0.011922,30,71
desire,0.011780,74,555
questioner,0.009006,28,228
unskillful,0.008985,24,65
goal,0.008798,32,115
hawk,0.006780,11,25
nibbāna,0.006710,14,50
skillful,0.006263,23,140
desires,0.005999,27,207
cow,0.005681,10,27
got,0.005493,49,535
basically,0.005420,18,94
raft,0.005398,11,38
powers,0.005320,10,24
stepmother,0.005235,7,8
term,0.005204,36,258
relinquishment,0.005113,9,16
chess,0.005084,6,6
effort,0.005041,26,302
truth,0.005013,29,395
wealth,0.005009,12,42
dhamma,0.004964,14,154
overriding,0.004931,8,13
karma,0.004900,14,85
analysis,0.004848,11,27
universe,0.004838,14,65
quail,0.004721,8,54
milk,0.004539,7,14
lute,0.004487,6,8
fabrication,0.004487,6,7
gatekeeper,0.004487,6,13
buddha,0.004485,96,2034
monkey,0.004417,9,51
path,0.004262,66,958
alligator,0.004236,5,5
develop,0.004225,23,197
noble,0.004169,21,310
elephants,0.004138,6,13
prince,0.004135,8,62
intent,0.004026,8,19
rid,0.004008,15,124
king,0.003950,12,489
results,0.003913,10,41
young,0.003906,17,139
qualities,0.003722,25,353
neglect,0.003698,6,11
monkeys,0.003698,6,17
becoming,0.003621,28,323
paths,0.003618,7,16
skill,0.003577,9,35
view,0.003502,23,402
decide,0.003469,9,53
eons,0.003448,5,8
spears,0.003448,5,7
terms,0.003410,18,204
imperatives,0.003389,4,4
abhaya,0.003389,4,4
hanumān,0.003389,4,4
finally,0.003358,16,148
awakening,0.003256,18,305
chatter,0.003242,5,8
resolve,0.003230,8,40
persistence,0.003192,6,21
rebirth,0.003110,10,89
aim,0.003085,7,24
truths,0.003084,11,138
monks,0.003043,10,131
gain,0.003034,9,71
talks,0.003029,17,216
total,0.003028,7,28
commit,0.003019,6,19
evaluation,0.003019,6,17
craving,0.003012,13,262
bad,0.002997,18,262
falls,0.002995,8,43
tree,0.002980,10,119
vegetables,0.002951,5,13
ancestral,0.002951,5,15
pāli,0.002937,13,296
aside,0.002912,11,109
question,0.002893,26,593
lifetimes,0.002876,6,22
lead,0.002846,14,208
ānanda,0.002840,5,18
pursuing,0.002745,5,13
okay,0.002742,45,1136
lies,0.002698,7,37
factors,0.002697,10,123
critic,0.002697,6,54
focus,0.002665,20,348
cows,0.002660,5,33
twist,0.002584,5,15
passage,0.002584,5,22
hey,0.002549,6,29
eon,0.002542,3,3
horn,0.002542,3,3
clubs,0.002542,3,3
mozart,0.002542,3,3
spear,0.002542,3,3
aggravate,0.002542,3,3
mannequin,0.002542,3,3
khon,0.002542,3,3
focused,0.002521,13,169
consequences,0.002515,7,42
reliable,0.002505,6,33
maintain,0.002482,7,51
twisting,0.002465,4,8
passages,0.002465,4,10
elephant,0.002465,4,40
unbinding,0.002465,4,10
canyon,0.002465,4,15
calm,0.002464,21,614
cook,0.002454,5,19
prevent,0.002396,5,19
concentration,0.002396,24,437
ultimate,0.002389,7,51
woman,0.002389,7,100
vinaya,0.002361,4,13
sensuality,0.002361,4,9
bus,0.002361,4,13
sword,0.002361,4,14
disturbance,0.002361,4,13
train,0.002360,7,57
long,0.002313,42,668
perceptions,0.002279,6,62
playing,0.002278,7,68
mainstream,0.002272,4,11
tech,0.002272,4,16
deterministic,0.002243,3,4
determinations,0.002243,3,4
cowherd,0.002243,3,10
recommends,0.002243,3,4
sunbeam,0.002243,3,4
man,0.002243,8,140
dhammas,0.002196,4,18
idle,0.002196,4,14
directed,0.002185,6,47
put,0.002165,32,562
metaphors,0.002163,5,32
ajahn,0.002130,7,147
jhāna,0.002130,7,290
suffering,0.002124,37,1656
short,0.002116,10,141
use,0.002089,27,571
food,0.002082,10,183
judge,0.002074,6,47
revenge,0.002069,3,6
ghost,0.002069,3,22
pursue,0.002068,4,17
killed,0.002068,4,23
goals,0.002052,5,34
side,0.002052,11,235
basis,0.001999,6,56
road,0.001999,6,107
happiness,0.001988,19,846
narratives,0.001963,4,16
demon,0.001945,3,17
river,0.001943,7,332
water,0.001921,13,473
mean,0.001919,20,479
ask,0.001910,12,285
across,0.001869,8,149
knowledge,0.001866,6,113
teenagers,0.001849,3,9
levels,0.001846,5,51
consciousness,0.001838,8,187
suffer,0.001836,7,133
totally,0.001826,6,92
music,0.001796,5,63
aiming,0.001771,3,9
ordination,0.001771,3,14
reborn,0.001763,4,34
causes,0.001754,7,95
success,0.001750,5,61
park,0.001750,5,43
livelihood,0.001730,4,50
focuses,0.001730,4,24
somebody,0.001718,9,341
harmless,0.001704,3,12
animosity,0.001704,3,12
duties,0.001704,3,14
stupid,0.001704,3,10
brahmin,0.001704,3,35
dry,0.001699,4,36
hungry,0.001699,4,52
eightfold,0.001699,6,114
fuang,0.001695,2,2
subordinate,0.001695,2,2
rouse,0.001695,2,2
materialistic,0.001695,2,2
adhiṭṭhāna,0.001695,2,2
preferable,0.001695,2,2
stables,0.001695,2,2
bach,0.001695,2,2
apartments,0.001695,2,2
tank,0.001695,2,2
pesticide,0.001695,2,2
fertilizer,0.001695,2,2
bangkok,0.001695,2,2
ass,0.001695,2,2
mommy,0.001695,2,2
geoff,0.001695,2,2
becomings,0.001695,2,2
bơ,0.001695,2,2
proactive,0.001695,2,2
scrolled,0.001695,2,2
principle,0.001666,5,75
implication,0.001647,3,13
symbol,0.001647,3,13
worldview,0.001647,3,15
define,0.001646,5,50
skills,0.001642,4,36
past,0.001616,10,234
abandon,0.001615,4,47
grand,0.001615,4,34
learn,0.001606,14,404
saṃsāra,0.001596,3,24
defines,0.001596,3,11
plays,0.001596,3,18
rice,0.001596,3,16
explains,0.001596,3,13
sake,0.001590,4,45
look,0.001584,30,750
hear,0.001584,13,379
based,0.001579,9,201
willing,0.001568,7,148
thailand,0.001565,4,35
nuns,0.001565,4,57
pattern,0.001565,4,50
trap,0.001565,4,37
wouldn,0.001555,7,128
aimed,0.001551,3,13
generate,0.001551,3,15
highest,0.001542,4,39
story,0.001537,13,664
speech,0.001531,6,187
problem,0.001527,8,212
principles,0.001519,4,68
lay,0.001506,5,95
canon,0.001504,8,178
outside,0.001498,9,197
alumni,0.001496,2,3
shedding,0.001496,2,5
troops,0.001496,2,3
harmfulness,0.001496,2,3
withhold,0.001496,2,3
potsherd,0.001496,2,3
ardency,0.001496,2,3
instagram,0.001496,2,3
fortress,0.001496,2,3
horns,0.001496,2,3
foods,0.001496,2,7
ditch,0.001496,2,4
gotten,0.001490,5,73
mistakes,0.001472,3,15
would,0.001468,63,1944
oriented,0.001459,5,88
ground,0.001457,7,151
rooted,0.001457,4,66
require,0.001457,4,42
night,0.001451,6,161
perception,0.001444,5,168
judgment,0.001444,5,104
gets,0.001440,16,445
win,0.001438,3,47
sentences,0.001438,3,17
son,0.001437,4,86
ones,0.001436,8,189
die,0.001430,5,107
issue,0.001430,5,71
telling,0.001426,6,107
realize,0.001412,9,221
e,0.001406,3,22
novel,0.001406,3,18
limitations,0.001406,3,29
images,0.001400,4,53
starts,0.001393,8,188
fact,0.001383,10,233
means,0.001382,21,646
wipe,0.001379,2,4
bang,0.001379,2,5
strict,0.001379,2,4
attributes,0.001379,2,4
counteract,0.001379,2,4
lee,0.001379,2,7
martial,0.001379,2,4
funeral,0.001379,2,4
beds,0.001379,2,4
fabricating,0.001379,2,5
tar,0.001379,2,9
bases,0.001376,3,25
enemy,0.001376,3,39
act,0.001368,7,211
entry,0.001348,3,31
hell,0.001348,3,42
try,0.001348,16,443
tell,0.001340,9,270
getting,0.001334,19,538
case,0.001311,6,136
earlier,0.001311,6,110
right,0.001303,62,2097
larger,0.001301,4,57
asks,0.001301,4,63
yeah,0.001301,9,767
horrible,0.001298,3,26
responsibilities,0.001298,3,23
suppose,0.001298,3,26
whoever,0.001298,3,25
similes,0.001298,3,54
critique,0.001297,2,5
portrayed,0.001297,2,11
readings,0.001297,2,5
advertising,0.001297,2,7
ingredients,0.001297,2,7
footnote,0.001297,2,5
secondly,0.001297,2,5
heedfulness,0.001297,2,6
gave,0.001290,6,130
dimension,0.001274,3,32
rise,0.001272,4,72
true,0.001271,11,412
level,0.001264,8,258
speak,0.001259,6,181
feelings,0.001254,9,308
identity,0.001244,4,129
done,0.001240,14,416
france,0.001233,2,7
guarding,0.001233,2,11
deceive,0.001233,2,7
gossip,0.001233,2,7
devadatta,0.001233,2,16
abusive,0.001233,2,9
survived,0.001233,2,7
hypothesis,0.001233,2,6
volition,0.001233,2,6
extreme,0.001231,3,29
online,0.001231,4,58
memory,0.001231,4,96
talking,0.001228,13,445
image,0.001220,6,167
worth,0.001217,4,77
miss,0.001211,3,32
training,0.001209,5,189
goes,0.001209,14,460
stuck,0.001199,5,122
pulls,0.001192,3,29
meal,0.001192,3,34
feeding,0.001192,3,38
wall,0.001192,3,37
monastery,0.001192,4,103
deathless,0.001180,2,10
guard,0.001180,2,14
gratification,0.001180,2,13
promises,0.001180,2,8
biology,0.001180,2,13
pāramī,0.001180,2,14
framing,0.001180,2,7
stream,0.001179,4,110
death,0.001178,5,193
anymore,0.001168,5,99
sounds,0.001157,7,230
sensory,0.001156,3,48
east,0.001156,3,36
deal,0.001156,4,70
uses,0.001156,4,70
conscious,0.001156,4,72
d,0.001150,17,637
mindfulness,0.001150,17,1006
careful,0.001149,5,121
general,0.001145,6,167
beneficial,0.001144,4,99
accepting,0.001139,3,39
regard,0.001139,3,50
either,0.001139,8,229
humor,0.001136,2,23
pleasing,0.001136,2,12
specifically,0.001133,4,68
anger,0.001128,6,355
motivation,0.001123,3,53
house,0.001121,4,109
give,0.001119,17,594
found,0.001114,8,274
list,0.001111,5,163
figure,0.001111,6,195
stick,0.001108,3,56
nobody,0.001108,3,57
pieces,0.001108,3,87
gives,0.001106,7,218
wanted,0.001098,7,248
working,0.001098,7,287
typical,0.001098,2,12
acquiring,0.001098,2,9
politicians,0.001098,2,14
pursuit,0.001098,2,15
precept,0.001098,2,12
stones,0.001098,2,10
miserable,0.001098,2,16
sort,0.001094,6,242
escape,0.001092,3,48
didn,0.001081,11,505
kinds,0.001079,10,345
decided,0.001078,3,42
guy,0.001078,3,42
media,0.001078,3,60
set,0.001077,6,196
difference,0.001074,7,216
perspective,0.001069,4,149
order,0.001066,8,252
techniques,0.001064,2,12
cover,0.001064,2,10
nowadays,0.001064,2,20
planted,0.001064,2,11
discerning,0.001064,2,11
fabricated,0.001064,2,10
stone,0.001064,2,15
entertainment,0.001064,2,13
attain,0.001064,3,40
saying,0.001062,12,653
social,0.001059,4,122
thoughts,0.001054,18,1192
realizing,0.001050,3,43
mouth,0.001050,3,48
forest,0.001049,4,130
interesting,0.001035,7,278
quest,0.001034,2,15
played,0.001034,2,16
pace,0.001034,2,14
destroy,0.001034,2,18
rises,0.001034,2,14
trying,0.001034,20,724
say,0.001029,59,2185
need,0.001028,22,990
simply,0.001027,8,299
puts,0.001024,3,59
pass,0.001021,4,90
book,0.001016,5,208
answer,0.001016,5,185
gaining,0.001006,2,13
college,0.001006,2,16
sharp,0.001006,2,18
survive,0.001006,2,17
jātaka,0.001006,2,108
protect,0.000999,3,50
clinging,0.000997,7,490
reasons,0.000993,4,86
ill,0.000993,4,144
unpleasant,0.000993,4,244
necessarily,0.000993,5,142
questions,0.000991,6,239
salt,0.000981,2,23
periods,0.000981,2,13
deva,0.000981,2,40
purpose,0.000977,5,228
whenever,0.000976,3,43
habit,0.000976,3,59
stop,0.000968,7,308
throwing,0.000959,2,20
america,0.000959,2,18
passion,0.000959,2,30
scene,0.000959,2,23
firm,0.000959,2,15
shed,0.000959,2,20
season,0.000959,2,24
attaining,0.000959,2,17
duty,0.000959,2,24
blank,0.000959,2,26
monasteries,0.000959,2,27
higher,0.000954,3,100
minute,0.000951,4,103
looking,0.000950,11,501
pretty,0.000947,5,176
welfare,0.000943,3,99
placed,0.000937,2,16
branches,0.000937,2,18
obstacles,0.000937,2,26
daughter,0.000937,2,31
analogy,0.000933,3,57
developing,0.000927,4,100
better,0.000921,13,611
claim,0.000917,2,19
aggregates,0.000917,2,33
aging,0.000917,2,19
security,0.000917,2,24
topics,0.000917,2,28
steps,0.000913,3,74
yes,0.000912,7,378
year,0.000912,5,303
cause,0.000905,5,194
actions,0.000904,4,170
choice,0.000903,3,96
types,0.000903,3,86
sensual,0.000903,3,111
worthwhile,0.000899,2,17
overwhelming,0.000899,2,23
depend,0.000899,2,27
realms,0.000899,2,84
main,0.000894,3,69
dependent,0.000894,3,93
situation,0.000891,5,237
meant,0.000889,4,127
developed,0.000885,3,69
position,0.000885,3,60
meaning,0.000885,9,388
establish,0.000882,2,18
strategy,0.000882,2,23
explanation,0.000882,2,21
impossible,0.000882,2,25
lots,0.000881,4,129
mentioned,0.000881,4,118
want,0.000876,49,2082
radical,0.000876,3,82
approach,0.000874,4,186
else,0.000874,11,541
anything,0.000867,19,806
cannot,0.000867,4,132
afternoon,0.000867,3,65
kill,0.000865,2,49
illness,0.000865,2,27
habitual,0.000865,2,26
recognizes,0.000865,2,21
decisions,0.000865,2,21
change,0.000864,9,811
keep,0.000859,11,523
hand,0.000855,6,300
beyond,0.000853,4,183
detail,0.000850,2,29
compared,0.000850,2,28
end,0.000850,32,889
laughter,0.000849,3,73
distinction,0.000849,3,87
ajaan,0.000847,1,1
oberlin,0.000847,1,1
jotiko,0.000847,1,1
dhammatalks,0.000847,1,1
detected,0.000847,1,1
congratulated,0.000847,1,1
yacht,0.000847,1,1
cursory,0.000847,1,1
