word,tfidf_score,talk_frequency,global_frequency
thanissaro,0.019589,33,39
long-term,0.015453,24,32
desire,0.013540,102,739
bhikkhu,0.013514,33,66
discernment,0.012675,30,70
unskillful,0.009828,24,61
questioner,0.009435,28,228
goal,0.008854,31,125
path,0.008350,73,796
cow,0.007696,15,60
monkey,0.007196,15,69
hawk,0.007083,11,26
non-becoming,0.007027,9,10
skillful,0.006762,23,130
truth,0.006712,40,487
nibbana,0.006237,13,41
elephant,0.006166,10,51
you've,0.006106,46,346
eon,0.005762,8,11
spear,0.005762,8,10
basically,0.005681,18,94
raft,0.005644,11,40
aim,0.005493,13,37
dhamma,0.005493,13,129
stepmother,0.005465,7,8
analysis,0.005390,11,25
noble,0.005353,22,264
relinquishment,0.005342,9,16
karma,0.005337,14,75
chess,0.005306,6,6
buddha,0.005249,95,1777
wealth,0.005241,12,42
effort,0.005103,27,330
fabrication,0.005041,7,9
universe,0.005005,14,67
concentration,0.004954,23,223
quail,0.004933,8,55
milk,0.004741,7,14
short-term,0.004741,7,10
rebirth,0.004735,9,43
lute,0.004685,6,8
gatekeeper,0.004685,6,14
passage,0.004618,9,32
skill,0.004591,13,67
prince,0.004589,8,60
king,0.004575,12,489
pursue,0.004444,10,41
alligator,0.004422,5,5
override,0.004209,8,20
intent,0.004209,8,19
develop,0.004192,30,354
term,0.004187,23,262
twist,0.004149,9,28
focus,0.004028,38,597
gain,0.003977,13,103
young,0.003939,18,162
goal-oriented,0.003904,5,6
horn,0.003904,5,6
view,0.003571,25,652
monk,0.003544,13,212
abhaya,0.003537,4,4
hanuman,0.003537,4,4
rid,0.003529,16,172
finally,0.003501,16,149
factor,0.003494,12,114
evaluation,0.003442,6,13
decide,0.003388,13,123
canon,0.003380,8,53
persistence,0.003336,6,21
awaken,0.003307,20,413
total,0.003167,7,28
crave,0.003163,13,272
question,0.003113,32,835
chatter,0.003083,5,12
vegetable,0.003083,5,13
ancestral,0.003083,5,15
neglect,0.003078,6,18
aside,0.003054,11,109
resolve,0.003009,8,51
suffer,0.002963,42,1632
perception,0.002940,10,207
okay,0.002919,45,1128
quality,0.002885,26,620
dhammas,0.002881,4,7
principle,0.002871,9,122
result,0.002856,10,98
bad,0.002836,20,452
critic,0.002821,6,52
ananda,0.002780,5,27
train,0.002769,14,299
play,0.002765,16,271
imperative,0.002709,4,10
define,0.002676,11,125
hey,0.002666,6,29
consciousness,0.002665,8,129
rouse,0.002653,3,3
deterministic,0.002653,3,3
mozart,0.002653,3,3
mannequin,0.002653,3,3
khon,0.002653,3,3
lifetime,0.002636,8,71
reliable,0.002620,6,33
base,0.002611,13,212
power,0.002585,12,216
food,0.002585,12,192
sensuality,0.002576,4,8
ghost,0.002576,4,29
canyon,0.002576,4,15
guard,0.002565,5,40
ultimate,0.002495,6,35
bus,0.002467,4,13
mainstream,0.002467,4,10
kill,0.002442,7,121
man,0.002399,8,137
tech,0.002374,4,15
tree,0.002353,10,196
club,0.002342,3,6
cowherd,0.002342,3,10
tank,0.002342,3,4
aggravate,0.002342,3,5
sunbeam,0.002342,3,4
consequence,0.002332,7,60
calm,0.002330,21,801
teenager,0.002295,4,14
sword,0.002295,4,23
idle,0.002295,4,14
duty,0.002262,5,36
happiness,0.002253,20,830
ajahn,0.002233,7,108
disturbance,0.002224,4,18
maintain,0.002209,7,81
woman,0.002209,7,170
eightfold,0.002199,6,83
commit,0.002199,6,57
water,0.002167,14,487
level,0.002165,13,282
brahmin,0.002161,4,48
fabricate,0.002161,4,16
wipe,0.002161,3,5
revenge,0.002161,3,6
cook,0.002147,5,33
basis,0.002119,6,54
park,0.002094,6,50
knowledge,0.002069,6,110
novel,0.002052,4,17
ask,0.002043,21,667
lie,0.002039,10,164
critique,0.002032,3,6
vinaya,0.002032,3,6
withhold,0.002032,3,6
demon,0.002032,3,33
non-existence,0.002032,3,7
scroll,0.002032,3,8
road,0.002022,6,115
prevent,0.002017,5,39
put,0.002012,38,795
lead,0.002006,15,527
shed,0.002004,4,25
survive,0.001960,4,29
cause,0.001956,14,374
image,0.001948,10,207
stream-entry,0.001932,3,14
across,0.001930,8,151
river,0.001926,7,347
thailand,0.001919,4,24
livelihood,0.001919,4,44
totally,0.001914,6,92
jhana,0.001914,6,275
success,0.001906,5,57
realize,0.001900,16,402
side,0.001887,11,275
music,0.001881,5,62
son,0.001881,5,83
reborn,0.001880,4,32
stone,0.001880,4,25
die,0.001867,8,205
harmless,0.001850,3,11
ordination,0.001850,3,13
stick,0.001836,9,191
stupid,0.001781,3,10
unbind,0.001781,3,12
somebody,0.001780,9,343
hungry,0.001778,4,51
fuang,0.001769,2,2
subordinate,0.001769,2,2
materialistic,0.001769,2,2
