word,tfidf_score,talk_frequency,global_frequency
thanissaro,0.018608,33,39
long-term,0.014683,24,32
bhikkhu,0.012817,33,66
desire,0.012321,74,521
discernment,0.012024,30,70
unskillful,0.009321,24,61
questioner,0.008939,28,228
goal,0.007854,26,91
path,0.007178,66,779
hawk,0.006730,11,25
non-becoming,0.006680,9,10
skillful,0.006401,23,130
desires,0.006157,27,202
nibbana,0.005919,13,41
you've,0.005774,46,345
got,0.005494,49,534
powers,0.005448,10,23
basically,0.005380,18,94
raft,0.005358,11,37
dhamma,0.005210,13,129
stepmother,0.005196,7,8
truth,0.005168,29,368
effort,0.005123,26,294
analysis,0.005117,11,24
cow,0.005075,9,26
relinquishment,0.005075,9,16
karma,0.005060,14,75
chess,0.005046,6,6
buddha,0.004975,91,1594
wealth,0.004972,12,42
overriding,0.004894,8,13
universe,0.004864,14,63
noble,0.004830,21,263
milk,0.004792,7,13
concentration,0.004715,23,222
quail,0.004687,8,54
prince,0.004511,8,59
short-term,0.004505,7,10
lute,0.004454,6,8
fabrication,0.004454,6,7
gatekeeper,0.004454,6,13
monkey,0.004384,9,51
develop,0.004325,23,191
alligator,0.004205,5,5
king,0.004147,11,456
elephants,0.004107,6,13
qualities,0.004070,25,326
results,0.004008,10,38
rebirth,0.003996,8,42
intent,0.003996,8,19
rid,0.003978,15,123
young,0.003943,17,130
view,0.003744,23,365
goal-oriented,0.003711,5,6
neglect,0.003671,6,11
monkeys,0.003671,6,17
skill,0.003667,9,33
terms,0.003603,18,196
paths,0.003591,7,16
awakening,0.003575,18,280
decide,0.003443,9,53
eons,0.003423,5,8
spears,0.003423,5,7
evaluation,0.003383,6,12
imperatives,0.003364,4,4
abhaya,0.003364,4,4
hanuman,0.003364,4,4
finally,0.003333,16,148
truths,0.003323,11,119
chatter,0.003218,5,8
canon,0.003206,8,53
persistence,0.003168,6,21
gain,0.003168,9,65
aim,0.003123,7,23
craving,0.003121,13,242
focused,0.003067,13,134
factors,0.003053,10,90
talks,0.003030,17,215
monks,0.003012,9,112
total,0.003006,7,28
bad,0.002997,18,261
commit,0.002997,6,19
tree,0.002989,10,112
falls,0.002973,8,43
lead,0.002940,14,198
vegetables,0.002929,5,13
ancestral,0.002929,5,15
aside,0.002890,11,109
question,0.002871,26,590
lifetimes,0.002854,6,21
resolve,0.002852,7,38
pursuing,0.002819,5,12
okay,0.002749,45,1126
dhammas,0.002738,4,7
elephant,0.002738,4,29
critic,0.002732,6,51
focus,0.002725,20,342
lies,0.002678,7,37
cows,0.002640,5,33
ananda,0.002640,5,26
calm,0.002617,21,588
he's,0.002602,13,305
consequences,0.002601,7,39
becoming,0.002569,19,298
twist,0.002565,5,15
passage,0.002565,5,22
suffering,0.002551,35,1420
hey,0.002530,6,29
consciousness,0.002525,8,127
eon,0.002523,3,3
deterministic,0.002523,3,3
horn,0.002523,3,3
clubs,0.002523,3,3
mozart,0.002523,3,3
spear,0.002523,3,3
aggravate,0.002523,3,3
mannequin,0.002523,3,3
khon,0.002523,3,3
reliable,0.002486,6,33
maintain,0.002464,7,51
sensuality,0.002447,4,8
twisting,0.002447,4,8
passages,0.002447,4,10
canyon,0.002447,4,15
prevent,0.002436,5,18
cook,0.002436,5,19
woman,0.002372,7,97
ultimate,0.002367,6,35
bus,0.002343,4,13
sword,0.002343,4,14
mainstream,0.002343,4,10
disturbance,0.002343,4,13
train,0.002343,7,57
perceptions,0.002330,6,60
playing,0.002261,7,68
tech,0.002255,4,15
directed,0.002230,6,44
determinations,0.002227,3,4
cowherd,0.002227,3,10
recommends,0.002227,3,4
demon,0.002227,3,14
sunbeam,0.002227,3,4
idle,0.002179,4,14
based,0.002161,9,136
put,0.002149,32,561
metaphors,0.002147,5,32
ajahn,0.002115,7,108
narratives,0.002112,4,13
use,0.002092,27,568
eightfold,0.002085,6,83
happiness,0.002066,19,805
food,0.002066,10,182
judge,0.002058,6,47
revenge,0.002054,3,6
ghost,0.002054,3,21
pursue,0.002052,4,17
killed,0.002052,4,23
goals,0.002037,5,34
side,0.002037,11,234
basis,0.002033,6,53
man,0.002007,7,125
road,0.001984,6,107
knowledge,0.001961,6,102
focuses,0.001948,4,17
aimed,0.001931,3,6
vinaya,0.001931,3,6
non-existence,0.001931,3,7
river,0.001929,7,330
water,0.001921,13,462
livelihood,0.001903,4,42
ask,0.001896,12,285
levels,0.001885,5,49
mean,0.001868,19,465
across,0.001856,8,148
stream-entry,0.001835,3,14
teenagers,0.001835,3,9
unbinding,0.001835,3,9
ordination,0.001835,3,12
success,0.001832,5,56
suffer,0.001822,7,133
thailand,0.001821,4,24
totally,0.001812,6,92
jhana,0.001812,6,275
principle,0.001807,5,65
music,0.001807,5,61
causes,0.001789,7,92
reborn,0.001785,4,32
harmless,0.001757,3,11
aiming,0.001757,3,8
brahmin,0.001757,3,32
park,0.001737,5,43
e,0.001692,3,13
duties,0.001692,3,14
stupid,0.001692,3,10
dry,0.001687,4,35
hungry,0.001687,4,51
fuang,0.001682,2,2
subordinate,0.001682,2,2
rouse,0.001682,2,2
materialistic,0.001682,2,2
preferable,0.001682,2,2
stables,0.001682,2,2
bach,0.001682,2,2
apartments,0.001682,2,2
tank,0.001682,2,2
pesticide,0.001682,2,2
fertilizer,0.001682,2,2
bangkok,0.001682,2,2
ass,0.001682,2,2
mommy,0.001682,2,2
geoff,0.001682,2,2
becomings,0.001682,2,2
bo,0.001682,2,2
proactive,0.001682,2,2
scrolled,0.001682,2,2
principles,0.001657,4,57
skills,0.001657,4,34
past,0.001653,10,226
implication,0.001635,3,13
symbol,0.001635,3,13
worldview,0.001635,3,15
defines,0.001635,3,10
define,0.001634,5,50
term,0.001634,5,60
highest,0.001630,4,35
speech,0.001622,6,170
abandon,0.001603,4,47
grand,0.001603,4,34
lay,0.001596,5,85
story,0.001596,13,624
learn,0.001594,14,403
means,0.001585,21,572
plays,0.001584,3,16
rice,0.001584,3,15
explains,0.001584,3,12
pattern,0.001578,4,49
sake,0.001578,4,45
look,0.001572,30,749
hear,0.001572,13,379
judgment,0.001561,5,94
willing,0.001557,7,148
trap,0.001554,4,37
wouldn't,0.001544,7,128
problem,0.001540,8,207
well,0.001539,48,1303
generate,0.001539,3,15
rooted,0.001530,4,60
somebody,0.001528,8,318
meaning,0.001516,8,223
outside,0.001510,9,195
novel,0.001498,3,15
son,0.001486,4,76
alumni,0.001485,2,3
shedding,0.001485,2,5
troops,0.001485,2,3
counteract,0.001485,2,3
martial,0.001485,2,3
harmfulness,0.001485,2,3
withhold,0.001485,2,3
potsherd,0.001485,2,3
ardency,0.001485,2,3
instagram,0.001485,2,3
tar,0.001485,2,5
fortress,0.001485,2,3
horns,0.001485,2,3
foods,0.001485,2,7
ditch,0.001485,2,4
night,0.001479,6,153
gotten,0.001479,5,73
ground,0.001470,7,148
nuns,0.001461,3,37
mistakes,0.001461,3,15
would,0.001457,63,1943
require,0.001446,4,42
ones,0.001437,8,188
she's,0.001434,5,113
gets,0.001429,16,444
win,0.001427,3,47
bases,0.001427,3,21
limitations,0.001427,3,28
sentences,0.001427,3,17
die,0.001419,5,107
issue,0.001419,5,71
telling,0.001416,6,104
fact,0.001403,10,225
realize,0.001401,9,221
american,0.001395,3,18
enemy,0.001395,3,38
act,0.001390,7,204
images,0.001390,4,53
starts,0.001383,8,188
true,0.001371,11,387
wipe,0.001369,2,4
bang,0.001369,2,5
strict,0.001369,2,4
attributes,0.001369,2,4
lee,0.001369,2,7
funeral,0.001369,2,4
beds,0.001369,2,4
heedfulness,0.001369,2,5
fabricating,0.001369,2,5
level,0.001362,8,233
sensory,0.001338,3,33
hell,0.001338,3,40
try,0.001338,16,443
tell,0.001330,9,270
getting,0.001324,19,537
right,0.001321,62,2043
case,0.001312,6,134
larger,0.001307,4,56
earlier,0.001302,6,110
feelings,0.001301,9,294
asks,0.001292,4,63
yeah,0.001291,9,767
horrible,0.001288,3,26
responsibilities,0.001288,3,23
suppose,0.001288,3,26
whoever,0.001288,3,25
similes,0.001288,3,54
critique,0.001287,2,5
portrayed,0.001287,2,8
readings,0.001287,2,5
advertising,0.001287,2,7
ingredients,0.001287,2,7
footnote,0.001287,2,5
secondly,0.001287,2,5
survived,0.001287,2,6
