word,tfidf_score,talk_frequency,global_frequency
thanissaro,0.018432,33,39
long-term,0.014544,24,32
bhikkhu,0.012696,33,66
desire,0.012683,102,738
discernment,0.011910,30,70
unskillful,0.009233,24,61
questioner,0.008855,28,228
goal,0.008300,31,125
path,0.007804,73,795
cow,0.007238,15,60
monkey,0.006911,15,68
hawk,0.006666,11,26
non-becoming,0.006617,9,10
skillful,0.006340,23,130
truth,0.006261,40,487
nibbana,0.005863,13,41
elephant,0.005803,10,51
you've,0.005720,46,345
eon,0.005424,8,11
spear,0.005424,8,10
basically,0.005329,18,94
raft,0.005308,11,40
aim,0.005161,13,37
dhamma,0.005161,13,129
stepmother,0.005147,7,8
analysis,0.005068,11,25
relinquishment,0.005027,9,16
karma,0.005012,14,75
noble,0.005012,22,264
chess,0.004998,6,6
buddha,0.004932,95,1769
wealth,0.004925,12,42
effort,0.004839,27,326
universe,0.004757,14,65
fabrication,0.004746,7,9
quail,0.004642,8,55
concentration,0.004633,23,223
milk,0.004462,7,14
short-term,0.004462,7,10
rebirth,0.004453,9,43
lute,0.004412,6,8
gatekeeper,0.004412,6,14
passage,0.004343,9,32
prince,0.004318,8,60
skill,0.004310,13,67
king,0.004296,12,489
pursue,0.004177,10,41
alligator,0.004165,5,5
term,0.003969,23,259
override,0.003958,8,20
intent,0.003958,8,19
develop,0.003930,30,353
twist,0.003900,9,28
young,0.003744,18,156
gain,0.003730,13,103
focus,0.003730,38,597
goal-oriented,0.003676,5,6
horn,0.003676,5,6
view,0.003374,25,650
abhaya,0.003332,4,4
hanuman,0.003332,4,4
rid,0.003328,16,171
monk,0.003321,13,212
finally,0.003301,16,148
factor,0.003276,12,114
evaluation,0.003238,6,13
canon,0.003176,8,53
decide,0.003174,13,123
persistence,0.003138,6,21
awaken,0.003107,20,412
total,0.002977,7,28
crave,0.002961,13,272
chatter,0.002901,5,12
vegetable,0.002901,5,13
ancestral,0.002901,5,15
neglect,0.002895,6,18
question,0.002878,32,835
aside,0.002863,11,109
resolve,0.002826,8,51
suffer,0.002820,42,1574
perception,0.002757,10,207
okay,0.002723,45,1126
dhammas,0.002712,4,7
principle,0.002693,9,122
result,0.002677,10,98
quality,0.002674,26,620
critic,0.002652,6,52
bad,0.002639,20,452
play,0.002639,16,268
train,0.002628,14,296
ananda,0.002615,5,27
imperative,0.002550,4,10
ghost,0.002550,4,28
define,0.002527,11,124
hey,0.002506,6,29
consciousness,0.002501,8,129
rouse,0.002499,3,3
deterministic,0.002499,3,3
mozart,0.002499,3,3
mannequin,0.002499,3,3
khon,0.002499,3,3
lifetime,0.002473,8,71
reliable,0.002463,6,33
base,0.002459,13,209
food,0.002456,12,189
power,0.002437,12,215
sensuality,0.002424,4,8
canyon,0.002424,4,15
guard,0.002413,5,40
ultimate,0.002344,6,35
bus,0.002321,4,13
mainstream,0.002321,4,10
kill,0.002293,7,121
man,0.002250,8,137
tech,0.002234,4,15
calm,0.002211,21,782
club,0.002206,3,6
cowherd,0.002206,3,10
tank,0.002206,3,4
aggravate,0.002206,3,5
sunbeam,0.002206,3,4
tree,0.002203,10,196
consequence,0.002189,7,60
teenager,0.002159,4,14
sword,0.002159,4,23
idle,0.002159,4,14
disturbance,0.002159,4,15
happiness,0.002138,20,811
duty,0.002127,5,36
woman,0.002117,7,167
ajahn,0.002095,7,108
maintain,0.002095,7,79
eightfold,0.002065,6,83
commit,0.002065,6,57
cook,0.002052,5,32
water,0.002050,14,484
wipe,0.002034,3,5
revenge,0.002034,3,6
brahmin,0.002033,4,48
fabricate,0.002033,4,16
level,0.002020,13,282
basis,0.002014,6,53
park,0.001965,6,50
knowledge,0.001942,6,110
novel,0.001930,4,17
prevent,0.001924,5,38
critique,0.001912,3,6
vinaya,0.001912,3,6
withhold,0.001912,3,6
demon,0.001912,3,33
non-existence,0.001912,3,7
scroll,0.001912,3,8
lie,0.001906,10,164
ask,0.001904,21,666
road,0.001897,6,115
put,0.001889,38,788
shed,0.001885,4,25
lead,0.001879,15,526
cause,0.001861,14,371
survive,0.001843,4,29
across,0.001838,8,148
image,0.001820,10,207
stream-entry,0.001818,3,14
river,0.001805,7,347
thailand,0.001804,4,24
livelihood,0.001804,4,44
side,0.001801,11,272
totally,0.001795,6,92
jhana,0.001795,6,275
music,0.001790,5,61
success,0.001790,5,57
realize,0.001777,16,401
die,0.001777,8,202
reborn,0.001768,4,32
stone,0.001768,4,25
son,0.001766,5,83
harmless,0.001741,3,11
ordination,0.001741,3,13
stick,0.001716,9,191
somebody,0.001689,9,341
stupid,0.001676,3,10
unbind,0.001676,3,12
hungry,0.001671,4,51
fuang,0.001666,2,2
subordinate,0.001666,2,2
materialistic,0.001666,2,2
preferable,0.001666,2,2
bach,0.001666,2,2
pesticide,0.001666,2,2
fertilizer,0.001666,2,2
policeman,0.001666,2,2
bangkok,0.001666,2,2
mommy,0.001666,2,2
geoff,0.001666,2,2
becomings,0.001666,2,2
bo,0.001666,2,2
proactive,0.001666,2,2
past,0.001625,10,227
e,0.001619,3,14
worldview,0.001619,3,15
trap,0.001618,5,74
enemy,0.001614,4,49
lay,0.001608,7,141
speech,0.001606,6,170
attain,0.001600,5,67
figure,0.001589,9,218
dry,0.001588,4,39
problem,0.001577,10,292
rice,0.001569,3,15
sake,0.001563,4,45
grand,0.001563,4,37
monastery,0.001546,5,109
win,0.001539,4,79
wouldn't,0.001529,7,128
fall,0.001518,11,277
tell,0.001504,17,560
outside,0.001496,9,195
symbol,0.001484,3,17
well,0.001479,48,1319
technique,0.001472,4,48
generate,0.001472,4,38
urge,0.001472,4,44
narrative,0.001472,4,46
forsake,0.001471,2,3
alumnus,0.001471,2,3
plead,0.001471,2,3
martial,0.001471,2,3
harmfulness,0.001471,2,3
curse,0.001471,2,4
potsherd,0.001471,2,3
ardency,0.001471,2,3
instagram,0.001471,2,3
tar,0.001471,2,5
fortress,0.001471,2,3
ditch,0.001471,2,4
mean,0.001454,52,1408
would,0.001443,63,1943
judge,0.001439,6,113
feed,0.001432,4,46
hear,0.001396,19,841
grind,0.001388,7,160
implication,0.001382,3,24
determination,0.001382,3,20
night,0.001378,6,173
direct,0.001378,9,268
responsibility,0.001359,4,49
true,0.001358,11,389
strict,0.001356,2,4
lee,0.001356,2,7
funeral,0.001356,2,4
heedfulness,0.001356,2,5
swoop,0.001356,2,4
list,0.001356,7,269
mention,0.001356,7,156
rise,0.001355,6,130
fact,0.001339,10,233
abandon,0.001326,4,82
sensory,0.001326,3,33
american,0.001326,3,20
hell,0.001326,3,59
story,0.001306,15,987
habit,0.001301,5,113
high,0.001294,7,237
explain,0.001289,5,92
state,0.001284,15,816
right,0.001281,62,2053
act,0.001280,8,311
horrible,0.001276,3,26
limitation,0.001276,3,47
whoever,0.001276,3,25
footnote,0.001275,2,5
counteract,0.001275,2,5
secondly,0.001275,2,5
deal,0.001266,5,105
specifically,0.001265,4,53
use,0.001262,38,1160
nun,0.001253,3,65
acquire,0.001231,3,34
large,0.001228,6,139
choice,0.001221,5,148
case,0.001218,6,167
portray,0.001212,2,9
advertise,0.001212,2,8
france,0.001212,2,7
ingredient,0.001212,2,8
troop,0.001212,2,8
gratification,0.001212,2,12
biology,0.001212,2,12
devadatta,0.001212,2,13
abusive,0.001212,2,9
hypothesis,0.001212,2,6
volition,0.001212,2,6
analyze,0.001211,3,33
online,0.001210,4,58
identity,0.001210,4,150
mindfulness,0.001205,17,928
worth,0.001197,4,74
conscious,0.001197,4,65
action,0.001190,7,318
memory,0.001189,5,148
issue,0.001179,5,108
extreme,0.001172,3,36
east,0.001172,3,33
deathless,0.001161,2,10
