word,tfidf_score,talk_frequency,global_frequency
thanissaro,0.019707,33,39
long-term,0.015539,24,32
bhikkhu,0.013632,33,66
desire,0.013608,102,743
discernment,0.012782,30,70
unskillful,0.009627,24,63
questioner,0.009225,28,242
goal,0.008719,31,131
path,0.008239,73,849
cow,0.007750,15,60
monkey,0.007250,15,69
hawk,0.007122,11,26
non-becoming,0.007059,9,10
skillful,0.006714,23,143
truth,0.006566,40,525
nibbana,0.006158,13,42
you've,0.005963,46,357
eon,0.005790,8,11
spear,0.005790,8,10
elephant,0.005772,10,100
basically,0.005745,18,94
raft,0.005683,11,40
dhamma,0.005539,13,129
stepmother,0.005490,7,8
aim,0.005453,13,38
analysis,0.005430,11,25
karma,0.005387,14,75
relinquishment,0.005375,9,16
chess,0.005327,6,6
noble,0.005299,22,268
wealth,0.005284,12,42
buddha,0.005100,95,1883
effort,0.005086,27,338
universe,0.004994,14,68
quail,0.004962,8,55
concentration,0.004959,23,230
rebirth,0.004767,9,43
milk,0.004766,7,14
short-term,0.004766,7,10
fabrication,0.004766,7,14
lute,0.004706,6,8
gatekeeper,0.004706,6,14
passage,0.004650,9,32
prince,0.004618,8,60
skill,0.004582,13,68
king,0.004498,12,493
alligator,0.004440,5,5
pursue,0.004403,10,42
override,0.004237,8,20
intent,0.004237,8,19
develop,0.004178,30,366
term,0.004177,23,265
twist,0.004105,9,29
gain,0.004024,13,103
focus,0.004010,38,607
young,0.003941,18,165
goal-oriented,0.003922,5,6
horn,0.003922,5,6
monk,0.003558,13,213
abhaya,0.003552,4,4
hanuman,0.003552,4,4
rid,0.003531,16,176
finally,0.003531,16,153
view,0.003507,25,683
factor,0.003470,12,120
evaluation,0.003358,6,14
canon,0.003356,8,56
decide,0.003347,13,128
awaken,0.003306,20,432
persistence,0.003263,6,22
crave,0.003157,13,277
chatter,0.003101,5,12
vegetable,0.003101,5,13
ancestral,0.003101,5,15
neglect,0.003100,6,18
total,0.003082,7,30
question,0.003057,32,845
aside,0.003038,11,112
resolve,0.003038,8,51
okay,0.002996,45,1161
suffer,0.002953,42,1695
perception,0.002947,10,208
principle,0.002903,9,122
dhammas,0.002895,4,7
quality,0.002891,26,625
bad,0.002866,20,456
result,0.002865,10,100
critic,0.002842,6,52
ananda,0.002798,5,27
play,0.002762,16,275
train,0.002757,14,306
imperative,0.002723,4,10
define,0.002671,11,129
rouse,0.002664,3,3
deterministic,0.002664,3,3
mozart,0.002664,3,3
mannequin,0.002664,3,3
khon,0.002664,3,3
hey,0.002642,6,30
reliable,0.002642,6,33
consciousness,0.002636,8,139
lifetime,0.002636,8,72
sensuality,0.002590,4,8
ghost,0.002590,4,29
canyon,0.002590,4,15
power,0.002587,12,219
base,0.002560,13,219
food,0.002548,12,198
guard,0.002523,5,42
bus,0.002481,4,13
mainstream,0.002481,4,10
ultimate,0.002478,6,37
kill,0.002411,7,123
tech,0.002389,4,15
man,0.002380,8,139
club,0.002353,3,6
cowherd,0.002353,3,10
tank,0.002353,3,4
aggravate,0.002353,3,5
sunbeam,0.002353,3,4
tree,0.002332,10,203
calm,0.002318,21,810
sword,0.002309,4,23
idle,0.002309,4,14
consequence,0.002306,7,62
duty,0.002280,5,36
ajahn,0.002258,7,108
happiness,0.002257,20,860
teenager,0.002239,4,18
disturbance,0.002239,4,18
maintain,0.002234,7,81
commit,0.002221,6,57
woman,0.002211,7,171
level,0.002196,13,283
eightfold,0.002193,6,103
water,0.002186,14,493
brahmin,0.002176,4,48
wipe,0.002171,3,5
revenge,0.002171,3,6
cook,0.002165,5,33
fabricate,0.002119,4,20
basis,0.002115,6,56
park,0.002090,6,54
novel,0.002067,4,17
knowledge,0.002067,6,111
critique,0.002042,3,6
vinaya,0.002042,3,6
withhold,0.002042,3,6
demon,0.002042,3,33
non-existence,0.002042,3,7
scroll,0.002042,3,8
ask,0.002022,21,679
shed,0.002019,4,25
lie,0.002014,10,173
prevent,0.002006,5,40
road,0.001998,6,118
put,0.001997,38,810
survive,0.001974,4,29
lead,0.001973,15,540
image,0.001954,10,210
across,0.001943,8,152
stream-entry,0.001942,3,14
cause,0.001936,14,395
success,0.001924,5,57
totally,0.001915,6,93
jhana,0.001915,6,276
river,0.001899,7,351
side,0.001899,11,277
music,0.001899,5,62
thailand,0.001895,4,25
reborn,0.001895,4,32
livelihood,0.001895,4,45
stone,0.001895,4,25
realize,0.001887,16,412
harmless,0.001861,3,11
ordination,0.001861,3,13
die,0.001851,8,217
son,0.001850,5,95
stick,0.001840,9,193
somebody,0.001799,9,352
hungry,0.001792,4,51
stupid,0.001792,3,10
unbind,0.001792,3,12
past,0.001777,10,227
fuang,0.001776,2,2
subordinate,0.001776,2,2
materialistic,0.001776,2,2
preferable,0.001776,2,2
bach,0.001776,2,2
pesticide,0.001776,2,2
fertilizer,0.001776,2,2
policeman,0.001776,2,2
bangkok,0.001776,2,2
mommy,0.001776,2,2
geoff,0.001776,2,2
becomings,0.001776,2,2
bo,0.001776,2,2
proactive,0.001776,2,2
e,0.001732,3,14
worldview,0.001732,3,15
lay,0.001728,7,142
figure,0.001720,9,219
dry,0.001704,4,39
enemy,0.001704,4,53
trap,0.001703,5,77
problem,0.001701,10,294
speech,0.001687,6,184
attain,0.001665,5,70
grand,0.001652,4,38
monastery,0.001647,5,113
wouldn't,0.001632,7,131
sake,0.001628,4,47
win,0.001628,4,80
fall,0.001622,11,284
tell,0.001599,17,580
outside,0.001599,9,199
symbol,0.001589,3,17
rice,0.001589,3,17
technique,0.001582,4,48
generate,0.001582,4,38
urge,0.001582,4,44
narrative,0.001582,4,46
well,0.001572,48,1348
forsake,0.001569,2,3
alumnus,0.001569,2,3
plead,0.001569,2,3
harmfulness,0.001569,2,3
curse,0.001569,2,4
potsherd,0.001569,2,3
ardency,0.001569,2,3
instagram,0.001569,2,3
tar,0.001569,2,5
fortress,0.001569,2,3
ditch,0.001569,2,4
judge,0.001558,6,113
mean,0.001503,52,1471
feed,0.001499,4,49
