word,tfidf_score,talk_frequency,global_frequency
thanissaro,0.019959,33,39
long-term,0.015068,24,33
bhikkhu,0.013884,33,66
desire,0.013533,102,785
discernment,0.012622,30,72
unskillful,0.009810,24,63
questioner,0.009151,28,258
goal,0.008722,31,135
path,0.008033,73,1006
cow,0.007864,15,60
monkey,0.007364,15,69
hawk,0.007206,11,26
non-becoming,0.007128,9,10
truth,0.006686,40,536
skillful,0.006586,23,151
nibbana,0.006257,13,42
you've,0.006020,46,365
basically,0.005882,18,94
eon,0.005851,8,11
spear,0.005851,8,10
raft,0.005767,11,40
elephant,0.005673,10,102
aim,0.005552,13,38
stepmother,0.005544,7,8
analysis,0.005514,11,25
karma,0.005494,14,75
dhamma,0.005469,13,131
relinquishment,0.005443,9,16
chess,0.005373,6,6
wealth,0.005205,12,44
noble,0.005177,22,283
universe,0.005042,14,69
effort,0.005039,27,363
quail,0.005023,8,55
buddha,0.004947,95,1958
rebirth,0.004836,9,43
milk,0.004819,7,14
short-term,0.004819,7,10
fabrication,0.004819,7,14
concentration,0.004772,23,247
lute,0.004752,6,8
gatekeeper,0.004752,6,14
prince,0.004679,8,60
king,0.004590,12,493
skill,0.004526,13,75
passage,0.004511,9,34
pursue,0.004480,10,42
alligator,0.004478,5,5
intent,0.004298,8,19
term,0.004204,23,273
develop,0.004203,30,380
override,0.004194,8,21
twist,0.004173,9,29
gain,0.004083,13,105
focus,0.004035,38,624
young,0.004018,18,167
goal-oriented,0.003960,5,6
horn,0.003657,5,7
monk,0.003595,13,219
abhaya,0.003582,4,4
hanuman,0.003582,4,4
finally,0.003572,16,156
rid,0.003545,16,181
decide,0.003418,13,129
canon,0.003417,8,56
evaluation,0.003404,6,14
persistence,0.003309,6,22
awaken,0.003298,20,447
view,0.003272,25,761
crave,0.003231,13,285
factor,0.003208,12,139
neglect,0.003146,6,18
vegetable,0.003139,5,13
ancestral,0.003139,5,15
total,0.003085,7,31
question,0.003070,32,888
resolve,0.003022,8,54
aside,0.003016,11,116
okay,0.002965,45,1205
quality,0.002943,26,647
perception,0.002941,10,212
principle,0.002941,9,123
dhammas,0.002926,4,7
chatter,0.002924,5,17
critic,0.002888,6,52
result,0.002863,10,104
bad,0.002860,20,467
suffer,0.002816,42,1751
ananda,0.002758,5,33
imperative,0.002754,4,10
play,0.002749,16,289
consciousness,0.002697,8,139
lifetime,0.002697,8,72
reliable,0.002688,6,33
train,0.002687,14,352
rouse,0.002687,3,3
deterministic,0.002687,3,3
mozart,0.002687,3,3
mannequin,0.002687,3,3
khon,0.002687,3,3
hey,0.002644,6,31
base,0.002621,13,223
sensuality,0.002620,4,8
ghost,0.002620,4,29
canyon,0.002620,4,15
define,0.002609,11,140
power,0.002582,12,227
food,0.002582,12,203
bus,0.002511,4,13
mainstream,0.002511,4,10
ultimate,0.002488,6,38
man,0.002397,8,142
club,0.002376,3,6
cowherd,0.002376,3,10
tank,0.002376,3,4
aggravate,0.002376,3,5
sunbeam,0.002376,3,4
guard,0.002361,5,48
kill,0.002360,7,149
happiness,0.002344,20,869
sword,0.002339,4,23
tech,0.002339,4,16
tree,0.002335,10,215
duty,0.002319,5,36
ajahn,0.002311,7,108
calm,0.002294,21,853
teenager,0.002269,4,18
disturbance,0.002269,4,18
maintain,0.002265,7,82
water,0.002246,14,497
level,0.002233,13,291
consequence,0.002220,7,72
idle,0.002206,4,19
woman,0.002199,7,174
wipe,0.002194,3,5
revenge,0.002194,3,6
commit,0.002186,6,60
cook,0.002169,5,37
brahmin,0.002149,4,49
basis,0.002136,6,59
fabricate,0.002097,4,21
park,0.002089,6,57
critique,0.002065,3,6
vinaya,0.002065,3,6
withhold,0.002065,3,6
demon,0.002065,3,33
non-existence,0.002065,3,7
scroll,0.002065,3,8
shed,0.002049,4,25
knowledge,0.002044,6,123
ask,0.002030,21,723
put,0.002019,38,849
image,0.002016,10,211
prevent,0.002016,5,41
novel,0.002005,4,19
survive,0.002005,4,29
road,0.002002,6,120
lead,0.001990,15,549
lie,0.001988,10,189
stream-entry,0.001965,3,14
success,0.001962,5,57
jhana,0.001961,6,276
cause,0.001948,14,416
eightfold,0.001941,6,231
across,0.001927,8,161
reborn,0.001925,4,32
stone,0.001925,4,25
totally,0.001922,6,98
river,0.001919,7,371
music,0.001912,5,63
thailand,0.001889,4,26
son,0.001889,5,95
harmless,0.001884,3,11
ordination,0.001884,3,13
die,0.001883,8,224
stick,0.001881,9,196
side,0.001864,11,297
realize,0.001849,16,433
somebody,0.001841,9,363
livelihood,0.001823,4,55
hungry,0.001823,4,51
