word,tfidf_score,talk_frequency,global_frequency
thanissaro,0.019694,33,39
long-term,0.015529,24,32
bhikkhu,0.013619,33,66
desire,0.013568,102,743
discernment,0.012771,30,70
unskillful,0.009617,24,63
questioner,0.009315,28,238
goal,0.008787,31,129
path,0.008272,73,820
cow,0.007744,15,60
monkey,0.007244,15,69
hawk,0.007118,11,26
non-becoming,0.007056,9,10
skillful,0.006705,23,143
truth,0.006597,40,523
nibbana,0.006152,13,42
you've,0.005988,46,355
eon,0.005787,8,11
spear,0.005787,8,10
elephant,0.005768,10,100
basically,0.005738,18,94
raft,0.005679,11,40
dhamma,0.005534,13,129
stepmother,0.005488,7,8
aim,0.005448,13,38
analysis,0.005425,11,25
karma,0.005382,14,75
relinquishment,0.005371,9,16
noble,0.005334,22,267
chess,0.005325,6,6
wealth,0.005279,12,42
buddha,0.005116,95,1874
effort,0.005113,27,333
universe,0.004988,14,68
concentration,0.004988,23,227
quail,0.004959,8,55
rebirth,0.004763,9,43
milk,0.004763,7,14
short-term,0.004763,7,10
fabrication,0.004763,7,14
lute,0.004704,6,8
gatekeeper,0.004704,6,14
passage,0.004646,9,32
prince,0.004615,8,60
skill,0.004577,13,68
king,0.004552,12,492
alligator,0.004438,5,5
pursue,0.004399,10,42
override,0.004234,8,20
intent,0.004234,8,19
develop,0.004196,30,364
term,0.004168,23,265
twist,0.004101,9,29
focus,0.004026,38,606
gain,0.004019,13,103
young,0.003965,18,163
goal-oriented,0.003920,5,6
horn,0.003920,5,6
monk,0.003553,13,213
abhaya,0.003550,4,4
hanuman,0.003550,4,4
rid,0.003524,16,176
finally,0.003524,16,153
view,0.003522,25,679
factor,0.003498,12,118
decide,0.003371,13,126
evaluation,0.003355,6,14
canon,0.003352,8,56
awaken,0.003322,20,419
persistence,0.003261,6,22
crave,0.003178,13,276
total,0.003133,7,29
chatter,0.003099,5,12
vegetable,0.003099,5,13
ancestral,0.003099,5,15
neglect,0.003098,6,18
question,0.003069,32,842
resolve,0.003035,8,51
aside,0.003034,11,112
okay,0.003006,45,1157
perception,0.002972,10,207
suffer,0.002963,42,1686
quality,0.002903,26,624
principle,0.002899,9,122
dhammas,0.002894,4,7
result,0.002888,10,98
bad,0.002858,20,456
critic,0.002840,6,52
ananda,0.002796,5,27
play,0.002756,16,275
train,0.002751,14,306
imperative,0.002722,4,10
hey,0.002686,6,29
define,0.002667,11,129
rouse,0.002663,3,3
deterministic,0.002663,3,3
mozart,0.002663,3,3
mannequin,0.002663,3,3
khon,0.002663,3,3
reliable,0.002640,6,33
consciousness,0.002633,8,139
lifetime,0.002633,8,72
sensuality,0.002588,4,8
ghost,0.002588,4,29
canyon,0.002588,4,15
power,0.002582,12,219
base,0.002574,13,217
food,0.002563,12,197
guard,0.002521,5,42
bus,0.002479,4,13
mainstream,0.002479,4,10
ultimate,0.002476,6,37
kill,0.002436,7,122
