word,tfidf_score,talk_frequency,global_frequency
count,0.028280,12,312
pm,0.026879,4,4
inhalation,0.022691,5,16
hindrance,0.020230,9,208
daily,0.018426,11,172
zoom,0.016992,7,91
foreground,0.015044,4,27
exhalation,0.013165,3,16
samadhi,0.013031,13,1556
frequently,0.012818,4,38
independently,0.011885,2,3
lethargy,0.011885,2,3
pacific,0.011802,3,14
doubt,0.010286,5,169
in-breath,0.010118,4,84
sleep,0.010118,4,73
fragment,0.009201,3,41
password,0.009076,2,9
tech,0.008777,2,16
ponder,0.008777,2,14
drift,0.008503,3,52
check,0.008132,5,174
pause,0.007827,4,201
out-breath,0.007753,3,69
support,0.007680,17,1043
release,0.007629,6,320
background,0.007578,4,124
cushion,0.007400,4,167
calendar,0.007087,2,23
strategy,0.006722,2,32
self-coaching,0.006720,1,1
lateness,0.006720,1,1
friday,0.006509,2,29
restlessness,0.005968,2,76
resume,0.005943,1,2
glitch,0.005943,1,3
alteration,0.005943,1,2
preoccupy,0.005919,3,128
guidance,0.005889,2,40
throughout,0.005684,3,112
roll,0.005600,2,44
independent,0.005533,2,53
drowsy,0.005488,1,3
gil,0.005425,8,468
softly,0.005405,2,53
out-breaths,0.005166,1,4
responsiveness,0.005166,1,4
silence,0.005101,3,208
preoccupation,0.004988,3,227
mindfulness,0.004930,9,1055
breathe,0.004926,13,2612
ally,0.004915,1,7
sati,0.004904,2,113
maintain,0.004855,2,82
mention,0.004808,3,160
cultivate,0.004751,4,471
liz,0.004711,1,7
powell,0.004711,1,6
20-minute,0.004711,1,6
homepage,0.004711,1,7
conquer,0.004711,1,10
week,0.004696,11,744
slight,0.004624,2,65
compassionately,0.004538,1,11
thanissaro,0.004538,1,39
silent,0.004537,2,120
imc,0.004507,3,179
awareness,0.004456,8,1389
afternoon,0.004454,2,72
collectedness,0.004388,1,9
gender,0.004388,1,9
lack,0.004335,2,99
remain,0.004259,2,91
coach,0.004138,1,16
alongside,0.004138,1,13
technology,0.004138,1,15
occupy,0.004138,1,10
compassion,0.004037,4,713
chronic,0.003934,1,15
alignment,0.003934,1,32
notice,0.003886,8,1251
soft,0.003814,3,254
discover,0.003737,3,325
extra,0.003729,2,191
impact,0.003729,2,142
keep,0.003672,10,854
arise,0.003648,8,1093
tension,0.003617,4,633
periphery,0.003611,1,20
mentally,0.003611,1,19
multiple,0.003543,1,26
request,0.003419,1,33
ideal,0.003419,1,25
extremely,0.003361,1,24
pursue,0.003361,1,42
peacefulness,0.003361,1,22
explore,0.003277,2,205
asleep,0.003254,1,32
knot,0.003254,1,43
alertness,0.003157,1,26
bhikkhu,0.003157,1,66
exhaust,0.003111,1,33
click,0.003067,1,47
patient,0.003067,1,116
attack,0.003067,1,39
opportunity,0.003048,2,180
distract,0.003048,2,166
volunteer,0.003025,1,65
overcome,0.003025,1,59
gradually,0.002984,1,44
strengthen,0.002945,1,36
inclination,0.002945,1,49
work,0.002928,9,1422
attention,0.002928,9,1400
fresh,0.002870,1,41
length,0.002870,1,54
inward,0.002834,1,45
spend,0.002827,3,309
experiment,0.002766,1,51
settle,0.002763,7,1552
wow,0.002762,2,223
morning,0.002754,4,426
development,0.002672,1,58
discourse,0.002672,1,95
course,0.002671,5,733
catch,0.002657,3,488
sensation,0.002631,4,907
briefly,0.002613,1,54
