word,tfidf_score,talk_frequency,global_frequency
counting,0.030899,11,141
pm,0.025427,4,4
inhalation,0.021310,5,16
hindrance,0.018931,9,197
daily,0.017601,11,152
zoom,0.017088,7,75
foreground,0.014383,4,26
exhalation,0.012355,3,16
frequently,0.012118,4,36
pacific,0.011975,3,11
samadhi,0.011972,13,1513
independently,0.011221,2,3
lethargy,0.011221,2,3
sleep,0.010243,4,55
in-breath,0.009764,4,79
pondering,0.009248,2,6
password,0.008524,2,9
fragment,0.008524,2,8
tech,0.008524,2,15
check,0.007870,4,106
doubt,0.007798,4,161
pause,0.007727,4,168
remaining,0.007551,2,13
spending,0.007409,3,53
out-breath,0.007409,3,65
keeping,0.007387,4,89
background,0.007323,4,112
rolling,0.007191,2,17
cushion,0.007134,4,115
calendar,0.006883,2,21
releasing,0.006850,3,78
support,0.006784,13,720
strategy,0.006374,2,31
coaching,0.006357,1,1
friday's,0.006357,1,1
self-coaching,0.006357,1,1
lateness,0.006357,1,1
supporting,0.006249,3,88
released,0.005871,2,33
preoccupied,0.005795,3,115
throughout,0.005742,3,90
arises,0.005693,6,349
breathing,0.005649,12,1985
restlessness,0.005618,2,75
resuming,0.005611,1,2
glitch,0.005611,1,3
fragmenting,0.005611,1,2
doubting,0.005611,1,2
alteration,0.005611,1,2
staying,0.005555,4,190
guidance,0.005464,2,40
independent,0.005391,2,49
mentioned,0.005260,3,107
night's,0.005174,1,3
drowsy,0.005174,1,3
responsiveness,0.005174,1,3
softly,0.005122,2,44
gil,0.005040,7,392
silence,0.004919,3,192
slight,0.004882,2,49
preoccupation,0.004879,3,204
mindfulness,0.004870,9,928
conquer,0.004864,1,6
out-breaths,0.004864,1,4
occupied,0.004864,1,4
sati,0.004772,2,89
compassionately,0.004624,1,7
homepage,0.004624,1,6
ally,0.004624,1,7
remembering,0.004616,2,65
cultivate,0.004503,3,201
awareness,0.004485,8,1240
silent,0.004471,2,110
liz,0.004428,1,7
powell,0.004428,1,6
20-minute,0.004428,1,6
shaping,0.004428,1,6
lack,0.004335,2,84
afternoon,0.004291,2,67
falling,0.004291,2,72
week,0.004265,11,687
imc,0.004264,3,158
respecting,0.004262,1,10
clicking,0.004262,1,8
collectedness,0.004262,1,8
thanissaro,0.004262,1,39
gender,0.004262,1,7
pursuing,0.004262,1,12
explore,0.004126,2,101
technology,0.003992,1,14
greet,0.003992,1,22
soft,0.003920,3,214
compassion,0.003910,4,634
alongside,0.003878,1,13
steadying,0.003878,1,12
quoted,0.003878,1,16
impact,0.003828,2,109
chronic,0.003776,1,13
drifting,0.003776,1,15
drifted,0.003776,1,11
alignment,0.003776,1,31
meditating,0.003692,3,213
translates,0.003682,1,12
extra,0.003598,2,179
request,0.003596,1,20
attack,0.003596,1,18
distracted,0.003567,2,101
tension,0.003521,4,596
gil's,0.003516,1,15
periphery,0.003516,1,16
pass,0.003442,1,23
multiple,0.003442,1,24
maintaining,0.003442,1,19
strengthen,0.003442,1,15
mentally,0.003442,1,18
turning,0.003390,2,134
exhausting,0.003372,1,18
happening,0.003263,7,915
suggested,0.003245,1,21
extremely,0.003245,1,22
overcome,0.003245,1,43
ideal,0.003245,1,24
discover,0.003226,2,190
push,0.003226,2,139
we'll,0.003218,6,557
drift,0.003187,1,24
settled,0.003182,3,413
here's,0.003174,2,160
volunteer,0.003132,1,37
knot,0.003132,1,40
peacefulness,0.003132,1,22
allowing,0.003116,4,465
slower,0.003079,1,22
wanting,0.003066,3,391
notice,0.003030,5,736
friday,0.003029,1,28
asleep,0.003029,1,32
caught,0.002999,3,358
alertness,0.002982,1,25
expands,0.002982,1,36
applying,0.002982,1,35
attention,0.002938,9,1243
bhikkhu,0.002936,1,66
one's,0.002932,2,187
offering,0.002910,2,168
opportunity,0.002910,2,167
keep,0.002907,6,653
responding,0.002892,1,37
gradually,0.002850,1,42
resist,0.002850,1,41
patient,0.002850,1,114
work,0.002833,7,977
continue,0.002825,3,255
experiment,0.002809,1,37
approaching,0.002809,1,59
writing,0.002770,1,41
inclination,0.002770,1,44
happens,0.002723,4,406
fresh,0.002696,1,40
length,0.002696,1,53
morning,0.002679,4,380
inward,0.002660,1,44
introduce,0.002660,1,38
