word,tfidf_score,talk_frequency,global_frequency
count,0.028044,12,311
pm,0.026708,4,4
inhalation,0.022477,5,16
hindrance,0.020034,9,198
daily,0.018660,11,154
zoom,0.017222,7,82
foreground,0.015206,4,26
exhalation,0.013037,3,16
samadhi,0.012926,13,1520
frequently,0.012647,4,38
pacific,0.011966,3,13
independently,0.011800,2,3
lethargy,0.011800,2,3
doubt,0.010251,5,165
in-breath,0.010166,4,81
sleep,0.009947,4,73
fragment,0.009073,3,41
password,0.008991,2,9
tech,0.008691,2,16
ponder,0.008691,2,14
drift,0.008482,3,51
check,0.008162,5,168
pause,0.007853,4,198
out-breath,0.007797,3,66
support,0.007752,17,974
release,0.007693,6,299
background,0.007656,4,115
cushion,0.007593,4,116
calendar,0.007282,2,21
strategy,0.006752,2,31
self-coaching,0.006677,1,1
lateness,0.006677,1,1
friday,0.006423,2,29
restlessness,0.005964,2,75
preoccupy,0.005940,3,124
resume,0.005900,1,2
glitch,0.005900,1,3
alteration,0.005900,1,2
guidance,0.005804,2,40
throughout,0.005742,3,100
roll,0.005654,2,42
gil,0.005545,8,442
independent,0.005447,2,53
drowsy,0.005445,1,3
responsiveness,0.005445,1,3
softly,0.005382,2,45
out-breaths,0.005123,1,4
silence,0.005050,3,205
preoccupation,0.005050,3,215
breathe,0.004995,13,2506
mindfulness,0.004964,9,1000
sati,0.004921,2,105
conquer,0.004873,1,9
ally,0.004873,1,7
maintain,0.004769,2,82
mention,0.004751,3,157
cultivate,0.004744,4,465
silent,0.004674,2,112
liz,0.004668,1,7
powell,0.004668,1,6
20-minute,0.004668,1,6
homepage,0.004668,1,7
slight,0.004628,2,63
week,0.004545,11,726
afternoon,0.004538,2,68
awareness,0.004527,8,1290
compassionately,0.004495,1,11
thanissaro,0.004495,1,39
imc,0.004476,3,176
collectedness,0.004346,1,9
gender,0.004346,1,9
remain,0.004328,2,86
lack,0.004328,2,97
coach,0.004096,1,16
alongside,0.004096,1,13
technology,0.004096,1,15
occupy,0.004096,1,10
compassion,0.004063,4,697
chronic,0.003891,1,15
alignment,0.003891,1,32
notice,0.003860,8,1221
impact,0.003828,2,132
discover,0.003819,3,313
extra,0.003796,2,182
soft,0.003792,3,248
keep,0.003760,10,824
