word,tfidf_score,talk_frequency,global_frequency
count,0.027834,12,311
pm,0.026638,4,4
inhalation,0.022389,5,16
hindrance,0.019875,9,198
daily,0.018467,11,154
zoom,0.017284,7,81
foreground,0.015136,4,26
exhalation,0.012985,3,16
samadhi,0.012882,13,1516
frequently,0.012776,4,36
pacific,0.012234,3,12
independently,0.011765,2,3
lethargy,0.011765,2,3
doubt,0.010254,5,164
in-breath,0.010209,4,80
sleep,0.009985,4,72
fragment,0.009020,3,41
password,0.008956,2,9
tech,0.008956,2,15
ponder,0.008656,2,14
drift,0.008429,3,51
check,0.008136,5,167
pause,0.007850,4,197
support,0.007753,17,955
out-breath,0.007744,3,66
background,0.007716,4,113
release,0.007698,6,296
cushion,0.007522,4,116
calendar,0.007247,2,21
strategy,0.006717,2,31
self-coaching,0.006659,1,1
lateness,0.006659,1,1
friday,0.006388,2,29
preoccupy,0.005939,3,121
restlessness,0.005929,2,75
resume,0.005882,1,2
glitch,0.005882,1,3
alteration,0.005882,1,2
guidance,0.005769,2,40
throughout,0.005738,3,99
gil,0.005623,8,429
roll,0.005619,2,42
independent,0.005479,2,52
drowsy,0.005428,1,3
responsiveness,0.005428,1,3
softly,0.005347,2,45
silence,0.005117,3,196
preoccupation,0.005117,3,206
out-breaths,0.005105,1,4
mindfulness,0.005022,9,983
sati,0.004938,2,94
breathe,0.004927,13,2491
conquer,0.004855,1,9
ally,0.004855,1,7
maintain,0.004784,2,81
cultivate,0.004742,4,462
mention,0.004698,3,157
liz,0.004651,1,7
powell,0.004651,1,6
20-minute,0.004651,1,6
homepage,0.004651,1,7
silent,0.004639,2,112
slight,0.004593,2,63
awareness,0.004581,8,1263
afternoon,0.004547,2,67
imc,0.004490,3,173
compassionately,0.004478,1,11
thanissaro,0.004478,1,39
gender,0.004478,1,7
week,0.004445,11,717
lack,0.004417,2,94
collectedness,0.004328,1,9
remain,0.004293,2,86
technology,0.004196,1,14
compassion,0.004080,4,676
coach,0.004078,1,16
alongside,0.004078,1,13
occupy,0.004078,1,10
chronic,0.003971,1,13
alignment,0.003874,1,32
notice,0.003827,8,1214
discover,0.003821,3,310
soft,0.003794,3,246
extra,0.003793,2,181
impact,0.003793,2,132
keep,0.003749,10,816
periphery,0.003701,1,16
tension,0.003660,4,606
mentally,0.003623,1,18
multiple,0.003551,1,25
arise,0.003508,8,1074
request,0.003483,1,26
extremely,0.003358,1,23
ideal,0.003358,1,25
explore,0.003358,2,196
pursue,0.003301,1,42
peacefulness,0.003301,1,22
asleep,0.003194,1,32
knot,0.003194,1,43
alertness,0.003144,1,25
attack,0.003144,1,35
click,0.003097,1,44
exhaust,0.003097,1,32
bhikkhu,0.003097,1,66
distract,0.003062,2,156
volunteer,0.003051,1,57
attention,0.003045,9,1271
opportunity,0.003016,2,173
overcome,0.003007,1,58
patient,0.003007,1,116
gradually,0.002965,1,43
strengthen,0.002924,1,35
inclination,0.002884,1,49
work,0.002867,9,1356
length,0.002846,1,53
morning,0.002812,4,397
fresh,0.002810,1,41
spend,0.002785,3,297
experiment,0.002774,1,49
inward,0.002774,1,45
wow,0.002739,2,214
catch,0.002725,3,435
settle,0.002711,7,1516
discourse,0.002642,1,93
course,0.002623,5,693
briefly,0.002611,1,52
development,0.002611,1,58
greet,0.002611,1,71
sensation,0.002596,4,884
remember,0.002589,3,390
whenever,0.002581,1,43
beautiful,0.002551,3,558
ability,0.002547,2,240
write,0.002529,2,241
settledness,0.002496,1,76
you'll,0.002493,2,226
exercise,0.002469,1,60
translate,0.002422,2,256
entire,0.002417,1,65
closely,0.002392,1,53
day,0.002352,9,1003
cycle,0.002319,1,77
relaxation,0.002296,1,63
leaf,0.002296,1,65
area,0.002287,2,268
direction,0.002287,2,252
cultivation,0.002274,1,109
resist,0.002252,1,93
tie,0.002230,1,75
task,0.002208,1,77
fall,0.002207,2,284
youtube,0.002187,1,80
wholeness,0.002187,1,154
introduce,0.002147,1,75
translation,0.002147,1,107
shape,0.002127,1,79
guide,0.002120,8,898
spaciousness,0.002107,1,215
push,0.002099,2,318
agitation,0.002088,1,107
habit,0.002069,1,115
naturally,0.002051,1,87
session,0.002033,1,93
steady,0.002033,1,168
strength,0.002033,1,99
early,0.002025,2,292
stay,0.002023,4,821
it'll,0.002015,1,100
phenomenon,0.001997,1,105
meditate,0.001995,3,514
helpful,0.001982,2,577
reason,0.001968,2,276
continue,0.001963,3,422
anyone,0.001962,1,116
attune,0.001946,1,117
quietly,0.001913,1,96
important,0.001895,5,822
step,0.001884,2,414
suggest,0.001881,1,89
pass,0.001881,1,149
night,0.001849,1,174
offer,0.001842,4,689
invitation,0.001834,1,133
respond,0.001819,1,155
encourage,0.001804,1,122
rise,0.001804,1,133
simplicity,0.001790,1,262
minute,0.001777,2,347
fourth,0.001775,1,158
happen,0.001750,13,2092
cannot,0.001747,1,130
apply,0.001733,1,166
return,0.001726,2,277
avoid,0.001706,1,172
fine,0.001666,1,150
everybody,0.001666,1,199
balance,0.001653,1,232
worry,0.001653,1,155
surface,0.001640,1,164
quote,0.001627,1,150
chance,0.001602,1,152
community,0.001578,1,357
primary,0.001578,1,163
i'd,0.001578,2,433
occur,0.001531,1,142
control,0.001519,1,279
happy,0.001515,5,872
approach,0.001508,1,276
quiet,0.001507,2,633
base,0.001485,1,217
respect,0.001485,1,232
link,0.001483,4,521
soften,0.001473,2,549
common,0.001453,1,166
start,0.001447,7,1521
hand,0.001439,2,491
provide,0.001421,1,212
expand,0.001390,1,184
next,0.001368,3,620
slow,0.001330,1,164
pleasant,0.001330,1,351
mindful,0.001330,1,273
