word,tfidf_score,talk_frequency,global_frequency
counting,0.031475,11,141
pm,0.025901,4,4
inhalation,0.021708,5,16
daily,0.017930,11,152
zoom,0.017406,7,75
foreground,0.014651,4,26
hindrances,0.013247,6,156
exhalation,0.012585,3,16
frequently,0.012344,4,36
pacific,0.012198,3,11
samadhi,0.012195,13,1513
independently,0.011430,2,3
lethargy,0.011430,2,3
sleep,0.010434,4,55
in-breath,0.009946,4,79
hindrance,0.009918,3,41
fragment,0.009421,2,6
pondering,0.009421,2,6
strategies,0.009021,2,10
password,0.008683,2,9
tech,0.008683,2,15
pause,0.008168,4,154
doubt,0.008168,4,146
check,0.008092,4,104
remaining,0.007692,2,13
spending,0.007548,3,53
out-breath,0.007548,3,65
keeping,0.007525,4,89
background,0.007525,4,110
cushion,0.007394,4,113
rolling,0.007325,2,17
calendar,0.007012,2,20
releasing,0.006978,3,78
support,0.006791,11,554
coaching,0.006475,1,1
friday's,0.006475,1,1
self-coaching,0.006475,1,1
alteration,0.006475,1,1
lateness,0.006475,1,1
supporting,0.006365,3,88
released,0.005981,2,33
preoccupied,0.005903,3,115
throughout,0.005849,3,90
arises,0.005799,6,349
breathing,0.005754,12,1983
restlessness,0.005723,2,75
resuming,0.005715,1,2
glitches,0.005715,1,2
fragmenting,0.005715,1,2
clings,0.005715,1,2
doubting,0.005715,1,2
staying,0.005659,4,190
meditations,0.005643,2,36
guidance,0.005566,2,40
week,0.005532,11,573
independent,0.005492,2,49
mentioned,0.005358,3,107
night's,0.005271,1,3
drowsy,0.005271,1,3
ally,0.005271,1,3
responsiveness,0.005271,1,3
softly,0.005217,2,44
gil,0.005134,7,392
silence,0.005052,3,188
slight,0.004973,2,49
mindfulness,0.004961,9,928
conquer,0.004955,1,6
out-breaths,0.004955,1,4
occupied,0.004955,1,4
sati,0.004861,2,89
keeps,0.004735,3,136
compassionately,0.004710,1,7
homepage,0.004710,1,6
remembering,0.004702,2,65
cultivate,0.004587,3,201
awareness,0.004569,8,1240
silent,0.004554,2,110
liz,0.004511,1,7
powell,0.004511,1,6
20-minute,0.004511,1,6
shaping,0.004511,1,6
preoccupation,0.004461,2,97
lack,0.004461,2,83
afternoon,0.004416,2,65
falling,0.004371,2,72
imc,0.004343,3,158
respecting,0.004342,1,10
clicking,0.004342,1,8
collectedness,0.004342,1,8
thanissaro,0.004342,1,39
gender,0.004342,1,7
pursuing,0.004342,1,12
explore,0.004203,2,101
volunteers,0.004195,1,10
impact,0.004162,2,98
technology,0.004066,1,14
greet,0.004066,1,22
areas,0.004008,2,90
soft,0.003993,3,214
compassion,0.003983,4,634
rises,0.003950,1,14
returns,0.003950,1,10
alongside,0.003950,1,13
steadying,0.003950,1,12
quoted,0.003950,1,16
tension,0.003924,4,539
mornings,0.003846,1,12
chronic,0.003846,1,13
drifting,0.003846,1,15
drifted,0.003846,1,11
alignment,0.003846,1,31
meditating,0.003760,3,213
request,0.003750,1,15
translates,0.003750,1,12
attack,0.003750,1,16
extra,0.003665,2,179
ideal,0.003663,1,15
knots,0.003663,1,17
distracted,0.003633,2,101
gil's,0.003581,1,15
periphery,0.003581,1,16
drift,0.003581,1,16
strengths,0.003581,1,18
passes,0.003506,1,23
multiple,0.003506,1,24
maintaining,0.003506,1,19
strengthen,0.003506,1,15
mentally,0.003506,1,18
turning,0.003453,2,133
day,0.003439,9,756
exhausting,0.003435,1,18
push,0.003424,2,132
opportunity,0.003368,2,127
happening,0.003324,7,915
suggested,0.003306,1,21
extremely,0.003306,1,22
overcome,0.003306,1,43
discover,0.003286,2,190
we'll,0.003278,6,557
settled,0.003241,3,413
here's,0.003234,2,160
discourse,0.003190,1,56
peacefulness,0.003190,1,22
allowing,0.003174,4,465
slower,0.003137,1,22
wanting,0.003123,3,391
work,0.003103,6,822
notice,0.003087,5,731
friday,0.003086,1,28
asleep,0.003086,1,32
caught,0.003055,3,358
alertness,0.003037,1,25
expands,0.003037,1,36
applying,0.003037,1,35
offering,0.003010,2,162
attention,0.002993,9,1243
bhikkhu,0.002990,1,66
one's,0.002987,2,187
responding,0.002946,1,37
phenomenon,0.002946,1,35
patient,0.002946,1,103
supports,0.002918,2,166
experiment,0.002903,1,34
gradually,0.002903,1,42
resist,0.002903,1,41
inclination,0.002903,1,35
direction,0.002896,2,186
continue,0.002878,3,255
approaching,0.002861,1,59
length,0.002861,1,50
sensations,0.002842,4,712
writing,0.002821,1,38
happens,0.002774,4,406
fresh,0.002746,1,40
course,0.002731,5,650
inward,0.002710,1,44
introduce,0.002710,1,38
maintain,0.002710,1,51
tied,0.002710,1,41
wow,0.002662,2,210
cycle,0.002641,1,48
count,0.002641,1,154
exercise,0.002641,1,49
ability,0.002622,2,219
guided,0.002596,8,774
discovering,0.002577,1,45
briefly,0.002546,1,51
helped,0.002546,1,46
development,0.002546,1,56
checking,0.002546,1,50
step,0.002545,2,231
noticing,0.002507,2,329
beautiful,0.002493,3,538
habit,0.002487,1,59
write,0.002487,1,52
whenever,0.002487,1,43
leaves,0.002458,1,48
breaths,0.002451,2,181
settledness,0.002430,1,75
working,0.002415,2,282
you'll,0.002415,2,216
taking,0.002407,4,456
attuned,0.002403,1,65
task,0.002403,1,61
mind's,0.002377,1,58
encourage,0.002351,1,59
entire,0.002326,1,65
closely,0.002301,1,53
start,0.002293,6,869
relaxation,0.002230,1,62
hand,0.002209,2,296
wholeness,0.002208,1,146
cultivation,0.002208,1,107
shifts,0.002186,1,81
occur,0.002186,1,56
translation,0.002186,1,74
session,0.002164,1,71
worry,0.002164,1,91
returning,0.002143,1,60
youtube,0.002143,1,77
minutes,0.002129,2,262
giving,0.002113,2,296
provide,0.002101,1,83
preoccupations,0.002101,1,107
morning,0.002080,3,368
using,0.002067,2,270
agitation,0.002061,1,103
chance,0.002042,1,86
naturally,0.002042,1,81
spaciousness,0.002042,1,214
engaged,0.002023,1,105
anyone,0.001950,1,109
it'll,0.001950,1,99
avoid,0.001950,1,122
helpful,0.001948,2,561
concerns,0.001932,1,102
balance,0.001915,1,143
reasons,0.001898,1,86
developing,0.001881,1,90
quietly,0.001881,1,92
based,0.001849,1,136
watching,0.001849,1,109
longer,0.001834,2,290
quiet,0.001834,2,436
arise,0.001834,2,350
invitation,0.001833,1,124
important,0.001827,5,800
keep,0.001821,3,517
focused,0.001817,1,134
settling,0.001807,2,507
supported,0.001801,1,105
simplicity,0.001771,1,255
comes,0.001765,5,769
fourth,0.001756,1,153
offer,0.001714,2,342
seeing,0.001713,3,800
cultivating,0.001698,1,187
cannot,0.001684,1,129
everybody,0.001670,1,181
earlier,0.001670,1,110
noticed,0.001670,1,123
surface,0.001657,1,148
kinds,0.001649,2,344
community,0.001643,1,310
meeting,0.001617,1,178
listening,0.001617,1,180
release,0.001617,1,166
translated,0.001617,1,136
look,0.001614,4,749
getting,0.001609,3,537
fine,0.001604,1,148
link,0.001597,4,473
primary,0.001591,1,153
happy,0.001582,5,786
control,0.001553,1,243
taught,0.001529,1,162
early,0.001529,1,162
i'd,0.001502,2,426
settle,0.001432,2,505
beginning,0.001421,2,456
common,0.001393,1,164
aversion,0.001393,1,438
benefit,0.001372,1,178
truth,0.001372,1,368
works,0.001362,1,155
mindful,0.001341,1,255
starts,0.001331,1,188
next,0.001329,3,607
reason,0.001301,1,165
try,0.001288,2,443
grow,0.001282,1,226
pleasant,0.001272,1,350
activity,0.001272,1,308
questions,0.001263,1,235
softening,0.001217,1,223
happen,0.001214,2,526
realize,0.001199,1,221
use,0.001193,2,568
heard,0.001190,1,297
relaxed,0.001181,1,268
subtle,0.001181,1,350
last,0.001173,2,463
middle,0.001172,1,212
already,0.001164,1,255
bringing,0.001155,1,229
touch,0.001146,1,231
moments,0.001121,1,240
series,0.001113,1,247
state,0.001097,1,483
opening,0.001097,1,279
takes,0.001088,1,241
soften,0.001088,1,280
life,0.001083,12,2289
energy,0.001080,1,405
forward,0.001072,1,217
stop,0.001057,1,308
hope,0.001049,1,237
light,0.001033,1,397
full,0.001011,1,255
they're,0.001010,3,1054
though,0.000996,1,233
useful,0.000996,1,273
simply,0.000988,1,298
form,0.000974,1,277
present,0.000961,3,1142
true,0.000959,1,387
calm,0.000959,1,588
remember,0.000945,1,306
thinking,0.000943,4,1621
breathe,0.000938,1,408
hear,0.000931,1,379
recognize,0.000917,1,404
today,0.000914,3,788
whether,0.000903,1,303
example,0.000897,1,339
lives,0.000883,1,396
learn,0.000877,1,403
everything,0.000868,2,836
could,0.000867,3,1418
become,0.000867,3,820
another,0.000842,2,739
happiness,0.000837,1,805
instead,0.000837,1,439
imagine,0.000837,1,340
teaching,0.000831,1,477
ease,0.000831,1,509
