word,tfidf_score,talk_frequency,global_frequency
count,0.026866,12,310
pm,0.025731,4,4
inhalation,0.021566,5,16
hindrance,0.019158,9,197
daily,0.017812,11,152
zoom,0.016713,7,79
foreground,0.014555,4,26
exhalation,0.012503,3,16
frequently,0.012263,4,36
pacific,0.012118,3,11
samadhi,0.012115,13,1514
independently,0.011356,2,3
lethargy,0.011356,2,3
in-breath,0.009881,4,79
doubt,0.009774,5,164
sleep,0.009658,4,69
fragment,0.008779,3,40
password,0.008626,2,9
tech,0.008626,2,15
ponder,0.008335,2,14
drift,0.008184,3,50
check,0.007967,5,162
support,0.007712,17,913
out-breath,0.007498,3,65
pause,0.007476,4,197
background,0.007410,4,112
release,0.007306,6,295
cushion,0.007219,4,115
calendar,0.006966,2,21
strategy,0.006451,2,31
self-coaching,0.006433,1,1
lateness,0.006433,1,1
friday,0.006131,2,29
preoccupy,0.005864,3,117
throughout,0.005811,3,90
restlessness,0.005685,2,75
resume,0.005678,1,2
glitch,0.005678,1,3
alteration,0.005678,1,2
gil,0.005601,8,407
guidance,0.005530,2,40
independent,0.005456,2,49
roll,0.005456,2,40
drowsy,0.005236,1,3
responsiveness,0.005236,1,3
softly,0.005183,2,44
silence,0.004978,3,193
preoccupation,0.004938,3,204
breathe,0.004936,13,2412
mindfulness,0.004928,9,928
out-breaths,0.004923,1,4
sati,0.004829,2,89
compassionately,0.004680,1,7
homepage,0.004680,1,6
conquer,0.004680,1,9
ally,0.004680,1,7
maintain,0.004621,2,79
cultivate,0.004556,4,447
awareness,0.004539,8,1240
silent,0.004524,2,110
mention,0.004486,3,156
liz,0.004481,1,7
powell,0.004481,1,6
20-minute,0.004481,1,6
slight,0.004478,2,61
afternoon,0.004343,2,67
collectedness,0.004313,1,8
thanissaro,0.004313,1,39
gender,0.004313,1,7
lack,0.004300,2,91
week,0.004269,11,700
imc,0.004249,3,173
remain,0.004096,2,86
technology,0.004039,1,14
compassion,0.003957,4,634
coach,0.003925,1,16
alongside,0.003925,1,13
occupy,0.003925,1,10
chronic,0.003821,1,13
alignment,0.003821,1,31
discover,0.003764,3,291
notice,0.003701,8,1188
impact,0.003673,2,127
extra,0.003641,2,179
keep,0.003630,10,800
soft,0.003626,3,243
tension,0.003563,4,596
periphery,0.003558,1,16
multiple,0.003483,1,24
mentally,0.003483,1,18
request,0.003347,1,26
extremely,0.003284,1,22
ideal,0.003284,1,24
arise,0.003276,8,1065
we'll,0.003256,6,557
explore,0.003239,2,194
pursue,0.003225,1,41
peacefulness,0.003170,1,22
asleep,0.003066,1,32
knot,0.003066,1,43
alertness,0.003017,1,25
click,0.003017,1,43
exhaust,0.003017,1,29
attack,0.003017,1,35
attention,0.002973,9,1243
bhikkhu,0.002971,1,66
opportunity,0.002944,2,167
volunteer,0.002926,1,57
distract,0.002922,2,155
gradually,0.002884,1,42
overcome,0.002884,1,58
patient,0.002884,1,116
strengthen,0.002803,1,35
inclination,0.002803,1,44
work,0.002758,9,1341
fresh,0.002728,1,40
length,0.002728,1,53
settle,0.002717,7,1490
inward,0.002692,1,44
spend,0.002672,3,290
experiment,0.002658,1,49
morning,0.002645,4,388
wow,0.002645,2,210
