word,tfidf_score,talk_frequency,global_frequency
count,0.027869,12,311
pm,0.026649,4,4
inhalation,0.022404,5,16
hindrance,0.019902,9,198
daily,0.018500,11,154
zoom,0.017305,7,81
foreground,0.015147,4,26
exhalation,0.012993,3,16
samadhi,0.012828,13,1519
frequently,0.012788,4,36
pacific,0.012243,3,12
independently,0.011771,2,3
lethargy,0.011771,2,3
doubt,0.010269,5,164
in-breath,0.010221,4,80
sleep,0.009997,4,72
fragment,0.009029,3,41
password,0.008962,2,9
tech,0.008962,2,15
ponder,0.008662,2,14
drift,0.008438,3,51
check,0.008151,5,167
pause,0.007862,4,197
out-breath,0.007753,3,66
support,0.007727,17,960
release,0.007715,6,296
background,0.007662,4,114
cushion,0.007534,4,116
calendar,0.007253,2,21
strategy,0.006723,2,31
self-coaching,0.006662,1,1
lateness,0.006662,1,1
friday,0.006394,2,29
preoccupy,0.005948,3,121
restlessness,0.005935,2,75
resume,0.005885,1,2
glitch,0.005885,1,3
alteration,0.005885,1,2
guidance,0.005775,2,40
throughout,0.005747,3,99
roll,0.005625,2,42
gil,0.005603,8,437
independent,0.005485,2,52
drowsy,0.005431,1,3
responsiveness,0.005431,1,3
softly,0.005353,2,45
out-breaths,0.005108,1,4
silence,0.005085,3,201
preoccupation,0.005085,3,207
mindfulness,0.005005,9,990
breathe,0.004965,13,2491
sati,0.004944,2,94
conquer,0.004858,1,9
ally,0.004858,1,7
maintain,0.004790,2,81
cultivate,0.004753,4,462
mention,0.004707,3,157
liz,0.004654,1,7
powell,0.004654,1,6
20-minute,0.004654,1,6
homepage,0.004654,1,7
silent,0.004645,2,112
awareness,0.004605,8,1263
slight,0.004599,2,63
afternoon,0.004553,2,67
compassionately,0.004481,1,11
thanissaro,0.004481,1,39
gender,0.004481,1,7
week,0.004477,11,717
imc,0.004465,3,175
lack,0.004381,2,95
collectedness,0.004331,1,9
remain,0.004299,2,86
technology,0.004199,1,14
compassion,0.004091,4,676
coach,0.004081,1,16
alongside,0.004081,1,13
occupy,0.004081,1,10
chronic,0.003877,1,15
alignment,0.003877,1,32
notice,0.003815,8,1217
discover,0.003803,3,312
soft,0.003803,3,246
extra,0.003799,2,181
impact,0.003799,2,132
keep,0.003737,10,817
periphery,0.003704,1,16
tension,0.003645,4,608
mentally,0.003626,1,18
multiple,0.003554,1,25
arise,0.003531,8,1074
request,0.003486,1,26
extremely,0.003361,1,23
ideal,0.003361,1,25
explore,0.003337,2,197
pursue,0.003304,1,42
peacefulness,0.003304,1,22
asleep,0.003197,1,32
knot,0.003197,1,43
alertness,0.003147,1,25
click,0.003099,1,44
exhaust,0.003099,1,32
bhikkhu,0.003099,1,66
attack,0.003099,1,36
distract,0.003067,2,156
volunteer,0.003054,1,57
attention,0.003036,9,1275
opportunity,0.003022,2,173
overcome,0.003010,1,58
patient,0.003010,1,116
gradually,0.002967,1,43
strengthen,0.002927,1,35
inclination,0.002887,1,49
work,0.002859,9,1360
length,0.002849,1,53
fresh,0.002813,1,41
morning,0.002801,4,399
spend,0.002794,3,297
experiment,0.002777,1,49
inward,0.002777,1,45
wow,0.002725,2,215
catch,0.002714,3,440
settle,0.002703,7,1517
discourse,0.002645,1,93
briefly,0.002614,1,52
development,0.002614,1,58
greet,0.002614,1,71
course,0.002614,5,696
sensation,0.002608,4,884
whenever,0.002584,1,43
remember,0.002578,3,392
ability,0.002553,2,240
beautiful,0.002541,3,559
write,0.002535,2,241
settledness,0.002499,1,76
you'll,0.002481,2,227
exercise,0.002446,1,61
