word,tfidf_score,talk_frequency,global_frequency
counting,0.029357,11,143
samādhi,0.025638,11,254
pm,0.024839,4,4
inhalation,0.019496,5,18
daily,0.016919,11,156
zoom,0.016692,7,75
foreground,0.014050,4,26
hindrances,0.012576,6,165
coaching,0.012419,2,2
frequently,0.011837,4,36
pacific,0.011698,3,11
exhalation,0.011365,3,18
lethargy,0.010962,2,3
independently,0.010109,2,4
sleep,0.010006,4,58
hindrance,0.009511,3,41
thanissaro,0.009504,2,38
fragment,0.009035,2,6
pondering,0.009035,2,6
strategies,0.008651,2,10
password,0.008327,2,9
tech,0.008327,2,16
pause,0.007833,4,154
doubt,0.007548,4,154
check,0.007479,4,110
remaining,0.007376,2,13
spending,0.007238,3,53
discourse,0.007216,4,140
keeping,0.007153,4,90
background,0.007091,4,112
rolling,0.007025,2,17
cushion,0.006969,4,115
calendar,0.006724,2,20
releasing,0.006691,3,78
sati,0.006621,3,113
support,0.006402,11,559
remembering,0.006288,3,77
alteration,0.006210,1,1
lateness,0.006210,1,1
dvedhāvitakka,0.006210,1,1
articles,0.006210,1,1
supporting,0.006104,3,90
friday,0.005919,2,29
released,0.005736,2,33
bhikkhu,0.005567,2,84
throughout,0.005559,3,91
restlessness,0.005488,2,80
resuming,0.005481,1,2
glitches,0.005481,1,2
fragmenting,0.005481,1,2
clings,0.005481,1,2
doubting,0.005481,1,2
tanis,0.005481,1,2
biku,0.005481,1,2
preoccupied,0.005460,3,123
staying,0.005427,4,190
breathing,0.005412,12,1992
meditations,0.005411,2,37
gil,0.005406,8,414
arises,0.005317,6,370
guidance,0.005197,2,42
week,0.005107,11,597
drowsy,0.005054,1,3
ally,0.005054,1,3
responsiveness,0.005054,1,3
prolific,0.005054,1,3
softly,0.005003,2,44
pāli,0.004967,3,296
mindfulness,0.004959,10,1006
silence,0.004845,3,188
mentioned,0.004845,3,118
independent,0.004825,2,58
slight,0.004769,2,49
awareness,0.004757,9,1270
conquer,0.004752,1,6
occupied,0.004752,1,4
mn,0.004752,1,9
keeps,0.004541,3,136
compassionately,0.004517,1,7
homepage,0.004517,1,6
19th,0.004517,1,5
length,0.004509,2,72
silent,0.004367,2,110
liz,0.004326,1,7
powell,0.004326,1,6
shaping,0.004326,1,6
cultivate,0.004263,3,206
afternoon,0.004235,2,65
respecting,0.004163,1,10
clicking,0.004163,1,8
gender,0.004163,1,7
connotation,0.004163,1,7
falling,0.004150,2,73
lack,0.004150,2,86
imc,0.004070,3,174
volunteers,0.004023,1,10
pursuing,0.004023,1,13
explore,0.003992,2,102
preoccupation,0.003992,2,122
impact,0.003917,2,100
greet,0.003899,1,22
areas,0.003844,2,90
soft,0.003801,3,216
rises,0.003788,1,14
returns,0.003788,1,10
alongside,0.003788,1,13
technology,0.003788,1,16
tension,0.003735,4,544
mornings,0.003688,1,12
chronic,0.003688,1,13
drifting,0.003688,1,15
drifted,0.003688,1,11
steadying,0.003688,1,13
quoted,0.003688,1,17
meditating,0.003606,3,213
request,0.003597,1,15
alignment,0.003597,1,32
extra,0.003515,2,179
ideal,0.003513,1,15
knots,0.003513,1,17
attack,0.003513,1,17
breaths,0.003474,3,191
compassion,0.003466,4,717
distracted,0.003455,2,103
periphery,0.003435,1,16
strengths,0.003435,1,18
passes,0.003362,1,23
drift,0.003362,1,17
maintaining,0.003362,1,19
strengthen,0.003362,1,15
mentally,0.003362,1,18
exhausting,0.003294,1,18
carries,0.003294,1,16
turning,0.003284,2,136
push,0.003257,2,133
opportunity,0.003230,2,127
happening,0.003188,7,918
suggested,0.003170,1,21
extremely,0.003170,1,22
samadhi,0.003132,3,1428
discover,0.003126,2,191
translator,0.003113,1,21
settled,0.003108,3,416
overcome,0.003060,1,45
peacefulness,0.003060,1,22
allowing,0.003043,4,465
slower,0.003008,1,22
wanting,0.002995,3,393
notice,0.002960,5,731
day,0.002940,9,794
caught,0.002929,3,363
alertness,0.002913,1,25
expands,0.002913,1,36
multiple,0.002913,1,32
collectedness,0.002913,1,27
asleep,0.002913,1,33
applying,0.002868,1,36
offering,0.002864,2,163
responding,0.002825,1,37
phenomenon,0.002825,1,35
patient,0.002825,1,105
experiment,0.002784,1,34
gradually,0.002784,1,42
resist,0.002784,1,41
inclination,0.002784,1,35
majjhima,0.002784,1,53
direction,0.002777,2,186
attention,0.002766,9,1262
continue,0.002760,3,256
approaching,0.002744,1,59
supports,0.002734,2,171
sensations,0.002725,4,713
writing,0.002669,1,39
thai,0.002669,1,56
happens,0.002660,4,406
nikāya,0.002633,1,77
work,0.002627,6,850
fresh,0.002599,1,42
introduce,0.002599,1,38
maintain,0.002599,1,51
tied,0.002599,1,41
dhamma,0.002599,1,154
course,0.002596,5,651
inward,0.002565,1,45
wow,0.002553,2,210
count,0.002533,1,154
exercise,0.002533,1,49
guided,0.002489,8,783
discovering,0.002471,1,45
briefly,0.002441,1,51
author,0.002441,1,47
ability,0.002422,2,230
noticing,0.002404,2,329
habit,0.002385,1,59
write,0.002385,1,52
whenever,0.002385,1,43
checking,0.002385,1,52
kinds,0.002372,3,345
beautiful,0.002354,3,549
leaves,0.002331,1,49
settledness,0.002331,1,77
books,0.002331,1,56
attuned,0.002305,1,65
step,0.002299,2,263
working,0.002299,2,287
taking,0.002288,4,465
encourage,0.002255,1,59
task,0.002255,1,63
entire,0.002230,1,65
collected,0.002230,1,60
helped,0.002207,1,56
start,0.002199,6,870
closely,0.002184,1,57
development,0.002161,1,67
relaxation,0.002139,1,62
wholeness,0.002117,1,152
shifts,0.002096,1,81
hand,0.002088,2,300
session,0.002075,1,71
translates,0.002075,1,55
returning,0.002055,1,60
occur,0.002055,1,58
youtube,0.002055,1,77
translation,0.002055,1,77
cultivation,0.002055,1,112
minutes,0.002042,2,262
worry,0.002035,1,95
preoccupations,0.002015,1,109
using,0.001982,2,270
provide,0.001977,1,85
middle,0.001968,2,242
chance,0.001958,1,86
naturally,0.001958,1,81
spaciousness,0.001958,1,214
agitation,0.001958,1,105
morning,0.001947,3,376
engaged,0.001922,1,108
american,0.001922,1,81
forest,0.001922,1,130
component,0.001904,1,67
giving,0.001896,2,318
avoid,0.001870,1,123
helpful,0.001868,2,561
cycle,0.001853,1,87
concerns,0.001836,1,104
anyone,0.001820,1,114
reasons,0.001820,1,86
quietly,0.001804,1,92
collection,0.001804,1,108
balance,0.001788,1,153
watching,0.001773,1,109
night,0.001773,1,161
invitation,0.001757,1,124
longer,0.001746,2,293
quiet,0.001746,2,438
minute,0.001742,1,103
settling,0.001733,2,507
important,0.001732,5,806
supported,0.001727,1,105
unified,0.001727,1,102
keep,0.001716,3,523
developing,0.001698,1,100
simplicity,0.001684,1,256
arise,0.001681,2,357
comes,0.001653,5,776
offer,0.001643,2,342
fourth,0.001615,1,165
earlier,0.001602,1,110
noticed,0.001602,1,123
surface,0.001589,1,151
cannot,0.001589,1,132
seeing,0.001557,3,831
listening,0.001551,1,181
everybody,0.001551,1,196
cultivating,0.001551,1,199
look,0.001548,4,750
getting,0.001543,3,538
meeting,0.001538,1,179
fine,0.001538,1,149
link,0.001531,4,475
release,0.001526,1,168
happy,0.001517,5,791
control,0.001455,1,246
taught,0.001432,1,171
sutta,0.001432,1,434
focused,0.001421,1,169
particular,0.001418,2,430
primary,0.001410,1,165
monk,0.001410,1,190
early,0.001399,1,178
canon,0.001378,1,178
settle,0.001373,2,505
beginning,0.001362,2,456
original,0.001357,1,205
community,0.001336,1,389
works,0.001296,1,156
based,0.001286,1,201
benefit,0.001286,1,188
starts,0.001277,1,188
mindful,0.001277,1,257
next,0.001275,3,608
truth,0.001267,1,395
common,0.001257,1,179
reason,0.001248,1,166
try,0.001235,2,443
grow,0.001229,1,226
aversion,0.001220,1,475
activity,0.001220,1,314
questions,0.001211,1,239
present,0.001183,4,1187
pleasant,0.001175,1,362
softening,0.001167,1,223
happen,0.001154,2,527
realize,0.001150,1,221
use,0.001134,2,571
heard,0.001133,1,298
relaxed,0.001133,1,268
subtle,0.001124,1,363
key,0.001124,1,176
already,0.001116,1,255
last,0.001105,2,468
touch,0.001099,1,231
bringing,0.001083,1,236
moments,0.001075,1,240
opening,0.001044,1,280
soften,0.001044,1,280
series,0.001044,1,255
takes,0.001036,1,242
forward,0.001021,1,225
stop,0.001013,1,308
hope,0.000998,1,238
tradition,0.000998,1,324
d,0.000992,2,637
energy,0.000991,1,428
light,0.000976,1,402
life,0.000964,12,2399
useful,0.000955,1,274
though,0.000948,1,234
simply,0.000941,1,299
remember,0.000906,1,308
thinking,0.000904,4,1628
breathe,0.000900,1,408
full,0.000900,1,270
hear,0.000893,1,379
state,0.000884,2,760
recognize,0.000880,1,404
whether,0.000866,1,304
example,0.000860,1,344
calm,0.000860,1,614
true,0.000847,1,412
lives,0.000841,1,405
learn,0.000841,1,404
today,0.000831,3,819
could,0.000831,3,1420
become,0.000820,3,823
everything,0.000816,2,882
another,0.000807,2,747
instead,0.000803,1,440
imagine,0.000803,1,340
ways,0.000792,4,1057
sitting,0.000787,3,755
gently,0.000767,1,393
happiness,0.000767,1,846
ease,0.000761,1,526
enough,0.000757,2,728
trying,0.000757,2,724
teaching,0.000749,1,504
translated,0.000737,1,318
away,0.000732,3,1010
concentration,0.000732,1,437
didn,0.000720,1,505
meaning,0.000720,1,388
meditative,0.000715,1,295
known,0.000703,1,314
idea,0.000701,2,1149
human,0.000698,1,441
towards,0.000687,1,478
buddha,0.000685,2,2034
deeper,0.000681,1,576
make,0.000678,3,1254
rest,0.000676,1,374
teachings,0.000670,1,571
still,0.000669,2,772
find,0.000656,4,1177
want,0.000655,5,2082
whole,0.000653,2,1128
form,0.000649,1,379
saying,0.000649,1,653
introduction,0.000617,1,276
time,0.000608,19,2413
possible,0.000607,1,509
within,0.000607,1,529
body,0.000607,5,3140
