word,tfidf_score,talk_frequency,global_frequency
bhaso,0.029234,4,4
costly,0.023796,4,8
equanimity,0.022368,15,528
cognitively,0.017847,3,5
posted,0.016779,3,6
compassion,0.016316,16,717
displaced,0.014617,2,2
unstimulated,0.014617,2,2
compulsive,0.013023,3,14
helplessness,0.013023,3,19
opted,0.012902,2,3
rewarding,0.011898,2,4
cocoon,0.011898,2,4
unconsciousness,0.011898,2,4
zoom,0.011227,4,75
govern,0.011186,2,5
purify,0.011186,2,9
samsara,0.010622,3,46
ajahn,0.010501,4,147
collapsed,0.009801,2,11
sustainable,0.009470,2,11
mundane,0.009298,3,35
passivity,0.009179,2,15
purifying,0.008918,2,14
sleep,0.008833,3,58
cost,0.008682,2,16
abodes,0.008519,3,51
sucitto,0.008466,2,33
mostly,0.008419,4,95
influence,0.008048,3,60
calendar,0.007914,2,20
divine,0.007711,3,69
empathy,0.007329,2,78
dimitra,0.007309,1,1
edit,0.007309,1,1
treasurer,0.007309,1,1
accounting,0.007309,1,1
lures,0.007309,1,1
interchangeable,0.007309,1,1
distill,0.007309,1,1
codependent,0.007309,1,1
zigzag,0.007309,1,1
phra,0.007309,1,1
care,0.007288,16,1250
youtube,0.007255,3,77
dukkha,0.007235,5,565
designed,0.007081,2,23
caring,0.006958,4,210
impulse,0.006751,2,36
writes,0.006751,2,36
disputing,0.006451,1,2
weary,0.006451,1,2
scheduled,0.006451,1,2
nancy,0.006451,1,3
julie,0.006451,1,11
kevin,0.006451,1,2
endlessness,0.006451,1,2
ungovernability,0.006451,1,2
biased,0.006451,1,2
berkeley,0.006451,1,2
grizzled,0.006451,1,2
apathetic,0.006451,1,2
connoting,0.006451,1,2
circuitous,0.006451,1,2
balance,0.006314,3,153
warm,0.006259,3,145
description,0.006039,2,50
blaze,0.005949,1,4
incarnate,0.005949,1,3
backstory,0.005949,1,3
efficiently,0.005949,1,3
inefficient,0.005949,1,5
stimulation,0.005949,1,3
eliot,0.005949,1,8
illuminate,0.005949,1,3
nihilistic,0.005949,1,3
persuasive,0.005949,1,4
enact,0.005949,1,3
luang,0.005949,1,3
por,0.005949,1,3
names,0.005889,2,43
author,0.005747,2,47
opportunity,0.005703,3,127
wishes,0.005613,2,67
highly,0.005613,2,52
gig,0.005593,1,4
taxing,0.005593,1,6
mismatch,0.005593,1,4
relinquishing,0.005593,1,4
refine,0.005593,1,4
beginningless,0.005593,1,4
rest,0.005568,7,374
paul,0.005317,1,6
detachment,0.005317,1,7
viewed,0.005317,1,6
technological,0.005317,1,6
nihilism,0.005317,1,9
cyclical,0.005317,1,5
totally,0.005250,2,92
silent,0.005140,2,110
quiet,0.005137,5,438
noble,0.005137,3,310
cues,0.005091,1,8
safer,0.005091,1,6
determines,0.005091,1,7
undefended,0.005091,1,6
grandiose,0.005091,1,7
refining,0.005091,1,9
potent,0.005091,1,8
soothe,0.004900,1,17
beloved,0.004900,1,10
cittaviveka,0.004900,1,7
chithurst,0.004900,1,7
anyway,0.004885,2,71
optional,0.004735,1,15
whispering,0.004735,1,10
imply,0.004735,1,10
bloom,0.004735,1,8
stimulated,0.004735,1,10
andrea,0.004735,1,17
ines,0.004735,1,12
served,0.004735,1,13
pacific,0.004589,1,11
evolutionary,0.004589,1,16
ancestors,0.004589,1,14
unsatisfactory,0.004589,1,33
truth,0.004474,3,395
donations,0.004459,1,10
reported,0.004459,1,10
thrive,0.004459,1,12
gold,0.004459,1,21
sangha,0.004442,2,242
network,0.004341,1,27
dance,0.004341,1,24
breeze,0.004341,1,23
generations,0.004341,1,13
functioning,0.004341,1,11
chase,0.004341,1,15
folks,0.004323,2,119
request,0.004233,1,15
spontaneously,0.004233,1,21
monkey,0.004233,1,51
disconnection,0.004233,1,20
relative,0.004134,1,17
runs,0.004134,1,15
zero,0.004134,1,16
raw,0.004134,1,16
nearly,0.004134,1,17
force,0.004066,2,118
permission,0.004042,1,18
rigid,0.004042,1,20
biological,0.004042,1,34
substitute,0.003957,1,18
indeed,0.003957,1,19
naive,0.003957,1,24
dismissive,0.003957,1,20
bits,0.003957,1,21
painfulness,0.003957,1,15
conditions,0.003940,3,367
actions,0.003898,2,170
ear,0.003877,1,28
sustain,0.003877,1,27
exhausting,0.003877,1,18
perceiving,0.003877,1,25
cease,0.003802,1,32
awkward,0.003802,1,25
repeated,0.003802,1,19
sure,0.003769,3,247
risk,0.003731,1,21
functions,0.003731,1,34
righteous,0.003731,1,25
lineage,0.003665,1,24
chose,0.003665,1,21
equivalent,0.003665,1,25
abbot,0.003665,1,31
meeting,0.003621,2,179
seek,0.003601,1,30
intensity,0.003601,1,27
british,0.003541,1,25
resting,0.003535,2,165
greater,0.003535,2,216
arisen,0.003483,1,33
harsh,0.003483,1,31
dying,0.003483,1,43
studies,0.003428,1,34
flower,0.003428,1,37
versions,0.003428,1,43
system,0.003398,2,235
fellow,0.003375,1,42
treat,0.003375,1,31
essential,0.003375,1,35
teach,0.003371,2,188
unsatisfactoriness,0.003345,2,160
pervasive,0.003325,1,38
worried,0.003325,1,29
monk,0.003319,2,190
weird,0.003276,1,40
appreciative,0.003276,1,99
nervous,0.003276,1,53
respectful,0.003276,1,32
motivated,0.003276,1,35
members,0.003230,1,44
students,0.003230,1,108
laying,0.003230,1,30
cross,0.003230,1,45
imc,0.003194,2,174
entirely,0.003185,1,36
neutral,0.003185,1,63
moral,0.003185,1,77
sort,0.003145,2,242
grateful,0.003141,1,41
research,0.003141,1,53
choices,0.003141,1,52
thai,0.003141,1,56
animal,0.003099,1,70
sight,0.002981,1,45
suffering,0.002971,6,1656
attend,0.002944,1,56
impermanent,0.002944,1,61
sit,0.002910,6,598
emptiness,0.002908,1,98
pure,0.002908,1,69
wandering,0.002908,1,51
steadiness,0.002874,1,104
deepest,0.002874,1,59
suggest,0.002874,1,43
whereas,0.002874,1,46
environment,0.002874,1,47
birth,0.002874,1,63
heart,0.002856,9,1499
track,0.002840,1,55
intense,0.002840,1,53
material,0.002840,1,62
means,0.002838,5,646
lost,0.002809,2,245
join,0.002775,1,48
goodwill,0.002726,2,475
setting,0.002713,1,61
positive,0.002654,1,70
brensilver,0.002625,1,91
face,0.002607,2,216
matthew,0.002597,1,94
helped,0.002597,1,56
appears,0.002597,1,54
compassionate,0.002570,1,74
monastery,0.002570,1,103
arising,0.002569,2,292
moments,0.002531,2,240
radical,0.002518,1,82
leaving,0.002518,1,66
concern,0.002518,1,84
brain,0.002518,1,94
growth,0.002518,1,69
ago,0.002457,2,265
clinging,0.002457,2,490
realm,0.002442,1,111
real,0.002421,2,229
consideration,0.002418,1,64
monday,0.002418,1,64
truths,0.002418,1,138
worry,0.002395,1,95
necessary,0.002395,1,67
gil,0.002386,3,414
study,0.002372,1,90
matter,0.002368,2,232
ends,0.002349,1,78
skillful,0.002349,1,140
chat,0.002327,1,90
afraid,0.002327,1,103
practiced,0.002327,1,80
health,0.002327,1,96
needs,0.002316,2,267
chance,0.002305,1,86
helping,0.002305,1,80
phenomena,0.002262,1,93
forest,0.002262,1,130
link,0.002253,5,475
sharing,0.002241,1,138
touching,0.002221,1,88
avoid,0.002201,1,123
check,0.002201,1,110
referring,0.002201,1,76
hour,0.002181,1,126
cycle,0.002181,1,87
theravada,0.002161,1,99
unpleasant,0.002142,1,244
filled,0.002105,1,104
love,0.002086,5,1507
relationship,0.002070,2,387
whether,0.002039,2,304
across,0.002016,1,149
closed,0.002016,1,87
appreciation,0.002016,1,205
inherent,0.001999,1,108
craving,0.001999,1,262
room,0.001994,2,390
wish,0.001994,2,397
wherever,0.001982,1,99
lovely,0.001949,1,120
practitioners,0.001949,1,126
supportive,0.001949,1,130
central,0.001949,1,117
offer,0.001934,2,342
involves,0.001933,1,114
sensation,0.001933,1,160
everything,0.001920,4,882
meant,0.001917,1,127
complete,0.001917,1,121
silence,0.001901,1,188
quote,0.001901,1,133
delusion,0.001840,1,234
appropriate,0.001825,1,163
wishing,0.001810,1,147
power,0.001810,1,196
fundamental,0.001810,1,112
existence,0.001796,1,134
alone,0.001782,1,143
harm,0.001753,1,337
control,0.001712,1,246
nature,0.001696,2,455
act,0.001686,1,211
taught,0.001686,1,171
born,0.001673,1,205
path,0.001671,3,958
ordinary,0.001660,1,178
mean,0.001656,2,479
sensing,0.001647,1,325
sound,0.001647,1,245
connect,0.001647,1,182
important,0.001631,4,806
buddha,0.001612,4,2034
side,0.001609,1,235
consider,0.001597,1,158
nothing,0.001578,2,464
years,0.001565,2,568
minds,0.001549,1,206
presence,0.001537,1,208
degree,0.001525,1,208
oneself,0.001514,1,187
future,0.001469,1,221
concept,0.001469,1,167
upon,0.001447,1,200
couple,0.001447,1,172
ever,0.001447,1,188
activity,0.001436,1,314
live,0.001429,2,641
sounds,0.001425,1,230
associated,0.001415,1,180
learning,0.001394,1,210
pleasant,0.001384,1,362
nice,0.001382,2,527
others,0.001375,4,1058
involved,0.001373,1,244
ask,0.001373,1,285
already,0.001313,1,255
capacity,0.001313,1,316
left,0.001304,1,209
moving,0.001294,1,220
later,0.001256,1,224
takes,0.001220,1,242
minutes,0.001202,1,262
found,0.001202,1,274
tradition,0.001175,1,324
wasn,0.001166,1,290
loving,0.001166,1,407
middle,0.001158,1,242
stress,0.001149,1,336
helps,0.001132,1,265
yes,0.001124,1,378
goodness,0.001107,1,466
seems,0.001099,1,267
guided,0.001099,3,783
week,0.001093,2,597
feels,0.001085,3,919
letting,0.001082,2,764
actually,0.001072,3,1066
remember,0.001067,1,308
okay,0.001051,2,1136
deep,0.001045,3,1146
work,0.001031,2,850
wisdom,0.001020,1,575
teacher,0.001012,1,421
next,0.001000,2,608
true,0.000997,1,412
today,0.000978,3,819
find,0.000965,5,1177
another,0.000950,2,747
ease,0.000896,1,526
open,0.000872,2,818
translated,0.000868,1,318
appreciate,0.000854,1,409
often,0.000852,4,1298
known,0.000828,1,314
people,0.000818,9,3171
need,0.000806,2,990
teachings,0.000789,1,571
still,0.000787,2,772
anything,0.000787,2,806
kindness,0.000770,1,816
peace,0.000770,1,636
morning,0.000764,1,376
pali,0.000760,2,843
life,0.000757,8,2399
say,0.000752,5,2185
making,0.000745,1,434
introduction,0.000727,1,276
try,0.000727,1,443
dharmette,0.000703,1,318
support,0.000685,1,559
close,0.000679,1,378
keep,0.000673,1,523
dharma,0.000668,1,877
use,0.000668,1,571
posture,0.000633,1,575
almost,0.000628,1,552
moment,0.000615,3,1633
better,0.000611,1,611
becomes,0.000606,1,515
world,0.000602,5,2312
good,0.000586,4,1820
put,0.000584,1,562
sense,0.000561,7,2569
buddhist,0.000549,2,1146
thank,0.000544,3,1084
experience,0.000544,3,2422
self,0.000541,1,1830
welcome,0.000524,2,617
think,0.000497,3,2110
long,0.000475,1,668
point,0.000475,1,751
buddhism,0.000475,1,865
enough,0.000446,1,728
beings,0.000436,1,1092
whatever,0.000418,2,1178
whole,0.000384,1,1128
sometimes,0.000372,3,1843
may,0.000355,2,2142
together,0.000339,1,1022
lot,0.000339,2,1358
become,0.000322,1,823
much,0.000320,4,1615
back,0.000316,2,1460
want,0.000308,2,2082
without,0.000283,1,970
let,0.000273,3,1844
thing,0.000270,1,1367
make,0.000266,1,1254
time,0.000264,7,2413
information,0.000241,1,398
word,0.000233,2,1397
ways,0.000233,1,1057
many,0.000229,1,1071
would,0.000201,1,1944
right,0.000181,1,2097
feel,0.000165,4,3044
take,0.000132,1,1258
well,0.000124,1,1963
practice,0.000110,2,3241
little,0.000095,1,2286
even,0.000089,2,1711
might,0.000084,1,2085
ai,0.000000,1,397
generated,0.000000,2,777
transcript,0.000000,1,556
auto,0.000000,1,383
subtitles,0.000000,1,383
video,0.000000,2,395
meditation,0.000000,5,3492
likely,0.000000,1,488
contains,0.000000,1,394
inaccuracies,0.000000,1,383
following,0.000000,1,509
talk,0.000000,2,1504
given,0.000000,3,606
insight,0.000000,1,1629
center,0.000000,1,885
redwood,0.000000,1,414
city,0.000000,1,477
california,0.000000,1,436
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,2,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
