word,tfidf_score,talk_frequency,global_frequency
equanimity,0.028212,15,460
costly,0.026675,4,8
compassion,0.020049,16,676
cognitively,0.020006,3,5
purify,0.016803,4,34
unstimulated,0.016364,2,2
compulsive,0.015031,3,12
helplessness,0.014638,3,19
displace,0.014455,2,3
divine,0.013356,3,25
opt,0.013338,2,4
unconsciousness,0.013338,2,4
post,0.012379,3,24
zoom,0.012135,4,81
cocoon,0.011930,2,7
sustainable,0.010636,2,11
passivity,0.010311,2,15
govern,0.009758,2,15
mostly,0.009400,4,100
cost,0.009298,2,24
sleep,0.009201,3,72
calendar,0.008904,2,21
abide,0.008636,3,155
care,0.008610,20,1612
empathy,0.008402,2,89
reward,0.008402,2,22
dimitra,0.008182,1,1
treasurer,0.008182,1,1
bhaso,0.008182,1,1
meditation-naive,0.008182,1,1
interchangeable,0.008182,1,1
distill,0.008182,1,1
cross-check,0.008182,1,1
codependent,0.008182,1,1
zigzag,0.008182,1,1
refine,0.008111,2,32
youtube,0.008063,3,80
influence,0.007987,3,87
samsara,0.007497,2,42
design,0.007389,2,31
highly,0.007389,2,34
weary,0.007227,1,2
nancy,0.007227,1,3
julie,0.007227,1,11
kevin,0.007227,1,2
endlessness,0.007227,1,2
berkeley,0.007227,1,2
grizzle,0.007227,1,2
nihilistic,0.007227,1,2
apathetic,0.007227,1,2
blaze,0.006669,1,4
ungovernability,0.006669,1,3
backstory,0.006669,1,3
efficiently,0.006669,1,3
inefficient,0.006669,1,5
eliot,0.006669,1,5
persuasive,0.006669,1,4
warm,0.006597,3,122
impulse,0.006417,2,66
collapse,0.006343,2,54
incarnate,0.006273,1,4
lure,0.006273,1,6
detachment,0.006273,1,6
stimulation,0.006273,1,4
rest,0.006224,9,558
balance,0.006092,3,232
gig,0.005965,1,5
paul,0.005965,1,6
mismatch,0.005965,1,5
technological,0.005965,1,6
nihilism,0.005965,1,9
ajahn,0.005939,2,108
totally,0.005877,2,93
description,0.005817,2,66
dukkha,0.005772,3,410
edit,0.005714,1,6
undefended,0.005714,1,6
grandiose,0.005714,1,7
potent,0.005714,1,8
enact,0.005714,1,7
silent,0.005700,2,112
opportunity,0.005558,3,173
schedule,0.005502,1,8
beloved,0.005502,1,10
self-righteous,0.005502,1,7
anyway,0.005479,2,72
optional,0.005318,1,15
dispute,0.005318,1,25
relinquish,0.005318,1,10
andrea,0.005318,1,17
ines,0.005318,1,12
tax,0.005156,1,13
evolutionary,0.005156,1,16
pacific,0.005010,1,12
author,0.005010,1,15
gold,0.005010,1,21
illuminate,0.005010,1,11
folk,0.004781,2,124
sangha,0.004781,2,237
cue,0.004759,1,17
breeze,0.004759,1,26
sucitto,0.004759,1,20
ancestor,0.004759,1,19
disconnection,0.004759,1,20
raw,0.004759,1,14
rigid,0.004649,1,19
spontaneously,0.004649,1,22
thrive,0.004649,1,15
quiet,0.004630,5,633
network,0.004547,1,37
permission,0.004547,1,18
bloom,0.004547,1,16
stimulate,0.004547,1,21
nearly,0.004547,1,18
substitute,0.004452,1,19
donation,0.004452,1,20
biological,0.004452,1,35
indeed,0.004452,1,19
monkey,0.004452,1,69
function,0.004398,2,122
equivalent,0.004363,1,23
dismissive,0.004363,1,21
request,0.004280,1,26
whisper,0.004280,1,27
awkward,0.004201,1,26
generation,0.004201,1,28
sure,0.004186,3,255
worry,0.004061,2,155
lineage,0.004056,1,29
account,0.004056,1,30
zero,0.004056,1,28
risk,0.004056,1,25
intensity,0.004056,1,27
study,0.003968,2,175
relative,0.003924,1,28
harsh,0.003924,1,31
dance,0.003863,1,45
neutral,0.003863,1,52
who've,0.003805,1,32
exhaust,0.003805,1,32
pervasive,0.003805,1,35
wish,0.003795,5,583
appreciative,0.003748,1,83
essential,0.003748,1,38
fellow,0.003694,1,44
weird,0.003694,1,41
imc,0.003678,2,173
determine,0.003642,1,33
nervous,0.003642,1,54
respectful,0.003592,1,34
report,0.003592,1,37
entirely,0.003592,1,36
moral,0.003592,1,73
research,0.003544,1,53
grateful,0.003497,1,41
emptiness,0.003497,1,85
material,0.003497,1,52
imply,0.003452,1,40
cease,0.003452,1,53
pure,0.003408,1,59
intense,0.003366,1,48
goodwill,0.003365,2,504
system,0.003365,2,299
force,0.003365,2,220
soothe,0.003325,1,53
bias,0.003325,1,50
action,0.003317,2,341
sort,0.003269,2,279
sustain,0.003246,1,141
steadiness,0.003208,1,105
chase,0.003208,1,63
whereas,0.003172,1,48
write,0.003107,2,241
motivate,0.003101,1,57
sight,0.003101,1,63
central,0.003034,1,73
environment,0.003034,1,61
condition,0.003019,3,690
ear,0.002970,1,68
compassionate,0.002970,1,75
brensilver,0.002939,1,90
positive,0.002939,1,79
seek,0.002939,1,82
matthew,0.002908,1,93
student,0.002908,1,164
perceive,0.002908,1,99
treat,0.002879,1,66
radical,0.002821,1,83
flower,0.002821,1,86
track,0.002794,1,94
brain,0.002794,1,110
ago,0.002790,2,268
face,0.002771,2,251
growth,0.002766,1,76
heart,0.002766,9,1679
name,0.002751,2,306
animal,0.002740,1,119
version,0.002740,1,96
necessary,0.002713,1,67
consideration,0.002713,1,65
member,0.002688,1,180
skillful,0.002688,1,143
real,0.002673,2,232
afraid,0.002637,1,103
realm,0.002637,1,185
monday,0.002637,1,69
health,0.002613,1,97
gil,0.002591,3,429
matter,0.002506,2,293
unpleasant,0.002497,1,233
it'll,0.002475,1,100
chat,0.002454,1,104
phenomenon,0.002454,1,105
choice,0.002411,1,149
nature,0.002366,2,397
sound,0.002315,2,490
suggest,0.002311,1,89
love,0.002291,6,1742
link,0.002278,5,521
lay,0.002272,1,142
lovely,0.002254,1,118
join,0.002254,1,113
attend,0.002235,1,131
across,0.002235,1,152
noble,0.002235,1,267
appreciation,0.002217,1,209
whether,0.002216,2,314
wherever,0.002199,1,102
everything,0.002198,4,900
room,0.002184,2,434
supportive,0.002164,1,133
complete,0.002164,1,128
lose,0.002152,2,421
involve,0.002105,2,418
silence,0.002095,1,196
avoid,0.002095,1,172
path,0.002089,2,820
relationship,0.002089,2,498
delusion,0.002079,1,219
alone,0.001999,1,146
appropriate,0.001984,1,172
power,0.001984,1,219
chance,0.001969,1,152
suffer,0.001951,3,1686
mean,0.001870,7,1465
control,0.001867,1,279
run,0.001867,1,153
important,0.001863,4,822
hour,0.001853,1,193
ordinary,0.001853,1,191
meet,0.001852,2,609
harm,0.001839,1,462
practitioner,0.001825,1,200
oneself,0.001772,1,186
nothing,0.001741,2,478
presence,0.001720,1,216
future,0.001708,1,217
ever,0.001695,1,181
leave,0.001647,2,484
couple,0.001646,1,175
others,0.001643,4,1076
upon,0.001634,1,204
pleasant,0.001634,1,351
arise,0.001616,3,1074
doe,0.001600,3,875
degree,0.001599,1,230
side,0.001599,1,276
act,0.001543,1,338
choose,0.001543,1,259
truth,0.001521,1,523
concern,0.001510,1,278
middle,0.001499,1,214
buddha,0.001489,3,1874
already,0.001488,1,258
nice,0.001481,2,556
associate,0.001436,1,234
year,0.001395,2,825
consider,0.001356,1,281
late,0.001327,1,275
wasn't,0.001327,1,292
cling,0.001327,1,545
capacity,0.001308,1,402
help,0.001306,3,865
view,0.001299,1,679
activity,0.001262,1,448
often,0.001247,3,1089
yes,0.001244,1,396
set,0.001235,1,314
okay,0.001232,2,1157
goodness,0.001226,1,479
true,0.001209,1,415
teach,0.001203,3,1441
actually,0.001203,3,1093
wisdom,0.001183,1,545
deep,0.001175,4,1699
kindness,0.001174,1,545
share,0.001166,1,462
offer,0.001132,2,689
next,0.001121,2,620
today,0.001103,3,839
minute,0.001092,1,347
another,0.001077,2,760
remember,0.001060,1,390
teacher,0.001029,1,560
ease,0.001014,1,551
great,0.001014,2,933
week,0.000993,2,717
people,0.000984,9,3299
guide,0.000977,3,898
still,0.000941,2,802
need,0.000913,4,1575
live,0.000901,2,1172
ask,0.000891,1,676
anything,0.000881,2,825
morning,0.000864,1,397
peace,0.000850,1,643
connect,0.000830,1,661
moment,0.000827,5,1854
introduction,0.000823,1,279
find,0.000799,6,1682
sensation,0.000797,1,884
dharma,0.000791,1,842
appreciate,0.000784,1,588
work,0.000783,2,1356
seem,0.000772,1,499
dharmette,0.000765,1,323
touch,0.000765,1,496
close,0.000716,2,673
sit,0.000703,6,1500
almost,0.000698,1,562
sense,0.000688,8,2973
posture,0.000668,1,608
safe,0.000622,1,427
open,0.000606,2,1216
move,0.000605,1,640
welcome,0.000561,2,706
support,0.000560,1,955
life,0.000539,6,2791
learn,0.000523,1,777
thank,0.000509,3,1193
enough,0.000491,1,749
put,0.000481,1,810
whatever,0.000465,2,1201
keep,0.000461,1,816
world,0.000447,3,2377
whole,0.000435,1,1149
experience,0.000435,3,3116
sometimes,0.000411,3,1889
may,0.000397,2,2204
together,0.000396,1,1029
good,0.000392,5,2494
back,0.000347,2,1499
much,0.000344,4,1667
lot,0.000339,2,1537
without,0.000330,1,976
point,0.000326,1,1143
use,0.000321,1,1194
well,0.000303,1,1341
let,0.000296,5,2725
try,0.000276,1,1282
long,0.000272,1,942
information,0.000258,1,414
many,0.000258,1,1088
become,0.000258,2,1765
would,0.000215,1,1996
bite,0.000215,1,1538
right,0.000194,1,2124
want,0.000187,2,3032
end,0.000174,1,1106
thing,0.000144,3,4890
practice,0.000144,3,3778
make,0.000134,2,2438
time,0.000128,7,2874
little,0.000105,1,2381
take,0.000096,2,2259
might,0.000094,1,2163
even,0.000081,2,1892
u,0.000077,3,3378
think,0.000055,3,5980
feel,0.000051,7,6273
mind,0.000048,1,4572
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,2,404
meditation,0.000000,4,3495
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,2,2449
give,0.000000,3,1914
insight,0.000000,1,1676
center,0.000000,1,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
