word,tfidf_score,talk_frequency,global_frequency
costly,0.025705,4,8
equanimity,0.025099,14,458
compassion,0.019426,16,634
cognitively,0.019278,3,5
posted,0.018125,3,6
displaced,0.015790,2,2
opted,0.015790,2,2
unstimulated,0.015790,2,2
abode,0.015345,3,15
compulsive,0.014450,3,12
helplessness,0.014067,3,19
rewarding,0.012852,2,4
cocoon,0.012852,2,4
unconsciousness,0.012852,2,4
divine,0.012823,3,25
zoom,0.012127,4,75
govern,0.012083,2,5
purify,0.012083,2,9
collapsed,0.010587,2,11
sustainable,0.010230,2,11
passivity,0.009915,2,15
purifying,0.009633,2,14
cost,0.009146,2,18
mostly,0.009094,4,95
calendar,0.008549,2,21
influence,0.008329,3,65
empathy,0.008214,2,73
dimitra,0.007895,1,1
edit,0.007895,1,1
treasurer,0.007895,1,1
accounting,0.007895,1,1
bhaso,0.007895,1,1
meditation-naive,0.007895,1,1
sleep's,0.007895,1,1
interchangeable,0.007895,1,1
equanimity's,0.007895,1,1
distill,0.007895,1,1
cross-check,0.007895,1,1
codependent,0.007895,1,1
zigzag,0.007895,1,1
youtube,0.007837,3,77
designed,0.007780,2,22
care,0.007621,16,1245
caring,0.007516,4,210
writes,0.007406,2,34
warm,0.007331,3,90
samsara,0.007292,2,41
highly,0.007183,2,33
disputing,0.006968,1,2
weary,0.006968,1,2
scheduled,0.006968,1,2
nancy,0.006968,1,3
julie,0.006968,1,10
kevin,0.006968,1,2
endlessness,0.006968,1,2
ungovernability,0.006968,1,2
biased,0.006968,1,2
berkeley,0.006968,1,2
eliot,0.006968,1,2
grizzled,0.006968,1,2
nihilistic,0.006968,1,2
apathetic,0.006968,1,2
balance,0.006881,3,148
blaze,0.006426,1,4
incarnate,0.006426,1,3
backstory,0.006426,1,3
efficiently,0.006426,1,3
relinquishing,0.006426,1,3
inefficient,0.006426,1,5
stimulation,0.006426,1,3
illuminate,0.006426,1,3
persuasive,0.006426,1,4
enact,0.006426,1,3
sleep,0.006361,2,55
impulse,0.006283,2,63
lure,0.006042,1,6
taxing,0.006042,1,6
detachment,0.006042,1,6
mismatch,0.006042,1,4
refine,0.006042,1,4
rest,0.005870,7,382
gig,0.005743,1,5
paul,0.005743,1,6
viewed,0.005743,1,6
technological,0.005743,1,6
nihilism,0.005743,1,9
description,0.005672,2,64
ajahn,0.005672,2,108
totally,0.005672,2,92
silent,0.005553,2,110
dukkha,0.005549,3,401
quiet,0.005508,5,463
safer,0.005499,1,6
determines,0.005499,1,7
undefended,0.005499,1,6
grandiose,0.005499,1,7
refining,0.005499,1,9
potent,0.005499,1,8
opportunity,0.005420,3,167
soothe,0.005293,1,17
beloved,0.005293,1,10
self-righteous,0.005293,1,7
andrea,0.005293,1,16
anyway,0.005277,2,71
optional,0.005115,1,15
whispering,0.005115,1,10
imply,0.005115,1,10
stimulated,0.005115,1,10
ines,0.005115,1,12
pacific,0.004957,1,11
evolutionary,0.004957,1,16
cue,0.004817,1,13
author,0.004817,1,14
reported,0.004817,1,10
thrive,0.004817,1,12
gold,0.004817,1,21
sucitto,0.004689,1,18
bloom,0.004689,1,13
functioning,0.004689,1,11
sangha,0.004670,2,231
study,0.004628,2,120
folk,0.004587,2,123
breeze,0.004573,1,26
spontaneously,0.004573,1,21
ancestor,0.004573,1,19
disconnection,0.004573,1,20
chase,0.004573,1,16
raw,0.004573,1,14
request,0.004466,1,20
dance,0.004466,1,26
rigid,0.004466,1,19
biological,0.004466,1,33
nearly,0.004466,1,17
network,0.004367,1,36
permission,0.004367,1,18
zero,0.004367,1,17
monkey,0.004367,1,68
imc's,0.004367,1,15
substitute,0.004274,1,18
donation,0.004274,1,20
indeed,0.004274,1,19
equivalent,0.004274,1,22
dismissive,0.004274,1,20
sustain,0.004188,1,27
exhausting,0.004188,1,18
perceiving,0.004188,1,25
awkward,0.004107,1,25
sure,0.004071,3,247
lineage,0.004031,1,25
generation,0.004031,1,28
chose,0.003958,1,21
risk,0.003890,1,24
intensity,0.003890,1,27
relative,0.003825,1,27
meeting,0.003818,2,191
resting,0.003818,2,165
greater,0.003818,2,216
wish,0.003810,4,450
arisen,0.003762,1,33
essential,0.003762,1,33
seek,0.003762,1,33
harsh,0.003762,1,31
appreciative,0.003703,1,81
neutral,0.003703,1,52
who've,0.003646,1,32
pervasive,0.003646,1,35
fellow,0.003592,1,43
motivated,0.003592,1,34
worried,0.003592,1,29
force,0.003558,2,190
treat,0.003539,1,35
cease,0.003539,1,43
weird,0.003539,1,40
nervous,0.003539,1,53
respectful,0.003539,1,32
condition,0.003535,3,519
laying,0.003489,1,30
research,0.003489,1,51
moral,0.003489,1,72
entirely,0.003440,1,36
material,0.003440,1,50
goodwill,0.003397,2,427
grateful,0.003393,1,40
emptiness,0.003348,1,85
system,0.003346,2,288
teach,0.003296,2,242
intense,0.003262,1,47
pure,0.003262,1,59
action,0.003222,2,318
sort,0.003197,2,269
attend,0.003180,1,56
sit,0.003144,6,596
deepest,0.003142,1,58
suggest,0.003142,1,42
steadiness,0.003104,1,104
whereas,0.003104,1,46
helped,0.003104,1,46
lost,0.003034,2,242
environment,0.003032,1,50
track,0.002963,1,60
central,0.002963,1,70
compassionate,0.002963,1,66
sight,0.002963,1,63
ear,0.002930,1,65
positive,0.002930,1,64
name,0.002923,2,231
arising,0.002859,2,284
brensilver,0.002836,1,89
flower,0.002836,1,80
join,0.002836,1,54
matthew,0.002806,1,91
student,0.002806,1,162
heart,0.002751,9,1600
face,0.002734,2,230
radical,0.002719,1,82
leaving,0.002719,1,66
growth,0.002719,1,67
setting,0.002692,1,74
gil,0.002683,3,392
brain,0.002665,1,108
ago,0.002654,2,264
animal,0.002638,1,118
real,0.002635,2,225
member,0.002612,1,170
skillful,0.002612,1,130
version,0.002612,1,96
consideration,0.002612,1,64
necessary,0.002587,1,67
monday,0.002587,1,66
practiced,0.002562,1,77
afraid,0.002513,1,103
realm,0.002513,1,185
health,0.002513,1,96
mean,0.002492,6,1037
helping,0.002490,1,80
matter,0.002483,2,278
chat,0.002466,1,95
sharing,0.002421,1,135
touching,0.002421,1,85
link,0.002408,5,483
worry,0.002399,1,107
it'll,0.002377,1,99
avoid,0.002377,1,122
unpleasant,0.002377,1,233
phenomenon,0.002356,1,104
run,0.002335,1,94
choice,0.002335,1,147
involves,0.002294,1,98
function,0.002294,1,105
nature,0.002253,2,389
wishing,0.002234,1,113
love,0.002227,5,1487
sound,0.002220,2,472
closed,0.002215,1,85
whether,0.002203,2,303
complete,0.002196,1,114
across,0.002177,1,148
appreciation,0.002177,1,203
lovely,0.002159,1,117
noble,0.002159,1,263
wherever,0.002141,1,99
loving,0.002141,1,126
everything,0.002118,4,836
supportive,0.002105,1,129
room,0.002089,2,410
meant,0.002070,1,127
suffering,0.002052,3,1427
silence,0.002037,1,192
path,0.002026,2,795
relationship,0.002026,2,484
delusion,0.002020,1,214
we'll,0.001998,3,557
appropriate,0.001971,1,162
harm,0.001955,1,338
power,0.001955,1,213
chance,0.001924,1,148
alone,0.001924,1,141
offer,0.001905,2,380
control,0.001879,1,245
he's,0.001879,1,305
concern,0.001835,1,165
ordinary,0.001821,1,175
one's,0.001821,1,187
nothing,0.001789,2,452
important,0.001782,4,800
sensing,0.001779,1,324
connect,0.001779,1,181
imc,0.001765,1,158
practitioner,0.001752,1,195
hour,0.001752,1,193
oneself,0.001738,1,175
consider,0.001725,1,158
presence,0.001673,1,207
act,0.001673,1,257
associated,0.001635,1,170
ever,0.001635,1,177
others,0.001622,4,1015
future,0.001611,1,217
doe,0.001604,3,829
upon,0.001599,1,196
couple,0.001563,1,174
degree,0.001551,1,226
pleasant,0.001551,1,350
side,0.001551,1,271
live,0.001544,2,640
involved,0.001506,1,241
learning,0.001494,1,213
nice,0.001493,2,526
buddha,0.001492,3,1614
ask,0.001483,1,285
truth,0.001483,1,487
deep,0.001476,3,1007
middle,0.001429,1,212
already,0.001419,1,255
later,0.001408,1,215
left,0.001408,1,209
moving,0.001398,1,217
clinging,0.001387,1,428
year,0.001356,2,801
found,0.001337,1,262
need,0.001334,4,1251
capacity,0.001317,1,372
wasn't,0.001260,1,290
activity,0.001232,1,438
yes,0.001214,1,380
goodness,0.001196,1,466
seems,0.001187,1,266
guided,0.001187,3,774
often,0.001187,3,1059
letting,0.001181,2,758
true,0.001170,1,387
kindness,0.001161,1,530
actually,0.001157,3,1065
remember,0.001152,1,306
okay,0.001147,2,1126
wisdom,0.001144,1,536
let's,0.001127,1,389
today,0.001114,3,788
next,0.001080,2,607
minute,0.001045,1,342
find,0.001043,5,1200
another,0.001026,2,739
people,0.001026,9,3081
teacher,0.001013,1,522
ease,0.001013,1,509
work,0.001005,2,977
week,0.000963,2,687
appreciate,0.000923,1,409
still,0.000911,2,745
making,0.000894,1,395
open,0.000881,2,864
anything,0.000861,2,803
peace,0.000859,1,619
moment,0.000833,5,1806
morning,0.000832,1,380
introduction,0.000779,1,275
sensation,0.000772,1,863
dharma,0.000759,1,827
dharmette,0.000759,1,313
try,0.000759,1,457
close,0.000734,1,375
use,0.000727,1,568
becomes,0.000721,1,475
say,0.000710,5,2787
almost,0.000678,1,551
posture,0.000678,1,584
better,0.000660,1,611
support,0.000648,1,720
good,0.000617,4,1807
sense,0.000606,7,2543
keep,0.000602,1,653
thank,0.000587,3,1084
put,0.000568,1,620
welcome,0.000566,2,630
teaching,0.000557,1,984
long,0.000546,1,589
life,0.000542,6,2685
think,0.000525,3,2174
experience,0.000500,3,2694
ha,0.000491,5,1913
enough,0.000482,1,728
help,0.000482,1,720
whatever,0.000451,2,1171
i'll,0.000451,1,831
world,0.000438,3,2302
whole,0.000420,1,1124
sometimes,0.000402,3,1836
point,0.000386,1,900
may,0.000383,2,2140
together,0.000371,1,1016
let,0.000366,2,1487
become,0.000352,1,820
much,0.000346,4,1611
back,0.000333,2,1460
lot,0.000325,2,1487
without,0.000319,1,944
