word,tfidf_score,talk_frequency,global_frequency
equanimity,0.026928,15,459
costly,0.025739,4,8
compassion,0.019452,16,634
cognitively,0.019304,3,5
purify,0.016145,4,34
unstimulated,0.015811,2,2
compulsive,0.014469,3,12
helplessness,0.014086,3,19
displace,0.013955,2,3
opt,0.012869,2,4
unconsciousness,0.012869,2,4
divine,0.012841,3,25
post,0.011891,3,24
zoom,0.011736,4,79
cocoon,0.011502,2,7
sustainable,0.010243,2,11
passivity,0.009928,2,15
govern,0.009646,2,14
cost,0.009158,2,18
mostly,0.009107,4,95
sleep,0.008902,3,69
care,0.008618,20,1482
calendar,0.008560,2,21
abide,0.008340,3,153
empathy,0.008225,2,73
reward,0.008072,2,22
refine,0.007928,2,30
dimitra,0.007905,1,1
treasurer,0.007905,1,1
bhaso,0.007905,1,1
meditation-naive,0.007905,1,1
interchangeable,0.007905,1,1
distill,0.007905,1,1
cross-check,0.007905,1,1
codependent,0.007905,1,1
zigzag,0.007905,1,1
youtube,0.007848,3,77
influence,0.007771,3,85
samsara,0.007302,2,41
highly,0.007193,2,33
design,0.007088,2,31
weary,0.006978,1,2
nancy,0.006978,1,3
julie,0.006978,1,11
kevin,0.006978,1,2
endlessness,0.006978,1,2
ungovernability,0.006978,1,2
berkeley,0.006978,1,2
grizzle,0.006978,1,2
nihilistic,0.006978,1,2
apathetic,0.006978,1,2
blaze,0.006435,1,4
backstory,0.006435,1,3
efficiently,0.006435,1,3
inefficient,0.006435,1,5
stimulation,0.006435,1,3
eliot,0.006435,1,5
persuasive,0.006435,1,4
warm,0.006377,3,120
impulse,0.006292,2,63
collapse,0.006143,2,53
incarnate,0.006050,1,4
lure,0.006050,1,6
detachment,0.006050,1,6
rest,0.005895,9,550
balance,0.005874,3,228
gig,0.005751,1,5
paul,0.005751,1,6
mismatch,0.005751,1,5
technological,0.005751,1,6
nihilism,0.005751,1,9
description,0.005679,2,64
ajahn,0.005679,2,108
totally,0.005679,2,92
silent,0.005560,2,110
dukkha,0.005557,3,401
edit,0.005507,1,6
undefended,0.005507,1,6
grandiose,0.005507,1,7
potent,0.005507,1,8
enact,0.005507,1,7
opportunity,0.005428,3,167
schedule,0.005300,1,8
beloved,0.005300,1,10
self-righteous,0.005300,1,7
anyway,0.005284,2,71
optional,0.005122,1,15
dispute,0.005122,1,25
relinquish,0.005122,1,10
andrea,0.005122,1,17
ines,0.005122,1,12
pacific,0.004964,1,11
tax,0.004964,1,13
evolutionary,0.004964,1,16
author,0.004823,1,15
gold,0.004823,1,21
illuminate,0.004823,1,11
cue,0.004695,1,14
sangha,0.004676,2,232
folk,0.004594,2,123
breeze,0.004579,1,26
sucitto,0.004579,1,20
spontaneously,0.004579,1,21
ancestor,0.004579,1,19
thrive,0.004579,1,14
disconnection,0.004579,1,20
stimulate,0.004579,1,16
raw,0.004579,1,14
rigid,0.004472,1,19
biological,0.004472,1,33
nearly,0.004472,1,17
quiet,0.004442,5,619
network,0.004373,1,37
permission,0.004373,1,18
monkey,0.004373,1,68
bloom,0.004373,1,16
function,0.004287,2,118
substitute,0.004280,1,19
donation,0.004280,1,20
indeed,0.004280,1,19
equivalent,0.004280,1,22
dismissive,0.004280,1,20
request,0.004113,1,26
whisper,0.004113,1,27
awkward,0.004113,1,25
sure,0.004076,3,247
lineage,0.004036,1,25
generation,0.004036,1,28
account,0.003964,1,28
worry,0.003916,2,153
zero,0.003895,1,28
risk,0.003895,1,25
intensity,0.003895,1,27
relative,0.003830,1,27
study,0.003793,2,174
dance,0.003767,1,44
essential,0.003767,1,33
harsh,0.003767,1,31
appreciative,0.003708,1,81
exhaust,0.003708,1,29
neutral,0.003708,1,52
wish,0.003673,5,566
who've,0.003651,1,32
pervasive,0.003651,1,35
fellow,0.003596,1,43
weird,0.003544,1,41
nervous,0.003544,1,53
respectful,0.003544,1,32
determine,0.003493,1,33
moral,0.003493,1,72
imc,0.003481,2,173
research,0.003445,1,52
report,0.003445,1,37
entirely,0.003445,1,36
material,0.003445,1,50
goodwill,0.003402,2,427
grateful,0.003398,1,40
imply,0.003352,1,39
emptiness,0.003352,1,85
system,0.003325,2,289
cease,0.003308,1,53
intense,0.003266,1,47
pure,0.003266,1,59
action,0.003226,2,318
force,0.003226,2,216
bias,0.003225,1,49
soothe,0.003185,1,53
sort,0.003178,2,274
steadiness,0.003108,1,104
sustain,0.003108,1,141
whereas,0.003108,1,46
chase,0.003108,1,62
motivate,0.003036,1,53
environment,0.003036,1,50
write,0.003015,2,237
central,0.002967,1,70
compassionate,0.002967,1,66
sight,0.002967,1,63
condition,0.002951,3,672
ear,0.002934,1,65
positive,0.002934,1,64
brensilver,0.002840,1,89
treat,0.002840,1,62
seek,0.002840,1,80
matthew,0.002810,1,92
student,0.002810,1,163
perceive,0.002810,1,98
radical,0.002723,1,82
track,0.002723,1,90
flower,0.002723,1,85
growth,0.002723,1,67
heart,0.002713,9,1635
brain,0.002668,1,110
ago,0.002658,2,264
animal,0.002642,1,118
name,0.002638,2,300
real,0.002638,2,225
face,0.002619,2,249
member,0.002616,1,170
skillful,0.002616,1,130
version,0.002616,1,96
consideration,0.002616,1,64
necessary,0.002590,1,67
monday,0.002590,1,66
gil,0.002581,3,407
afraid,0.002517,1,103
realm,0.002517,1,185
health,0.002517,1,96
matter,0.002468,2,282
it'll,0.002380,1,99
unpleasant,0.002380,1,233
chat,0.002359,1,103
phenomenon,0.002359,1,104
choice,0.002317,1,148
link,0.002307,5,497
suggest,0.002257,1,86
nature,0.002256,2,393
whether,0.002206,2,303
love,0.002202,6,1723
attend,0.002199,1,125
lay,0.002180,1,141
across,0.002180,1,148
appreciation,0.002180,1,203
sound,0.002173,2,489
lovely,0.002162,1,117
noble,0.002162,1,264
wherever,0.002144,1,99
join,0.002144,1,113
supportive,0.002108,1,129
everything,0.002099,4,879
room,0.002092,2,410
lose,0.002092,2,411
complete,0.002073,1,126
involve,0.002060,2,399
silence,0.002039,1,193
avoid,0.002039,1,169
path,0.002029,2,795
relationship,0.002029,2,484
delusion,0.002023,1,214
we'll,0.002001,3,557
chance,0.001927,1,148
appropriate,0.001927,1,168
alone,0.001927,1,141
power,0.001927,1,215
suffer,0.001912,3,1574
harm,0.001867,1,418
mean,0.001858,7,1408
ordinary,0.001823,1,175
control,0.001823,1,264
run,0.001823,1,149
meet,0.001820,2,596
important,0.001784,4,800
hour,0.001754,1,193
practitioner,0.001741,1,199
oneself,0.001741,1,175
nothing,0.001721,2,462
presence,0.001675,1,207
ever,0.001638,1,177
others,0.001624,4,1015
future,0.001613,1,217
doe,0.001607,3,829
upon,0.001601,1,196
leave,0.001599,2,466
couple,0.001553,1,175
degree,0.001553,1,226
pleasant,0.001553,1,350
side,0.001553,1,272
choose,0.001542,1,244
act,0.001519,1,311
arise,0.001510,3,1065
concern,0.001496,1,260
truth,0.001485,1,487
buddha,0.001478,3,1769
nice,0.001457,2,541
middle,0.001431,1,212
already,0.001421,1,255
associate,0.001369,1,222
year,0.001334,2,817
consider,0.001329,1,267
capacity,0.001319,1,372
cling,0.001290,1,532
view,0.001281,1,650
late,0.001271,1,268
wasn't,0.001262,1,290
help,0.001248,3,846
activity,0.001234,1,438
yes,0.001216,1,380
goodness,0.001198,1,466
set,0.001198,1,307
often,0.001188,3,1059
true,0.001171,1,389
kindness,0.001163,1,530
teach,0.001159,3,1389
actually,0.001159,3,1065
deep,0.001151,4,1628
okay,0.001148,2,1126
wisdom,0.001145,1,536
offer,0.001137,2,651
share,0.001120,1,455
next,0.001082,2,607
today,0.001058,3,818
minute,0.001046,1,342
another,0.001028,2,742
remember,0.001007,1,386
teacher,0.001007,1,532
great,0.001007,2,904
ease,0.000991,1,522
people,0.000956,9,3157
week,0.000954,2,700
guide,0.000946,3,860
live,0.000902,2,1100
need,0.000887,4,1540
still,0.000882,2,785
anything,0.000862,2,804
ask,0.000860,1,666
peace,0.000860,1,619
moment,0.000813,5,1810
morning,0.000813,1,388
connect,0.000786,1,654
introduction,0.000780,1,275
sensation,0.000773,1,863
seem,0.000773,1,470
appreciate,0.000767,1,567
dharma,0.000760,1,827
dharmette,0.000760,1,313
find,0.000757,6,1631
work,0.000753,2,1341
touch,0.000735,1,481
close,0.000715,2,640
sit,0.000685,6,1457
almost,0.000679,1,551
posture,0.000667,1,586
sense,0.000662,8,2893
safe,0.000620,1,415
open,0.000603,2,1183
move,0.000569,1,629
welcome,0.000558,2,684
support,0.000557,1,913
life,0.000543,6,2697
learn,0.000519,1,750
thank,0.000500,3,1160
ha,0.000492,5,1913
enough,0.000482,1,728
put,0.000472,1,788
whatever,0.000452,2,1178
i'll,0.000451,1,831
keep,0.000446,1,800
world,0.000439,3,2309
experience,0.000427,3,3038
whole,0.000421,1,1124
sometimes,0.000403,3,1836
good,0.000394,5,2421
may,0.000384,2,2140
together,0.000372,1,1016
say,0.000358,6,4633
much,0.000347,4,1611
back,0.000334,2,1466
lot,0.000325,2,1487
without,0.000320,1,944
point,0.000315,1,1106
use,0.000315,1,1160
well,0.000292,1,1319
let,0.000279,5,2634
try,0.000265,1,1246
information,0.000261,1,398
long,0.000261,1,924
become,0.000260,2,1722
many,0.000248,1,1063
would,0.000217,1,1943
bite,0.000213,1,1468
right,0.000196,1,2053
want,0.000181,2,2937
end,0.000175,1,1076
thing,0.000145,3,4740
practice,0.000145,3,3693
make,0.000135,2,2361
time,0.000129,7,2806
little,0.000102,1,2287
