word,tfidf_score,talk_frequency,global_frequency
equanimity,0.027986,15,459
costly,0.026558,4,8
cognitively,0.019919,3,5
compassion,0.019725,16,675
purify,0.016686,4,34
unstimulated,0.016305,2,2
compulsive,0.014943,3,12
helplessness,0.014550,3,19
displace,0.014396,2,3
opt,0.013279,2,4
unconsciousness,0.013279,2,4
divine,0.013268,3,25
post,0.012291,3,24
zoom,0.012151,4,79
cocoon,0.011872,2,7
sustainable,0.010577,2,11
passivity,0.010253,2,15
govern,0.009700,2,15
mostly,0.009283,4,100
cost,0.009240,2,24
sleep,0.009215,3,69
calendar,0.008845,2,21
care,0.008727,20,1588
abide,0.008549,3,155
empathy,0.008343,2,89
reward,0.008343,2,22
refine,0.008194,2,30
dimitra,0.008153,1,1
treasurer,0.008153,1,1
bhaso,0.008153,1,1
meditation-naive,0.008153,1,1
interchangeable,0.008153,1,1
distill,0.008153,1,1
cross-check,0.008153,1,1
codependent,0.008153,1,1
zigzag,0.008153,1,1
youtube,0.008052,3,78
influence,0.007975,3,86
samsara,0.007438,2,42
design,0.007330,2,31
highly,0.007330,2,34
weary,0.007198,1,2
nancy,0.007198,1,3
julie,0.007198,1,11
kevin,0.007198,1,2
endlessness,0.007198,1,2
berkeley,0.007198,1,2
grizzle,0.007198,1,2
nihilistic,0.007198,1,2
apathetic,0.007198,1,2
blaze,0.006640,1,4
ungovernability,0.006640,1,3
backstory,0.006640,1,3
efficiently,0.006640,1,3
inefficient,0.006640,1,5
stimulation,0.006640,1,3
eliot,0.006640,1,5
persuasive,0.006640,1,4
warm,0.006617,3,120
impulse,0.006434,2,65
collapse,0.006358,2,53
incarnate,0.006243,1,4
lure,0.006243,1,6
detachment,0.006243,1,6
rest,0.006233,9,550
balance,0.006052,3,231
gig,0.005936,1,5
paul,0.005936,1,6
mismatch,0.005936,1,5
technological,0.005936,1,6
nihilism,0.005936,1,9
description,0.005881,2,64
ajahn,0.005881,2,108
totally,0.005881,2,92
dukkha,0.005773,3,401
silent,0.005699,2,111
edit,0.005685,1,6
undefended,0.005685,1,6
grandiose,0.005685,1,7
potent,0.005685,1,8
