word,tfidf_score,talk_frequency,global_frequency
equanimity,0.029111,15,461
costly,0.026972,4,8
cognitively,0.020229,3,5
compassion,0.019839,16,713
purify,0.017100,4,34
unstimulated,0.016512,2,2
compulsive,0.015254,3,12
displace,0.014603,2,3
helplessness,0.014500,3,20
divine,0.013578,3,25
opt,0.013486,2,4
unconsciousness,0.013486,2,4
post,0.012601,3,24
cocoon,0.012079,2,7
zoom,0.011930,4,91
sustainable,0.010784,2,11
passivity,0.010459,2,15
govern,0.009907,2,15
mostly,0.009462,4,105
cost,0.009446,2,24
sleep,0.009324,3,73
calendar,0.008707,2,23
abide,0.008603,3,159
reward,0.008401,2,23
care,0.008271,20,1725
refine,0.008260,2,32
dimitra,0.008256,1,1
treasurer,0.008256,1,1
bhaso,0.008256,1,1
meditation-naive,0.008256,1,1
interchangeable,0.008256,1,1
distill,0.008256,1,1
cross-check,0.008256,1,1
codependent,0.008256,1,1
zigzag,0.008256,1,1
influence,0.008135,3,89
empathy,0.008125,2,98
youtube,0.007919,3,88
samsara,0.007645,2,42
highly,0.007537,2,34
design,0.007433,2,32
weary,0.007301,1,2
nancy,0.007301,1,3
julie,0.007301,1,11
kevin,0.007301,1,2
endlessness,0.007301,1,2
berkeley,0.007301,1,2
grizzle,0.007301,1,2
nihilistic,0.007301,1,2
apathetic,0.007301,1,2
blaze,0.006743,1,4
ungovernability,0.006743,1,3
backstory,0.006743,1,3
efficiently,0.006743,1,3
inefficient,0.006743,1,5
eliot,0.006743,1,5
persuasive,0.006743,1,4
warm,0.006610,3,128
rest,0.006364,9,573
incarnate,0.006347,1,4
lure,0.006347,1,6
detachment,0.006347,1,6
stimulation,0.006347,1,4
impulse,0.006216,2,73
collapse,0.006216,2,58
ajahn,0.006088,2,108
balance,0.006083,3,239
gig,0.006039,1,5
mismatch,0.006039,1,5
technological,0.006039,1,6
nihilism,0.006039,1,9
dukkha,0.005907,3,415
totally,0.005906,2,98
edit,0.005788,1,6
paul,0.005788,1,7
undefended,0.005788,1,6
grandiose,0.005788,1,7
potent,0.005788,1,8
enact,0.005788,1,7
description,0.005735,2,71
anyway,0.005627,2,72
opportunity,0.005617,3,180
beloved,0.005576,1,10
self-righteous,0.005576,1,7
silent,0.005575,2,120
optional,0.005392,1,15
dispute,0.005392,1,25
schedule,0.005392,1,9
andrea,0.005392,1,17
ines,0.005392,1,12
evolutionary,0.005230,1,16
relinquish,0.005230,1,11
tax,0.005085,1,14
gold,0.005085,1,21
illuminate,0.005085,1,11
author,0.004953,1,16
sangha,0.004848,2,239
pacific,0.004833,1,14
breeze,0.004833,1,26
sucitto,0.004833,1,20
ancestor,0.004833,1,19
raw,0.004833,1,14
folk,0.004808,2,127
spontaneously,0.004723,1,22
disconnection,0.004723,1,21
quiet,0.004655,5,648
rigid,0.004621,1,21
bloom,0.004621,1,16
stimulate,0.004621,1,21
nearly,0.004621,1,18
cue,0.004526,1,20
network,0.004526,1,38
monkey,0.004526,1,69
thrive,0.004526,1,17
donation,0.004437,1,21
biological,0.004437,1,37
indeed,0.004437,1,22
equivalent,0.004437,1,23
dismissive,0.004437,1,21
permission,0.004354,1,21
substitute,0.004354,1,21
function,0.004306,2,135
whisper,0.004275,1,28
awkward,0.004275,1,26
generation,0.004275,1,28
request,0.004200,1,33
sure,0.004175,3,267
worry,0.004147,2,158
lineage,0.004130,1,29
intensity,0.004063,1,28
account,0.003999,1,32
zero,0.003999,1,30
risk,0.003999,1,27
relative,0.003937,1,29
dance,0.003937,1,45
study,0.003882,2,195
pervasive,0.003879,1,35
wish,0.003858,5,604
who've,0.003822,1,33
appreciative,0.003822,1,83
essential,0.003822,1,38
exhaust,0.003822,1,33
harsh,0.003822,1,45
neutral,0.003768,1,55
weird,0.003716,1,42
imc,0.003691,2,179
nervous,0.003666,1,55
respectful,0.003666,1,34
moral,0.003666,1,73
fellow,0.003618,1,47
determine,0.003618,1,35
report,0.003618,1,38
research,0.003571,1,54
entirely,0.003571,1,38
emptiness,0.003571,1,85
material,0.003526,1,54
cease,0.003482,1,55
force,0.003465,2,222
imply,0.003440,1,42
grateful,0.003440,1,46
bias,0.003399,1,50
pure,0.003399,1,61
sort,0.003347,2,289
goodwill,0.003324,2,540
soothe,0.003320,1,55
system,0.003301,2,317
intense,0.003282,1,53
sustain,0.003246,1,143
chase,0.003246,1,64
steadiness,0.003210,1,111
whereas,0.003210,1,49
write,0.003146,2,251
action,0.003146,2,430
motivate,0.003075,1,60
sight,0.003075,1,66
condition,0.003065,3,702
environment,0.003013,1,65
compassionate,0.002983,1,78
perceive,0.002983,1,99
brensilver,0.002953,1,96
ear,0.002953,1,77
matthew,0.002924,1,97
treat,0.002924,1,67
student,0.002924,1,172
central,0.002896,1,83
positive,0.002896,1,84
seek,0.002896,1,87
face,0.002841,2,256
flower,0.002840,1,88
ago,0.002821,2,279
brain,0.002814,1,112
track,0.002787,1,99
growth,0.002787,1,78
radical,0.002762,1,93
animal,0.002762,1,123
necessary,0.002762,1,68
version,0.002762,1,98
name,0.002746,2,325
realm,0.002687,1,186
consideration,0.002687,1,69
heart,0.002682,9,1755
real,0.002654,2,245
afraid,0.002640,1,117
skillful,0.002640,1,151
monday,0.002640,1,72
health,0.002617,1,104
member,0.002594,1,189
unpleasant,0.002549,1,235
matter,0.002531,2,303
phenomenon,0.002506,1,107
it'll,0.002506,1,103
gil,0.002500,3,468
chat,0.002424,1,112
choice,0.002385,1,154
nature,0.002348,2,413
sound,0.002348,2,508
love,0.002343,6,1809
lay,0.002291,1,146
