word,tfidf_score,talk_frequency,global_frequency
costly,0.026231,4,8
equanimity,0.025613,14,458
compassion,0.019823,16,634
cognitively,0.019673,3,5
posted,0.018496,3,6
abodes,0.016205,3,13
displaced,0.016113,2,2
opted,0.016113,2,2
unstimulated,0.016113,2,2
compulsive,0.014745,3,12
helplessness,0.014355,3,19
rewarding,0.013115,2,4
cocoon,0.013115,2,4
unconsciousness,0.013115,2,4
divine,0.013086,3,25
zoom,0.012375,4,75
govern,0.012330,2,5
purify,0.012330,2,9
collapsed,0.010803,2,11
sustainable,0.010439,2,11
passivity,0.010118,2,15
cost,0.009830,2,14
purifying,0.009830,2,14
mostly,0.009281,4,95
influence,0.009175,3,57
calendar,0.008724,2,20
empathy,0.008382,2,73
dimitra,0.008056,1,1
edit,0.008056,1,1
treasurer,0.008056,1,1
accounting,0.008056,1,1
bhaso,0.008056,1,1
lures,0.008056,1,1
meditation-naive,0.008056,1,1
sleep's,0.008056,1,1
interchangeable,0.008056,1,1
equanimity's,0.008056,1,1
distill,0.008056,1,1
cross-check,0.008056,1,1
codependent,0.008056,1,1
zigzag,0.008056,1,1
care,0.008033,16,1221
youtube,0.007998,3,77
designed,0.007939,2,22
caring,0.007670,4,210
writes,0.007558,2,34
warm,0.007481,3,90
samsara,0.007441,2,41
impulse,0.007441,2,36
highly,0.007330,2,33
balance,0.007148,3,143
disputing,0.007111,1,2
weary,0.007111,1,2
scheduled,0.007111,1,2
nancy,0.007111,1,3
julie,0.007111,1,10
kevin,0.007111,1,2
endlessness,0.007111,1,2
ungovernability,0.007111,1,2
biased,0.007111,1,2
berkeley,0.007111,1,2
eliot,0.007111,1,2
grizzled,0.007111,1,2
nihilistic,0.007111,1,2
apathetic,0.007111,1,2
description,0.006657,2,49
blaze,0.006558,1,4
incarnate,0.006558,1,3
backstory,0.006558,1,3
efficiently,0.006558,1,3
relinquishing,0.006558,1,3
inefficient,0.006558,1,5
stimulation,0.006558,1,3
illuminate,0.006558,1,3
persuasive,0.006558,1,4
enact,0.006558,1,3
names,0.006491,2,43
sleep,0.006491,2,55
opportunity,0.006286,3,127
wishes,0.006188,2,65
rest,0.006187,7,373
gig,0.006165,1,4
taxing,0.006165,1,6
detachment,0.006165,1,6
mismatch,0.006165,1,4
refine,0.006165,1,4
paul,0.005861,1,6
viewed,0.005861,1,6
technological,0.005861,1,6
nihilism,0.005861,1,9
ajahn,0.005788,2,108
totally,0.005788,2,92
quiet,0.005706,5,436
silent,0.005666,2,110
dukkha,0.005663,3,401
cues,0.005612,1,8
safer,0.005612,1,6
determines,0.005612,1,7
undefended,0.005612,1,6
grandiose,0.005612,1,7
refining,0.005612,1,9
potent,0.005612,1,8
soothe,0.005402,1,17
beloved,0.005402,1,10
self-righteous,0.005402,1,7
andrea,0.005402,1,16
anyway,0.005385,2,71
optional,0.005220,1,15
whispering,0.005220,1,10
imply,0.005220,1,10
author,0.005220,1,11
bloom,0.005220,1,8
stimulated,0.005220,1,10
ines,0.005220,1,12
pacific,0.005059,1,11
evolutionary,0.005059,1,16
ancestors,0.005059,1,14
donations,0.004915,1,10
reported,0.004915,1,10
thrive,0.004915,1,12
gold,0.004915,1,21
actions,0.004808,2,145
network,0.004785,1,27
dance,0.004785,1,23
breeze,0.004785,1,23
sucitto,0.004785,1,18
generations,0.004785,1,13
functioning,0.004785,1,11
chase,0.004785,1,15
folks,0.004765,2,118
sangha,0.004765,2,231
request,0.004666,1,15
spontaneously,0.004666,1,21
monkey,0.004666,1,51
disconnection,0.004666,1,20
raw,0.004666,1,14
relative,0.004557,1,17
rigid,0.004557,1,19
biological,0.004557,1,33
runs,0.004557,1,15
zero,0.004557,1,16
nearly,0.004557,1,17
force,0.004521,2,116
conditions,0.004508,3,359
permission,0.004456,1,18
equivalent,0.004456,1,19
imc's,0.004456,1,15
ear,0.004362,1,26
substitute,0.004362,1,18
indeed,0.004362,1,19
dismissive,0.004362,1,20
bits,0.004362,1,21
sustain,0.004274,1,27
exhausting,0.004274,1,18
perceiving,0.004274,1,25
risk,0.004274,1,19
lineage,0.004191,1,22
cease,0.004191,1,32
awkward,0.004191,1,25
sure,0.004154,3,247
functions,0.004113,1,34
chose,0.004039,1,21
meeting,0.004023,2,178
seek,0.003969,1,30
studies,0.003969,1,31
intensity,0.003969,1,27
resting,0.003896,2,165
greater,0.003896,2,216
arisen,0.003839,1,33
essential,0.003839,1,33
harsh,0.003839,1,31
system,0.003835,2,231
appreciative,0.003779,1,81
flower,0.003779,1,37
neutral,0.003779,1,52
versions,0.003779,1,43
fellow,0.003721,1,42
treat,0.003721,1,31
who've,0.003721,1,32
pervasive,0.003721,1,35
teach,0.003716,2,187
motivated,0.003665,1,34
worried,0.003665,1,29
material,0.003665,1,45
weird,0.003612,1,40
students,0.003612,1,103
nervous,0.003612,1,53
respectful,0.003612,1,32
animal,0.003612,1,62
members,0.003560,1,44
laying,0.003560,1,30
research,0.003560,1,51
moral,0.003560,1,72
entirely,0.003510,1,36
goodwill,0.003467,2,427
sort,0.003467,2,241
grateful,0.003463,1,40
choices,0.003463,1,51
emptiness,0.003416,1,85
intense,0.003328,1,47
pure,0.003328,1,59
sight,0.003286,1,45
heart,0.003278,9,1415
attend,0.003246,1,56
sit,0.003208,6,596
deepest,0.003206,1,58
suggest,0.003206,1,42
steadiness,0.003168,1,104
whereas,0.003168,1,46
helped,0.003168,1,46
environment,0.003168,1,47
track,0.003130,1,55
lost,0.003096,2,242
concern,0.003058,1,63
join,0.003058,1,48
central,0.003024,1,70
compassionate,0.003024,1,66
setting,0.002990,1,60
positive,0.002990,1,64
face,0.002983,2,209
phenomena,0.002957,1,69
arising,0.002917,2,284
brensilver,0.002894,1,89
means,0.002893,4,572
matthew,0.002863,1,91
brain,0.002833,1,90
moments,0.002790,2,240
radical,0.002775,1,82
leaving,0.002775,1,66
growth,0.002775,1,67
matter,0.002749,2,224
gil,0.002738,3,392
ago,0.002709,2,264
worry,0.002692,1,91
realm,0.002692,1,111
real,0.002689,2,225
skillful,0.002666,1,130
consideration,0.002666,1,64
monday,0.002666,1,64
necessary,0.002640,1,67
ends,0.002614,1,77
study,0.002614,1,89
practiced,0.002614,1,77
needs,0.002572,2,265
chat,0.002565,1,90
afraid,0.002565,1,103
health,0.002565,1,96
chance,0.002541,1,86
helping,0.002541,1,80
hour,0.002517,1,114
practitioners,0.002494,1,98
link,0.002484,5,473
sharing,0.002471,1,135
touching,0.002471,1,85
it'll,0.002426,1,99
avoid,0.002426,1,122
unpleasant,0.002426,1,233
love,0.002351,5,1462
involves,0.002341,1,98
nature,0.002317,2,388
relationship,0.002300,2,386
wishing,0.002280,1,113
closed,0.002260,1,85
whether,0.002248,2,303
complete,0.002241,1,114
wish,0.002231,2,385
across,0.002222,1,148
appreciation,0.002222,1,203
sensation,0.002222,1,151
lovely,0.002203,1,117
noble,0.002203,1,263
room,0.002198,2,388
wherever,0.002185,1,99
loving,0.002185,1,126
everything,0.002161,4,836
supportive,0.002148,1,129
offer,0.002132,2,342
meant,0.002113,1,127
silence,0.002095,1,188
suffering,0.002094,3,1420
path,0.002084,2,779
delusion,0.002078,1,211
power,0.002061,1,190
we'll,0.002039,3,557
appropriate,0.002012,1,162
