word,tfidf_score,talk_frequency,global_frequency
contemplative,0.032943,9,40
reflective,0.029672,7,23
impatience,0.024070,6,70
observer,0.021932,4,6
decision,0.018254,7,54
intention,0.017480,12,260
reflection,0.017402,11,212
boredom,0.016478,4,20
prayer,0.013571,4,52
3-day,0.013455,2,2
instance,0.012907,4,35
bore,0.012327,4,38
renunciate,0.011885,2,3
open-ended,0.009809,2,6
conceptual,0.009246,3,36
i'd,0.008767,11,433
unconditional,0.008478,2,13
taste,0.008213,4,149
reflect,0.007791,5,199
message,0.007403,3,65
method,0.007321,2,18
response,0.007232,4,198
possession,0.006908,2,29
wait,0.006768,5,223
emojis,0.006727,1,1
complementary,0.006727,1,1
escort,0.006727,1,1
one-sentence,0.006727,1,1
long-winded,0.006727,1,1
toothbrush,0.006727,1,1
comb,0.006727,1,1
leaflet,0.006727,1,1
answer,0.006719,5,247
finally,0.006678,4,153
spirituality,0.006669,2,41
verbal,0.006164,2,39
gridlock,0.005942,1,2
sleepiness,0.005942,1,2
doll,0.005942,1,7
question,0.005815,8,842
freely,0.005535,2,56
surge,0.005483,1,4
gravitate,0.005483,1,3
pilgrim,0.005483,1,3
pilgrimage,0.005483,1,9
shelf,0.005157,1,4
purposely,0.005157,1,5
juicy,0.005157,1,4
handout,0.005157,1,6
ask,0.005128,7,676
ocean,0.005043,2,87
gratitude,0.004935,2,99
canada,0.004905,1,8
pro,0.004698,1,6
inspiration,0.004549,2,126
freedman,0.004524,1,11
superficial,0.004524,1,7
visitor,0.004524,1,10
lastly,0.004524,1,10
ines,0.004372,1,12
enliven,0.004372,1,10
con,0.004372,1,8
fast,0.004337,2,96
aside,0.004181,2,112
deepen,0.004143,2,88
fruitful,0.004120,1,12
impatient,0.004120,1,17
wordless,0.004120,1,14
she'd,0.004120,1,18
specific,0.004107,2,93
impactful,0.004012,1,11
steep,0.004012,1,20
pen,0.004012,1,22
aversion,0.003945,3,484
attune,0.003931,2,117
salt,0.003913,1,22
thich,0.003913,1,13
nhat,0.003913,1,13
hanh,0.003913,1,13
communication,0.003822,1,17
clarify,0.003822,1,20
nest,0.003822,1,58
cushion,0.003800,2,116
mundane,0.003739,1,17
rational,0.003739,1,20
stimulate,0.003739,1,21
respond,0.003675,2,155
somewhere,0.003645,2,104
warm,0.003616,2,122
edge,0.003616,2,173
multiple,0.003587,1,25
insist,0.003587,1,28
walk,0.003565,4,549
prioritize,0.003519,1,32
forefront,0.003519,1,18
yoga,0.003519,1,30
every,0.003495,5,492
peace,0.003495,5,643
area,0.003466,3,268
lunch,0.003454,1,36
shower,0.003454,1,31
dawn,0.003454,1,30
silence,0.003446,2,196
keep,0.003408,9,816
dish,0.003393,1,26
logic,0.003393,1,27
daily,0.003392,2,154
deep,0.003382,14,1699
dislike,0.003335,1,29
retreat,0.003320,3,393
discursive,0.003279,1,57
scan,0.003279,1,36
email,0.003227,1,31
develop,0.003181,3,364
resonate,0.003128,1,30
incline,0.003128,1,32
arise,0.003100,7,1074
equanimity,0.003093,2,460
though,0.003091,3,241
contemplation,0.003082,1,43
recede,0.003082,1,31
formal,0.003082,1,35
consciously,0.003037,1,31
twice,0.003037,1,33
base,0.003001,2,217
regular,0.002954,1,32
karma,0.002914,1,75
phone,0.002875,1,62
drift,0.002838,1,51
recommend,0.002838,1,38
spend,0.002814,3,297
sentence,0.002767,1,44
wash,0.002767,1,52
relatively,0.002767,1,40
universal,0.002767,1,54
connect,0.002730,4,661
breathe,0.002680,7,2491
greet,0.002638,1,71
alert,0.002608,1,50
whenever,0.002608,1,43
evoke,0.002578,1,71
fantastic,0.002578,1,55
rush,0.002550,1,58
challenge,0.002537,2,302
allow,0.002536,11,1528
transform,0.002522,1,81
harmony,0.002522,1,119
sleep,0.002522,1,72
show,0.002501,3,545
concern,0.002482,2,278
inside,0.002464,3,439
intimate,0.002442,1,58
not-self,0.002442,1,162
meditative,0.002416,1,76
woman,0.002391,1,171
finish,0.002367,1,64
water,0.002361,2,493
struggle,0.002343,1,67
personally,0.002320,1,61
constant,0.002320,1,74
god,0.002297,1,190
growth,0.002274,1,76
impermanence,0.002274,1,144
free,0.002272,6,745
name,0.002262,2,306
version,0.002252,1,96
class,0.002252,1,116
observe,0.002252,1,123
particularly,0.002231,1,87
consider,0.002230,2,281
aspect,0.002230,2,271
relax,0.002193,5,1244
flavor,0.002189,1,81
late,0.002182,2,275
wasn't,0.002182,2,292
usually,0.002167,2,240
goal,0.002148,1,129
morning,0.002130,3,397
strange,0.002109,1,72
within,0.002097,3,532
various,0.002090,1,91
habit,0.002090,1,115
affect,0.002072,1,101
travel,0.002053,1,111
liberation,0.002053,1,118
unpleasant,0.002053,1,233
attention,0.002051,6,1271
seat,0.002035,1,120
surprise,0.002035,1,89
someone,0.001999,3,625
eat,0.001982,1,135
teach,0.001979,6,1441
decide,0.001965,1,126
metta,0.001965,1,453
dharma,0.001951,3,842
wave,0.001949,1,162
earth,0.001932,1,235
throughout,0.001932,1,99
easily,0.001916,1,100
seem,0.001904,3,499
chair,0.001884,1,105
generally,0.001884,1,100
lovely,0.001853,1,118
nourish,0.001838,1,126
across,0.001838,1,152
accept,0.001823,1,141
eventually,0.001808,1,104
fourth,0.001793,1,158
phrase,0.001779,1,183
slowly,0.001779,1,108
wake,0.001779,1,124
die,0.001765,1,216
conversation,0.001765,1,183
wonder,0.001765,1,144
return,0.001743,2,277
separate,0.001737,1,144
obvious,0.001723,1,150
plan,0.001723,1,163
personal,0.001696,1,161
explore,0.001696,1,196
mindfulness,0.001691,3,983
spread,0.001683,1,238
strong,0.001680,2,451
quote,0.001644,1,150
appropriate,0.001631,1,172
power,0.001631,1,219
gently,0.001630,2,406
food,0.001619,1,197
grind,0.001619,1,162
list,0.001594,1,269
day,0.001584,6,1003
dukkha,0.001582,1,410
didn't,0.001582,2,513
instruction,0.001558,1,214
however,0.001546,1,152
stick,0.001546,1,193
distract,0.001546,1,156
somebody,0.001512,1,352
ready,0.001501,1,180
anger,0.001489,1,354
live,0.001482,4,1172
saw,0.001478,1,191
tell,0.001431,2,577
purpose,0.001425,1,278
would,0.001416,8,1996
offer,0.001395,3,689
pay,0.001384,1,219
introduction,0.001354,2,279
couple,0.001354,1,175
sort,0.001344,1,279
point,0.001339,5,1143
spiritual,0.001334,1,573
drop,0.001334,1,274
doe,0.001316,3,875
inspire,0.001315,1,239
connection,0.001315,1,213
comfortable,0.001296,1,214
many,0.001275,6,1088
choose,0.001268,1,259
love,0.001256,4,1742
direct,0.001232,1,272
cultivate,0.001197,1,462
hear,0.001187,2,861
normal,0.001180,1,183
settle,0.001174,3,1516
year,0.001147,2,825
rest,0.001137,2,558
listen,0.001123,1,389
forward,0.001107,1,224
anything,0.001086,3,825
home,0.001083,1,257
suffer,0.001069,2,1686
course,0.001060,2,693
understand,0.001038,3,1220
compassion,0.001030,1,676
relate,0.001023,1,331
flow,0.001023,1,570
early,0.001023,1,292
set,0.001016,1,314
okay,0.001013,2,1157
desire,0.001008,1,743
hope,0.001001,1,259
helpful,0.001001,1,577
fear,0.000994,1,503
different,0.000976,7,1929
work,0.000966,3,1356
little,0.000954,11,2381
tension,0.000924,1,606
another,0.000886,2,760
bite,0.000885,5,1538
probably,0.000878,1,350
small,0.000878,1,392
friend,0.000872,1,559
shift,0.000872,1,465
stop,0.000853,1,469
calm,0.000834,1,810
great,0.000834,2,933
guide,0.000803,3,898
include,0.000797,1,393
put,0.000791,2,810
peaceful,0.000779,1,410
still,0.000774,2,802
new,0.000773,1,551
body,0.000766,7,3278
towards,0.000761,1,494
meet,0.000761,1,609
quiet,0.000761,1,633
particular,0.000750,1,446
link,0.000749,2,521
soften,0.000744,1,549
form,0.000738,1,448
everyone,0.000727,1,453
interest,0.000721,1,521
often,0.000684,2,1089
imagine,0.000677,1,466
leave,0.000677,1,484
meditate,0.000672,1,514
mind,0.000670,17,4572
long,0.000670,3,942
recognize,0.000666,1,667
life,0.000665,9,2791
begin,0.000637,3,1433
dharmette,0.000629,1,323
simple,0.000629,1,721
want,0.000617,8,3032
buddhist,0.000594,1,830
close,0.000589,2,673
place,0.000584,3,1591
posture,0.000549,1,608
moment,0.000544,4,1854
might,0.000539,7,2163
turn,0.000535,1,689
stay,0.000511,1,821
heart,0.000505,2,1679
eye,0.000492,1,634
notice,0.000483,1,1214
sit,0.000482,5,1500
support,0.000461,1,955
person,0.000456,1,1102
