word,tfidf_score,talk_frequency,global_frequency
contemplative,0.033103,9,40
reflective,0.029796,7,23
impatience,0.024176,6,70
observer,0.022003,4,6
decision,0.018378,7,54
reflection,0.017465,11,214
intention,0.016937,12,269
boredom,0.016549,4,20
3-day,0.013490,2,2
prayer,0.013409,4,60
instance,0.012776,4,36
bore,0.012398,4,38
renunciate,0.011920,2,3
open-ended,0.009432,2,7
conceptual,0.009299,3,36
i'd,0.008765,11,438
unconditional,0.008513,2,13
taste,0.008212,4,150
reflect,0.007821,5,202
message,0.007378,3,68
method,0.007210,2,20
response,0.007186,4,200
possession,0.006943,2,29
wait,0.006759,5,228
finally,0.006749,4,153
emojis,0.006745,1,1
complementary,0.006745,1,1
escort,0.006745,1,1
one-sentence,0.006745,1,1
long-winded,0.006745,1,1
toothbrush,0.006745,1,1
comb,0.006745,1,1
leaflet,0.006745,1,1
answer,0.006663,5,254
spirituality,0.006594,2,44
verbal,0.006199,2,39
gridlock,0.005960,1,2
sleepiness,0.005960,1,2
doll,0.005960,1,7
question,0.005778,8,863
freely,0.005570,2,56
surge,0.005501,1,4
gravitate,0.005501,1,3
pilgrim,0.005501,1,3
pilgrimage,0.005501,1,9
shelf,0.005175,1,4
purposely,0.005175,1,5
juicy,0.005175,1,4
handout,0.005175,1,6
ask,0.005134,7,699
ocean,0.005079,2,87
canada,0.004922,1,8
gratitude,0.004919,2,100
pro,0.004716,1,6
inspiration,0.004584,2,126
freedman,0.004541,1,11
superficial,0.004541,1,7
visitor,0.004541,1,10
lastly,0.004541,1,10
ines,0.004390,1,12
enliven,0.004390,1,10
con,0.004390,1,8
fast,0.004332,2,97
aside,0.004179,2,113
deepen,0.004179,2,88
specific,0.004142,2,93
fruitful,0.004137,1,12
impatient,0.004137,1,17
wordless,0.004137,1,14
she'd,0.004137,1,18
steep,0.004029,1,20
pen,0.004029,1,22
attune,0.003933,2,118
salt,0.003931,1,22
impactful,0.003931,1,12
thich,0.003931,1,13
nhat,0.003931,1,13
hanh,0.003931,1,13
aversion,0.003913,3,488
nest,0.003840,1,58
cushion,0.003835,2,116
communication,0.003756,1,18
mundane,0.003756,1,17
clarify,0.003756,1,21
rational,0.003756,1,20
stimulate,0.003756,1,21
somewhere,0.003681,2,104
respond,0.003651,2,158
warm,0.003622,2,124
multiple,0.003605,1,25
insist,0.003605,1,28
edge,0.003593,2,176
walk,0.003558,4,561
prioritize,0.003536,1,32
yoga,0.003536,1,30
peace,0.003528,5,647
every,0.003474,5,507
forefront,0.003472,1,19
lunch,0.003472,1,36
shower,0.003472,1,31
area,0.003470,3,273
daily,0.003427,2,154
keep,0.003419,9,824
dish,0.003410,1,26
dawn,0.003410,1,31
logic,0.003410,1,27
silence,0.003401,2,205
deep,0.003374,14,1732
dislike,0.003352,1,29
retreat,0.003350,3,401
discursive,0.003297,1,57
scan,0.003244,1,37
email,0.003194,1,33
develop,0.003189,3,367
arise,0.003133,7,1081
equanimity,0.003128,2,460
contemplation,0.003100,1,43
recede,0.003100,1,31
resonate,0.003100,1,32
incline,0.003100,1,33
twice,0.003055,1,33
formal,0.003055,1,36
though,0.003035,3,247
consciously,0.003012,1,32
base,0.002992,2,220
regular,0.002932,1,33
karma,0.002932,1,75
drift,0.002856,1,51
recommend,0.002856,1,38
phone,0.002820,1,64
spend,0.002806,3,301
wash,0.002785,1,52
sentence,0.002751,1,47
universal,0.002751,1,56
connect,0.002736,4,675
