word,tfidf_score,talk_frequency,global_frequency
contemplative,0.030975,9,40
reflective,0.027941,7,23
impatience,0.022653,6,70
observer,0.020696,4,6
decision,0.017495,7,51
intention,0.016288,12,259
reflection,0.016128,11,212
boredom,0.015512,4,20
prayer,0.012749,4,52
3-day,0.012713,2,2
instance,0.012118,4,35
bore,0.011567,4,38
renunciate,0.011221,2,3
open-ended,0.009248,2,6
conceptual,0.008675,3,36
i'd,0.008111,11,426
unconditional,0.007983,2,13
taste,0.007727,4,148
reflect,0.007218,5,199
message,0.006924,3,65
response,0.006895,4,194
method,0.006883,2,18
possession,0.006491,2,29
wait,0.006436,5,214
spirituality,0.006374,2,40
emojis,0.006357,1,1
complementary,0.006357,1,1
escort,0.006357,1,1
one-sentence,0.006357,1,1
long-winded,0.006357,1,1
toothbrush,0.006357,1,1
comb,0.006357,1,1
leaflet,0.006357,1,1
finally,0.006298,4,148
answer,0.006293,5,244
verbal,0.005784,2,39
gridlock,0.005611,1,2
sleepiness,0.005611,1,2
doll,0.005611,1,7
question,0.005490,8,835
freely,0.005321,2,53
surge,0.005174,1,4
gravitate,0.005174,1,3
pilgrim,0.005174,1,3
pilgrimage,0.005174,1,9
shelf,0.004864,1,4
purposely,0.004864,1,5
juicy,0.004864,1,4
handout,0.004864,1,6
ask,0.004843,7,666
ocean,0.004826,2,84
gratitude,0.004667,2,98
canada,0.004624,1,8
superficial,0.004428,1,6
pro,0.004428,1,6
inspiration,0.004291,2,125
freedman,0.004262,1,11
visitor,0.004262,1,10
lastly,0.004262,1,10
ines,0.004118,1,12
enliven,0.004118,1,10
con,0.004118,1,8
fast,0.004047,2,96
impatient,0.003992,1,16
aside,0.003972,2,109
specific,0.003899,2,91
deepen,0.003899,2,87
fruitful,0.003878,1,12
wordless,0.003878,1,14
she'd,0.003878,1,18
impactful,0.003776,1,11
steep,0.003776,1,20
pen,0.003776,1,22
attune,0.003727,2,114
aversion,0.003692,3,482
salt,0.003682,1,22
thich,0.003682,1,13
nhat,0.003682,1,13
hanh,0.003682,1,13
stimulate,0.003682,1,16
communication,0.003596,1,17
clarify,0.003596,1,20
rational,0.003596,1,19
nest,0.003596,1,58
cushion,0.003567,2,115
mundane,0.003516,1,17
peace,0.003459,5,619
respond,0.003447,2,154
walk,0.003442,4,534
multiple,0.003442,1,24
warm,0.003418,2,120
somewhere,0.003390,2,104
prioritize,0.003372,1,30
forefront,0.003372,1,17
insist,0.003372,1,28
yoga,0.003372,1,28
edge,0.003362,2,173
lunch,0.003307,1,35
dawn,0.003307,1,29
logic,0.003307,1,23
area,0.003302,3,260
silence,0.003280,2,193
every,0.003267,5,478
dish,0.003245,1,25
shower,0.003245,1,31
deep,0.003240,14,1628
keep,0.003228,9,800
daily,0.003200,2,152
dislike,0.003132,1,29
email,0.003079,1,30
discursive,0.003079,1,57
scan,0.003079,1,36
retreat,0.003066,3,389
develop,0.002999,3,353
resonate,0.002982,1,29
recede,0.002936,1,30
incline,0.002936,1,32
though,0.002933,3,233
contemplation,0.002892,1,43
consciously,0.002892,1,29
formal,0.002892,1,35
base,0.002887,2,209
equanimity,0.002887,2,459
twice,0.002850,1,33
arise,0.002833,7,1065
regular,0.002809,1,31
phone,0.002732,1,61
karma,0.002732,1,75
drift,0.002696,1,50
recommend,0.002696,1,36
relatively,0.002696,1,37
we'll,0.002681,5,557
spend,0.002641,3,290
breathe,0.002626,7,2412
wash,0.002626,1,51
sentence,0.002593,1,44
universal,0.002593,1,54
greet,0.002530,1,69
connect,0.002528,4,654
alert,0.002499,1,48
evoke,0.002499,1,65
harmony,0.002470,1,111
fantastic,0.002470,1,52
whenever,0.002441,1,43
concern,0.002407,2,260
challenge,0.002407,2,292
allow,0.002387,11,1500
intimate,0.002386,1,53
rush,0.002386,1,58
sleep,0.002386,1,69
show,0.002373,3,524
transform,0.002359,1,81
inside,0.002337,3,425
woman,0.002308,1,167
not-self,0.002283,1,162
meditative,0.002259,1,76
personally,0.002235,1,58
constant,0.002235,1,70
water,0.002234,2,484
finish,0.002212,1,64
struggle,0.002212,1,66
growth,0.002190,1,67
free,0.002177,6,722
observe,0.002146,1,121
god,0.002146,1,190
consider,0.002137,2,267
impermanence,0.002124,1,144
class,0.002124,1,113
usually,0.002121,2,227
name,0.002121,2,300
relax,0.002109,5,1213
version,0.002103,1,96
particularly,0.002103,1,86
aspect,0.002090,2,268
flavor,0.002063,1,80
strange,0.002063,1,67
late,0.002044,2,268
goal,0.002043,1,125
wasn't,0.002029,2,290
habit,0.001986,1,113
within,0.001977,3,516
morning,0.001960,3,388
attention,0.001959,6,1243
seat,0.001949,1,117
various,0.001949,1,91
liberation,0.001949,1,113
affect,0.001949,1,99
travel,0.001914,1,111
throughout,0.001914,1,90
surprise,0.001914,1,88
unpleasant,0.001914,1,233
eat,0.001914,1,130
someone,0.001912,3,577
seem,0.001865,3,470
teach,0.001864,6,1389
decide,0.001863,1,123
metta,0.001847,1,445
dharma,0.001834,3,827
earth,0.001831,1,233
easily,0.001831,1,97
wave,0.001831,1,160
nourish,0.001783,1,117
generally,0.001783,1,98
chair,0.001768,1,104
across,0.001753,1,148
accept,0.001753,1,136
lovely,0.001738,1,117
fourth,0.001724,1,153
eventually,0.001695,1,103
die,0.001695,1,202
conversation,0.001695,1,173
wonder,0.001695,1,139
return,0.001682,2,265
slowly,0.001681,1,106
wake,0.001681,1,121
phrase,0.001667,1,182
strong,0.001644,2,436
personal,0.001626,1,156
obvious,0.001626,1,145
separate,0.001626,1,143
mindfulness,0.001623,3,928
plan,0.001613,1,162
explore,0.001600,1,194
spread,0.001587,1,233
gently,0.001570,2,393
food,0.001562,1,189
appropriate,0.001549,1,168
power,0.001549,1,215
quote,0.001525,1,150
grind,0.001513,1,160
day,0.001499,6,981
dukkha,0.001489,1,401
list,0.001478,1,269
didn't,0.001475,2,505
instruction,0.001466,1,212
stick,0.001455,1,191
i'll,0.001451,4,831
live,0.001451,4,1100
however,0.001444,1,151
distract,0.001444,1,155
anger,0.001432,1,346
somebody,0.001432,1,341
ready,0.001410,1,175
saw,0.001410,1,186
would,0.001398,8,1943
offer,0.001372,3,651
purpose,0.001357,1,265
tell,0.001350,2,560
pay,0.001307,1,214
spiritual,0.001307,1,555
doe,0.001292,3,829
sort,0.001278,1,274
inspire,0.001268,1,229
point,0.001267,5,1106
drop,0.001259,1,268
introduction,0.001254,2,275
couple,0.001249,1,175
connection,0.001249,1,207
choose,0.001240,1,244
comfortable,0.001221,1,210
many,0.001195,6,1063
love,0.001180,4,1723
direct,0.001168,1,268
settle,0.001151,3,1490
normal,0.001142,1,176
cultivate,0.001125,1,447
hear,0.001121,2,841
year,0.001073,2,817
listen,0.001061,1,369
rest,0.001053,2,550
forward,0.001045,1,219
anything,0.001039,3,804
home,0.001037,1,251
course,0.001025,2,665
suffer,0.001025,2,1574
