word,tfidf_score,talk_frequency,global_frequency
contemplative,0.030743,9,40
reflective,0.027732,7,23
impatience,0.022484,6,70
observer,0.020542,4,6
decision,0.017364,7,51
intention,0.016166,12,259
reflection,0.016007,11,212
boredom,0.015396,4,20
deepest,0.015064,6,58
prayer,0.012654,4,52
3-day,0.012618,2,2
instance,0.012027,4,35
waiting,0.011580,5,80
freeing,0.011152,4,40
renunciate,0.011137,2,3
bored,0.010706,3,20
reflect,0.009329,5,112
open-ended,0.009179,2,6
taste,0.008969,4,125
seemed,0.008611,3,36
conceptual,0.008611,3,36
i'd,0.008050,11,426
unconditional,0.007923,2,13
became,0.007268,4,129
deepen,0.007138,2,14
message,0.006872,3,65
response,0.006843,4,194
method,0.006832,2,18
kept,0.006799,3,58
answer,0.006736,5,217
possession,0.006442,2,29
spirituality,0.006327,2,40
emojis,0.006309,1,1
complementary,0.006309,1,1
surging,0.006309,1,1
gravitating,0.006309,1,1
escort,0.006309,1,1
one-sentence,0.006309,1,1
long-winded,0.006309,1,1
dawned,0.006309,1,1
juicier,0.006309,1,1
toothbrush,0.006309,1,1
comb,0.006309,1,1
leaflet,0.006309,1,1
finally,0.006251,4,148
worked,0.006202,3,81
ask,0.005927,5,285
verbal,0.005740,2,39
enlivened,0.005569,1,3
phrasing,0.005569,1,2
gridlock,0.005569,1,2
sleepiness,0.005569,1,2
doll,0.005569,1,7
fasting,0.005569,1,2
question,0.005537,8,825
showed,0.005498,2,46
arise,0.005362,6,350
freely,0.005281,2,53
pilgrim,0.005135,1,3
pilgrimage,0.005135,1,9
developed,0.005021,2,51
shelf,0.004828,1,4
purposely,0.004828,1,5
nesting,0.004828,1,8
handout,0.004828,1,6
gave,0.004803,3,129
ocean,0.004790,2,84
gratitude,0.004632,2,98
canada,0.004590,1,8
base,0.004582,2,68
superficial,0.004395,1,6
pro,0.004395,1,6
insist,0.004395,1,8
respond,0.004302,2,93
inspiration,0.004259,2,125
freedman,0.004230,1,11
steep,0.004230,1,15
visitor,0.004230,1,10
lastly,0.004230,1,10
ines,0.004088,1,12
receding,0.004088,1,8
con,0.004088,1,8
stimulated,0.004088,1,10
challenging,0.004056,2,81
spent,0.003979,2,72
evoked,0.003962,1,13
prioritize,0.003962,1,20
impatient,0.003962,1,16
boring,0.003962,1,11
deciding,0.003962,1,11
aside,0.003942,2,109
warm,0.003906,2,90
specific,0.003870,2,91
allowing,0.003865,5,465
fruitful,0.003849,1,12
incline,0.003849,1,16
clarify,0.003849,1,13
wordless,0.003849,1,14
pen,0.003849,1,21
she'd,0.003849,1,18
drifted,0.003747,1,11
impactful,0.003747,1,11
explored,0.003747,1,13
accepted,0.003747,1,11
aversion,0.003664,3,480
salt,0.003654,1,22
dislike,0.003654,1,17
shower,0.003654,1,22
thich,0.003654,1,13
nhat,0.003654,1,13
hanh,0.003654,1,13
shown,0.003654,1,12
resonate,0.003569,1,14
communication,0.003569,1,17
rational,0.003569,1,19
deeper,0.003545,5,563
cushion,0.003540,2,115
rushing,0.003490,1,19
planned,0.003490,1,18
mundane,0.003490,1,17
peace,0.003433,5,619
attune,0.003416,1,19
multiple,0.003416,1,24
somewhere,0.003365,2,104
forefront,0.003347,1,17
transformed,0.003347,1,23
yoga,0.003347,1,28
edge,0.003337,2,173
wash,0.003282,1,22
lunch,0.003282,1,35
distract,0.003282,1,29
scan,0.003282,1,31
logic,0.003282,1,23
area,0.003277,3,260
breathing,0.003270,7,1985
silence,0.003255,2,192
every,0.003243,5,478
dish,0.003221,1,25
daily,0.003176,2,152
chose,0.003163,1,21
attuning,0.003163,1,30
connected,0.003135,3,296
relaxing,0.003112,3,364
retreat,0.003066,3,386
email,0.003056,1,30
discursive,0.003056,1,57
waking,0.002959,1,29
struggling,0.002914,1,26
walked,0.002914,1,37
stranger,0.002914,1,32
though,0.002911,3,233
allow,0.002885,6,602
contemplation,0.002870,1,43
consciously,0.002870,1,29
formal,0.002870,1,35
late,0.002870,1,47
recommend,0.002870,1,28
equanimity,0.002865,2,458
twice,0.002828,1,33
finish,0.002828,1,38
greeting,0.002788,1,42
regular,0.002788,1,31
observing,0.002788,1,54
consider,0.002757,2,158
walking,0.002757,2,219
thinking,0.002756,12,1621
phone,0.002712,1,61
karma,0.002712,1,75
died,0.002675,1,53
surprised,0.002675,1,34
relatively,0.002675,1,37
wondering,0.002675,1,40
we'll,0.002661,5,557
spreading,0.002640,1,59
nourishing,0.002606,1,46
sentence,0.002574,1,44
eating,0.002574,1,45
arose,0.002574,1,49
universal,0.002574,1,54
sleep,0.002542,1,55
alert,0.002481,1,48
helped,0.002481,1,46
simpler,0.002481,1,68
finding,0.002480,2,169
began,0.002451,1,76
harmony,0.002451,1,111
fantastic,0.002451,1,52
whenever,0.002423,1,43
keep,0.002404,5,653
intimate,0.002368,1,53
travel,0.002342,1,51
woman,0.002342,1,155
name,0.002336,2,231
inside,0.002319,3,425
heard,0.002319,2,297
stopped,0.002316,1,59
not-self,0.002266,1,162
fast,0.002266,1,62
meditative,0.002242,1,76
affect,0.002242,1,61
teaching,0.002224,5,984
personally,0.002219,1,58
constant,0.002219,1,70
water,0.002218,2,467
growth,0.002173,1,67
turned,0.002151,1,80
looked,0.002130,1,86
god,0.002130,1,190
impermanence,0.002108,1,144
class,0.002108,1,113
settled,0.002106,2,413
usually,0.002106,2,227
version,0.002088,1,96
particularly,0.002088,1,86
aspect,0.002075,2,268
flavor,0.002047,1,80
return,0.002029,2,188
seat,0.002028,1,105
goal,0.002028,1,125
wasn't,0.002014,2,290
separate,0.002009,1,100
morning,0.001994,3,380
someone,0.001994,3,541
sat,0.001990,1,70
inspired,0.001971,1,98
habit,0.001971,1,113
quieter,0.001971,1,95
within,0.001962,3,516
came,0.001955,2,323
attention,0.001944,6,1243
various,0.001935,1,91
liberation,0.001935,1,113
strong,0.001926,2,340
concerned,0.001917,1,95
throughout,0.001900,1,90
wave,0.001900,1,148
unpleasant,0.001900,1,233
live,0.001851,3,640
metta,0.001833,1,445
keeping,0.001833,1,89
dharma,0.001820,3,827
earth,0.001817,1,229
