word,tfidf_score,talk_frequency,global_frequency
contemplative,0.030258,9,40
reflective,0.027294,7,23
impatience,0.022129,6,70
observer,0.020218,4,6
reflection,0.019583,10,124
decision,0.016949,6,37
boredom,0.015154,4,20
deepest,0.014649,6,59
intention,0.014435,10,202
prayer,0.013177,4,36
instance,0.012922,4,30
pilgrim,0.012419,2,2
waiting,0.011397,5,80
freeing,0.010976,4,40
renunciate,0.010962,2,3
bored,0.010538,3,20
taste,0.009651,4,101
reflect,0.009182,5,114
seemed,0.008475,3,36
possessions,0.008046,2,15
conceptual,0.007696,3,46
thich,0.007577,2,15
nhat,0.007577,2,15
hanh,0.007577,2,15
activist,0.007577,2,11
message,0.007413,3,51
deepen,0.007025,2,14
became,0.006850,4,139
kept,0.006691,3,58
unconditional,0.006227,2,24
emojis,0.006210,1,1
complementary,0.006210,1,1
surging,0.006210,1,1
gravitating,0.006210,1,1
escort,0.006210,1,1
dawned,0.006210,1,1
juicier,0.006210,1,1
handouts,0.006210,1,1
toothbrush,0.006210,1,1
comb,0.006210,1,1
leaflets,0.006210,1,1
finally,0.006152,4,148
worked,0.006104,3,82
responses,0.006016,2,34
d,0.005951,12,637
sentence,0.005919,2,29
peace,0.005888,9,636
ask,0.005834,5,285
spirituality,0.005825,2,44
walked,0.005736,2,38
verbal,0.005488,2,45
enlivened,0.005481,1,3
gridlock,0.005481,1,2
winded,0.005481,1,2
sleepiness,0.005481,1,2
dolls,0.005481,1,5
fasting,0.005481,1,2
answers,0.005411,2,33
showed,0.005411,2,46
freely,0.005131,2,55
base,0.005131,2,47
shelf,0.005054,1,3
sittings,0.005054,1,4
phrasing,0.005054,1,3
pilgrimage,0.005054,1,8
arise,0.005044,6,357
ended,0.005003,2,45
question,0.004893,6,593
edge,0.004883,2,63
ocean,0.004825,2,75
purposely,0.004752,1,5
nesting,0.004752,1,8
50s,0.004752,1,4
gave,0.004728,3,130
intentions,0.004609,2,73
gratitude,0.004559,2,98
visitor,0.004517,1,7
pros,0.004517,1,5
cons,0.004517,1,5
canada,0.004517,1,10
answer,0.004469,3,185
superficial,0.004326,1,6
steep,0.004326,1,9
insist,0.004326,1,8
developed,0.004322,2,69
respond,0.004192,2,94
freedman,0.004163,1,11
methods,0.004163,1,7
lastly,0.004163,1,10
vietnamese,0.004163,1,7
thiền,0.004163,1,7
ines,0.004023,1,12
receding,0.004023,1,8
inspirations,0.004023,1,23
incline,0.004023,1,11
stimulated,0.004023,1,10
plum,0.004023,1,8
challenging,0.003992,2,81
metta,0.003954,2,361
area,0.003948,3,178
spent,0.003917,2,72
evoked,0.003899,1,13
impatient,0.003899,1,16
boring,0.003899,1,11
deciding,0.003899,1,11
pen,0.003899,1,20
aside,0.003880,2,109
times,0.003830,6,405
allowing,0.003804,5,465
fruitful,0.003788,1,12
prioritize,0.003788,1,21
shower,0.003788,1,19
clarify,0.003788,1,13
wordless,0.003788,1,14
drifted,0.003688,1,11
method,0.003688,1,16
impactful,0.003688,1,11
dislike,0.003688,1,15
explored,0.003688,1,13
accepted,0.003688,1,11
salt,0.003597,1,23
shown,0.003597,1,12
warm,0.003545,2,145
specific,0.003545,2,99
communication,0.003513,1,23
cushion,0.003484,2,115
resonate,0.003435,1,15
wash,0.003435,1,19
dishes,0.003435,1,21
rushing,0.003435,1,19
planned,0.003435,1,18
rational,0.003435,1,20
across,0.003425,2,149
deeper,0.003406,5,576
response,0.003368,2,172
email,0.003362,1,20
attune,0.003362,1,19
somewhere,0.003312,2,104
travel,0.003294,1,19
forefront,0.003294,1,17
lunch,0.003294,1,35
yoga,0.003294,1,31
retreat,0.003250,3,317
transformed,0.003230,1,24
scan,0.003230,1,29
logic,0.003230,1,23
silence,0.003230,2,188
every,0.003192,5,478
decisions,0.003170,1,21
cultivates,0.003170,1,23
breathing,0.003157,7,1992
greetings,0.003113,1,24
chose,0.003113,1,21
attuning,0.003113,1,30
daily,0.003076,2,156
relaxing,0.003063,3,364
sorts,0.003060,1,28
strangers,0.003060,1,22
discursive,0.003008,1,62
distract,0.003008,1,33
connected,0.002973,3,310
benevolence,0.002959,1,27
village,0.002959,1,42
multiple,0.002913,1,32
waking,0.002913,1,30
finish,0.002868,1,36
struggling,0.002868,1,26
keep,0.002861,5,523
though,0.002844,3,234
allow,0.002839,6,603
recommend,0.002825,1,28
twice,0.002784,1,34
formal,0.002784,1,36
founder,0.002784,1,37
phone,0.002744,1,51
regular,0.002744,1,31
consider,0.002713,2,158
walking,0.002713,2,221
thinking,0.002713,12,1628
contemplation,0.002706,1,48
late,0.002706,1,52
consciously,0.002669,1,34
affect,0.002669,1,37
died,0.002633,1,53
surprised,0.002633,1,34
mundane,0.002633,1,35
relatively,0.002633,1,37
wondering,0.002633,1,40
aversions,0.002599,1,42
spreading,0.002599,1,59
nourishing,0.002565,1,47
karma,0.002565,1,85
equanimity,0.002534,2,528
eating,0.002533,1,46
arose,0.002533,1,49
lists,0.002502,1,101
observing,0.002502,1,62
woman,0.002502,1,100
sleep,0.002502,1,58
name,0.002496,2,217
dukkha,0.002459,2,565
simpler,0.002441,1,68
united,0.002441,1,46
finding,0.002440,2,169
aversion,0.002440,2,475
questions,0.002422,2,239
tensions,0.002413,1,57
began,0.002413,1,76
fantastic,0.002413,1,52
whenever,0.002385,1,43
version,0.002385,1,55
habit,0.002385,1,59
alert,0.002357,1,51
waves,0.002357,1,94
harmony,0.002357,1,115
intimate,0.002331,1,53
flavor,0.002331,1,57
inside,0.002283,3,424
stopped,0.002279,1,59
heard,0.002265,2,298
spiritual,0.002232,2,622
helped,0.002207,1,56
fast,0.002207,1,64
personally,0.002184,1,58
water,0.002166,2,473
inspiration,0.002161,1,105
growth,0.002139,1,69
uses,0.002117,1,70
class,0.002117,1,105
god,0.002117,1,90
return,0.002103,2,181
looked,0.002096,1,86
universal,0.002075,1,74
