word,tfidf_score,talk_frequency,global_frequency
contemplative,0.032834,9,43
reflective,0.030099,7,23
impatience,0.023844,6,71
observer,0.022176,4,6
decision,0.018474,7,55
reflection,0.017809,11,215
intention,0.016974,12,281
boredom,0.016290,4,21
prayer,0.013582,4,60
3-day,0.013576,2,2
instance,0.012949,4,36
bore,0.012393,4,40
renunciate,0.012006,2,3
open-ended,0.009518,2,7
conceptual,0.009428,3,36
i'd,0.008666,11,454
unconditional,0.008361,2,14
taste,0.008243,4,152
reflect,0.007921,5,206
message,0.007431,3,69
method,0.007296,2,20
response,0.007135,4,208
possession,0.007030,2,29
emojis,0.006788,1,1
complementary,0.006788,1,1
escort,0.006788,1,1
one-sentence,0.006788,1,1
long-winded,0.006788,1,1
toothbrush,0.006788,1,1
comb,0.006788,1,1
leaflet,0.006788,1,1
wait,0.006785,5,233
finally,0.006769,4,156
answer,0.006692,5,263
spirituality,0.006575,2,45
verbal,0.006197,2,41
gridlock,0.006003,1,2
sleepiness,0.006003,1,2
doll,0.006003,1,7
question,0.005817,8,888
surge,0.005544,1,4
gravitate,0.005544,1,3
pilgrim,0.005544,1,3
pilgrimage,0.005544,1,9
freely,0.005523,2,58
purposely,0.005218,1,5
juicy,0.005218,1,4
handout,0.005218,1,6
ask,0.005128,7,723
ocean,0.005111,2,88
shelf,0.004965,1,5
canada,0.004965,1,8
gratitude,0.004904,2,103
pro,0.004759,1,6
freedman,0.004584,1,11
lastly,0.004584,1,10
inspiration,0.004584,2,128
ines,0.004433,1,12
superficial,0.004433,1,8
visitor,0.004433,1,11
con,0.004433,1,8
fast,0.004419,2,97
deepen,0.004192,2,91
fruitful,0.004180,1,12
impatient,0.004180,1,17
wordless,0.004180,1,14
she'd,0.004180,1,18
aside,0.004156,2,116
specific,0.004087,2,97
steep,0.004073,1,20
enliven,0.003974,1,15
salt,0.003974,1,22
thich,0.003974,1,13
nhat,0.003974,1,13
hanh,0.003974,1,13
pen,0.003974,1,23
aversion,0.003960,3,495
attune,0.003953,2,120
impactful,0.003883,1,13
nest,0.003883,1,58
communication,0.003799,1,18
clarify,0.003799,1,21
stimulate,0.003799,1,21
cushion,0.003738,2,167
mundane,0.003721,1,18
somewhere,0.003708,2,106
rational,0.003648,1,22
warm,0.003623,2,128
respond,0.003595,2,164
multiple,0.003580,1,26
insist,0.003580,1,29
yoga,0.003580,1,30
edge,0.003541,2,182
every,0.003530,5,517
peace,0.003530,5,664
walk,0.003529,4,579
prioritize,0.003515,1,33
forefront,0.003515,1,19
lunch,0.003515,1,36
shower,0.003515,1,31
area,0.003456,3,281
logic,0.003454,1,27
silence,0.003435,2,208
dish,0.003396,1,27
dislike,0.003396,1,29
dawn,0.003396,1,46
retreat,0.003386,3,433
daily,0.003384,2,172
discursive,0.003340,1,57
keep,0.003338,9,854
scan,0.003237,1,38
deep,0.003234,14,1807
arise,0.003224,7,1093
equanimity,0.003191,2,461
develop,0.003186,3,380
contemplation,0.003143,1,43
email,0.003143,1,41
recede,0.003098,1,32
twice,0.003098,1,33
incline,0.003098,1,34
base,0.003057,2,223
resonate,0.003056,1,34
though,0.003038,3,257
consciously,0.003014,1,33
karma,0.002975,1,75
formal,0.002899,1,43
regular,0.002899,1,37
recommend,0.002899,1,38
drift,0.002863,1,52
spend,0.002856,3,309
phone,0.002828,1,65
wash,0.002828,1,52
sentence,0.002762,1,48
universal,0.002762,1,57
connect,0.002740,4,707
relatively,0.002730,1,44
breathe,0.002679,7,2612
whenever,0.002639,1,44
greet,0.002611,1,75
evoke,0.002611,1,74
rush,0.002611,1,58
alert,0.002583,1,53
allow,0.002580,11,1581
fantastic,0.002555,1,59
sleep,0.002555,1,73
inside,0.002520,3,459
challenge,0.002517,2,317
not-self,0.002503,1,162
concern,0.002500,2,290
show,0.002485,3,572
transform,0.002477,1,87
meditative,0.002452,1,77
water,0.002433,2,497
intimate,0.002404,1,62
struggle,0.002381,1,68
harmony,0.002381,1,148
woman,0.002381,1,174
constant,0.002358,1,75
personally,0.002335,1,64
finish,0.002313,1,76
impermanence,0.002313,1,145
growth,0.002292,1,78
version,0.002271,1,98
class,0.002271,1,133
observe,0.002271,1,129
god,0.002271,1,205
name,0.002258,2,325
aspect,0.002227,2,283
late,0.002227,2,282
free,0.002226,6,790
particularly,0.002209,1,98
flavor,0.002209,1,83
consider,0.002182,2,301
wasn't,0.002182,2,310
strange,0.002151,1,73
goal,0.002133,1,135
relax,0.002115,5,1325
habit,0.002114,1,118
travel,0.002096,1,112
unpleasant,0.002096,1,235
usually,0.002095,2,260
morning,0.002086,3,426
seat,0.002078,1,121
various,0.002078,1,95
liberation,0.002078,1,121
affect,0.002061,1,105
within,0.002055,3,561
surprise,0.002026,1,93
