word,tfidf_score,talk_frequency,global_frequency
contemplative,0.032483,9,38
reflective,0.028682,7,23
impatience,0.023254,6,70
observer,0.021245,4,6
reflection,0.020774,10,118
decision,0.018967,6,31
intention,0.016033,10,190
boredom,0.015924,4,20
deepest,0.015580,6,58
prayer,0.014132,4,35
instance,0.013579,4,30
3-day,0.013051,2,2
waiting,0.011976,5,80
freeing,0.011534,4,40
renunciate,0.011519,2,3
bored,0.011073,3,20
taste,0.010141,4,99
reflect,0.009649,5,112
open-ended,0.009494,2,6
seemed,0.008905,3,36
conceptual,0.008905,3,36
possessions,0.008455,2,14
i'd,0.008326,11,426
unconditional,0.008195,2,13
message,0.007886,3,50
became,0.007517,4,129
deepen,0.007382,2,14
kept,0.007032,3,58
spirituality,0.006543,2,40
emojis,0.006525,1,1
complementary,0.006525,1,1
surging,0.006525,1,1
gravitating,0.006525,1,1
escort,0.006525,1,1
one-sentence,0.006525,1,1
long-winded,0.006525,1,1
dawned,0.006525,1,1
juicier,0.006525,1,1
pilgrim,0.006525,1,1
handouts,0.006525,1,1
toothbrush,0.006525,1,1
comb,0.006525,1,1
leaflets,0.006525,1,1
finally,0.006465,4,148
responses,0.006430,2,33
worked,0.006415,3,81
ask,0.006130,5,285
verbal,0.005937,2,39
enlivened,0.005759,1,3
phrasing,0.005759,1,2
gridlock,0.005759,1,2
sleepiness,0.005759,1,2
dolls,0.005759,1,5
fasting,0.005759,1,2
answers,0.005687,2,33
showed,0.005687,2,46
arise,0.005546,6,350
freely,0.005462,2,53
base,0.005391,2,47
shelf,0.005311,1,3
sittings,0.005311,1,4
pilgrimage,0.005311,1,8
edge,0.005193,2,62
developed,0.005193,2,51
question,0.005141,6,590
ocean,0.005071,2,75
purposely,0.004993,1,5
nesting,0.004993,1,8
50s,0.004993,1,4
gave,0.004968,3,129
intentions,0.004954,2,69
gratitude,0.004790,2,98
visitor,0.004747,1,7
pros,0.004747,1,5
cons,0.004747,1,5
canada,0.004747,1,8
answer,0.004734,3,184
superficial,0.004545,1,6
steep,0.004545,1,9
insist,0.004545,1,8
methods,0.004545,1,6
respond,0.004450,2,93
freedman,0.004375,1,11
lastly,0.004375,1,10
area,0.004277,3,170
ines,0.004228,1,12
receding,0.004228,1,8
inspirations,0.004228,1,23
incline,0.004228,1,11
stimulated,0.004228,1,10
challenging,0.004195,2,81
spent,0.004116,2,72
evoked,0.004097,1,13
prioritize,0.004097,1,20
impatient,0.004097,1,16
boring,0.004097,1,11
deciding,0.004097,1,11
pen,0.004097,1,20
specific,0.004077,2,87
aside,0.004077,2,109
times,0.004058,6,404
warm,0.004039,2,90
allowing,0.003998,5,465
fruitful,0.003981,1,12
method,0.003981,1,12
shower,0.003981,1,19
clarify,0.003981,1,13
wordless,0.003981,1,14
she'd,0.003981,1,18
drifted,0.003876,1,11
impactful,0.003876,1,11
dislike,0.003876,1,15
explored,0.003876,1,13
accepted,0.003876,1,11
salt,0.003780,1,22
communication,0.003780,1,16
thich,0.003780,1,13
nhat,0.003780,1,13
hanh,0.003780,1,13
shown,0.003780,1,12
cushion,0.003726,2,113
resonate,0.003691,1,14
rational,0.003691,1,19
deeper,0.003666,5,563
response,0.003630,2,161
wash,0.003609,1,19
dishes,0.003609,1,21
rushing,0.003609,1,19
planned,0.003609,1,18
mundane,0.003609,1,17
peace,0.003551,5,619
email,0.003533,1,20
attune,0.003533,1,19
multiple,0.003533,1,24
somewhere,0.003480,2,104
travel,0.003462,1,19
forefront,0.003462,1,17
lunch,0.003462,1,34
transformed,0.003462,1,23
yoga,0.003462,1,28
retreat,0.003415,3,316
decisions,0.003395,1,20
distract,0.003395,1,29
scan,0.003395,1,29
logic,0.003395,1,23
silence,0.003394,2,188
breathing,0.003382,7,1983
every,0.003354,5,478
daily,0.003285,2,152
greetings,0.003272,1,24
chose,0.003272,1,21
attuning,0.003272,1,30
connected,0.003242,3,296
relaxing,0.003218,3,364
sorts,0.003215,1,28
strangers,0.003215,1,22
discursive,0.003161,1,57
sentence,0.003110,1,27
waking,0.003061,1,29
keep,0.003058,5,517
contemplation,0.003014,1,41
finish,0.003014,1,36
struggling,0.003014,1,26
walked,0.003014,1,37
though,0.003010,3,233
allow,0.002984,6,602
consciously,0.002968,1,29
formal,0.002968,1,35
late,0.002968,1,47
recommend,0.002968,1,28
equanimity,0.002964,2,458
twice,0.002925,1,33
name,0.002896,2,188
phone,0.002883,1,51
regular,0.002883,1,31
observing,0.002883,1,54
consider,0.002851,2,158
walking,0.002851,2,219
thinking,0.002851,12,1621
aversion,0.002808,2,438
karma,0.002804,1,75
affect,0.002804,1,37
died,0.002767,1,53
surprised,0.002767,1,34
relatively,0.002767,1,37
wondering,0.002767,1,40
we'll,0.002752,5,557
aversions,0.002731,1,42
spreading,0.002731,1,59
nourishing,0.002696,1,46
eating,0.002662,1,45
arose,0.002662,1,49
universal,0.002662,1,54
lists,0.002629,1,101
woman,0.002629,1,97
sleep,0.002629,1,55
finding,0.002584,2,167
alert,0.002566,1,48
helped,0.002566,1,46
version,0.002566,1,53
simpler,0.002566,1,68
questions,0.002545,2,235
tensions,0.002535,1,57
began,0.002535,1,76
harmony,0.002535,1,111
fantastic,0.002535,1,52
whenever,0.002506,1,43
habit,0.002506,1,59
teachings,0.002493,3,507
waves,0.002477,1,94
intimate,0.002449,1,53
flavor,0.002449,1,57
inside,0.002399,3,424
heard,0.002398,2,297
stopped,0.002395,1,59
not-self,0.002344,1,162
goal,0.002344,1,91
fast,0.002344,1,62
uses,0.002319,1,65
meditative,0.002319,1,76
class,0.002319,1,96
god,0.002319,1,79
personally,0.002295,1,58
inspiration,0.002295,1,102
constant,0.002295,1,70
water,0.002294,2,462
growth,0.002248,1,67
return,0.002243,2,178
turned,0.002225,1,80
looked,0.002203,1,86
impermanence,0.002181,1,144
settled,0.002178,2,413
usually,0.002178,2,227
point,0.002165,5,746
days,0.002162,2,221
seat,0.002159,1,101
particularly,0.002159,1,86
separate,0.002097,1,97
morning,0.002096,3,368
wasn't,0.002083,2,290
someone,0.002062,3,541
sat,0.002058,1,70
inspired,0.002039,1,98
quieter,0.002039,1,95
reflections,0.002039,1,94
within,0.002029,3,516
came,0.002022,2,323
conversation,0.002020,1,124
attention,0.002010,6,1243
various,0.002001,1,91
liberation,0.002001,1,113
strong,0.001992,2,340
concerned,0.001983,1,95
throughout,0.001965,1,90
unpleasant,0.001965,1,233
concerns,0.001947,1,102
live,0.001914,3,640
metta,0.001896,1,445
keeping,0.001896,1,89
dharma,0.001882,3,823
chair,0.001879,1,96
earth,0.001879,1,229
easily,0.001879,1,97
taken,0.001879,1,88
quote,0.001863,1,111
longer,0.001849,2,290
stuck,0.001847,1,120
asking,0.001847,1,124
generally,0.001831,1,98
instructions,0.001815,1,143
offered,0.001815,1,103
made,0.001807,2,315
across,0.001800,1,148
lovely,0.001784,1,117
lives,0.001780,2,396
loving,0.001769,1,126
fourth,0.001769,1,153
evening,0.001740,1,121
eventually,0.001740,1,103
offer,0.001727,2,342
closing,0.001725,1,95
slowly,0.001725,1,106
pay,0.001711,1,120
told,0.001711,1,136
cultivating,0.001711,1,187
understanding,0.001701,2,476
lots,0.001697,1,129
noticed,0.001683,1,123
teaching,0.001675,2,477
personal,0.001670,1,156
obvious,0.001670,1,145
power,0.001670,1,190
mindfulness,0.001666,3,928
interested,0.001643,1,118
listening,0.001629,1,180
meeting,0.001629,1,178
appropriate,0.001629,1,162
ground,0.001629,1,148
getting,0.001622,3,537
aspect,0.001616,1,114
year,0.001616,1,243
gently,0.001612,2,393
aspects,0.001603,1,154
food,0.001603,1,182
drop,0.001591,1,163
took,0.001591,1,151
resting,0.001578,1,165
related,0.001565,1,134
taught,0.001541,1,162
including,0.001541,1,134
early,0.001541,1,162
day,0.001540,4,756
purpose,0.001529,1,224
dukkha,0.001529,1,401
didn't,0.001514,2,505
i'll,0.001490,4,831
however,0.001482,1,151
somebody,0.001482,1,318
supports,0.001470,1,166
connect,0.001470,1,181
anger,0.001470,1,344
develop,0.001459,1,191
saw,0.001459,1,182
hearts,0.001459,1,185
direct,0.001448,1,199
ready,0.001448,1,175
would,0.001435,8,1943
asked,0.001404,1,194
set,0.001383,1,194
connection,0.001352,1,191
spiritual,0.001341,1,555
spend,0.001331,1,162
shift,0.001331,1,217
walk,0.001311,1,253
introduction,0.001298,2,274
couple,0.001292,1,172
desire,0.001292,1,521
friend,0.001273,1,310
comfortable,0.001254,1,210
flow,0.001244,1,352
breaths,0.001235,1,181
many,0.001227,6,1063
deep,0.001220,3,1007
taking,0.001213,2,456
wanted,0.001208,1,248
begin,0.001192,2,555
relaxed,0.001190,1,268
normal,0.001173,1,176
went,0.001173,1,295
later,0.001164,1,215
left,0.001164,1,209
tell,0.001147,1,270
love,0.001143,3,1462
great,0.001141,2,666
suffering,0.001131,2,1420
feelings,0.001122,1,294
opening,0.001105,1,279
found,0.001105,1,262
fear,0.001105,1,441
course,0.001101,2,650
soften,0.001097,1,280
home,0.001097,1,245
forward,0.001081,1,217
anything,0.001067,3,803
hope,0.001057,1,237
wanting,0.001049,1,391
put,0.001042,2,561
meditate,0.001041,1,261
compassion,0.001003,1,634
bit,0.000986,5,1439
form,0.000981,1,277
helpful,0.000981,1,561
guided,0.000981,3,774
calm,0.000967,1,588
okay,0.000948,2,1126
different,0.000940,7,1866
small,0.000931,1,341
little,0.000929,11,2286
recognize,0.000924,1,404
living,0.000917,1,345
body,0.000916,7,3075
could,0.000873,3,1418
sit,0.000866,2,596
probably,0.000850,1,339
place,0.000850,3,1269
another,0.000848,2,739
free,0.000848,2,595
imagine,0.000844,1,340
want,0.000826,6,2082
call,0.000825,1,366
link,0.000805,2,473
trying,0.000796,2,722
moment,0.000789,4,1566
mind,0.000784,17,4193
peaceful,0.000775,1,397
still,0.000762,2,740
towards,0.000751,1,469
particular,0.000745,1,429
think,0.000740,5,2108
making,0.000739,1,395
everyone,0.000727,1,410
new,0.000727,1,543
settle,0.000722,1,505
years,0.000722,1,558
rest,0.000716,1,373
make,0.000713,3,1247
stay,0.000699,1,560
often,0.000654,2,1059
feels,0.000646,2,917
life,0.000637,7,2289
dharmette,0.000627,1,313
relax,0.000622,1,552
close,0.000617,1,371
buddhist,0.000606,1,738
eyes,0.000601,1,497
understand,0.000586,1,567
posture,0.000565,1,575
bring,0.000546,1,641
might,0.000523,7,2085
oh,0.000507,1,1322
person,0.000465,1,998
thoughts,0.000460,1,1183
long,0.000451,1,589
practice,0.000443,9,3131
thought,0.000438,1,850
ways,0.000416,2,1055
coming,0.000411,1,697
good,0.000393,3,1801
idea,0.000372,1,1145
important,0.000368,1,800
need,0.000364,1,986
take,0.000362,3,1254
comes,0.000356,1,769
whole,0.000347,1,1124
time,0.000336,10,2397
present,0.000323,1,1142
actually,0.000319,1,1065
may,0.000317,2,2140
heart,0.000295,1,1415
sense,0.000286,4,2543
sitting,0.000276,1,754
without,0.000264,1,944
welcome,0.000234,1,617
information,0.000215,1,398
much,0.000215,3,1611
end,0.000212,1,874
around,0.000197,1,1116
whatever,0.000187,1,1171
find,0.000172,1,1176
part,0.000165,1,1376
right,0.000165,1,2043
thank,0.000162,1,1084
lot,0.000151,1,1358
feel,0.000147,4,3042
back,0.000141,1,1458
sometimes,0.000111,1,1836
people,0.000094,1,3076
even,0.000080,2,1704
don't,0.000073,2,3298
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
meditation,0.000000,12,3334
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,3,1479
given,0.000000,1,601
insight,0.000000,3,1536
center,0.000000,2,857
redwood,0.000000,1,410
city,0.000000,1,469
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
