word,tfidf_score,talk_frequency,global_frequency
vision,0.105995,46,180
non-clinging,0.045645,16,68
knowledge,0.028535,12,123
cling,0.026826,28,643
possible,0.016153,26,542
non-attachment,0.013716,3,9
theoretically,0.011055,2,3
vipassana,0.010814,4,88
perpetuate,0.009540,3,23
samadhi,0.009323,10,1556
experiential,0.008809,3,29
ceiling,0.008764,2,9
degree,0.008626,7,237
resist,0.008520,4,94
attach,0.007720,4,124
confidence,0.007526,4,168
new,0.007359,10,558
possibility,0.006888,5,176
freedom,0.006435,9,691
section,0.006360,2,26
anupassi,0.006250,1,1
someplace,0.006054,2,28
creative,0.006054,2,39
reinforce,0.005787,2,34
tense,0.005644,3,132
memorable,0.005527,1,5
unworthy,0.005527,1,2
color,0.005478,2,63
freeze,0.005478,2,50
non-resistance,0.005105,1,3
snare,0.005105,1,3
reminder,0.004914,2,57
virtual,0.004805,1,5
year-long,0.004805,1,4
intuit,0.004805,1,4
fisted,0.004572,1,11
direct,0.004572,4,281
jhana,0.004562,2,276
available,0.004510,4,235
grow,0.004415,6,525
wholehearted,0.004382,1,6
thorough,0.004382,1,7
thaw,0.004382,1,7
stick,0.004376,3,196
refuge,0.004342,2,175
upside,0.004221,1,8
inspiration,0.004220,2,128
ahead,0.004220,2,78
tension,0.004205,5,633
location,0.004181,2,88
mood,0.004181,2,96
faith,0.004143,2,188
lack,0.004032,2,99
pointer,0.003959,1,9
spill,0.003959,1,13
armor,0.003959,1,14
partial,0.003959,1,14
ecosystem,0.003959,1,10
intelligent,0.003849,1,24
introduce,0.003827,2,86
social,0.003827,2,136
impose,0.003750,1,13
amazingly,0.003750,1,11
surprise,0.003732,2,93
contribute,0.003670,2,108
variation,0.003659,1,13
entanglement,0.003659,1,16
invest,0.003659,1,16
characteristic,0.003611,2,195
impactful,0.003576,1,13
swirl,0.003576,1,15
foster,0.003576,1,17
crave,0.003469,2,285
already,0.003337,3,272
attachment,0.003310,2,262
defend,0.003296,1,22
transformative,0.003296,1,24
reference,0.003285,2,161
foundation,0.003285,2,166
scar,0.003236,1,26
minor,0.003180,1,29
apologize,0.003180,1,24
dead,0.003180,1,29
aspect,0.003076,3,283
acquire,0.003076,1,35
embodiment,0.003076,1,32
knot,0.003027,1,43
translator,0.002981,1,27
settle,0.002937,8,1552
inadequate,0.002936,1,33
entangle,0.002936,1,37
base,0.002815,2,223
prove,0.002813,1,43
anxious,0.002776,1,40
hall,0.002739,1,48
cage,0.002739,1,39
criticize,0.002739,1,39
rib,0.002704,1,40
abstract,0.002669,1,45
provide,0.002660,2,220
immediate,0.002636,1,48
intention,0.002605,2,281
awareness,0.002590,5,1389
future,0.002587,2,224
hurry,0.002573,1,82
capable,0.002573,1,43
expand,0.002569,2,201
wow,0.002569,2,223
nurture,0.002543,1,45
shoulder,0.002534,2,220
demand,0.002513,1,46
system,0.002499,2,317
hadn't,0.002485,1,50
development,0.002485,1,58
switch,0.002485,1,48
breathe,0.002467,7,2612
hold,0.002467,7,1072
conceit,0.002457,1,75
refresh,0.002457,1,58
ride,0.002457,1,75
rush,0.002404,1,58
reactive,0.002404,1,69
inspire,0.002398,2,260
release,0.002365,2,320
small,0.002353,3,417
relevant,0.002353,1,55
attain,0.002353,1,71
motivation,0.002353,1,76
sight,0.002328,1,66
motivate,0.002328,1,60
strong,0.002320,3,477
smell,0.002304,1,82
tend,0.002302,2,240
full,0.002288,3,358
compassionate,0.002258,1,78
subtle,0.002255,2,384
absence,0.002214,1,117
fullness,0.002214,1,71
disconnect,0.002214,1,100
consequence,0.002214,1,72
accompany,0.002214,1,134
healthy,0.002210,2,329
enough,0.002203,6,779
central,0.002192,1,83
unification,0.002171,1,110
active,0.002171,1,67
series,0.002150,2,269
slightly,0.002150,1,65
sure,0.002107,2,267
place,0.002102,12,1656
space,0.002099,3,755
potential,0.002091,1,87
unify,0.002091,1,101
perception,0.002053,1,212
describe,0.002051,2,289
reactivity,0.002016,1,151
fully,0.002009,2,323
expectation,0.001998,1,113
result,0.001998,1,104
afraid,0.001998,1,117
health,0.001981,1,104
grasp,0.001914,1,142
steady,0.001897,1,174
unwholesome,0.001897,1,188
heal,0.001897,1,120
taste,0.001897,1,152
specific,0.001881,1,97
range,0.001881,1,101
present,0.001879,7,1330
onto,0.001866,1,97
vast,0.001820,1,128
judge,0.001805,1,117
memory,0.001805,1,152
alternative,0.001805,1,128
guess,0.001791,1,125
clearly,0.001777,2,423
valuable,0.001762,1,105
throughout,0.001762,1,112
strain,0.001748,1,137
tightness,0.001748,1,119
metaphor,0.001734,1,155
front,0.001734,1,118
refer,0.001721,1,111
rise,0.001721,1,134
free,0.001708,5,790
embody,0.001707,1,173
low,0.001694,1,143
wherever,0.001681,1,105
across,0.001681,1,161
english,0.001655,1,134
wouldn't,0.001655,1,137
tremendous,0.001642,1,119
door,0.001642,1,157
edge,0.001630,1,182
ancient,0.001605,1,166
relationship,0.001602,2,522
whole,0.001601,5,1332
recognition,0.001593,1,222
beyond,0.001593,1,188
others,0.001583,5,1138
complete,0.001570,1,162
short,0.001570,1,137
relax,0.001558,4,1325
quite,0.001558,4,733
mindfulness,0.001529,3,1055
begin,0.001525,8,1493
allow,0.001511,7,1581
chest,0.001491,1,151
primary,0.001417,1,179
occur,0.001417,1,150
distract,0.001417,1,166
peaceful,0.001409,2,433
general,0.001407,1,175
exist,0.001397,1,172
may,0.001384,9,2295
book,0.001368,1,272
heart,0.001353,6,1755
ground,0.001339,1,242
open,0.001334,6,1295
stress,0.001330,1,312
oneself,0.001330,1,197
wonderful,0.001300,2,545
ever,0.001293,1,190
anything,0.001280,4,883
state,0.001271,2,872
pressure,0.001258,1,273
alive,0.001232,1,214
week,0.001191,3,744
side,0.001183,1,297
fill,0.001175,1,250
least,0.001167,1,214
rather,0.001123,2,578
belly,0.001112,1,280
benefit,0.001112,1,278
head,0.001112,1,276
certainly,0.001105,1,219
translate,0.001105,1,279
tradition,0.001097,1,356
difference,0.001097,1,245
buddhist,0.001097,2,892
buddha,0.001090,3,1958
normal,0.001075,1,193
direction,0.001075,1,262
completely,0.001075,1,264
either,0.001068,1,238
order,0.001039,1,252
important,0.001035,3,881
experience,0.001012,9,3247
wasn't,0.001005,1,310
