word,tfidf_score,talk_frequency,global_frequency
vision,0.104518,46,179
non-clinging,0.047535,16,58
knowledge,0.028812,12,111
cling,0.028130,28,545
possible,0.016079,26,522
non-attachment,0.013548,3,9
theoretically,0.010943,2,3
vipassana,0.010590,4,88
perpetuate,0.009909,3,20
samadhi,0.009217,10,1516
experiential,0.008774,3,28
ceiling,0.008652,2,9
degree,0.008475,7,230
resist,0.008377,4,93
attach,0.007769,4,120
confidence,0.007699,4,159
new,0.007119,10,551
possibility,0.007013,5,163
freedom,0.006604,9,635
section,0.006360,2,25
anupassi,0.006194,1,1
someplace,0.006039,2,27
creative,0.005942,2,39
reinforce,0.005942,2,31
tense,0.005622,3,127
memorable,0.005471,1,5
unworthy,0.005471,1,2
color,0.005439,2,62
freeze,0.005366,2,50
non-resistance,0.005049,1,3
year-long,0.005049,1,3
snare,0.005049,1,3
reminder,0.004974,2,54
virtual,0.004749,1,5
intuit,0.004749,1,4
available,0.004571,4,222
direct,0.004539,4,272
fisted,0.004516,1,11
jhana,0.004496,2,275
grow,0.004403,6,503
refuge,0.004359,2,171
wholehearted,0.004326,1,6
thorough,0.004326,1,7
thaw,0.004326,1,7
faith,0.004272,2,180
stick,0.004272,3,193
tension,0.004256,5,606
inspiration,0.004188,2,126
ahead,0.004188,2,76
mood,0.004188,2,92
ecosystem,0.004165,1,8
upside,0.004165,1,8
location,0.004108,2,87
lack,0.004108,2,94
spill,0.004026,1,11
partial,0.004026,1,13
introduce,0.003993,2,75
social,0.003993,2,123
pointer,0.003903,1,9
armor,0.003903,1,14
amazingly,0.003793,1,10
intelligent,0.003793,1,24
invest,0.003793,1,12
surprise,0.003748,2,89
contribute,0.003748,2,102
impose,0.003694,1,13
impactful,0.003694,1,11
variation,0.003603,1,13
entanglement,0.003603,1,16
characteristic,0.003588,2,192
swirl,0.003520,1,15
foster,0.003520,1,17
crave,0.003412,2,276
already,0.003380,3,258
attachment,0.003329,2,243
transformative,0.003303,1,22
reference,0.003302,2,148
scar,0.003240,1,25
defend,0.003240,1,22
apologize,0.003240,1,19
foundation,0.003224,2,164
dead,0.003180,1,28
minor,0.003124,1,29
embodiment,0.003124,1,27
aspect,0.003079,3,271
acquire,0.003070,1,34
translator,0.002971,1,25
knot,0.002971,1,43
inadequate,0.002925,1,32
settle,0.002882,8,1516
entangle,0.002880,1,37
cage,0.002797,1,35
anxious,0.002797,1,35
base,0.002763,2,217
rib,0.002757,1,36
prove,0.002757,1,43
hall,0.002719,1,47
criticize,0.002683,1,39
intention,0.002682,2,260
awareness,0.002663,5,1263
abstract,0.002648,1,44
provide,0.002643,2,212
immediate,0.002613,1,47
future,0.002585,2,217
expand,0.002585,2,184
capable,0.002580,1,40
hurry,0.002548,1,81
nurture,0.002548,1,43
system,0.002548,2,299
wow,0.002548,2,214
switch,0.002517,1,45
shoulder,0.002511,2,211
demand,0.002487,1,45
breathe,0.002468,7,2491
hadn't,0.002457,1,49
conceit,0.002457,1,70
reactive,0.002457,1,64
hold,0.002441,7,1026
development,0.002429,1,58
refresh,0.002429,1,56
small,0.002426,3,392
inspire,0.002421,2,239
ride,0.002401,1,75
release,0.002387,2,296
relevant,0.002348,1,52
sight,0.002348,1,63
rush,0.002348,1,58
motivate,0.002348,1,57
attain,0.002322,1,70
motivation,0.002322,1,75
strong,0.002320,3,451
full,0.002320,3,338
tend,0.002302,2,225
absence,0.002297,1,100
fullness,0.002297,1,63
consequence,0.002297,1,62
central,0.002297,1,73
healthy,0.002286,2,291
disconnect,0.002272,1,89
smell,0.002272,1,81
unification,0.002248,1,99
compassionate,0.002248,1,75
enough,0.002232,6,749
subtle,0.002205,2,377
accompany,0.002202,1,131
active,0.002179,1,64
series,0.002174,2,248
place,0.002150,12,1591
unify,0.002136,1,93
space,0.002136,3,711
sure,0.002112,2,255
slightly,0.002094,1,65
potential,0.002094,1,84
fully,0.002082,2,297
perception,0.002074,1,207
reactivity,0.002035,1,146
describe,0.002024,2,277
result,0.002015,1,98
afraid,0.001997,1,103
health,0.001978,1,97
expectation,0.001960,1,112
present,0.001948,7,1235
heal,0.001908,1,107
specific,0.001891,1,93
grasp,0.001891,1,139
steady,0.001891,1,168
unwholesome,0.001891,1,182
range,0.001891,1,96
taste,0.001891,1,149
vast,0.001857,1,120
onto,0.001841,1,95
judge,0.001810,1,113
alternative,0.001810,1,118
guess,0.001794,1,121
memory,0.001779,1,149
valuable,0.001779,1,97
throughout,0.001779,1,99
clearly,0.001765,2,403
tightness,0.001749,1,115
free,0.001743,5,745
strain,0.001735,1,134
metaphor,0.001720,1,151
front,0.001720,1,114
refer,0.001720,1,105
embody,0.001706,1,143
english,0.001692,1,119
low,0.001692,1,139
across,0.001692,1,152
rise,0.001678,1,133
wherever,0.001665,1,102
edge,0.001665,1,173
ancient,0.001651,1,148
whole,0.001648,5,1149
wouldn't,0.001638,1,130
tremendous,0.001638,1,111
complete,0.001638,1,128
door,0.001625,1,154
relax,0.001615,4,1244
quite,0.001599,4,698
recognition,0.001586,1,217
relationship,0.001582,2,498
beyond,0.001574,1,185
begin,0.001565,8,1433
mindfulness,0.001557,3,983
others,0.001555,5,1076
short,0.001549,1,133
allow,0.001486,7,1528
chest,0.001479,1,144
primary,0.001468,1,163
peaceful,0.001435,2,410
occur,0.001424,1,142
distract,0.001424,1,156
exist,0.001424,1,163
general,0.001403,1,170
heart,0.001396,6,1679
open,0.001376,6,1216
book,0.001361,1,252
may,0.001352,9,2204
stress,0.001351,1,265
ground,0.001341,1,221
oneself,0.001341,1,186
wonderful,0.001339,2,503
anything,0.001334,4,825
state,0.001287,2,834
ever,0.001283,1,181
pressure,0.001265,1,263
alive,0.001228,1,205
side,0.001211,1,276
fill,0.001185,1,233
least,0.001168,1,205
rather,0.001159,2,540
week,0.001128,3,717
buddha,0.001128,3,1874
translate,0.001127,1,256
tradition,0.001111,1,339
difference,0.001111,1,233
belly,0.001103,1,266
certainly,0.001095,1,211
benefit,0.001095,1,269
buddhist,0.001093,2,830
normal,0.001087,1,183
completely,0.001087,1,251
head,0.001079,1,270
direction,0.001064,1,252
important,0.001058,3,822
either,0.001056,1,229
order,0.001041,1,240
live,0.001023,3,1172
wasn't,0.001005,1,292
usually,0.000997,1,240
experience,0.000989,9,3116
view,0.000983,1,679
develop,0.000976,1,364
difficult,0.000969,1,329
topic,0.000969,1,264
activity,0.000955,1,448
though,0.000949,1,241
move,0.000915,2,640
fronsdal,0.000915,1,287
fear,0.000915,1,503
sense,0.000911,14,2973
eye,0.000907,2,634
deep,0.000890,4,1699
read,0.000883,1,427
assume,0.000876,1,239
isn't,0.000870,1,406
always,0.000824,2,741
close,0.000813,3,673
probably,0.000809,1,350
doe,0.000808,2,875
return,0.000803,1,277
instead,0.000803,1,462
quality,0.000779,1,624
calm,0.000768,1,810
show,0.000768,1,545
inside,0.000756,1,439
gently,0.000751,1,406
somehow,0.000751,1,318
without,0.000750,3,976
guide,0.000739,3,898
point,0.000739,3,1143
include,0.000734,1,393
keep,0.000697,2,816
link,0.000690,2,521
soften,0.000685,1,549
life,0.000680,10,2791
form,0.000680,1,448
nothing,0.000659,1,478
gil,0.000654,1,429
every,0.000644,1,492
peace,0.000644,1,643
understand,0.000637,2,1220
connect,0.000628,1,661
leave,0.000623,1,484
sometimes,0.000623,6,1889
meditate,0.000618,1,514
create,0.000618,1,536
practice,0.000617,17,3778
long,0.000617,3,942
recognize,0.000613,1,667
continue,0.000609,1,422
mean,0.000607,3,1465
sensation,0.000604,1,884
right,0.000588,4,2124
people,0.000579,7,3299
simple,0.000579,1,721
dharmette,0.000579,1,323
touch,0.000579,1,496
might,0.000568,8,2163
clear,0.000565,1,571
nice,0.000560,1,556
almost,0.000528,1,562
whatever,0.000528,3,1201
end,0.000526,4,1106
able,0.000524,1,622
posture,0.000506,1,608
suffer,0.000492,1,1686
turn,0.000492,1,689
safe,0.000471,1,427
notice,0.000445,1,1214
sit,0.000444,5,1500
welcome,0.000425,2,706
try,0.000418,2,1282
learn,0.000396,1,777
lot,0.000385,3,1537
thank,0.000385,3,1193
start,0.000385,2,1521
great,0.000384,1,933
moment,0.000376,3,1854
put,0.000364,1,810
let,0.000359,8,2725
part,0.000357,3,1616
still,0.000356,1,802
good,0.000356,6,2494
mind,0.000327,9,4572
care,0.000326,1,1612
little,0.000319,4,2381
actually,0.000304,1,1093
body,0.000302,3,3278
become,0.000293,3,1765
love,0.000289,1,1742
happy,0.000282,1,872
today,0.000278,1,839
bring,0.000271,1,1196
call,0.000264,1,1048
back,0.000263,2,1499
much,0.000260,4,1667
different,0.000257,2,1929
happen,0.000250,2,2092
use,0.000243,1,1194
day,0.000243,1,1003
idea,0.000236,1,1634
well,0.000229,1,1341
information,0.000196,1,414
around,0.000182,1,1154
thing,0.000181,5,4890
bite,0.000163,1,1538
world,0.000113,1,2377
make,0.000101,2,2438
find,0.000101,1,1682
even,0.000092,3,1892
