word,tfidf_score,talk_frequency,global_frequency
vision,0.101388,45,172
non-clinging,0.046788,16,54
knowledge,0.027672,12,102
clinging,0.023990,23,428
possible,0.015090,26,509
non-attachment,0.013625,3,8
perpetuate,0.012403,3,8
cling,0.010893,5,100
theoretically,0.010477,2,3
vipassana,0.010203,4,87
degree,0.008871,7,203
experiential,0.008773,3,24
samadhi,0.008598,10,1513
ceiling,0.008269,2,9
resist,0.007982,3,41
attached,0.007779,4,100
possibility,0.007718,5,132
frozen,0.007454,2,16
confidence,0.007348,4,156
new,0.006616,10,543
freedom,0.006394,9,596
color,0.006297,2,37
section,0.006060,2,25
anupassi,0.005935,1,1
unworthy,0.005935,1,1
grow,0.005875,5,226
creative,0.005849,2,37
places,0.005811,6,239
someplace,0.005750,2,27
surprising,0.005750,2,29
direct,0.005267,4,199
spilling,0.005238,1,2
memorable,0.005238,1,5
intuit,0.005238,1,2
fostering,0.005238,1,2
snared,0.005238,1,2
stuck,0.005039,3,120
introduce,0.004968,2,38
reminder,0.004842,2,45
non-resistance,0.004831,1,3
year-long,0.004831,1,3
knotted,0.004831,1,3
thaw,0.004831,1,3
virtual,0.004542,1,5
imposing,0.004542,1,4
armor,0.004542,1,8
switches,0.004542,1,4
intentions,0.004506,2,69
tension,0.004496,5,539
available,0.004461,4,213
aspect,0.004410,3,114
holding,0.004364,5,371
refuge,0.004357,2,159
visions,0.004318,1,6
pointer,0.004318,1,5
fisted,0.004318,1,11
thorough,0.004318,1,5
ecosystem,0.004318,1,5
recognitions,0.004318,1,10
jhana,0.004264,2,275
inspiration,0.004174,2,102
tensing,0.004134,1,9
wholehearted,0.004134,1,6
accompanies,0.004134,1,7
invest,0.004134,1,8
reinforce,0.004134,1,7
faith,0.004131,2,172
lack,0.004089,2,83
location,0.004007,2,80
hearts,0.003981,3,185
variation,0.003979,1,7
entanglement,0.003979,1,11
healed,0.003979,1,8
partial,0.003979,1,12
swirl,0.003979,1,8
upside,0.003979,1,8
ahead,0.003967,2,76
social,0.003928,2,112
provide,0.003852,2,83
attachment,0.003815,2,145
tense,0.003779,2,110
talks,0.003773,3,215
lowering,0.003727,1,14
crave,0.003727,1,21
amazingly,0.003727,1,9
seeing,0.003664,7,800
translators,0.003621,1,11
refreshed,0.003621,1,15
intelligent,0.003621,1,24
acquire,0.003525,1,15
scared,0.003525,1,17
impactful,0.003525,1,11
reference,0.003479,2,127
expand,0.003449,2,86
demand,0.003438,1,13
defend,0.003438,1,15
contributing,0.003438,1,17
based,0.003389,2,136
criticize,0.003357,1,16
reinforcing,0.003357,1,15
rushing,0.003283,1,19
apologize,0.003283,1,16
understandings,0.003283,1,15
nurturing,0.003283,1,16
transformative,0.003283,1,17
foundation,0.003274,2,134
begin,0.003253,6,555
moods,0.003213,1,16
already,0.003200,3,255
consequence,0.003149,1,21
motivations,0.003149,1,21
prove,0.003088,1,26
breathing,0.003076,7,1983
develops,0.003030,1,21
characteristic,0.003030,1,30
dead,0.003030,1,28
better,0.002977,6,611
minor,0.002976,1,29
embodiment,0.002976,1,27
smell,0.002976,1,38
settled,0.002971,3,413
inhales,0.002924,1,25
allowing,0.002909,4,465
shoulder,0.002875,1,30
attain,0.002828,1,30
exhales,0.002828,1,34
system,0.002825,2,231
rib,0.002784,1,29
inadequate,0.002784,1,32
doors,0.002741,1,41
perceptions,0.002741,1,60
entangled,0.002741,1,37
cage,0.002700,1,31
motivated,0.002700,1,34
knowing,0.002668,4,621
hall,0.002661,1,45
anxious,0.002661,1,35
experienced,0.002634,2,172
awareness,0.002617,5,1240
body's,0.002586,1,30
expectation,0.002551,1,41
abstract,0.002551,1,41
small,0.002541,3,341
immediate,0.002517,1,45
capable,0.002517,1,37
future,0.002496,2,210
settling,0.002484,3,507
hurry,0.002484,1,52
conceit,0.002452,1,56
wow,0.002440,2,210
sight,0.002421,1,45
judge,0.002421,1,47
resisting,0.002421,1,46
disconnected,0.002421,1,57
ride,0.002421,1,55
reactive,0.002391,1,62
hadn't,0.002334,1,49
development,0.002334,1,56
result,0.002306,1,58
taste,0.002306,1,99
healthy,0.002298,2,256
sees,0.002279,1,54
straining,0.002279,1,59
fullness,0.002279,1,58
relevant,0.002253,1,51
recognized,0.002253,1,48
mood,0.002253,1,76
absence,0.002228,1,96
unified,0.002228,1,64
rise,0.002228,1,72
central,0.002228,1,70
compassionate,0.002228,1,66
gives,0.002214,2,218
calmer,0.002203,1,59
memory,0.002203,1,93
enough,0.002172,6,728
we've,0.002168,4,419
subtle,0.002165,2,350
unification,0.002155,1,95
releasing,0.002132,1,78
active,0.002132,1,61
grasping,0.002087,1,97
space,0.002082,3,680
present,0.002056,7,1142
potential,0.002044,1,77
contribute,0.002044,1,65
fully,0.002040,2,284
series,0.002040,2,247
sure,0.002040,2,247
opening,0.002010,2,279
state,0.002010,2,483
occur,0.002003,1,56
slightly,0.002003,1,64
fuller,0.002003,1,66
translate,0.002003,1,72
opens,0.002003,1,74
grounding,0.001983,1,96
stronger,0.001983,1,82
edges,0.001983,1,111
reactivity,0.001964,1,141
free,0.001929,5,595
steady,0.001926,1,148
afraid,0.001889,1,103
health,0.001889,1,96
inspiring,0.001872,1,87
alternative,0.001872,1,100
range,0.001872,1,89
done,0.001861,3,416
specific,0.001854,1,87
unwholesome,0.001854,1,176
tends,0.001854,1,83
inspired,0.001854,1,98
full,0.001853,2,255
oh,0.001844,4,1322
characteristics,0.001837,1,160
vast,0.001820,1,114
strong,0.001812,2,340
exist,0.001804,1,91
throughout,0.001787,1,90
letting,0.001775,4,758
allows,0.001772,2,325
include,0.001771,1,99
embodied,0.001755,1,119
understood,0.001755,1,100
growing,0.001755,1,104
live,0.001741,3,640
describe,0.001740,1,76
onto,0.001740,1,95
guess,0.001740,1,107
valuable,0.001740,1,93
metaphor,0.001724,1,114
brought,0.001724,1,94
filled,0.001724,1,102
keeping,0.001724,1,89
clearly,0.001707,2,386
relax,0.001698,3,552
english,0.001694,1,107
creates,0.001694,1,106
craving,0.001694,1,242
relationship,0.001694,2,386
beings,0.001674,4,1026
tightness,0.001665,1,113
closed,0.001665,1,85
distracted,0.001665,1,101
complete,0.001651,1,114
ancient,0.001637,1,138
across,0.001637,1,148
front,0.001623,1,114
short,0.001623,1,114
comes,0.001617,5,769
wherever,0.001609,1,99
described,0.001609,1,100
tremendous,0.001596,1,106
pointing,0.001583,1,154
whole,0.001580,5,1124
practicing,0.001559,2,332
wouldn't,0.001556,1,128
place,0.001546,6,1269
lots,0.001544,1,129
book,0.001544,1,192
turns,0.001544,1,183
quite,0.001527,4,682
others,0.001524,5,1015
mindfulness,0.001516,3,928
beyond,0.001494,1,183
release,0.001482,1,166
deep,0.001480,4,1007
primary,0.001458,1,153
tend,0.001458,1,129
greater,0.001435,1,216
peaceful,0.001410,2,397
chest,0.001402,1,143
stress,0.001402,1,224
follow,0.001391,1,128
week,0.001383,3,573
knows,0.001369,1,148
general,0.001358,1,165
direction,0.001327,1,186
settle,0.001313,2,505
side,0.001307,1,234
oneself,0.001307,1,175
shoulders,0.001297,1,171
may,0.001296,9,2140
anything,0.001294,4,803
wonderful,0.001292,2,475
starting,0.001287,1,143
experiencing,0.001277,1,172
hold,0.001271,2,469
minds,0.001267,1,203
benefit,0.001258,1,178
sitting,0.001253,5,754
ever,0.001229,1,177
starts,0.001220,1,188
pressure,0.001220,1,253
alive,0.001211,1,182
feels,0.001175,4,917
activity,0.001166,1,308
head,0.001166,1,219
tradition,0.001166,1,262
buddha,0.001157,3,1594
meditating,0.001149,1,213
view,0.001149,1,365
assume,0.001140,1,151
learning,0.001132,1,209
rather,0.001122,2,505
close,0.001122,2,371
softening,0.001115,1,223
least,0.001115,1,202
quality,0.001107,1,294
buddhist,0.001103,2,738
open,0.001098,3,790
eyes,0.001094,2,497
certainly,0.001091,1,202
difference,0.001082,1,215
belly,0.001074,1,254
show,0.001074,1,248
normal,0.001067,1,176
means,0.001065,2,572
left,0.001059,1,209
moving,0.001051,1,217
touch,0.001051,1,231
completely,0.001035,1,248
return,0.001020,1,178
feelings,0.001020,1,294
order,0.001005,1,230
fear,0.001005,1,441
topic,0.001005,1,229
important,0.001005,3,800
either,0.000998,1,227
usually,0.000990,1,227
connected,0.000983,1,296
relaxing,0.000976,1,364
giving,0.000969,1,296
read,0.000969,1,304
begins,0.000961,1,280
becoming,0.000954,1,298
wasn't,0.000947,1,290
difficult,0.000933,1,323
give,0.000922,2,593
experience,0.000921,6,2371
fronsdal,0.000920,1,265
though,0.000913,1,233
sense,0.000911,14,2543
form,0.000893,1,277
guided,0.000892,3,774
continue,0.000879,1,255
longer,0.000841,1,290
thoughts,0.000837,2,1183
isn't,0.000834,1,390
long,0.000820,2,589
lives,0.000810,1,396
ideas,0.000810,1,427
heart,0.000805,3,1415
move,0.000791,1,289
point,0.000788,2,746
probably,0.000773,1,339
always,0.000772,2,716
end,0.000770,4,874
instead,0.000768,1,439
call,0.000750,1,366
life,0.000745,9,2289
used,0.000744,1,322
gently,0.000733,1,393
link,0.000732,2,473
inside,0.000727,1,424
somehow,0.000727,1,307
trying,0.000724,2,722
without,0.000720,3,944
mean,0.000694,1,465
gil,0.000672,1,392
nothing,0.000672,1,452
practice,0.000672,15,3131
talking,0.000662,1,445
thing,0.000658,3,1366
beginning,0.000651,1,456
sensations,0.000651,1,712
peace,0.000646,1,619
feeling,0.000640,4,1841
happens,0.000636,1,406
gets,0.000630,1,444
simple,0.000620,1,574
times,0.000615,1,404
every,0.000610,1,478
makes,0.000605,1,404
sometimes,0.000604,6,1836
right,0.000601,4,2043
people,0.000600,7,3076
let,0.000589,4,1453
clear,0.000585,1,504
dharmette,0.000571,1,313
notice,0.000566,1,731
nice,0.000561,1,526
happen,0.000556,1,526
keep,0.000556,1,517
might,0.000544,8,2085
becomes,0.000542,1,475
moment,0.000538,3,1566
posture,0.000514,1,575
suffering,0.000514,1,1420
almost,0.000510,1,551
whatever,0.000509,3,1171
able,0.000501,1,604
safe,0.000483,1,407
put,0.000474,1,561
allow,0.000452,1,602
part,0.000451,3,1376
thank,0.000442,3,1084
welcome,0.000425,2,617
coming,0.000374,1,697
care,0.000370,1,1221
day,0.000350,1,756
still,0.000346,1,740
love,0.000346,1,1462
i'll,0.000339,1,831
mind,0.000336,8,4193
little,0.000307,4,2286
happy,0.000290,1,786
actually,0.000290,1,1065
today,0.000279,1,788
lot,0.000275,2,1358
become,0.000265,1,820
much,0.000260,4,1611
back,0.000257,2,1458
different,0.000244,2,1866
body,0.000238,2,3075
feel,0.000234,7,3042
well,0.000226,1,1303
thinking,0.000216,1,1621
make,0.000216,1,1247
don't,0.000200,6,3298
information,0.000196,1,398
ways,0.000189,1,1055
bit,0.000179,1,1439
around,0.000179,1,1116
find,0.000157,1,1176
time,0.000122,4,2397
take,0.000110,1,1254
world,0.000110,1,2281
even,0.000109,3,1704
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
meditation,0.000000,9,3334
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,1,1479
given,0.000000,2,601
insight,0.000000,9,1536
center,0.000000,2,857
redwood,0.000000,2,410
city,0.000000,2,469
california,0.000000,2,425
please,0.000000,2,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
