word,tfidf_score,talk_frequency,global_frequency
vision,0.092724,45,178
clinging,0.036802,39,490
knowledge,0.024727,12,113
possible,0.014272,26,509
vipassanā,0.012063,5,121
perpetuate,0.011731,3,8
anupassi,0.011227,2,2
samadhi,0.010380,11,1428
cling,0.010303,5,100
theoretically,0.009909,2,3
degree,0.008201,7,208
experiential,0.008158,3,25
jhāna,0.008065,4,290
ceiling,0.007821,2,9
resist,0.007549,3,41
attachment,0.007547,5,178
possibility,0.007300,5,132
attached,0.007081,4,104
frozen,0.007050,2,16
confidence,0.006823,4,171
new,0.006208,10,546
freedom,0.006000,9,601
color,0.005956,2,37
section,0.005629,2,26
unworthy,0.005613,1,1
dhammānupassanā,0.005613,1,1
anupati,0.005613,1,1
grow,0.005557,5,226
places,0.005496,6,241
someplace,0.005439,2,27
surprising,0.005439,2,29
creative,0.005439,2,38
spilling,0.004955,1,2
memorable,0.004955,1,5
intuit,0.004955,1,2
fostering,0.004955,1,2
snared,0.004955,1,2
contemplates,0.004955,1,2
passa,0.004955,1,2
janna,0.004955,1,2
original,0.004906,4,205
stuck,0.004766,3,122
introduce,0.004698,2,38
reminder,0.004580,2,46
thaw,0.004569,1,3
direct,0.004547,4,218
virtual,0.004296,1,5
imposing,0.004296,1,4
knotted,0.004296,1,4
armor,0.004296,1,9
switches,0.004296,1,4
observes,0.004296,1,4
seeing,0.004224,9,831
tension,0.004221,5,544
available,0.004219,4,213
intentions,0.004167,2,73
holding,0.004127,5,373
aspect,0.004105,3,117
visions,0.004084,1,6
pointer,0.004084,1,5
fisted,0.004084,1,11
thorough,0.004084,1,5
ecosystem,0.004084,1,5
recognitions,0.004084,1,10
refuge,0.004033,2,164
tensing,0.003910,1,9
wholehearted,0.003910,1,6
accompanies,0.003910,1,7
invest,0.003910,1,8
reinforce,0.003910,1,7
inspiration,0.003907,2,105
hearts,0.003765,3,185
variation,0.003764,1,7
entanglement,0.003764,1,11
healed,0.003764,1,8
partial,0.003764,1,12
swirl,0.003764,1,8
compound,0.003764,1,8
samadei,0.003764,1,7
location,0.003752,2,81
ahead,0.003752,2,76
lack,0.003752,2,86
faith,0.003715,2,193
provide,0.003574,2,85
tense,0.003574,2,110
talks,0.003542,3,216
lowering,0.003525,1,14
crave,0.003525,1,21
amazingly,0.003525,1,9
upside,0.003525,1,10
social,0.003507,2,122
translators,0.003425,1,11
intelligent,0.003425,1,24
scared,0.003334,1,17
impactful,0.003334,1,11
refreshed,0.003334,1,16
expand,0.003262,2,86
acquire,0.003251,1,16
demand,0.003251,1,13
defend,0.003251,1,15
contributing,0.003251,1,17
reference,0.003205,2,130
criticize,0.003175,1,16
