word,tfidf_score,talk_frequency,global_frequency
vision,0.102271,46,178
non-clinging,0.047748,16,54
knowledge,0.028239,12,110
cling,0.027676,28,532
possible,0.015400,26,509
non-attachment,0.013905,3,8
theoretically,0.010692,2,3
vipassana,0.010413,4,87
perpetuate,0.009639,3,20
experiential,0.008953,3,24
samadhi,0.008774,10,1514
ceiling,0.008438,2,9
degree,0.008331,7,226
resist,0.008261,4,91
attach,0.007640,4,108
confidence,0.007499,4,156
possibility,0.006931,5,159
new,0.006752,10,548
freedom,0.006525,9,597
section,0.006185,2,25
anupassi,0.006057,1,1
unworthy,0.006057,1,1
creative,0.005968,2,37
someplace,0.005868,2,27
reinforce,0.005868,2,30
tense,0.005522,3,124
memorable,0.005346,1,5
color,0.005278,2,62
freeze,0.005278,2,49
non-resistance,0.004930,1,3
year-long,0.004930,1,3
snare,0.004930,1,3
reminder,0.004880,2,52
virtual,0.004635,1,5
intuit,0.004635,1,4
available,0.004552,4,213
direct,0.004452,4,268
fisted,0.004406,1,11
thorough,0.004406,1,5
jhana,0.004351,2,275
grow,0.004316,6,481
refuge,0.004260,2,170
wholehearted,0.004219,1,6
thaw,0.004219,1,7
faith,0.004216,2,172
tension,0.004194,5,596
stick,0.004158,3,191
inspiration,0.004089,2,125
partial,0.004061,1,12
ecosystem,0.004061,1,8
upside,0.004061,1,8
ahead,0.004048,2,76
lack,0.004048,2,91
mood,0.004048,2,92
location,0.004008,2,85
social,0.004008,2,112
spill,0.003924,1,11
armor,0.003924,1,13
introduce,0.003856,2,75
pointer,0.003803,1,9
amazingly,0.003803,1,9
contribute,0.003715,2,98
impose,0.003695,1,12
intelligent,0.003695,1,24
invest,0.003695,1,12
surprise,0.003648,2,88
impactful,0.003597,1,11
characteristic,0.003519,2,190
variation,0.003508,1,13
entanglement,0.003508,1,16
swirl,0.003426,1,15
foster,0.003426,1,17
transformative,0.003350,1,17
reference,0.003341,2,141
attachment,0.003313,2,217
crave,0.003313,2,272
scar,0.003279,1,23
already,0.003265,3,255
defend,0.003151,1,22
apologize,0.003151,1,19
foundation,0.003099,2,164
dead,0.003092,1,28
minor,0.003037,1,29
embodiment,0.003037,1,27
aspect,0.002987,3,268
acquire,0.002984,1,34
translator,0.002984,1,22
settle,0.002923,8,1490
knot,0.002886,1,43
inadequate,0.002841,1,32
entangle,0.002797,1,37
base,0.002751,2,209
cage,0.002715,1,35
criticize,0.002715,1,36
anxious,0.002715,1,35
prove,0.002715,1,42
hall,0.002676,1,46
rib,0.002676,1,36
awareness,0.002671,5,1240
provide,0.002667,2,200
abstract,0.002603,1,41
intention,0.002587,2,259
immediate,0.002568,1,45
capable,0.002568,1,37
expand,0.002548,2,177
system,0.002548,2,289
nurture,0.002535,1,41
breathe,0.002502,7,2412
hurry,0.002502,1,80
switch,0.002502,1,42
shoulder,0.002490,2,201
wow,0.002490,2,210
future,0.002472,2,217
conceit,0.002471,1,58
reactive,0.002440,1,62
inspire,0.002416,2,229
demand,0.002410,1,45
refresh,0.002410,1,53
hadn't,0.002381,1,49
development,0.002381,1,57
ride,0.002381,1,66
hold,0.002365,7,995
small,0.002350,3,380
strong,0.002350,3,436
attain,0.002326,1,67
fullness,0.002326,1,58
motivate,0.002326,1,53
relevant,0.002299,1,51
motivation,0.002299,1,73
full,0.002296,3,322
release,0.002293,2,295
healthy,0.002276,2,265
sight,0.002273,1,63
absence,0.002273,1,96
rush,0.002273,1,58
consequence,0.002273,1,60
central,0.002273,1,70
compassionate,0.002273,1,66
disconnect,0.002248,1,85
smell,0.002223,1,78
enough,0.002217,6,728
tend,0.002209,2,224
unification,0.002199,1,95
accompany,0.002199,1,88
active,0.002176,1,61
place,0.002157,12,1554
subtle,0.002145,2,372
unify,0.002108,1,90
fully,0.002082,2,284
series,0.002082,2,247
sure,0.002082,2,247
space,0.002075,3,700
potential,0.002065,1,81
slightly,0.002044,1,64
perception,0.002004,1,207
present,0.001968,7,1184
reactivity,0.001966,1,146
describe,0.001962,2,272
result,0.001947,1,98
afraid,0.001928,1,103
health,0.001928,1,96
expectation,0.001910,1,106
range,0.001910,1,91
unwholesome,0.001892,1,176
oh,0.001882,4,1322
grasp,0.001875,1,134
specific,0.001857,1,91
heal,0.001857,1,103
taste,0.001841,1,148
vast,0.001824,1,117
steady,0.001824,1,168
throughout,0.001824,1,90
alternative,0.001807,1,107
onto,0.001775,1,95
valuable,0.001775,1,93
judge,0.001744,1,113
guess,0.001744,1,117
clearly,0.001742,2,386
english,0.001729,1,107
memory,0.001729,1,148
free,0.001728,5,722
strain,0.001714,1,131
tightness,0.001699,1,113
low,0.001685,1,130
metaphor,0.001670,1,146
refer,0.001670,1,104
ancient,0.001670,1,138
across,0.001670,1,148
front,0.001656,1,114
embody,0.001656,1,141
wherever,0.001642,1,99
rise,0.001642,1,130
tremendous,0.001629,1,106
whole,0.001612,5,1124
relax,0.001608,4,1213
door,0.001602,1,147
edge,0.001602,1,173
wouldn't,0.001588,1,128
complete,0.001588,1,126
recognition,0.001575,1,212
quite,0.001559,4,682
others,0.001555,5,1015
relationship,0.001555,2,484
mindfulness,0.001547,3,928
begin,0.001545,8,1397
short,0.001525,1,130
beyond,0.001525,1,183
primary,0.001488,1,153
allow,0.001447,7,1500
peaceful,0.001439,2,397
chest,0.001430,1,143
exist,0.001430,1,156
occur,0.001419,1,136
general,0.001386,1,165
open,0.001386,6,1183
heart,0.001386,6,1635
distract,0.001375,1,155
stress,0.001354,1,257
book,0.001354,1,247
oneself,0.001334,1,175
ground,0.001323,1,211
may,0.001323,9,2140
anything,0.001320,4,804
wonderful,0.001318,2,475
ever,0.001255,1,177
state,0.001245,2,816
pressure,0.001236,1,259
alive,0.001236,1,182
side,0.001190,1,272
fill,0.001173,1,222
translate,0.001147,1,237
rather,0.001145,2,505
least,0.001138,1,202
buddha,0.001132,3,1769
certainly,0.001113,1,202
tradition,0.001105,1,327
buddhist,0.001097,2,807
benefit,0.001096,1,242
week,0.001096,3,700
normal,0.001088,1,176
difference,0.001088,1,225
direction,0.001080,1,238
belly,0.001064,1,260
head,0.001057,1,260
completely,0.001057,1,248
live,0.001037,3,1100
important,0.001025,3,800
either,0.001018,1,227
order,0.001018,1,235
usually,0.001011,1,227
view,0.000981,1,650
experience,0.000981,9,3038
wasn't,0.000967,1,290
topic,0.000967,1,256
develop,0.000952,1,353
difficult,0.000952,1,323
activity,0.000945,1,438
fronsdal,0.000931,1,266
though,0.000931,1,233
eye,0.000923,2,610
sense,0.000888,14,2893
assume,0.000884,1,227
fear,0.000884,1,497
deep,0.000882,4,1628
move,0.000871,2,629
read,0.000858,1,419
isn't,0.000851,1,390
close,0.000822,3,640
doe,0.000821,2,829
return,0.000801,1,265
probably,0.000789,1,339
always,0.000787,2,716
instead,0.000783,1,439
calm,0.000765,1,782
show,0.000754,1,524
quality,0.000748,1,620
gently,0.000748,1,393
inside,0.000742,1,425
somehow,0.000742,1,307
without,0.000735,3,944
include,0.000731,1,377
guide,0.000725,3,860
point,0.000725,3,1106
link,0.000707,2,497
life,0.000694,10,2697
keep,0.000684,2,800
form,0.000675,1,430
soften,0.000675,1,535
gil,0.000659,1,407
peace,0.000659,1,619
nothing,0.000659,1,462
understand,0.000637,2,1185
practice,0.000629,17,3693
every,0.000623,1,478
meditate,0.000617,1,493
sometimes,0.000617,6,1836
leave,0.000612,1,466
mean,0.000610,3,1408
recognize,0.000607,1,645
connect,0.000602,1,654
right,0.000601,4,2053
long,0.000600,3,924
create,0.000597,1,526
sensation,0.000592,1,863
continue,0.000582,1,416
dharmette,0.000582,1,313
simple,0.000573,1,685
people,0.000570,7,3157
clear,0.000568,1,556
touch,0.000563,1,481
nice,0.000558,1,541
might,0.000555,8,2085
end,0.000537,4,1076
almost,0.000520,1,551
whatever,0.000519,3,1178
posture,0.000511,1,586
able,0.000511,1,605
suffer,0.000488,1,1574
turn,0.000479,1,671
safe,0.000475,1,415
sit,0.000437,5,1457
notice,0.000436,1,1188
welcome,0.000427,2,684
try,0.000407,2,1246
learn,0.000398,1,750
great,0.000386,1,904
thank,0.000383,3,1160
lot,0.000374,3,1487
moment,0.000374,3,1810
start,0.000373,2,1483
good,0.000363,6,2421
put,0.000361,1,788
part,0.000355,3,1587
i'll,0.000346,1,831
let,0.000342,8,2634
still,0.000338,1,785
care,0.000330,1,1482
little,0.000314,4,2287
mind,0.000307,9,4463
