word,tfidf_score,talk_frequency,global_frequency
vision,0.104167,46,180
non-clinging,0.045664,16,61
knowledge,0.029008,12,111
cling,0.027597,28,578
possible,0.016119,26,526
non-attachment,0.013597,3,9
theoretically,0.010975,2,3
vipassana,0.010655,4,88
perpetuate,0.009958,3,20
samadhi,0.009249,10,1520
experiential,0.008823,3,28
ceiling,0.008684,2,9
degree,0.008467,7,235
resist,0.008442,4,93
attach,0.007695,4,122
confidence,0.007628,4,164
new,0.007174,10,553
possibility,0.006888,5,170
freedom,0.006554,9,667
section,0.006280,2,26
anupassi,0.006210,1,1
someplace,0.006072,2,27
creative,0.005975,2,39
reinforce,0.005975,2,31
tense,0.005671,3,127
memorable,0.005488,1,5
unworthy,0.005488,1,2
color,0.005398,2,63
freeze,0.005398,2,50
non-resistance,0.005065,1,3
snare,0.005065,1,3
reminder,0.005006,2,54
virtual,0.004765,1,5
year-long,0.004765,1,4
intuit,0.004765,1,4
direct,0.004572,4,273
available,0.004539,4,226
fisted,0.004532,1,11
jhana,0.004482,2,276
grow,0.004402,6,511
refuge,0.004391,2,171
wholehearted,0.004342,1,6
thorough,0.004342,1,7
thaw,0.004342,1,7
stick,0.004321,3,193
tension,0.004245,5,610
inspiration,0.004221,2,126
mood,0.004221,2,92
upside,0.004181,1,8
ahead,0.004181,2,77
faith,0.004181,2,185
location,0.004141,2,87
ecosystem,0.004042,1,9
lack,0.004026,2,97
pointer,0.003919,1,9
spill,0.003919,1,13
armor,0.003919,1,14
partial,0.003919,1,14
social,0.003917,2,127
introduce,0.003882,2,81
amazingly,0.003809,1,10
intelligent,0.003809,1,24
surprise,0.003748,2,90
impose,0.003710,1,13
invest,0.003710,1,14
contribute,0.003683,2,105
characteristic,0.003621,2,192
variation,0.003619,1,13
entanglement,0.003619,1,16
impactful,0.003619,1,12
swirl,0.003536,1,15
foster,0.003536,1,17
crave,0.003417,2,277
already,0.003357,3,261
transformative,0.003319,1,22
attachment,0.003308,2,257
reference,0.003256,2,158
scar,0.003256,1,25
defend,0.003256,1,22
apologize,0.003256,1,19
foundation,0.003231,2,165
minor,0.003140,1,29
embodiment,0.003140,1,27
dead,0.003140,1,29
acquire,0.003087,1,34
aspect,0.003085,3,275
translator,0.002987,1,25
knot,0.002987,1,43
inadequate,0.002941,1,32
entangle,0.002897,1,37
settle,0.002889,8,1526
cage,0.002774,1,36
prove,0.002774,1,43
base,0.002755,2,220
hall,0.002736,1,47
rib,0.002736,1,37
anxious,0.002736,1,40
criticize,0.002699,1,39
provide,0.002656,2,214
awareness,0.002632,5,1290
abstract,0.002630,1,45
immediate,0.002630,1,47
future,0.002599,2,218
intention,0.002599,2,269
capable,0.002597,1,40
expand,0.002580,2,192
hurry,0.002564,1,81
nurture,0.002564,1,43
shoulder,0.002544,2,211
system,0.002544,2,306
wow,0.002544,2,216
switch,0.002503,1,46
breathe,0.002502,7,2506
demand,0.002474,1,46
reactive,0.002474,1,64
hold,0.002448,7,1031
hadn't,0.002445,1,50
development,0.002445,1,58
conceit,0.002445,1,73
refresh,0.002445,1,56
inspire,0.002419,2,242
ride,0.002417,1,75
small,0.002386,3,401
release,0.002385,2,299
rush,0.002364,1,58
motivation,0.002338,1,75
motivate,0.002338,1,58
strong,0.002318,3,468
relevant,0.002313,1,55
sight,0.002313,1,65
attain,0.002313,1,71
tend,0.002302,2,229
full,0.002301,3,346
absence,0.002288,1,109
fullness,0.002288,1,65
consequence,0.002288,1,63
smell,0.002288,1,81
disconnect,0.002264,1,94
compassionate,0.002264,1,75
healthy,0.002254,2,298
unification,0.002241,1,101
central,0.002241,1,79
subtle,0.002222,2,378
accompany,0.002218,1,131
enough,0.002190,6,764
series,0.002160,2,256
place,0.002152,12,1613
active,0.002152,1,66
space,0.002136,3,715
unify,0.002131,1,94
slightly,0.002111,1,65
sure,0.002100,2,258
potential,0.002090,1,85
fully,0.002056,2,304
reactivity,0.002032,1,147
perception,0.002032,1,210
describe,0.002028,2,283
result,0.002013,1,100
expectation,0.001976,1,112
afraid,0.001976,1,110
health,0.001976,1,102
present,0.001938,7,1253
heal,0.001924,1,107
specific,0.001907,1,93
steady,0.001907,1,168
unwholesome,0.001907,1,182
range,0.001890,1,97
taste,0.001890,1,150
grasp,0.001874,1,142
vast,0.001858,1,121
onto,0.001842,1,96
judge,0.001811,1,114
guess,0.001795,1,122
memory,0.001795,1,149
alternative,0.001780,1,125
valuable,0.001780,1,101
throughout,0.001780,1,100
clearly,0.001760,2,412
strain,0.001737,1,135
tightness,0.001737,1,117
metaphor,0.001722,1,153
front,0.001722,1,116
refer,0.001722,1,108
free,0.001711,5,764
embody,0.001695,1,148
across,0.001695,1,157
low,0.001681,1,141
rise,0.001681,1,134
wherever,0.001667,1,103
english,0.001654,1,125
edge,0.001654,1,176
whole,0.001637,5,1210
wouldn't,0.001628,1,132
tremendous,0.001628,1,113
ancient,0.001628,1,155
door,0.001628,1,155
complete,0.001615,1,142
recognition,0.001603,1,217
others,0.001600,5,1078
relationship,0.001591,2,501
relax,0.001585,4,1265
quite,0.001585,4,708
short,0.001566,1,133
beyond,0.001566,1,187
mindfulness,0.001539,3,1000
begin,0.001538,8,1452
allow,0.001530,7,1537
chest,0.001495,1,144
primary,0.001451,1,166
distract,0.001440,1,156
peaceful,0.001424,2,418
general,0.001419,1,170
occur,0.001408,1,145
exist,0.001408,1,166
open,0.001372,6,1244
heart,0.001372,6,1702
may,0.001358,9,2232
book,0.001358,1,260
oneself,0.001348,1,190
anything,0.001339,4,842
ground,0.001338,1,233
wonderful,0.001330,2,512
stress,0.001328,1,303
ever,0.001272,1,187
state,0.001270,2,850
pressure,0.001254,1,266
alive,0.001245,1,205
side,0.001210,1,283
fill,0.001184,1,239
least,0.001167,1,207
rather,0.001154,2,550
week,0.001153,3,726
buddha,0.001118,3,1904
belly,0.001111,1,268
translate,0.001111,1,263
difference,0.001111,1,235
certainly,0.001103,1,213
benefit,0.001103,1,270
buddhist,0.001089,2,856
head,0.001088,1,273
tradition,0.001088,1,346
normal,0.001080,1,186
direction,0.001065,1,258
either,0.001065,1,231
completely,0.001065,1,257
important,0.001049,3,839
order,0.001043,1,244
wasn't,0.001007,1,294
live,0.001004,3,1210
experience,0.001000,9,3143
develop,0.000979,1,367
usually,0.000979,1,249
difficult,0.000972,1,331
topic,0.000965,1,270
view,0.000958,1,729
activity,0.000951,1,455
sense,0.000937,14,2996
though,0.000931,1,247
move,0.000923,2,644
fear,0.000918,1,522
fronsdal,0.000899,1,298
eye,0.000898,2,647
deep,0.000888,4,1732
read,0.000886,1,430
isn't,0.000880,1,407
assume,0.000874,1,244
always,0.000832,2,744
probably,0.000819,1,351
doe,0.000816,2,882
instead,0.000813,1,463
close,0.000809,3,686
return,0.000795,1,282
quality,0.000778,1,627
calm,0.000773,1,820
show,0.000767,1,553
somehow,0.000756,1,323
gently,0.000750,1,412
inside,0.000750,1,450
without,0.000747,3,995
guide,0.000737,3,917
point,0.000737,3,1157
include,0.000717,1,417
keep,0.000700,2,824
form,0.000680,1,455
soften,0.000680,1,555
link,0.000677,2,532
life,0.000669,10,2847
peace,0.000650,1,647
nothing,0.000650,1,485
gil,0.000645,1,442
every,0.000640,1,507
leave,0.000630,1,490
connect,0.000630,1,675
understand,0.000625,2,1242
meditate,0.000625,1,518
create,0.000615,1,542
recognize,0.000615,1,670
sometimes,0.000613,6,1916
sensation,0.000610,1,887
practice,0.000607,17,3819
mean,0.000606,3,1488
long,0.000606,3,956
continue,0.000605,1,428
might,0.000605,8,2176
simple,0.000582,1,725
touch,0.000582,1,501
right,0.000579,4,2207
dharmette,0.000577,1,329
people,0.000570,7,3365
nice,0.000563,1,565
clear,0.000563,1,581
almost,0.000531,1,566
end,0.000529,4,1122
whatever,0.000528,3,1217
able,0.000522,1,633
posture,0.000504,1,615
turn,0.000496,1,694
suffer,0.000483,1,1724
safe,0.000466,1,439
sit,0.000451,5,1521
notice,0.000449,1,1221
welcome,0.000424,2,714
try,0.000417,2,1303
learn,0.000400,1,795
great,0.000388,1,940
lot,0.000388,3,1561
moment,0.000388,3,1860
thank,0.000388,3,1205
start,0.000385,2,1533
put,0.000369,1,820
part,0.000360,3,1640
still,0.000354,1,813
let,0.000353,8,2758
good,0.000350,6,2521
little,0.000337,4,2399
mind,0.000322,9,4619
care,0.000320,1,1655
actually,0.000309,1,1100
body,0.000297,3,3309
love,0.000291,1,1767
become,0.000288,3,1805
happy,0.000280,1,879
today,0.000277,1,852
bring,0.000273,1,1216
back,0.000271,2,1512
call,0.000259,1,1079
much,0.000256,4,1701
different,0.000252,2,1948
happen,0.000246,2,2108
use,0.000242,1,1209
day,0.000242,1,1015
idea,0.000235,1,1650
well,0.000225,1,1359
information,0.000192,1,421
around,0.000179,1,1175
thing,0.000179,5,4930
bite,0.000170,1,1548
world,0.000111,1,2443
make,0.000100,2,2463
find,0.000099,1,1716
even,0.000090,3,1909
feel,0.000087,16,6307
u,0.000076,4,3429
time,0.000068,5,2921
think,0.000041,3,6043
take,0.000036,1,2295
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,9,3556
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,2,733
talk,0.000000,5,2477
give,0.000000,7,1940
insight,0.000000,9,1694
center,0.000000,2,1142
redwood,0.000000,2,436
city,0.000000,2,495
california,0.000000,2,449
please,0.000000,2,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
